date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,72,0,0.0,9.61,0.0,0.01,749521
2020-08-02,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,72,0,0.0,9.61,0.0,0.01,749521
2020-08-01,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,72,0,0.0,9.61,0.0,0.01,749521
2020-07-31,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,72,0,0.0,9.61,0.0,0.01,749521
2020-07-30,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,71,0,0.0,9.47,0.0,0.01,749521
2020-07-29,Madhya_Pradesh,Anuppur,0.27,2,0,0.0,71,0,0.0,9.47,0.0,0.01,749521
2020-07-28,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,69,0,0.0,9.21,0.0,0.01,749521
2020-07-27,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,69,0,0.0,9.21,0.0,0.01,749521
2020-07-26,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,69,0,0.0,9.21,0.0,0.01,749521
2020-07-25,Madhya_Pradesh,Anuppur,0.27,2,0,0.0,69,0,0.0,9.21,0.0,0.01,749521
2020-07-24,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,67,0,0.0,8.94,0.0,0.01,749521
2020-07-23,Madhya_Pradesh,Anuppur,2.0,15,0,0.0,67,0,0.0,8.94,0.0,0.01,749521
2020-07-22,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,52,0,0.0,6.94,0.0,0.01,749521
2020-07-21,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,52,0,0.0,6.94,0.0,0.01,749521
2020-07-20,Madhya_Pradesh,Anuppur,0.67,5,0,0.0,52,0,0.0,6.94,0.0,0.01,749521
2020-07-19,Madhya_Pradesh,Anuppur,1.6,12,0,0.0,47,0,0.0,6.27,0.0,0.01,749521
2020-07-18,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,35,0,0.0,4.67,0.0,0.0,749521
2020-07-17,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,35,0,0.0,4.67,0.0,0.0,749521
2020-07-16,Madhya_Pradesh,Anuppur,0.4,3,0,0.0,35,0,0.0,4.67,0.0,0.0,749521
2020-07-15,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,32,0,0.0,4.27,0.0,0.0,749521
2020-07-14,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,32,0,0.0,4.27,0.0,0.0,749521
2020-07-13,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,31,0,0.0,4.14,0.0,0.0,749521
2020-07-12,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,31,0,0.0,4.14,0.0,0.0,749521
2020-07-11,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,31,0,0.0,4.14,0.0,0.0,749521
2020-07-10,Madhya_Pradesh,Anuppur,0.27,2,0,0.0,31,0,0.0,4.14,0.0,0.0,749521
2020-07-09,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-08,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-07,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-06,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-05,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-04,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-03,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-02,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-07-01,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-30,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-29,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-28,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-27,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-26,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-25,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-24,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-23,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-22,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-21,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-20,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-19,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-18,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-17,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-16,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-15,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,29,0,0.0,3.87,0.0,0.0,749521
2020-06-14,Madhya_Pradesh,Anuppur,0.27,2,0,0.0,28,0,0.0,3.74,0.0,0.0,749521
2020-06-13,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,749521
2020-06-12,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,26,0,0.0,3.47,0.0,0.0,749521
2020-06-11,Madhya_Pradesh,Anuppur,0.27,2,0,0.0,26,0,0.0,3.47,0.0,0.0,749521
2020-06-10,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,24,0,0.0,3.2,0.0,0.0,749521
2020-06-09,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,24,0,0.0,3.2,0.0,0.0,749521
2020-06-08,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,24,0,0.0,3.2,0.0,0.0,749521
2020-06-07,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,23,0,0.0,3.07,0.0,0.0,749521
2020-06-06,Madhya_Pradesh,Anuppur,0.27,2,0,0.0,23,0,0.0,3.07,0.0,0.0,749521
2020-06-05,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,21,0,0.0,2.8,0.0,0.0,749521
2020-06-04,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,20,0,0.0,2.67,0.0,0.0,749521
2020-06-03,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,19,0,0.0,2.53,0.0,0.0,749521
2020-06-02,Madhya_Pradesh,Anuppur,0.13,1,0,0.0,18,0,0.0,2.4,0.0,0.0,749521
2020-06-01,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,17,0,0.0,2.27,0.0,0.0,749521
2020-05-31,Madhya_Pradesh,Anuppur,1.6,12,0,0.0,17,0,0.0,2.27,0.0,0.0,749521
2020-05-30,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,5,0,0.0,0.67,0.0,0.0,749521
2020-05-29,Madhya_Pradesh,Anuppur,0.27,2,0,0.0,5,0,0.0,0.67,0.0,0.0,749521
2020-05-28,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-27,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-26,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-25,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-24,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-23,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-22,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-21,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-20,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-19,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-18,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-17,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-16,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
2020-05-15,Madhya_Pradesh,Anuppur,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,749521
