date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Madhya_Pradesh,Damoh,1.19,15,0,0.0,466,8,1.72,36.88,0.63,0.04,1263703
2020-08-18,Madhya_Pradesh,Damoh,1.98,25,0,0.0,451,8,1.77,35.69,0.63,0.04,1263703
2020-08-17,Madhya_Pradesh,Damoh,0.87,11,1,0.08,426,8,1.88,33.71,0.63,0.03,1263703
2020-08-16,Madhya_Pradesh,Damoh,0.71,9,0,0.0,415,7,1.69,32.84,0.55,0.03,1263703
2020-08-15,Madhya_Pradesh,Damoh,0.71,9,0,0.0,406,7,1.72,32.13,0.55,0.03,1263703
2020-08-14,Madhya_Pradesh,Damoh,0.55,7,2,0.16,397,7,1.76,31.42,0.55,0.03,1263703
2020-08-13,Madhya_Pradesh,Damoh,1.11,14,0,0.0,390,5,1.28,30.86,0.4,0.03,1263703
2020-08-12,Madhya_Pradesh,Damoh,0.71,9,0,0.0,376,5,1.33,29.75,0.4,0.03,1263703
2020-08-11,Madhya_Pradesh,Damoh,2.14,27,0,0.0,367,5,1.36,29.04,0.4,0.03,1263703
2020-08-10,Madhya_Pradesh,Damoh,1.82,23,0,0.0,340,5,1.47,26.91,0.4,0.03,1263703
2020-08-09,Madhya_Pradesh,Damoh,2.53,32,1,0.08,317,5,1.58,25.09,0.4,0.03,1263703
2020-08-08,Madhya_Pradesh,Damoh,0.79,10,0,0.0,285,4,1.4,22.55,0.32,0.02,1263703
2020-08-07,Madhya_Pradesh,Damoh,0.08,1,0,0.0,275,4,1.45,21.76,0.32,0.02,1263703
2020-08-06,Madhya_Pradesh,Damoh,1.74,22,0,0.0,274,4,1.46,21.68,0.32,0.02,1263703
2020-08-05,Madhya_Pradesh,Damoh,1.42,18,1,0.08,252,4,1.59,19.94,0.32,0.02,1263703
2020-08-04,Madhya_Pradesh,Damoh,0.47,6,1,0.08,234,3,1.28,18.52,0.24,0.02,1263703
