date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Madhya_Pradesh,Gwalior,2.41,49,0,0.0,1755,8,0.46,86.43,0.39,0.09,2030543
2020-07-20,Madhya_Pradesh,Gwalior,3.35,68,1,0.05,1706,8,0.47,84.02,0.39,0.08,2030543
2020-07-19,Madhya_Pradesh,Gwalior,2.95,60,0,0.0,1638,7,0.43,80.67,0.34,0.08,2030543
2020-07-18,Madhya_Pradesh,Gwalior,2.51,51,0,0.0,1578,7,0.44,77.71,0.34,0.08,2030543
2020-07-17,Madhya_Pradesh,Gwalior,7.98,162,1,0.05,1527,7,0.46,75.2,0.34,0.08,2030543
2020-07-16,Madhya_Pradesh,Gwalior,5.96,121,0,0.0,1365,6,0.44,67.22,0.3,0.07,2030543
2020-07-15,Madhya_Pradesh,Gwalior,1.87,38,1,0.05,1244,6,0.48,61.26,0.3,0.06,2030543
2020-07-14,Madhya_Pradesh,Gwalior,9.36,190,0,0.0,1206,5,0.41,59.39,0.25,0.06,2030543
2020-07-13,Madhya_Pradesh,Gwalior,5.42,110,2,0.1,1016,5,0.49,50.04,0.25,0.05,2030543
2020-07-12,Madhya_Pradesh,Gwalior,0.89,18,0,0.0,906,3,0.33,44.62,0.15,0.04,2030543
2020-07-11,Madhya_Pradesh,Gwalior,2.86,58,0,0.0,888,3,0.34,43.73,0.15,0.04,2030543
2020-07-10,Madhya_Pradesh,Gwalior,2.95,60,0,0.0,830,3,0.36,40.88,0.15,0.04,2030543
2020-07-09,Madhya_Pradesh,Gwalior,2.86,58,0,0.0,770,3,0.39,37.92,0.15,0.04,2030543
2020-07-08,Madhya_Pradesh,Gwalior,3.35,68,0,0.0,712,3,0.42,35.06,0.15,0.04,2030543
2020-07-07,Madhya_Pradesh,Gwalior,3.0,61,0,0.0,644,3,0.47,31.72,0.15,0.03,2030543
2020-07-06,Madhya_Pradesh,Gwalior,2.71,55,0,0.0,583,3,0.51,28.71,0.15,0.03,2030543
