date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Madhya_Pradesh,Niwari,0.0,0,0,0.0,38,0,0.0,0.0,0.0,0.0,0
2020-07-28,Madhya_Pradesh,Niwari,0.0,0,0,0.0,38,0,0.0,0.0,0.0,0.0,0
2020-07-27,Madhya_Pradesh,Niwari,0.0,6,0,0.0,38,0,0.0,0.0,0.0,0.0,0
2020-07-26,Madhya_Pradesh,Niwari,0.0,0,0,0.0,32,0,0.0,0.0,0.0,0.0,0
2020-07-25,Madhya_Pradesh,Niwari,0.0,4,0,0.0,32,0,0.0,0.0,0.0,0.0,0
2020-07-24,Madhya_Pradesh,Niwari,0.0,0,0,0.0,28,0,0.0,0.0,0.0,0.0,0
2020-07-23,Madhya_Pradesh,Niwari,0.0,0,0,0.0,28,0,0.0,0.0,0.0,0.0,0
2020-07-22,Madhya_Pradesh,Niwari,0.0,3,0,0.0,28,0,0.0,0.0,0.0,0.0,0
2020-07-21,Madhya_Pradesh,Niwari,0.0,1,0,0.0,25,0,0.0,0.0,0.0,0.0,0
2020-07-20,Madhya_Pradesh,Niwari,0.0,1,0,0.0,24,0,0.0,0.0,0.0,0.0,0
2020-07-19,Madhya_Pradesh,Niwari,0.0,0,0,0.0,23,0,0.0,0.0,0.0,0.0,0
2020-07-18,Madhya_Pradesh,Niwari,0.0,0,0,0.0,23,0,0.0,0.0,0.0,0.0,0
2020-07-17,Madhya_Pradesh,Niwari,0.0,0,0,0.0,23,0,0.0,0.0,0.0,0.0,0
2020-07-16,Madhya_Pradesh,Niwari,0.0,1,0,0.0,23,0,0.0,0.0,0.0,0.0,0
2020-07-15,Madhya_Pradesh,Niwari,0.0,3,0,0.0,22,0,0.0,0.0,0.0,0.0,0
2020-07-14,Madhya_Pradesh,Niwari,0.0,6,0,0.0,19,0,0.0,0.0,0.0,0.0,0
2020-07-13,Madhya_Pradesh,Niwari,0.0,1,0,0.0,13,0,0.0,0.0,0.0,0.0,0
2020-07-12,Madhya_Pradesh,Niwari,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,0
2020-07-11,Madhya_Pradesh,Niwari,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,0
2020-07-10,Madhya_Pradesh,Niwari,0.0,1,0,0.0,12,0,0.0,0.0,0.0,0.0,0
2020-07-09,Madhya_Pradesh,Niwari,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,0
2020-07-08,Madhya_Pradesh,Niwari,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,0
2020-07-07,Madhya_Pradesh,Niwari,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,0
2020-07-06,Madhya_Pradesh,Niwari,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,0
