date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Madhya_Pradesh,Vidisha,0.69,10,0,0.0,286,1,0.35,19.61,0.07,0.02,1458212
2020-07-28,Madhya_Pradesh,Vidisha,0.55,8,0,0.0,276,1,0.36,18.93,0.07,0.02,1458212
2020-07-27,Madhya_Pradesh,Vidisha,0.41,6,0,0.0,268,1,0.37,18.38,0.07,0.02,1458212
2020-07-26,Madhya_Pradesh,Vidisha,0.27,4,0,0.0,262,1,0.38,17.97,0.07,0.02,1458212
2020-07-25,Madhya_Pradesh,Vidisha,1.51,22,0,0.0,258,1,0.39,17.69,0.07,0.02,1458212
2020-07-24,Madhya_Pradesh,Vidisha,1.71,25,0,0.0,236,1,0.42,16.18,0.07,0.02,1458212
2020-07-23,Madhya_Pradesh,Vidisha,0.14,2,0,0.0,211,1,0.47,14.47,0.07,0.01,1458212
2020-07-22,Madhya_Pradesh,Vidisha,2.4,35,0,0.0,209,1,0.48,14.33,0.07,0.01,1458212
2020-07-21,Madhya_Pradesh,Vidisha,0.62,9,0,0.0,174,1,0.57,11.93,0.07,0.01,1458212
2020-07-20,Madhya_Pradesh,Vidisha,0.75,11,1,0.07,165,1,0.61,11.32,0.07,0.01,1458212
2020-07-19,Madhya_Pradesh,Vidisha,1.78,26,0,0.0,154,0,0.0,10.56,0.0,0.01,1458212
2020-07-18,Madhya_Pradesh,Vidisha,0.21,3,0,0.0,128,0,0.0,8.78,0.0,0.01,1458212
2020-07-17,Madhya_Pradesh,Vidisha,0.34,5,0,0.0,125,0,0.0,8.57,0.0,0.01,1458212
2020-07-16,Madhya_Pradesh,Vidisha,0.62,9,0,0.0,120,0,0.0,8.23,0.0,0.01,1458212
2020-07-15,Madhya_Pradesh,Vidisha,0.41,6,0,0.0,111,0,0.0,7.61,0.0,0.01,1458212
2020-07-14,Madhya_Pradesh,Vidisha,0.27,4,0,0.0,105,0,0.0,7.2,0.0,0.01,1458212
2020-07-13,Madhya_Pradesh,Vidisha,0.62,9,0,0.0,101,0,0.0,6.93,0.0,0.01,1458212
2020-07-12,Madhya_Pradesh,Vidisha,0.89,13,0,0.0,92,0,0.0,6.31,0.0,0.01,1458212
2020-07-11,Madhya_Pradesh,Vidisha,0.21,3,0,0.0,79,0,0.0,5.42,0.0,0.01,1458212
2020-07-10,Madhya_Pradesh,Vidisha,0.21,3,0,0.0,76,0,0.0,5.21,0.0,0.01,1458212
2020-07-09,Madhya_Pradesh,Vidisha,0.34,5,0,0.0,73,0,0.0,5.01,0.0,0.01,1458212
2020-07-08,Madhya_Pradesh,Vidisha,0.07,1,0,0.0,68,0,0.0,4.66,0.0,0.0,1458212
2020-07-07,Madhya_Pradesh,Vidisha,0.27,4,0,0.0,67,0,0.0,4.59,0.0,0.0,1458212
