date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Madhya_Pradesh,Vidisha,1.99,29,1,0.07,542,10,1.85,37.17,0.69,0.04,1458212
2020-08-14,Madhya_Pradesh,Vidisha,2.26,33,1,0.07,513,9,1.75,35.18,0.62,0.04,1458212
2020-08-13,Madhya_Pradesh,Vidisha,2.06,30,1,0.07,480,8,1.67,32.92,0.55,0.03,1458212
2020-08-12,Madhya_Pradesh,Vidisha,1.3,19,1,0.07,450,7,1.56,30.86,0.48,0.03,1458212
2020-08-11,Madhya_Pradesh,Vidisha,1.92,28,0,0.0,431,6,1.39,29.56,0.41,0.03,1458212
2020-08-10,Madhya_Pradesh,Vidisha,0.48,7,2,0.14,403,6,1.49,27.64,0.41,0.03,1458212
2020-08-09,Madhya_Pradesh,Vidisha,1.1,16,1,0.07,396,4,1.01,27.16,0.27,0.03,1458212
2020-08-08,Madhya_Pradesh,Vidisha,0.82,12,0,0.0,380,3,0.79,26.06,0.21,0.03,1458212
2020-08-07,Madhya_Pradesh,Vidisha,0.27,4,0,0.0,368,3,0.82,25.24,0.21,0.03,1458212
2020-08-06,Madhya_Pradesh,Vidisha,0.41,6,1,0.07,364,3,0.82,24.96,0.21,0.02,1458212
2020-08-05,Madhya_Pradesh,Vidisha,0.14,2,0,0.0,358,2,0.56,24.55,0.14,0.02,1458212
2020-08-04,Madhya_Pradesh,Vidisha,0.96,14,0,0.0,356,2,0.56,24.41,0.14,0.02,1458212
2020-08-03,Madhya_Pradesh,Vidisha,0.48,7,0,0.0,342,2,0.58,23.45,0.14,0.02,1458212
2020-08-02,Madhya_Pradesh,Vidisha,0.96,14,0,0.0,335,2,0.6,22.97,0.14,0.02,1458212
2020-08-01,Madhya_Pradesh,Vidisha,1.37,20,0,0.0,321,2,0.62,22.01,0.14,0.02,1458212
2020-07-31,Madhya_Pradesh,Vidisha,0.82,12,0,0.0,301,2,0.66,20.64,0.14,0.02,1458212
2020-07-30,Madhya_Pradesh,Vidisha,0.21,3,1,0.07,289,2,0.69,19.82,0.14,0.02,1458212
2020-07-29,Madhya_Pradesh,Vidisha,0.69,10,0,0.0,286,1,0.35,19.61,0.07,0.02,1458212
2020-07-28,Madhya_Pradesh,Vidisha,0.55,8,0,0.0,276,1,0.36,18.93,0.07,0.02,1458212
2020-07-27,Madhya_Pradesh,Vidisha,0.41,6,0,0.0,268,1,0.37,18.38,0.07,0.02,1458212
2020-07-26,Madhya_Pradesh,Vidisha,0.27,4,0,0.0,262,1,0.38,17.97,0.07,0.02,1458212
2020-07-25,Madhya_Pradesh,Vidisha,1.51,22,0,0.0,258,1,0.39,17.69,0.07,0.02,1458212
2020-07-24,Madhya_Pradesh,Vidisha,1.71,25,0,0.0,236,1,0.42,16.18,0.07,0.02,1458212
