date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Madhya_Pradesh,Mandsaur,0.52,7,0,0.0,611,12,1.96,45.6,0.9,0.05,1339832
2020-08-18,Madhya_Pradesh,Mandsaur,0.6,8,0,0.0,604,12,1.99,45.08,0.9,0.05,1339832
2020-08-17,Madhya_Pradesh,Mandsaur,0.75,10,0,0.0,596,12,2.01,44.48,0.9,0.04,1339832
2020-08-16,Madhya_Pradesh,Mandsaur,0.75,10,0,0.0,586,12,2.05,43.74,0.9,0.04,1339832
2020-08-15,Madhya_Pradesh,Mandsaur,0.9,12,0,0.0,576,12,2.08,42.99,0.9,0.04,1339832
2020-08-14,Madhya_Pradesh,Mandsaur,1.04,14,0,0.0,564,12,2.13,42.09,0.9,0.04,1339832
2020-08-13,Madhya_Pradesh,Mandsaur,1.64,22,0,0.0,550,12,2.18,41.05,0.9,0.04,1339832
2020-08-12,Madhya_Pradesh,Mandsaur,0.6,8,1,0.07,528,12,2.27,39.41,0.9,0.04,1339832
2020-08-11,Madhya_Pradesh,Mandsaur,0.9,12,0,0.0,520,11,2.12,38.81,0.82,0.04,1339832
2020-08-10,Madhya_Pradesh,Mandsaur,0.82,11,0,0.0,508,11,2.17,37.92,0.82,0.04,1339832
2020-08-09,Madhya_Pradesh,Mandsaur,0.97,13,0,0.0,497,11,2.21,37.09,0.82,0.04,1339832
2020-08-08,Madhya_Pradesh,Mandsaur,0.67,9,0,0.0,484,11,2.27,36.12,0.82,0.04,1339832
2020-08-07,Madhya_Pradesh,Mandsaur,0.45,6,0,0.0,475,11,2.32,35.45,0.82,0.04,1339832
2020-08-06,Madhya_Pradesh,Mandsaur,0.67,9,0,0.0,469,11,2.35,35.0,0.82,0.04,1339832
2020-08-05,Madhya_Pradesh,Mandsaur,0.97,13,0,0.0,460,11,2.39,34.33,0.82,0.03,1339832
