date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Madhya_Pradesh,Guna,0.08,1,0,0.0,78,4,5.13,6.29,0.32,0.01,1240938
2020-08-01,Madhya_Pradesh,Guna,0.32,4,0,0.0,77,4,5.19,6.2,0.32,0.01,1240938
2020-07-31,Madhya_Pradesh,Guna,0.16,2,0,0.0,73,4,5.48,5.88,0.32,0.01,1240938
2020-07-30,Madhya_Pradesh,Guna,0.32,4,0,0.0,71,4,5.63,5.72,0.32,0.01,1240938
2020-07-29,Madhya_Pradesh,Guna,0.16,2,0,0.0,67,4,5.97,5.4,0.32,0.01,1240938
2020-07-28,Madhya_Pradesh,Guna,0.0,0,0,0.0,65,4,6.15,5.24,0.32,0.01,1240938
2020-07-27,Madhya_Pradesh,Guna,0.24,3,0,0.0,65,4,6.15,5.24,0.32,0.01,1240938
2020-07-26,Madhya_Pradesh,Guna,0.08,1,0,0.0,62,4,6.45,5.0,0.32,0.0,1240938
2020-07-25,Madhya_Pradesh,Guna,0.08,1,0,0.0,61,4,6.56,4.92,0.32,0.0,1240938
2020-07-24,Madhya_Pradesh,Guna,0.0,0,0,0.0,60,4,6.67,4.84,0.32,0.0,1240938
2020-07-23,Madhya_Pradesh,Guna,0.08,1,0,0.0,60,4,6.67,4.84,0.32,0.0,1240938
2020-07-22,Madhya_Pradesh,Guna,0.0,0,0,0.0,59,4,6.78,4.75,0.32,0.0,1240938
2020-07-21,Madhya_Pradesh,Guna,0.24,3,1,0.08,59,4,6.78,4.75,0.32,0.0,1240938
2020-07-20,Madhya_Pradesh,Guna,0.16,2,0,0.0,56,3,5.36,4.51,0.24,0.0,1240938
2020-07-19,Madhya_Pradesh,Guna,0.32,4,1,0.08,54,3,5.56,4.35,0.24,0.0,1240938
2020-07-18,Madhya_Pradesh,Guna,0.16,2,0,0.0,50,2,4.0,4.03,0.16,0.0,1240938
2020-07-17,Madhya_Pradesh,Guna,0.0,0,0,0.0,48,2,4.17,3.87,0.16,0.0,1240938
2020-07-16,Madhya_Pradesh,Guna,0.64,8,0,0.0,48,2,4.17,3.87,0.16,0.0,1240938
2020-07-15,Madhya_Pradesh,Guna,0.48,6,0,0.0,40,2,5.0,3.22,0.16,0.0,1240938
2020-07-14,Madhya_Pradesh,Guna,0.08,1,0,0.0,34,2,5.88,2.74,0.16,0.0,1240938
2020-07-13,Madhya_Pradesh,Guna,0.08,1,0,0.0,33,2,6.06,2.66,0.16,0.0,1240938
2020-07-12,Madhya_Pradesh,Guna,0.24,3,0,0.0,32,2,6.25,2.58,0.16,0.0,1240938
2020-07-11,Madhya_Pradesh,Guna,0.0,0,0,0.0,29,2,6.9,2.34,0.16,0.0,1240938
2020-07-10,Madhya_Pradesh,Guna,0.08,1,0,0.0,29,2,6.9,2.34,0.16,0.0,1240938
2020-07-09,Madhya_Pradesh,Guna,0.0,0,0,0.0,28,2,7.14,2.26,0.16,0.0,1240938
2020-07-08,Madhya_Pradesh,Guna,0.24,3,0,0.0,28,2,7.14,2.26,0.16,0.0,1240938
2020-07-07,Madhya_Pradesh,Guna,0.0,0,0,0.0,25,2,8.0,2.01,0.16,0.0,1240938
2020-07-06,Madhya_Pradesh,Guna,0.08,1,1,0.08,25,2,8.0,2.01,0.16,0.0,1240938
2020-07-05,Madhya_Pradesh,Guna,0.16,2,0,0.0,24,1,4.17,1.93,0.08,0.0,1240938
2020-07-04,Madhya_Pradesh,Guna,0.24,3,0,0.0,22,1,4.55,1.77,0.08,0.0,1240938
2020-07-03,Madhya_Pradesh,Guna,0.16,2,0,0.0,19,1,5.26,1.53,0.08,0.0,1240938
2020-07-02,Madhya_Pradesh,Guna,0.0,0,0,0.0,17,1,5.88,1.37,0.08,0.0,1240938
2020-07-01,Madhya_Pradesh,Guna,0.16,2,0,0.0,17,1,5.88,1.37,0.08,0.0,1240938
2020-06-30,Madhya_Pradesh,Guna,0.0,0,0,0.0,15,1,6.67,1.21,0.08,0.0,1240938
2020-06-29,Madhya_Pradesh,Guna,0.0,0,0,0.0,15,1,6.67,1.21,0.08,0.0,1240938
2020-06-28,Madhya_Pradesh,Guna,0.08,1,0,0.0,15,1,6.67,1.21,0.08,0.0,1240938
2020-06-27,Madhya_Pradesh,Guna,0.0,0,0,0.0,14,1,7.14,1.13,0.08,0.0,1240938
2020-06-26,Madhya_Pradesh,Guna,0.16,2,0,0.0,14,1,7.14,1.13,0.08,0.0,1240938
2020-06-25,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-24,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-23,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-22,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-21,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-20,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-19,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-18,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-17,Madhya_Pradesh,Guna,0.0,0,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-16,Madhya_Pradesh,Guna,0.16,2,0,0.0,12,1,8.33,0.97,0.08,0.0,1240938
2020-06-15,Madhya_Pradesh,Guna,0.0,0,0,0.0,10,1,10.0,0.81,0.08,0.0,1240938
2020-06-14,Madhya_Pradesh,Guna,0.0,0,1,0.08,10,1,10.0,0.81,0.08,0.0,1240938
2020-06-13,Madhya_Pradesh,Guna,0.0,0,0,0.0,10,0,0.0,0.81,0.0,0.0,1240938
2020-06-12,Madhya_Pradesh,Guna,0.08,1,0,0.0,10,0,0.0,0.81,0.0,0.0,1240938
2020-06-11,Madhya_Pradesh,Guna,0.0,0,0,0.0,9,0,0.0,0.73,0.0,0.0,1240938
2020-06-10,Madhya_Pradesh,Guna,0.16,2,0,0.0,9,0,0.0,0.73,0.0,0.0,1240938
2020-06-09,Madhya_Pradesh,Guna,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1240938
2020-06-08,Madhya_Pradesh,Guna,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1240938
2020-06-07,Madhya_Pradesh,Guna,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1240938
2020-06-06,Madhya_Pradesh,Guna,0.24,3,0,0.0,7,0,0.0,0.56,0.0,0.0,1240938
2020-06-05,Madhya_Pradesh,Guna,0.0,0,0,0.0,4,0,0.0,0.32,0.0,0.0,1240938
2020-06-04,Madhya_Pradesh,Guna,0.0,0,0,0.0,4,0,0.0,0.32,0.0,0.0,1240938
2020-06-03,Madhya_Pradesh,Guna,0.08,1,0,0.0,4,0,0.0,0.32,0.0,0.0,1240938
2020-06-02,Madhya_Pradesh,Guna,0.0,0,0,0.0,3,0,0.0,0.24,0.0,0.0,1240938
2020-06-01,Madhya_Pradesh,Guna,0.0,0,0,0.0,3,0,0.0,0.24,0.0,0.0,1240938
2020-05-31,Madhya_Pradesh,Guna,0.08,1,0,0.0,3,0,0.0,0.24,0.0,0.0,1240938
2020-05-30,Madhya_Pradesh,Guna,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-29,Madhya_Pradesh,Guna,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-28,Madhya_Pradesh,Guna,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-27,Madhya_Pradesh,Guna,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-26,Madhya_Pradesh,Guna,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-25,Madhya_Pradesh,Guna,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-24,Madhya_Pradesh,Guna,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-23,Madhya_Pradesh,Guna,0.08,1,0,0.0,2,0,0.0,0.16,0.0,0.0,1240938
2020-05-22,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-21,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-20,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-19,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-18,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-17,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-16,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-15,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-14,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-13,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-12,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-11,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-10,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-09,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
2020-05-08,Madhya_Pradesh,Guna,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1240938
