date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Madhya_Pradesh,Tikamgarh,0.9,13,0,0.0,244,7,2.87,16.89,0.48,0.02,1444920
2020-07-20,Madhya_Pradesh,Tikamgarh,0.55,8,1,0.07,231,7,3.03,15.99,0.48,0.02,1444920
2020-07-19,Madhya_Pradesh,Tikamgarh,2.21,32,0,0.0,223,6,2.69,15.43,0.42,0.02,1444920
2020-07-18,Madhya_Pradesh,Tikamgarh,0.55,8,1,0.07,191,6,3.14,13.22,0.42,0.01,1444920
2020-07-17,Madhya_Pradesh,Tikamgarh,0.35,5,0,0.0,183,5,2.73,12.67,0.35,0.01,1444920
2020-07-16,Madhya_Pradesh,Tikamgarh,1.11,16,0,0.0,178,5,2.81,12.32,0.35,0.01,1444920
2020-07-15,Madhya_Pradesh,Tikamgarh,1.04,15,0,0.0,162,5,3.09,11.21,0.35,0.01,1444920
2020-07-14,Madhya_Pradesh,Tikamgarh,1.38,20,0,0.0,147,5,3.4,10.17,0.35,0.01,1444920
2020-07-13,Madhya_Pradesh,Tikamgarh,1.04,15,0,0.0,127,5,3.94,8.79,0.35,0.01,1444920
2020-07-12,Madhya_Pradesh,Tikamgarh,0.35,5,0,0.0,112,5,4.46,7.75,0.35,0.01,1444920
2020-07-11,Madhya_Pradesh,Tikamgarh,0.42,6,0,0.0,107,5,4.67,7.41,0.35,0.01,1444920
2020-07-10,Madhya_Pradesh,Tikamgarh,0.28,4,1,0.07,101,5,4.95,6.99,0.35,0.01,1444920
2020-07-09,Madhya_Pradesh,Tikamgarh,1.18,17,0,0.0,97,4,4.12,6.71,0.28,0.01,1444920
2020-07-08,Madhya_Pradesh,Tikamgarh,0.42,6,1,0.07,80,4,5.0,5.54,0.28,0.01,1444920
2020-07-07,Madhya_Pradesh,Tikamgarh,0.48,7,1,0.07,74,3,4.05,5.12,0.21,0.01,1444920
2020-07-06,Madhya_Pradesh,Tikamgarh,0.28,4,1,0.07,67,2,2.99,4.64,0.14,0.0,1444920
2020-07-05,Madhya_Pradesh,Tikamgarh,0.62,9,0,0.0,63,1,1.59,4.36,0.07,0.0,1444920
2020-07-04,Madhya_Pradesh,Tikamgarh,0.42,6,0,0.0,54,1,1.85,3.74,0.07,0.0,1444920
2020-07-03,Madhya_Pradesh,Tikamgarh,0.21,3,0,0.0,48,1,2.08,3.32,0.07,0.0,1444920
2020-07-02,Madhya_Pradesh,Tikamgarh,0.0,0,0,0.0,45,1,2.22,3.11,0.07,0.0,1444920
2020-07-01,Madhya_Pradesh,Tikamgarh,0.21,3,0,0.0,45,1,2.22,3.11,0.07,0.0,1444920
2020-06-30,Madhya_Pradesh,Tikamgarh,0.28,4,0,0.0,42,1,2.38,2.91,0.07,0.0,1444920
2020-06-29,Madhya_Pradesh,Tikamgarh,0.07,1,0,0.0,38,1,2.63,2.63,0.07,0.0,1444920
2020-06-28,Madhya_Pradesh,Tikamgarh,0.21,3,0,0.0,37,1,2.7,2.56,0.07,0.0,1444920
2020-06-27,Madhya_Pradesh,Tikamgarh,0.14,2,0,0.0,34,1,2.94,2.35,0.07,0.0,1444920
2020-06-26,Madhya_Pradesh,Tikamgarh,0.14,2,0,0.0,32,1,3.12,2.21,0.07,0.0,1444920
2020-06-25,Madhya_Pradesh,Tikamgarh,0.0,0,0,0.0,30,1,3.33,2.08,0.07,0.0,1444920
2020-06-24,Madhya_Pradesh,Tikamgarh,0.07,1,0,0.0,30,1,3.33,2.08,0.07,0.0,1444920
2020-06-23,Madhya_Pradesh,Tikamgarh,0.0,0,0,0.0,29,1,3.45,2.01,0.07,0.0,1444920
2020-06-22,Madhya_Pradesh,Tikamgarh,0.48,7,0,0.0,29,1,3.45,2.01,0.07,0.0,1444920
2020-06-21,Madhya_Pradesh,Tikamgarh,0.0,0,0,0.0,22,1,4.55,1.52,0.07,0.0,1444920
2020-06-20,Madhya_Pradesh,Tikamgarh,0.0,0,0,0.0,22,1,4.55,1.52,0.07,0.0,1444920
2020-06-19,Madhya_Pradesh,Tikamgarh,0.0,0,0,0.0,22,1,4.55,1.52,0.07,0.0,1444920
2020-06-18,Madhya_Pradesh,Tikamgarh,0.0,0,0,0.0,22,1,4.55,1.52,0.07,0.0,1444920
