date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Madhya_Pradesh,Jhabua,1.76,18,0,0.0,115,3,2.61,11.23,0.29,0.01,1024091
2020-07-23,Madhya_Pradesh,Jhabua,0.39,4,0,0.0,97,3,3.09,9.47,0.29,0.01,1024091
2020-07-22,Madhya_Pradesh,Jhabua,0.68,7,0,0.0,93,3,3.23,9.08,0.29,0.01,1024091
2020-07-21,Madhya_Pradesh,Jhabua,0.2,2,1,0.1,86,3,3.49,8.4,0.29,0.01,1024091
2020-07-20,Madhya_Pradesh,Jhabua,1.37,14,0,0.0,84,2,2.38,8.2,0.2,0.01,1024091
2020-07-19,Madhya_Pradesh,Jhabua,0.39,4,0,0.0,70,2,2.86,6.84,0.2,0.01,1024091
2020-07-18,Madhya_Pradesh,Jhabua,0.59,6,0,0.0,66,2,3.03,6.44,0.2,0.01,1024091
2020-07-17,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,60,2,3.33,5.86,0.2,0.01,1024091
2020-07-16,Madhya_Pradesh,Jhabua,0.49,5,0,0.0,60,2,3.33,5.86,0.2,0.01,1024091
2020-07-15,Madhya_Pradesh,Jhabua,0.29,3,0,0.0,55,2,3.64,5.37,0.2,0.01,1024091
2020-07-14,Madhya_Pradesh,Jhabua,0.49,5,0,0.0,52,2,3.85,5.08,0.2,0.01,1024091
2020-07-13,Madhya_Pradesh,Jhabua,0.2,2,1,0.1,47,2,4.26,4.59,0.2,0.0,1024091
2020-07-12,Madhya_Pradesh,Jhabua,0.29,3,0,0.0,45,1,2.22,4.39,0.1,0.0,1024091
2020-07-11,Madhya_Pradesh,Jhabua,0.29,3,0,0.0,42,1,2.38,4.1,0.1,0.0,1024091
2020-07-10,Madhya_Pradesh,Jhabua,0.98,10,0,0.0,39,1,2.56,3.81,0.1,0.0,1024091
2020-07-09,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,29,1,3.45,2.83,0.1,0.0,1024091
2020-07-08,Madhya_Pradesh,Jhabua,0.2,2,0,0.0,28,1,3.57,2.73,0.1,0.0,1024091
2020-07-07,Madhya_Pradesh,Jhabua,0.39,4,0,0.0,26,1,3.85,2.54,0.1,0.0,1024091
2020-07-06,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,22,1,4.55,2.15,0.1,0.0,1024091
2020-07-05,Madhya_Pradesh,Jhabua,0.2,2,0,0.0,21,1,4.76,2.05,0.1,0.0,1024091
2020-07-04,Madhya_Pradesh,Jhabua,0.2,2,0,0.0,19,1,5.26,1.86,0.1,0.0,1024091
2020-07-03,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,17,1,5.88,1.66,0.1,0.0,1024091
2020-07-02,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,16,1,6.25,1.56,0.1,0.0,1024091
2020-07-01,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,16,1,6.25,1.56,0.1,0.0,1024091
2020-06-30,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,16,1,6.25,1.56,0.1,0.0,1024091
2020-06-29,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,16,1,6.25,1.56,0.1,0.0,1024091
2020-06-28,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,16,1,6.25,1.56,0.1,0.0,1024091
2020-06-27,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-26,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-25,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-24,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-23,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-22,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-21,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-20,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-19,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-18,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-17,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-16,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-15,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,15,1,6.67,1.46,0.1,0.0,1024091
2020-06-14,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,14,1,7.14,1.37,0.1,0.0,1024091
2020-06-13,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,14,1,7.14,1.37,0.1,0.0,1024091
2020-06-12,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,14,1,7.14,1.37,0.1,0.0,1024091
2020-06-11,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,14,1,7.14,1.37,0.1,0.0,1024091
2020-06-10,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-09,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-08,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-07,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-06,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-05,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-04,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-03,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-02,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-06-01,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-05-31,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-05-30,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-05-29,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-05-28,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-05-27,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-05-26,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,13,1,7.69,1.27,0.1,0.0,1024091
2020-05-25,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,12,1,8.33,1.17,0.1,0.0,1024091
2020-05-24,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,12,1,8.33,1.17,0.1,0.0,1024091
2020-05-23,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,12,1,8.33,1.17,0.1,0.0,1024091
2020-05-22,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,11,1,9.09,1.07,0.1,0.0,1024091
2020-05-21,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,11,1,9.09,1.07,0.1,0.0,1024091
2020-05-20,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,11,1,9.09,1.07,0.1,0.0,1024091
2020-05-19,Madhya_Pradesh,Jhabua,0.39,4,1,0.1,11,1,9.09,1.07,0.1,0.0,1024091
2020-05-18,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,7,0,0.0,0.68,0.0,0.0,1024091
2020-05-17,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,7,0,0.0,0.68,0.0,0.0,1024091
2020-05-16,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,7,0,0.0,0.68,0.0,0.0,1024091
2020-05-15,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,7,0,0.0,0.68,0.0,0.0,1024091
2020-05-14,Madhya_Pradesh,Jhabua,0.49,5,0,0.0,7,0,0.0,0.68,0.0,0.0,1024091
2020-05-13,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,1024091
2020-05-12,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,1024091
2020-05-11,Madhya_Pradesh,Jhabua,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,1024091
2020-05-10,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1024091
2020-05-09,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1024091
2020-05-08,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1024091
2020-05-07,Madhya_Pradesh,Jhabua,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1024091
