Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-08-16,Blackpool,50770,4552,231,454.99,871,1.72
E07000123,2020-08-16,Preston,56742,3321,188,331.32,1231,2.17
E06000006,2020-08-16,Halton,62046,2724,169,272.38,1163,1.87
E08000005,2020-08-16,Rochdale,76465,2710,207,270.71,1388,1.82
S12000042,2020-08-16,Dundee City,43416,2561,111,255.67,1225,2.82
E06000008,2020-08-16,Blackburn with Darwen,44371,2512,111,250.16,817,1.84
E07000118,2020-08-16,Chorley,71460,2471,177,247.69,1395,1.95
W06000024,2020-08-16,Merthyr Tydfil,32327,2365,76,235.1,683,2.11
E07000117,2020-08-16,Burnley,29411,2269,67,227.81,527,1.79
E08000034,2020-08-16,Kirklees,200551,2208,443,220.89,4380,2.18
E07000033,2020-08-16,Bolsover,34968,2100,73,208.76,583,1.67
E06000018,2020-08-16,Nottingham,129780,2012,261,201.11,2123,1.64
S12000035,2020-08-16,Argyll and Bute,35777,1997,71,198.45,1308,3.66
E08000004,2020-08-16,Oldham,79674,1953,156,195.8,1613,2.02
E07000120,2020-08-16,Hyndburn,29038,1919,56,192.85,519,1.79
S12000015,2020-08-16,Fife,114791,1910,219,190.78,3445,3.0
E06000005,2020-08-16,Darlington,57228,1908,109,190.47,1319,2.3
E08000006,2020-08-16,Salford,117071,1789,209,178.52,2086,1.78
E08000003,2020-08-16,Manchester,249049,1760,438,175.87,4485,1.8
E07000126,2020-08-16,South Ribble,60761,1726,105,172.81,1294,2.13
S12000040,2020-08-16,West Lothian,52922,1682,89,168.17,1532,2.89
E08000023,2020-08-16,South Tyneside,63393,1671,106,167.21,1168,1.84
E07000196,2020-08-16,South Staffordshire,61269,1658,102,166.48,1158,1.89
E08000014,2020-08-16,Sefton,136382,1590,217,159.11,3359,2.46
E06000020,2020-08-16,Telford and Wrekin,81535,1538,125,153.31,1629,2.0
E07000236,2020-08-16,Redditch,38541,1538,59,153.08,813,2.11
E08000007,2020-08-16,Stockport,177863,1528,272,152.93,4979,2.8
E07000028,2020-08-16,Carlisle,58550,1474,86,146.88,1279,2.18
E07000039,2020-08-16,South Derbyshire,63531,1459,93,146.39,1410,2.22
E07000075,2020-08-16,Rochford,57998,1456,84,144.83,1477,2.55
E09000002,2020-08-16,Barking and Dagenham,53335,1419,76,142.5,646,1.21
E08000030,2020-08-16,Walsall,83722,1409,118,140.94,1283,1.53
E08000015,2020-08-16,Wirral,164202,1355,223,135.81,3928,2.39
E09000015,2020-08-16,Harrow,118354,1345,159,134.34,2439,2.06
S12000034,2020-08-16,Aberdeenshire,106064,1318,140,132.0,3467,3.27
E07000124,2020-08-16,Ribble Valley,41371,1300,54,130.53,1217,2.94
E09000007,2020-08-16,Camden,176137,1245,219,124.34,4100,2.33
