Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-07-28,Preston,64374,7155,461,716.13,1427,2.22
E07000125,2020-07-28,Rossendale,43120,5417,234,542.67,1021,2.37
E07000168,2020-07-28,Scarborough,60631,4482,272,448.62,1389,2.29
E08000005,2020-07-28,Rochdale,87868,2923,257,292.48,1665,1.89
E06000008,2020-07-28,Blackburn with Darwen,50882,2892,147,288.9,978,1.92
E08000006,2020-07-28,Salford,127212,2833,360,282.99,2471,1.94
E08000034,2020-07-28,Kirklees,219193,2781,610,278.29,5036,2.3
E06000009,2020-07-28,Blackpool,55244,2498,138,249.8,1012,1.83
E06000012,2020-07-28,North East Lincolnshire,61921,2412,149,240.63,1151,1.86
E08000033,2020-07-28,Calderdale,117739,2403,283,240.36,3007,2.55
E08000002,2020-07-28,Bury,106547,2371,253,237.45,2516,2.36
E06000057,2020-07-28,Northumberland,198383,2319,460,231.87,5649,2.85
E07000163,2020-07-28,Craven,40887,2211,90,220.12,1380,3.38
E08000022,2020-07-28,North Tyneside,121464,2110,256,210.76,3356,2.76
E06000030,2020-07-28,Swindon,137006,1979,271,197.8,3424,2.5
E07000062,2020-07-28,Hastings,57611,1868,108,187.46,1514,2.63
E07000236,2020-07-28,Redditch,42881,1859,80,186.56,991,2.31
E06000004,2020-07-28,Stockton-on-Tees,98127,1814,178,181.4,2150,2.19
E08000019,2020-07-28,Sheffield,325871,1781,580,177.98,9025,2.77
E07000171,2020-07-28,Bassetlaw,63296,1777,112,176.95,1294,2.04
E08000010,2020-07-28,Wigan,150016,1747,262,174.65,2776,1.85
E08000008,2020-07-28,Tameside,103494,1660,172,166.19,1986,1.92
E07000128,2020-07-28,Wyre,63805,1665,106,166.13,1409,2.21
E07000199,2020-07-28,Tamworth,40208,1652,66,164.15,801,1.99
E08000007,2020-07-28,Stockport,187746,1640,308,164.05,5748,3.06
E07000147,2020-07-28,North Norfolk,68595,1606,110,160.36,1747,2.55
E09000013,2020-07-28,Hammersmith and Fulham,134432,1572,211,156.96,3796,2.82
W06000019,2020-07-28,Blaenau Gwent,37650,1567,59,156.71,833,2.21
E06000055,2020-07-28,Bedford,108323,1562,169,156.01,3143,2.9
E09000018,2020-07-28,Hounslow,142826,1548,221,154.73,3642,2.55
E08000014,2020-07-28,Sefton,149411,1541,230,153.94,3917,2.62
E08000023,2020-07-28,South Tyneside,70934,1529,108,152.25,1451,2.05
E08000009,2020-07-28,Trafford,157555,1517,239,151.69,4642,2.95
E07000076,2020-07-28,Tendring,85103,1511,129,151.58,1952,2.29
E09000023,2020-07-28,Lewisham,216756,1512,328,151.32,6617,3.05
E07000082,2020-07-28,Stroud,94210,1506,142,150.73,3740,3.97
E06000032,2020-07-28,Luton,72432,1500,109,150.49,1266,1.75
E07000079,2020-07-28,Cotswold,71180,1504,107,150.32,2952,4.15
E07000148,2020-07-28,Norwich,88632,1499,133,150.06,2567,2.9
E08000030,2020-07-28,Walsall,97727,1427,139,142.23,1559,1.6
E09000007,2020-07-28,Camden,185776,1410,262,141.03,5027,2.71
E07000030,2020-07-28,Eden,38017,1380,52,136.78,1295,3.41
E08000018,2020-07-28,Rotherham,123276,1359,168,136.28,2342,1.9
E06000014,2020-07-28,York,158103,1356,214,135.35,4684,2.96
E06000034,2020-07-28,Thurrock,84163,1325,112,133.08,1614,1.92
S12000019,2020-07-28,Midlothian,36884,1315,49,132.85,1223,3.32
E07000120,2020-07-28,Hyndburn,31619,1314,42,132.83,596,1.88
S12000024,2020-07-28,Perth and Kinross,70303,1329,93,132.28,2529,3.6
E06000005,2020-07-28,Darlington,61720,1308,81,131.24,1519,2.46
S12000046,2020-07-28,Glasgow City,223259,1302,291,130.34,6234,2.79
E08000021,2020-07-28,Newcastle upon Tyne,172622,1290,223,129.18,4233,2.45
E09000025,2020-07-28,Newham,138875,1286,179,128.89,1775,1.28
E07000031,2020-07-28,South Lakeland,79241,1287,102,128.72,2788,3.52
E07000071,2020-07-28,Colchester,135415,1282,174,128.49,3724,2.75
E08000001,2020-07-28,Bolton,121672,1280,156,128.21,2570,2.11
W06000001,2020-07-28,Isle of Anglesey,48576,1273,62,127.64,1558,3.21
E07000117,2020-07-28,Burnley,33038,1275,42,127.13,628,1.9
E07000009,2020-07-28,East Cambridgeshire,71531,1264,90,125.82,2441,3.41
E07000175,2020-07-28,Newark and Sherwood,76947,1237,95,123.46,2057,2.67
E09000019,2020-07-28,Islington,186771,1220,228,122.07,5428,2.91
E08000032,2020-07-28,Bradford,217864,1212,264,121.18,5656,2.6
S12000026,2020-07-28,Scottish Borders,52098,1213,63,120.93,1776,3.41
W06000002,2020-07-28,Gwynedd,83861,1199,101,120.44,2363,2.82
E07000226,2020-07-28,Crawley,67987,1179,80,117.67,1554,2.29
E07000046,2020-07-28,Torridge,46759,1186,55,117.62,1113,2.38
W06000004,2020-07-28,Denbighshire,63429,1174,74,116.67,1996,3.15
E07000029,2020-07-28,Copeland,42080,1155,49,116.44,1102,2.62
E08000036,2020-07-28,Wakefield,171731,1132,194,112.97,3374,1.96
E07000010,2020-07-28,Fenland,56787,1118,64,112.7,1045,1.84
E06000026,2020-07-28,Plymouth,163274,1125,184,112.69,3795,2.32
E07000116,2020-07-28,Tunbridge Wells,94193,1121,106,112.53,3978,4.22
E06000050,2020-07-28,Cheshire West and Chester,229735,1119,257,111.87,7263,3.16
E06000006,2020-07-28,Halton,62848,1105,69,109.79,1188,1.89
E09000008,2020-07-28,Croydon,232568,1063,247,106.21,6168,2.65
E06000007,2020-07-28,Warrington,124655,1057,132,105.89,3319,2.66
E07000223,2020-07-28,Adur,44725,1051,47,105.09,1509,3.37
E07000114,2020-07-28,Thanet,88719,1049,93,104.83,2327,2.62
E07000165,2020-07-28,Harrogate,123172,1044,129,104.73,4696,3.81
E06000011,2020-07-28,East Riding of Yorkshire,204677,1039,213,104.07,4787,2.34
E09000010,2020-07-28,Enfield,159601,1038,166,104.01,4002,2.51
E08000028,2020-07-28,Sandwell,95346,1040,99,103.83,1359,1.43
E06000015,2020-07-28,Derby,124702,1038,129,103.45,2589,2.08
E09000014,2020-07-28,Haringey,177949,1030,183,102.84,6264,3.52
E09000033,2020-07-28,Westminster,161451,1030,166,102.82,2939,1.82
E08000031,2020-07-28,Wolverhampton,86246,1013,87,100.87,1391,1.61
E09000006,2020-07-28,Bromley,252683,1006,254,100.52,10131,4.01
E07000139,2020-07-28,North Kesteven,80064,989,79,98.67,1989,2.48
E07000205,2020-07-28,Suffolk Coastal,95322,958,91,95.47,3393,3.56
E06000049,2020-07-28,Cheshire East,261265,952,249,95.31,8761,3.35
E08000003,2020-07-28,Manchester,272355,951,259,95.1,5343,1.96
E08000015,2020-07-28,Wirral,176384,945,167,94.68,4531,2.57
E06000010,2020-07-28,"Kingston upon Hull, City of",90966,931,85,93.44,1473,1.62
E07000044,2020-07-28,South Hams,68660,934,64,93.21,2823,4.11
E07000212,2020-07-28,Runnymede,64430,937,60,93.12,1965,3.05
E07000154,2020-07-28,Northampton,136732,926,127,92.88,3129,2.29
E07000135,2020-07-28,Oadby and Wigston,32408,931,30,92.57,672,2.07
E07000081,2020-07-28,Gloucester,73920,918,68,91.99,1636,2.21
E07000107,2020-07-28,Dartford,74118,924,68,91.75,1694,2.29
S12000039,2020-07-28,West Dunbartonshire,26178,905,24,91.68,719,2.75
E07000034,2020-07-28,Chesterfield,60032,915,55,91.62,1473,2.45
E07000150,2020-07-28,Corby,40667,907,37,90.98,803,1.97
S12000015,2020-07-28,Fife,129593,893,116,89.51,4104,3.17
E09000016,2020-07-28,Havering,153135,896,137,89.46,3806,2.49
E07000043,2020-07-28,North Devon,62624,901,56,89.42,1600,2.55
E07000028,2020-07-28,Carlisle,65268,886,58,88.86,1571,2.41
E07000047,2020-07-28,West Devon,42117,882,37,87.85,1429,3.39
E06000043,2020-07-28,Brighton and Hove,226908,862,196,86.38,8806,3.88
E07000112,2020-07-28,Shepway,77777,856,67,86.14,2134,2.74
E07000106,2020-07-28,Canterbury,120920,858,104,86.01,3789,3.13
E07000036,2020-07-28,Erewash,64403,853,55,85.4,1477,2.29
E06000035,2020-07-28,Medway,160685,849,136,84.64,3432,2.14
E09000022,2020-07-28,Lambeth,252222,846,213,84.45,8546,3.39
E07000098,2020-07-28,Hertsmere,72256,845,61,84.42,2499,3.46
E06000042,2020-07-28,Milton Keynes,165759,840,139,83.86,4383,2.64
E09000031,2020-07-28,Waltham Forest,178973,840,150,83.81,4420,2.47
W06000023,2020-07-28,Powys,98344,830,82,83.38,3265,3.32
E07000174,2020-07-28,Mansfield,49506,819,41,82.82,868,1.75
E08000035,2020-07-28,Leeds,450980,819,369,81.82,12047,2.67
E07000129,2020-07-28,Blaby,65779,802,53,80.57,1562,2.37
E07000189,2020-07-28,South Somerset,111741,803,90,80.54,3341,2.99
E07000229,2020-07-28,Worthing,71128,807,57,80.14,2019,2.84
E06000047,2020-07-28,County Durham,285766,796,228,79.79,5980,2.09
E07000026,2020-07-28,Allerdale,57995,797,46,79.32,1618,2.79
E06000023,2020-07-28,"Bristol, City of",330790,792,262,79.2,12001,3.63
E07000113,2020-07-28,Swale,93631,791,74,79.03,2304,2.46
E07000151,2020-07-28,Daventry,69604,785,55,79.02,2261,3.25
E09000017,2020-07-28,Hillingdon,159543,789,126,78.98,3421,2.14
E06000052,2020-07-28,Cornwall,406080,775,315,77.57,13139,3.24
E07000063,2020-07-28,Lewes,75844,764,58,76.47,3006,3.96
S12000033,2020-07-28,Aberdeen City,94881,760,72,75.88,2904,3.06
W06000012,2020-07-28,Neath Port Talbot,91687,758,69,75.26,2288,2.5
E09000028,2020-07-28,Southwark,231190,743,172,74.4,7413,3.21
E06000018,2020-07-28,Nottingham,143828,742,107,74.39,2472,1.72
E06000016,2020-07-28,Leicester,130695,744,97,74.22,2075,1.59
E09000003,2020-07-28,Barnet,253876,740,188,74.05,6984,2.75
E08000025,2020-07-28,Birmingham,416666,736,307,73.68,8664,2.08
E07000234,2020-07-28,Bromsgrove,69688,727,51,73.18,2198,3.15
E07000064,2020-07-28,Rother,65870,734,48,72.87,2136,3.24
E07000127,2020-07-28,West Lancashire,62765,700,44,70.1,1526,2.43
E09000026,2020-07-28,Redbridge,140055,699,98,69.97,3210,2.29
S12000038,2020-07-28,Renfrewshire,63338,700,44,69.47,1840,2.91
E08000027,2020-07-28,Dudley,136183,689,94,69.02,2540,1.87
E08000029,2020-07-28,Solihull,126615,685,87,68.71,3859,3.05
E09000005,2020-07-28,Brent,150122,685,103,68.61,2674,1.78
E07000138,2020-07-28,Lincoln,54124,684,37,68.36,1033,1.91
E07000126,2020-07-28,South Ribble,67299,691,46,68.35,1560,2.32
