Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-07-25,Blackburn with Darwen,51876,5482,284,547.46,1006,1.94
E07000125,2020-07-25,Rossendale,43332,3429,149,343.86,1033,2.38
E07000028,2020-07-25,Carlisle,65361,3347,219,335.06,1572,2.41
E07000168,2020-07-25,Scarborough,61180,3181,195,318.73,1414,2.31
E08000005,2020-07-25,Rochdale,89217,2906,259,290.3,1688,1.89
E08000021,2020-07-25,Newcastle upon Tyne,174913,2597,454,259.56,4280,2.45
E08000033,2020-07-25,Calderdale,118923,2480,295,248.06,3035,2.55
E08000018,2020-07-25,Rotherham,125072,2473,309,247.06,2402,1.92
E07000117,2020-07-25,Burnley,34438,2372,82,238.11,656,1.9
E08000010,2020-07-25,Wigan,151041,2356,356,235.7,2791,1.85
E08000006,2020-07-25,Salford,127264,2285,291,228.66,2465,1.94
E08000034,2020-07-25,Kirklees,222544,2210,492,221.08,5076,2.28
E08000023,2020-07-25,South Tyneside,70190,2197,154,219.4,1452,2.07
E08000014,2020-07-25,Sefton,151006,2155,325,215.22,4003,2.65
S12000039,2020-07-25,West Dunbartonshire,26338,2072,55,208.82,717,2.72
E07000236,2020-07-25,Redditch,43546,1973,86,197.49,1010,2.32
E06000010,2020-07-25,"Kingston upon Hull, City of",92890,1943,180,193.78,1520,1.64
E07000120,2020-07-25,Hyndburn,32827,1921,63,191.92,616,1.88
E06000009,2020-07-25,Blackpool,57139,1913,109,190.76,1045,1.83
E08000030,2020-07-25,Walsall,99737,1883,188,188.5,1621,1.63
E06000057,2020-07-25,Northumberland,201475,1823,367,182.16,5735,2.85
E08000015,2020-07-25,Wirral,178083,1769,315,176.88,4623,2.6
E07000163,2020-07-25,Craven,41584,1752,73,175.55,1424,3.42
E08000008,2020-07-25,Tameside,107029,1748,187,174.72,2097,1.96
E08000036,2020-07-25,Wakefield,173550,1712,297,171.13,3453,1.99
E08000022,2020-07-25,North Tyneside,122681,1686,207,168.73,3407,2.78
E07000171,2020-07-25,Bassetlaw,64034,1690,108,168.66,1323,2.07
E07000199,2020-07-25,Tamworth,41033,1691,69,168.16,841,2.05
E07000034,2020-07-25,Chesterfield,60800,1628,99,162.83,1508,2.48
E07000135,2020-07-25,Oadby and Wigston,32507,1610,52,159.97,703,2.16
E09000023,2020-07-25,Lewisham,217903,1585,345,158.33,6773,3.11
W06000002,2020-07-25,Gwynedd,84195,1517,128,152.03,2399,2.85
E06000006,2020-07-25,Halton,63065,1474,93,147.47,1217,1.93
E07000126,2020-07-25,South Ribble,67172,1460,98,145.89,1574,2.34
W06000023,2020-07-25,Powys,97498,1389,135,138.46,3286,3.37
E07000081,2020-07-25,Gloucester,75227,1371,103,136.92,1679,2.23
E07000174,2020-07-25,Mansfield,50238,1360,68,135.36,893,1.78
E07000118,2020-07-25,Chorley,76875,1347,104,135.28,1650,2.15
W06000019,2020-07-25,Blaenau Gwent,38057,1343,51,134.01,851,2.24
E08000001,2020-07-25,Bolton,121768,1340,163,133.86,2580,2.12
E07000071,2020-07-25,Colchester,134443,1334,179,133.14,3739,2.78
E08000003,2020-07-25,Manchester,278794,1317,367,131.64,5501,1.97
E06000004,2020-07-25,Stockton-on-Tees,99612,1303,130,130.51,2174,2.18
E07000189,2020-07-25,South Somerset,112333,1299,146,129.97,3362,2.99
E07000175,2020-07-25,Newark and Sherwood,77352,1274,99,127.99,2104,2.72
E07000076,2020-07-25,Tendring,85316,1269,108,126.59,1949,2.28
E09000007,2020-07-25,Camden,189127,1265,239,126.37,5176,2.74
E07000138,2020-07-25,Lincoln,53921,1262,68,126.11,1053,1.95
E07000153,2020-07-25,Kettering,64718,1254,81,125.16,1555,2.4
E08000027,2020-07-25,Dudley,136100,1233,168,123.44,2581,1.9
E07000121,2020-07-25,Lancaster,94351,1229,116,122.95,2591,2.75
E08000017,2020-07-25,Doncaster,133736,1230,164,122.63,2616,1.96
E07000226,2020-07-25,Crawley,68499,1191,82,119.71,1616,2.36
E06000034,2020-07-25,Thurrock,85641,1154,99,115.6,1679,1.96
E08000029,2020-07-25,Solihull,127909,1147,147,114.93,3927,3.07
E06000035,2020-07-25,Medway,162459,1145,186,114.49,3512,2.16
E08000007,2020-07-25,Stockport,189898,1144,217,114.27,5827,3.07
E08000025,2020-07-25,Birmingham,424524,1127,479,112.83,8847,2.08
E07000165,2020-07-25,Harrogate,124298,1115,139,111.83,4803,3.86
E09000005,2020-07-25,Brent,151835,1110,169,111.31,2772,1.83
E06000047,2020-07-25,County Durham,288425,1112,321,111.29,6076,2.11
E08000019,2020-07-25,Sheffield,325646,1109,361,110.86,9219,2.83
