Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000028,2021-08-12,Sandwell,325089,35019,11384,3501.81,784,0.24
E07000226,2021-08-12,Crawley,111598,31940,3564,3193.61,1040,0.93
E08000018,2021-08-12,Rotherham,262478,28764,7550,2876.43,1398,0.53
E07000034,2021-08-12,Chesterfield,103581,28399,2942,2840.29,947,0.91
E06000046,2021-08-12,Isle of Wight,139483,27756,3871,2775.25,1687,1.21
E06000003,2021-08-12,Redcar and Cleveland,135423,24721,3348,2472.25,799,0.59
E06000021,2021-08-12,Stoke-on-Trent,254230,24217,6157,2421.82,930,0.37
E07000202,2021-08-12,Ipswich,136258,23652,3223,2365.37,1301,0.95
E08000017,2021-08-12,Doncaster,308096,23433,7220,2343.43,1651,0.54
W06000001,2021-08-12,Isle of Anglesey,69076,23257,1606,2324.98,854,1.24
E09000012,2021-08-12,Hackney,278710,22869,6374,2286.96,2769,0.99
E06000010,2021-08-12,"Kingston upon Hull, City of",259149,22827,5916,2282.86,922,0.36
E09000010,2021-08-12,Enfield,331642,22542,7476,2254.24,2554,0.77
E06000012,2021-08-12,North East Lincolnshire,158300,22256,3523,2225.52,894,0.56
E07000128,2021-08-12,Wyre,109762,22214,2438,2221.17,974,0.89
E07000239,2021-08-12,Wyre Forest,99946,22016,2200,2201.19,953,0.95
E09000024,2021-08-12,Merton,204875,21618,4429,2161.81,3089,1.51
E07000041,2021-08-12,Exeter,129056,21289,2747,2128.53,2095,1.62
E06000011,2021-08-12,East Riding of Yorkshire,336031,20785,6985,2078.68,3536,1.05
E07000043,2021-08-12,North Devon,94811,20629,1956,2063.05,1193,1.26
E06000036,2021-08-12,Bracknell Forest,120850,20625,2493,2062.89,1962,1.62
E07000095,2021-08-12,Broxbourne,96108,20108,1933,2011.28,945,0.98
W06000006,2021-08-12,Wrexham,134977,20058,2707,2005.53,1486,1.1
E09000019,2021-08-12,Islington,238213,19472,4638,1947.0,3422,1.44
E07000008,2021-08-12,Cambridge,124629,19107,2381,1910.47,3115,2.5
E07000234,2021-08-12,Bromsgrove,97388,18808,1832,1881.14,1439,1.48
E09000025,2021-08-12,Newham,350961,18791,6595,1879.13,956,0.27
E07000107,2021-08-12,Dartford,108913,18704,2037,1870.3,1078,0.99
E09000020,2021-08-12,Kensington and Chelsea,154948,18546,2874,1854.82,1419,0.92
E06000007,2021-08-12,Warrington,207992,18271,3800,1826.99,2214,1.06
E09000022,2021-08-12,Lambeth,324575,18113,5879,1811.29,4888,1.51
E08000034,2021-08-12,Kirklees,435440,17932,7808,1793.13,3193,0.73
E09000017,2021-08-12,Hillingdon,302771,17169,5198,1716.81,2262,0.75
E07000242,2021-08-12,East Hertfordshire,146747,16989,2493,1698.84,3367,2.29
E07000123,2021-08-12,Preston,140914,16916,2384,1691.81,942,0.67
E07000126,2021-08-12,South Ribble,109539,16736,1833,1673.38,983,0.9
E08000030,2021-08-12,Walsall,281197,16522,4646,1652.22,1023,0.36
E06000028,2021-08-12,Bournemouth,191895,16424,3152,1642.56,2324,1.21
E08000019,2021-08-12,Sheffield,577908,16065,9284,1606.48,6167,1.07
E08000023,2021-08-12,South Tyneside,148927,16016,2385,1601.46,933,0.63
E07000171,2021-08-12,Bassetlaw,115764,15650,1812,1565.25,919,0.79
E07000118,2021-08-12,Chorley,115954,15233,1766,1523.02,1030,0.89
E06000026,2021-08-12,Plymouth,260815,15142,3949,1514.1,2342,0.9
E08000035,2021-08-12,Leeds,783815,14577,11426,1457.74,7642,0.97
E07000062,2021-08-12,Hastings,91718,14494,1329,1449.01,1192,1.3
E09000009,2021-08-12,Ealing,341259,14434,4926,1443.48,3540,1.04
E09000014,2021-08-12,Haringey,269600,13927,3755,1392.8,4109,1.52
E08000010,2021-08-12,Wigan,323990,13831,4481,1383.07,1559,0.48
E06000029,2021-08-12,Poole,149527,13752,2056,1375.0,2415,1.62
E09000011,2021-08-12,Greenwich,286322,13699,3922,1369.79,2993,1.05
E09000006,2021-08-12,Bromley,327901,13535,4438,1353.46,6993,2.13
E07000165,2021-08-12,Harrogate,158309,13449,2129,1344.84,3240,2.05
E09000033,2021-08-12,Westminster,253744,13151,3337,1315.1,1935,0.76
E09000015,2021-08-12,Harrow,248001,13069,3241,1306.85,2026,0.82
E06000043,2021-08-12,Brighton and Hove,287939,12964,3733,1296.46,5860,2.04
E08000033,2021-08-12,Calderdale,208357,12907,2689,1290.57,2014,0.97
E06000031,2021-08-12,Peterborough,199601,12778,2550,1277.55,1448,0.73
E07000243,2021-08-12,Stevenage,87067,12734,1109,1273.73,893,1.03
E06000033,2021-08-12,Southend-on-Sea,180319,12725,2295,1272.74,1974,1.09
E07000114,2021-08-12,Thanet,140158,12704,1781,1270.71,1696,1.21
E07000051,2021-08-12,Purbeck,46510,12711,591,1270.69,1040,2.24
E07000098,2021-08-12,Hertsmere,103039,12688,1307,1268.45,1673,1.62
E08000006,2021-08-12,Salford,252606,12664,3199,1266.4,1344,0.53
W06000008,2021-08-12,Ceredigion,72040,12461,898,1246.53,1165,1.62
E06000027,2021-08-12,Torbay,133799,12313,1648,1231.7,1405,1.05
E06000005,2021-08-12,Darlington,105508,12214,1289,1221.71,1022,0.97
E09000013,2021-08-12,Hammersmith and Fulham,184553,12088,2231,1208.87,2227,1.21
E08000008,2021-08-12,Tameside,223765,12083,2704,1208.41,1148,0.51
E09000023,2021-08-12,Lewisham,300504,12033,3616,1203.31,3991,1.33
E06000023,2021-08-12,"Bristol, City of",459940,12011,5525,1201.24,7661,1.67
E07000212,2021-08-12,Runnymede,87152,11973,1044,1197.91,1359,1.56
E06000045,2021-08-12,Southampton,250992,11972,3005,1197.25,2232,0.89
E07000137,2021-08-12,East Lindsey,139115,11967,1665,1196.85,1226,0.88
E09000028,2021-08-12,Southwark,315948,11928,3769,1192.92,4486,1.42
E07000154,2021-08-12,Northampton,223517,11874,2654,1187.38,1776,0.79
E09000029,2021-08-12,Sutton,202906,11868,2408,1186.76,2903,1.43
E07000198,2021-08-12,Staffordshire Moorlands,97463,11730,1143,1172.75,985,1.01
N09000011,2021-08-12,Ards and North Down,159517,11723,1870,1172.29,820,0.51
