Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-09-21,Erewash,114333,36459,4168,3645.49,939,0.82
E06000027,2021-09-21,Torbay,133799,33509,4483,3350.55,1264,0.94
E08000032,2021-09-21,Bradford,533428,31761,16942,3176.06,3344,0.63
E08000013,2021-09-21,St. Helens,178726,30305,5416,3030.34,969,0.54
W06000006,2021-09-21,Wrexham,134977,30120,4065,3011.62,1379,1.02
E08000027,2021-09-21,Dudley,317880,29316,9319,2931.61,1518,0.48
S12000045,2021-09-21,East Dunbartonshire,107248,28093,3013,2809.38,1343,1.25
E07000124,2021-09-21,Ribble Valley,59338,27752,1647,2775.62,770,1.3
E07000148,2021-09-21,Norwich,135969,26427,3593,2642.51,1681,1.24
E07000239,2021-09-21,Wyre Forest,99946,24360,2435,2436.32,887,0.89
E07000153,2021-09-21,Kettering,100346,23416,2350,2341.9,924,0.92
S12000040,2021-09-21,West Lothian,181179,23303,4222,2330.29,1201,0.66
E08000033,2021-09-21,Calderdale,208357,22106,4606,2210.63,1866,0.9
E07000116,2021-09-21,Tunbridge Wells,116595,20938,2441,2093.57,2586,2.22
E07000121,2021-09-21,Lancaster,142818,20863,2980,2086.57,1768,1.24
E08000012,2021-09-21,Liverpool,491811,20840,10249,2083.93,2512,0.51
S12000046,2021-09-21,Glasgow City,622625,20495,12761,2049.55,3333,0.54
E07000131,2021-09-21,Harborough,91548,20233,1852,2022.98,1519,1.66
E07000026,2021-09-21,Allerdale,96417,20033,1931,2002.76,1040,1.08
E07000143,2021-09-21,Breckland,137600,19876,2735,1987.65,1444,1.05
E07000061,2021-09-21,Eastbourne,101271,19862,2011,1985.76,1342,1.33
E06000004,2021-09-21,Stockton-on-Tees,195746,19350,3788,1935.16,1219,0.62
E08000021,2021-09-21,Newcastle upon Tyne,297950,19112,5694,1911.06,2431,0.82
E06000016,2021-09-21,Leicester,353020,18269,6449,1826.81,1023,0.29
W06000014,2021-09-21,Vale of Glamorgan,130940,18213,2385,1821.44,2235,1.71
E08000017,2021-09-21,Doncaster,308096,18104,5578,1810.47,1486,0.48
W06000016,2021-09-21,Rhondda Cynon Taf,238246,17898,4264,1789.75,1941,0.81
S12000030,2021-09-21,Stirling,93610,17837,1670,1784.0,1117,1.19
E06000049,2021-09-21,Cheshire East,376355,17766,6686,1776.51,5562,1.48
W06000012,2021-09-21,Neath Port Talbot,141710,17396,2465,1739.47,1060,0.75
E07000204,2021-09-21,St Edmundsbury,112032,17112,1917,1711.12,1557,1.39
E07000028,2021-09-21,Carlisle,107241,17096,1833,1709.23,1000,0.93
E08000018,2021-09-21,Rotherham,262478,17048,4475,1704.9,1260,0.48
W06000023,2021-09-21,Powys,130665,16898,2208,1689.82,1874,1.43
S12000041,2021-09-21,Angus,114789,16548,1900,1655.21,863,0.75
E06000007,2021-09-21,Warrington,207992,16507,3433,1650.54,2046,0.98
W06000018,2021-09-21,Caerphilly,179810,16485,2964,1648.41,1390,0.77
E06000050,2021-09-21,Cheshire West and Chester,337053,16374,5519,1637.43,4456,1.32
E09000025,2021-09-21,Newham,350961,16109,5654,1611.01,814,0.23
E08000035,2021-09-21,Leeds,783815,15915,12474,1591.45,6952,0.89
W06000011,2021-09-21,Swansea,244141,15437,3769,1543.78,2927,1.2
S12000014,2021-09-21,Falkirk,159245,15310,2438,1530.97,846,0.53
E08000014,2021-09-21,Sefton,272132,15208,4139,1520.95,2633,0.97
S12000028,2021-09-21,South Ayrshire,111302,15012,1671,1501.32,797,0.72
E07000115,2021-09-21,Tonbridge and Malling,129451,14974,1938,1497.09,2236,1.73
E07000211,2021-09-21,Reigate and Banstead,146021,14890,2174,1488.83,3017,2.07
E09000010,2021-09-21,Enfield,331642,14829,4918,1482.92,2368,0.71
E07000039,2021-09-21,South Derbyshire,103746,14824,1538,1482.47,1061,1.02
E07000007,2021-09-21,Wycombe,173011,14812,2563,1481.41,3383,1.96
E06000005,2021-09-21,Darlington,105508,14681,1549,1468.14,915,0.87
W06000021,2021-09-21,Monmouthshire,92911,14475,1345,1447.62,1857,2.0
E07000030,2021-09-21,Eden,52161,14232,742,1422.52,815,1.56
W06000022,2021-09-21,Newport,152146,14114,2147,1411.14,1214,0.8
E08000005,2021-09-21,Rochdale,218452,13970,3052,1397.1,870,0.4
E06000036,2021-09-21,Bracknell Forest,120850,13927,1683,1392.64,1782,1.47
E07000220,2021-09-21,Rugby,106026,13467,1428,1346.84,1193,1.13
E07000096,2021-09-21,Dacorum,152766,13379,2044,1337.99,2807,1.84
S12000036,2021-09-21,City of Edinburgh,514447,13250,6816,1324.92,7506,1.46
E07000102,2021-09-21,Three Rivers,92016,13237,1218,1323.68,1673,1.82
E07000123,2021-09-21,Preston,140914,13196,1860,1319.95,845,0.6
E09000013,2021-09-21,Hammersmith and Fulham,184553,13130,2423,1312.9,2076,1.12
E07000129,2021-09-21,Blaby,99494,13074,1301,1307.62,884,0.89
E07000086,2021-09-21,Eastleigh,130484,12936,1688,1293.65,1986,1.52
S12000029,2021-09-21,South Lanarkshire,316689,12642,4004,1264.33,1905,0.6
E07000242,2021-09-21,East Hertfordshire,146747,12638,1855,1264.08,2975,2.03
E07000154,2021-09-21,Northampton,223517,12605,2817,1260.31,1632,0.73
E06000047,2021-09-21,County Durham,522842,12570,6572,1256.98,3544,0.68
S12000035,2021-09-21,Argyll and Bute,82750,12510,1035,1250.76,1029,1.24
E06000044,2021-09-21,Portsmouth,213493,12440,2656,1244.07,1903,0.89
W06000009,2021-09-21,Pembrokeshire,123478,12426,1534,1242.33,1590,1.29
E07000173,2021-09-21,Gedling,116806,12417,1450,1241.37,1267,1.08
E08000037,2021-09-21,Gateshead,200838,12368,2484,1236.82,1372,0.68
W06000010,2021-09-21,Carmarthenshire,185570,12335,2289,1233.5,2021,1.09
E07000099,2021-09-21,North Hertfordshire,131868,12284,1620,1228.5,2875,2.18
W06000015,2021-09-21,Cardiff,361544,12143,4390,1214.24,4525,1.25
S12000044,2021-09-21,North Lanarkshire,338454,12105,4097,1210.5,1284,0.38
E07000052,2021-09-21,West Dorset,101059,11994,1212,1199.3,2430,2.4
E07000202,2021-09-21,Ipswich,136258,11940,1627,1194.06,1148,0.84
E08000022,2021-09-21,North Tyneside,204137,11886,2426,1188.42,2120,1.04
E07000194,2021-09-21,Lichfield,102963,11866,1222,1186.83,1378,1.34
E07000062,2021-09-21,Hastings,91718,11856,1087,1185.15,1073,1.17
E06000021,2021-09-21,Stoke-on-Trent,254230,11839,3010,1183.97,831,0.33
E07000098,2021-09-21,Hertsmere,103039,11792,1215,1179.17,1520,1.48
E07000048,2021-09-21,Christchurch,49088,11659,572,1165.25,776,1.58
E09000016,2021-09-21,Havering,255125,11631,2967,1162.96,2083,0.82
E07000067,2021-09-21,Braintree,150001,11541,1731,1153.99,1842,1.23
E07000130,2021-09-21,Charnwood,181127,11524,2087,1152.23,1831,1.01
E06000015,2021-09-21,Derby,254921,11446,2918,1144.67,1621,0.64
E07000127,2021-09-21,West Lancashire,112867,11441,1291,1143.82,906,0.8
E07000164,2021-09-21,Hambleton,90126,11426,1030,1142.84,1530,1.7
W06000004,2021-09-21,Denbighshire,94456,11320,1069,1131.74,1124,1.19
E07000075,2021-09-21,Rochford,86112,11284,972,1128.76,1065,1.24
W06000003,2021-09-21,Conwy,115236,11269,1299,1127.25,1573,1.37
E06000054,2021-09-21,Wiltshire,492707,11264,5550,1126.43,8175,1.66
E08000016,2021-09-21,Barnsley,243197,11065,2691,1106.51,1247,0.51
E07000118,2021-09-21,Chorley,115954,11038,1280,1103.89,930,0.8
E07000146,2021-09-21,King's Lynn and West Norfolk,150058,10896,1635,1089.58,1477,0.98
E08000007,2021-09-21,Stockport,288940,10800,3121,1080.16,3176,1.1
E07000141,2021-09-21,South Kesteven,140329,10752,1509,1075.33,1903,1.36
E07000132,2021-09-21,Hinckley and Bosworth,111432,10707,1193,1070.61,1104,0.99
E07000037,2021-09-21,High Peak,91427,10671,976,1067.52,1450,1.59
E07000225,2021-09-21,Chichester,118816,10522,1250,1052.05,2761,2.32
E08000034,2021-09-21,Kirklees,435440,10509,4576,1050.89,2918,0.67
E09000029,2021-09-21,Sutton,202906,10476,2126,1047.78,2603,1.28
E07000080,2021-09-21,Forest of Dean,85673,10427,893,1042.34,1023,1.19
E06000028,2021-09-21,Bournemouth,191895,10348,1986,1034.94,2086,1.09
E09000017,2021-09-21,Hillingdon,302771,10329,3127,1032.79,2040,0.67
E07000175,2021-09-21,Newark and Sherwood,120342,10316,1241,1031.23,1320,1.1
E08000025,2021-09-21,Birmingham,1133553,10271,11643,1027.12,5043,0.44
E07000050,2021-09-21,North Dorset,69869,10226,715,1023.34,1320,1.89
E08000019,2021-09-21,Sheffield,577908,10229,5912,1023.0,5614,0.97
E07000008,2021-09-21,Cambridge,124629,10120,1261,1011.8,2846,2.28
E07000229,2021-09-21,Worthing,108431,10068,1092,1007.09,1640,1.51
E08000008,2021-09-21,Tameside,223765,10024,2243,1002.39,1033,0.46
E08000029,2021-09-21,Solihull,212380,10013,2127,1001.51,2292,1.08
E09000021,2021-09-21,Kingston upon Thames,173987,9977,1736,997.78,3053,1.75
E07000152,2021-09-21,East Northamptonshire,92980,9951,925,994.84,1048,1.13
E06000034,2021-09-21,Thurrock,171548,9839,1688,983.98,827,0.48
E06000042,2021-09-21,Milton Keynes,266983,9771,2609,977.22,2807,1.05
E07000108,2021-09-21,Dover,115617,9762,1129,976.5,1621,1.4
E06000013,2021-09-21,North Lincolnshire,170405,9752,1662,975.32,989,0.58
E09000003,2021-09-21,Barnet,388654,9741,3786,974.13,4299,1.11
S12000019,2021-09-21,Midlothian,90771,9718,882,971.68,751,0.83
E07000139,2021-09-21,North Kesteven,114874,9712,1116,971.5,1217,1.06
S12000034,2021-09-21,Aberdeenshire,259515,9643,2502,964.11,2192,0.84
E07000105,2021-09-21,Ashford,128019,9471,1212,946.73,1588,1.24
E07000049,2021-09-21,East Dorset,88243,9446,834,945.12,1546,1.75
E09000007,2021-09-21,Camden,260516,9349,2436,935.07,3067,1.18
E06000019,2021-09-21,"Herefordshire, County of",189824,9334,1772,933.5,2267,1.19
E09000009,2021-09-21,Ealing,341259,9317,3180,931.84,3231,0.95
E06000037,2021-09-21,West Berkshire,157215,9310,1464,931.21,2958,1.88
E07000046,2021-09-21,Torridge,67336,9177,618,917.79,861,1.28
E06000051,2021-09-21,Shropshire,316547,9047,2864,904.76,4108,1.3
E07000165,2021-09-21,Harrogate,158309,9039,1431,903.93,2944,1.86
E07000178,2021-09-21,Oxford,153144,9035,1384,903.72,2905,1.9
E07000095,2021-09-21,Broxbourne,96108,9027,868,903.15,855,0.89
E07000005,2021-09-21,Chiltern,94685,9030,855,902.99,2763,2.92
S12000042,2021-09-21,Dundee City,147562,9011,1330,901.32,891,0.6
E09000030,2021-09-21,Tower Hamlets,316864,9007,2854,900.7,1881,0.59
E06000043,2021-09-21,Brighton and Hove,287939,8960,2580,896.02,5230,1.82
S12000011,2021-09-21,East Renfrewshire,94204,8917,840,891.68,998,1.06
E06000041,2021-09-21,Wokingham,166550,8910,1484,891.02,3520,2.11
E09000023,2021-09-21,Lewisham,300504,8892,2672,889.17,3609,1.2
E07000111,2021-09-21,Sevenoaks,118999,8838,1052,884.04,2495,2.1
E07000126,2021-09-21,South Ribble,109539,8822,966,881.88,855,0.78
S12000015,2021-09-21,Fife,368877,8768,3234,876.72,2553,0.69
E07000044,2021-09-21,South Hams,83589,8756,732,875.71,2005,2.4
E08000002,2021-09-21,Bury,188590,8709,1642,870.67,1435,0.76
E07000047,2021-09-21,West Devon,54781,8617,472,861.61,988,1.8
E08000003,2021-09-21,Manchester,545218,8615,4697,861.49,2723,0.5
E07000207,2021-09-21,Elmbridge,134856,8571,1156,857.21,3349,2.48
E06000038,2021-09-21,Reading,162111,8564,1388,856.2,1857,1.15
E09000020,2021-09-21,Kensington and Chelsea,154948,8557,1326,855.77,1388,0.9
E07000213,2021-09-21,Spelthorne,98369,8553,841,854.94,1329,1.35
E07000040,2021-09-21,East Devon,141671,8542,1210,854.09,2633,1.86
S12000038,2021-09-21,Renfrewshire,176470,8488,1498,848.87,1146,0.65
S12000033,2021-09-21,Aberdeen City,226003,8461,1912,846.01,1550,0.69
E07000009,2021-09-21,East Cambridgeshire,88468,8433,746,843.24,1578,1.78
E07000203,2021-09-21,Mid Suffolk,101372,8374,849,837.51,1674,1.65
E07000197,2021-09-21,Stafford,134570,8314,1119,831.54,1458,1.08
E07000084,2021-09-21,Basingstoke and Deane,174376,8247,1438,824.65,2913,1.67
E07000215,2021-09-21,Tandridge,86372,8174,706,817.39,2043,2.37
E07000085,2021-09-21,East Hampshire,119154,8155,972,815.75,2930,2.46
E09000022,2021-09-21,Lambeth,324575,8110,2632,810.91,4282,1.32
E07000114,2021-09-21,Thanet,140158,8069,1131,806.95,1562,1.11
E07000223,2021-09-21,Adur,63115,8019,506,801.71,960,1.52
E09000031,2021-09-21,Waltham Forest,275124,8006,2203,800.73,2167,0.79
E07000234,2021-09-21,Bromsgrove,97388,7953,775,795.79,1332,1.37
W06000008,2021-09-21,Ceredigion,72040,7949,573,795.39,1104,1.53
E06000052,2021-09-21,Cornwall,558138,7951,4438,795.14,8028,1.44
E06000045,2021-09-21,Southampton,250992,7945,1994,794.45,2054,0.82
E08000026,2021-09-21,Coventry,364246,7887,2873,788.75,1632,0.45
E07000110,2021-09-21,Maidstone,168511,7841,1321,783.93,2236,1.33
S12000017,2021-09-21,Highland,230386,7799,1797,780.0,2019,0.88
E07000200,2021-09-21,Babergh,90163,7663,691,766.39,1530,1.7
W06000013,2021-09-21,Bridgend,143796,7610,1094,760.8,1394,0.97
E07000189,2021-09-21,South Somerset,165704,7606,1260,760.39,2431,1.47
W06000002,2021-09-21,Gwynedd,122712,7602,933,760.32,1321,1.08
E09000011,2021-09-21,Greenwich,286322,7575,2169,757.54,2786,0.97
E07000093,2021-09-21,Test Valley,123800,7570,937,756.87,2282,1.84
E07000071,2021-09-21,Colchester,191016,7547,1442,754.91,2297,1.2
E06000030,2021-09-21,Swindon,220365,7534,1660,753.3,2057,0.93
E06000014,2021-09-21,York,207799,7516,1562,751.69,3222,1.55
E07000064,2021-09-21,Rother,93772,7452,699,745.43,1647,1.76
S12000026,2021-09-21,Scottish Borders,114246,7414,847,741.38,1174,1.03
E07000208,2021-09-21,Epsom and Ewell,79166,7400,586,740.22,1572,1.99
E07000088,2021-09-21,Gosport,84473,7397,625,739.88,989,1.17
E06000057,2021-09-21,Northumberland,316927,7339,2326,733.92,3709,1.17
E07000109,2021-09-21,Gravesham,105522,7303,771,730.65,905,0.86
E07000209,2021-09-21,Guildford,146468,7296,1069,729.85,3411,2.33
E07000134,2021-09-21,North West Leicestershire,101272,7221,731,721.82,1044,1.03
E07000012,2021-09-21,South Cambridgeshire,155935,7210,1124,720.81,3953,2.54
E07000241,2021-09-21,Welwyn Hatfield,121561,7204,876,720.63,1785,1.47
E06000035,2021-09-21,Medway,276085,7201,1988,720.07,1958,0.71
E07000038,2021-09-21,North East Derbyshire,100154,7192,720,718.89,931,0.93
E06000011,2021-09-21,East Riding of Yorkshire,336031,7181,2413,718.09,3284,0.98
E07000217,2021-09-21,Woking,100154,7183,719,717.89,2172,2.17
S12000010,2021-09-21,East Lothian,104960,7176,753,717.42,1348,1.28
E07000237,2021-09-21,Worcester,101055,7155,723,715.45,1185,1.17
E07000066,2021-09-21,Basildon,184407,7136,1316,713.64,1712,0.93
E09000012,2021-09-21,Hackney,278710,7125,1986,712.57,2387,0.86
E07000094,2021-09-21,Winchester,122695,7045,864,704.19,3127,2.55
E07000240,2021-09-21,St Albans,145887,7019,1024,701.91,4327,2.97
E06000024,2021-09-21,North Somerset,211262,6920,1462,692.03,3653,1.73
E08000024,2021-09-21,Sunderland,274345,6900,1893,690.01,1517,0.55
E09000032,2021-09-21,Wandsworth,325003,6871,2233,687.07,4996,1.54
E07000171,2021-09-21,Bassetlaw,115764,6860,794,685.88,828,0.72
E09000026,2021-09-21,Redbridge,301727,6851,2067,685.06,1756,0.58
E07000214,2021-09-21,Surrey Heath,87992,6818,600,681.88,1701,1.93
E07000089,2021-09-21,Hart,95329,6801,648,679.75,2756,2.89
E08000004,2021-09-21,Oldham,233982,6779,1586,677.83,883,0.38
E07000238,2021-09-21,Wychavon,125711,6778,852,677.74,1953,1.55
E06000040,2021-09-21,Windsor and Maidenhead,149214,6776,1011,677.55,2872,1.92
E07000227,2021-09-21,Horsham,140536,6700,942,670.29,3471,2.47
E07000087,2021-09-21,Fareham,115034,6697,770,669.37,2165,1.88
E07000179,2021-09-21,South Oxfordshire,138968,6669,927,667.06,3618,2.6
E08000009,2021-09-21,Trafford,234138,6668,1561,666.7,2548,1.09
E07000079,2021-09-21,Cotswold,87852,6660,585,665.89,2085,2.37
E07000035,2021-09-21,Derbyshire Dales,71085,6628,471,662.59,1534,2.16
E06000018,2021-09-21,Nottingham,329068,6594,2170,659.44,1545,0.47
E07000091,2021-09-21,New Forest,176403,6592,1163,659.29,3523,2.0
E09000006,2021-09-21,Bromley,327901,6574,2156,657.52,6282,1.92
E07000043,2021-09-21,North Devon,94811,6541,620,653.93,1108,1.17
E06000023,2021-09-21,"Bristol, City of",459940,6496,2988,649.65,6906,1.5
E07000172,2021-09-21,Broxtowe,112155,6483,727,648.21,1508,1.34
E07000041,2021-09-21,Exeter,129056,6461,834,646.23,1909,1.48
E09000019,2021-09-21,Islington,238213,6424,1530,642.28,3086,1.3
E07000210,2021-09-21,Mole Valley,86041,6412,552,641.55,2495,2.9
S12000024,2021-09-21,Perth and Kinross,149565,6411,959,641.19,1564,1.05
E08000036,2021-09-21,Wakefield,342234,6372,2181,637.28,1925,0.56
E07000187,2021-09-21,Mendip,113459,6375,723,637.23,1980,1.75
E06000056,2021-09-21,Central Bedfordshire,281466,6371,1793,637.02,3755,1.33
E07000128,2021-09-21,Wyre,109762,6366,699,636.83,911,0.83
E06000055,2021-09-21,Bedford,170018,6311,1073,631.11,1912,1.12
N09000011,2021-09-21,Ards and North Down,159517,6187,987,618.74,783,0.49
E07000222,2021-09-21,Warwick,140954,6149,867,615.09,2648,1.88
E07000188,2021-09-21,Sedgemoor,121274,6068,736,606.89,1471,1.21
E06000025,2021-09-21,South Gloucestershire,280179,6051,1695,604.97,3665,1.31
S12000006,2021-09-21,Dumfries and Galloway,147333,6048,891,604.75,1040,0.71
N09000003,2021-09-21,Belfast,334945,6036,2022,603.68,892,0.27
E07000092,2021-09-21,Rushmoor,94455,6031,570,603.46,1021,1.08
E09000027,2021-09-21,Richmond upon Thames,195070,6013,1173,601.32,5406,2.77
W06000001,2021-09-21,Isle of Anglesey,69076,6010,415,600.79,811,1.17
E07000011,2021-09-21,Huntingdonshire,175785,5946,1045,594.48,2802,1.59
E09000014,2021-09-21,Haringey,269600,5851,1577,584.94,3728,1.38
E06000022,2021-09-21,Bath and North East Somerset,190096,5783,1099,578.13,3787,1.99
E07000243,2021-09-21,Stevenage,87067,5781,503,577.72,823,0.95
E07000221,2021-09-21,Stratford-on-Avon,125872,5768,726,576.78,2490,1.98
E07000193,2021-09-21,East Staffordshire,117569,5753,676,574.98,1020,0.87
E08000015,2021-09-21,Wirral,319813,5747,1838,574.71,3146,0.98
E07000176,2021-09-21,Rushcliffe,116312,5731,667,573.46,2357,2.03
E08000001,2021-09-21,Bolton,283381,5667,1606,566.73,1450,0.51
E09000028,2021-09-21,Southwark,315948,5655,1787,565.6,3943,1.25
E07000112,2021-09-21,Shepway,111031,5634,626,563.81,1463,1.32
E07000006,2021-09-21,South Bucks,69086,5625,389,563.07,1416,2.05
E06000026,2021-09-21,Plymouth,260815,5464,1425,546.36,2097,0.8
E07000053,2021-09-21,Weymouth and Portland,65087,5446,354,543.89,1023,1.57
W06000005,2021-09-21,Flintshire,154332,5439,839,543.63,1988,1.29
E07000106,2021-09-21,Canterbury,162575,5433,883,543.13,2663,1.64
E07000068,2021-09-21,Brentwood,75568,5426,410,542.56,1242,1.64
E07000065,2021-09-21,Wealden,157949,5355,846,535.62,2846,1.8
E07000169,2021-09-21,Selby,88384,5206,460,520.46,1029,1.16
E06000029,2021-09-21,Poole,149527,5124,766,512.28,2192,1.47
