Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000002,2021-07-03,Bury,188590,21880,4126,2187.81,1720,0.91
S12000010,2021-07-03,East Lothian,104960,20980,2202,2097.94,1495,1.42
S12000033,2021-07-03,Aberdeen City,226003,18155,4103,1815.46,1772,0.78
S12000024,2021-07-03,Perth and Kinross,149565,17912,2679,1791.19,1761,1.18
E07000121,2021-07-03,Lancaster,142818,16852,2407,1685.36,2055,1.44
E07000124,2021-07-03,Ribble Valley,59338,16830,999,1683.58,953,1.61
S12000011,2021-07-03,East Renfrewshire,94204,16418,1547,1642.18,1172,1.24
S12000046,2021-07-03,Glasgow City,622625,16400,10211,1639.99,3698,0.59
S12000006,2021-07-03,Dumfries and Galloway,147333,16301,2402,1630.32,1117,0.76
E08000004,2021-07-03,Oldham,233982,15939,3729,1593.71,1090,0.47
S12000036,2021-07-03,City of Edinburgh,514447,15825,8141,1582.48,8247,1.6
S12000026,2021-07-03,Scottish Borders,114246,14394,1644,1439.0,1263,1.11
E06000018,2021-07-03,Nottingham,329068,14322,4713,1432.23,1786,0.54
E08000031,2021-07-03,Wolverhampton,259759,13923,3617,1392.44,949,0.37
E07000118,2021-07-03,Chorley,115954,13589,1576,1359.16,1155,1.0
S12000029,2021-07-03,South Lanarkshire,316689,13458,4262,1345.8,2055,0.65
E08000003,2021-07-03,Manchester,545218,13139,7164,1313.97,3340,0.61
E07000128,2021-07-03,Wyre,109762,13104,1438,1310.11,1066,0.97
S12000044,2021-07-03,North Lanarkshire,338454,13053,4418,1305.35,1435,0.42
E07000083,2021-07-03,Tewkesbury,91567,12896,1181,1289.77,1724,1.88
S12000042,2021-07-03,Dundee City,147562,12830,1893,1282.85,1023,0.69
E07000119,2021-07-03,Fylde,78651,12737,1002,1273.98,1075,1.37
E09000030,2021-07-03,Tower Hamlets,316864,12485,3956,1248.49,2306,0.73
E08000010,2021-07-03,Wigan,323990,12288,3981,1228.74,1706,0.53
S12000028,2021-07-03,South Ayrshire,111302,12154,1353,1215.61,869,0.78
S12000038,2021-07-03,Renfrewshire,176470,11816,2085,1181.5,1279,0.72
E09000019,2021-07-03,Islington,238213,11738,2796,1173.74,3782,1.59
E08000012,2021-07-03,Liverpool,491811,11717,5762,1171.59,2936,0.6
E07000222,2021-07-03,Warwick,140954,11415,1609,1141.51,3178,2.25
E08000013,2021-07-03,St. Helens,178726,11317,2023,1131.9,1116,0.62
E08000023,2021-07-03,South Tyneside,148927,11098,1653,1109.94,992,0.67
S12000041,2021-07-03,Angus,114789,11088,1273,1108.99,961,0.84
E07000134,2021-07-03,North West Leicestershire,101272,10585,1072,1058.54,1203,1.19
E09000013,2021-07-03,Hammersmith and Fulham,184553,10553,1948,1055.52,2562,1.39
S12000015,2021-07-03,Fife,368877,10447,3854,1044.79,2793,0.76
E08000009,2021-07-03,Trafford,234138,9861,2309,986.17,3046,1.3
E07000173,2021-07-03,Gedling,116806,9732,1137,973.41,1391,1.19
E09000014,2021-07-03,Haringey,269600,9703,2616,970.33,4460,1.65
E08000014,2021-07-03,Sefton,272132,9591,2610,959.09,3115,1.14
E07000036,2021-07-03,Erewash,114333,9567,1094,956.85,1137,0.99
E07000138,2021-07-03,Lincoln,98248,9550,938,954.73,813,0.83
E07000062,2021-07-03,Hastings,91718,9410,863,940.93,1246,1.36
E07000178,2021-07-03,Oxford,153144,9401,1440,940.29,3428,2.24
E09000028,2021-07-03,Southwark,315948,9065,2864,906.48,4863,1.54
E08000024,2021-07-03,Sunderland,274345,8978,2463,897.77,1863,0.68
E09000007,2021-07-03,Camden,260516,8961,2335,896.3,3674,1.41
E07000028,2021-07-03,Carlisle,107241,8938,959,894.25,1123,1.05
E09000020,2021-07-03,Kensington and Chelsea,154948,8782,1361,878.36,1638,1.06
E08000008,2021-07-03,Tameside,223765,8643,1934,864.3,1228,0.55
E08000034,2021-07-03,Kirklees,435440,8526,3712,852.47,3454,0.79
E09000012,2021-07-03,Hackney,278710,8519,2374,851.78,3038,1.09
E08000025,2021-07-03,Birmingham,1133553,8496,9631,849.63,5920,0.52
S12000045,2021-07-03,East Dunbartonshire,107248,8468,908,846.64,1462,1.36
E08000021,2021-07-03,Newcastle upon Tyne,297950,8338,2484,833.7,2993,1.0
S12000021,2021-07-03,North Ayrshire,134153,8298,1113,829.65,756,0.56
S12000030,2021-07-03,Stirling,93610,8286,776,828.97,1279,1.37
E07000188,2021-07-03,Sedgemoor,121274,8242,999,823.75,1690,1.39
E06000023,2021-07-03,"Bristol, City of",459940,8132,3740,813.15,8288,1.8
E09000032,2021-07-03,Wandsworth,325003,7955,2585,795.38,6268,1.93
E06000004,2021-07-03,Stockton-on-Tees,195746,7801,1527,780.09,1442,0.74
S12000014,2021-07-03,Falkirk,159245,7677,1223,768.0,936,0.59
E06000028,2021-07-03,Bournemouth,191895,7560,1451,756.14,2413,1.26
E09000011,2021-07-03,Greenwich,286322,7482,2142,748.11,3223,1.13
E09000033,2021-07-03,Westminster,253744,7385,1874,738.54,2128,0.84
E08000028,2021-07-03,Sandwell,325089,7232,2351,723.19,826,0.25
E07000096,2021-07-03,Dacorum,152766,7138,1090,713.51,3464,2.27
E07000008,2021-07-03,Cambridge,124629,7063,880,706.1,3365,2.7
E06000057,2021-07-03,Northumberland,316927,6928,2196,692.9,4335,1.37
W06000018,2021-07-03,Caerphilly,179810,6920,1244,691.84,1566,0.87
E09000022,2021-07-03,Lambeth,324575,6894,2238,689.52,5438,1.68
E09000003,2021-07-03,Barnet,388654,6816,2649,681.58,5143,1.32
E07000194,2021-07-03,Lichfield,102963,6779,698,677.91,1612,1.57
E07000082,2021-07-03,Stroud,118010,6759,798,676.21,3014,2.55
E08000016,2021-07-03,Barnsley,243197,6751,1642,675.17,1467,0.6
E06000021,2021-07-03,Stoke-on-Trent,254230,6745,1715,674.59,1008,0.4
E08000015,2021-07-03,Wirral,319813,6703,2144,670.39,3625,1.13
E06000049,2021-07-03,Cheshire East,376355,6602,2485,660.28,6526,1.73
E08000001,2021-07-03,Bolton,283381,6490,1839,648.95,1721,0.61
E08000035,2021-07-03,Leeds,783815,6450,5056,645.05,8244,1.05
E07000176,2021-07-03,Rushcliffe,116312,6430,748,643.1,2815,2.42
E09000029,2021-07-03,Sutton,202906,6381,1295,638.23,3135,1.55
E06000027,2021-07-03,Torbay,133799,6297,842,629.3,1491,1.11
E07000042,2021-07-03,Mid Devon,80750,6284,507,627.86,1331,1.65
E07000151,2021-07-03,Daventry,83788,6222,521,621.81,1563,1.87
E07000226,2021-07-03,Crawley,111598,6211,693,620.98,1159,1.04
E09000025,2021-07-03,Newham,350961,6196,2175,619.73,1014,0.29
E08000036,2021-07-03,Wakefield,342234,6151,2105,615.08,2246,0.66
S12000040,2021-07-03,West Lothian,181179,6104,1106,610.45,1335,0.74
E08000019,2021-07-03,Sheffield,577908,6099,3525,609.96,6447,1.12
E07000041,2021-07-03,Exeter,129056,6087,786,609.04,2164,1.68
E06000016,2021-07-03,Leicester,353020,6087,2149,608.75,1132,0.32
E07000127,2021-07-03,West Lancashire,112867,6066,685,606.91,1103,0.98
E08000037,2021-07-03,Gateshead,200838,6006,1206,600.48,1722,0.86
W06000004,2021-07-03,Denbighshire,94456,5956,563,596.04,1273,1.35
W06000010,2021-07-03,Carmarthenshire,185570,5958,1106,596.0,2213,1.19
