Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-06-09,North Ayrshire,134153,37785,5069,3778.52,780,0.58
E08000005,2021-06-09,Rochdale,218452,15002,3277,1500.1,1094,0.5
S12000030,2021-06-09,Stirling,93610,14242,1333,1423.99,1346,1.44
E08000001,2021-06-09,Bolton,283381,13212,3744,1321.19,1821,0.64
E06000018,2021-06-09,Nottingham,329068,13096,4309,1309.46,1867,0.57
E07000118,2021-06-09,Chorley,115954,12552,1455,1254.81,1195,1.03
E08000003,2021-06-09,Manchester,545218,10974,5983,1097.36,3411,0.63
E07000124,2021-06-09,Ribble Valley,59338,10473,621,1046.55,1002,1.69
E08000034,2021-06-09,Kirklees,435440,9018,3927,901.85,3671,0.84
S12000024,2021-06-09,Perth and Kinross,149565,8901,1331,889.91,1842,1.23
E08000013,2021-06-09,St. Helens,178726,8073,1443,807.38,1153,0.65
E07000237,2021-06-09,Worcester,101055,7031,710,702.59,1484,1.47
E08000008,2021-06-09,Tameside,223765,6400,1432,639.96,1296,0.58
S12000038,2021-06-09,Renfrewshire,176470,6293,1111,629.57,1285,0.73
E08000024,2021-06-09,Sunderland,274345,6267,1719,626.58,1879,0.68
E07000132,2021-06-09,Hinckley and Bosworth,111432,5328,594,533.06,1357,1.22
E08000009,2021-06-09,Trafford,234138,5216,1221,521.49,3149,1.34
E08000002,2021-06-09,Bury,188590,5094,961,509.57,1811,0.96
S12000045,2021-06-09,East Dunbartonshire,107248,4996,536,499.78,1489,1.39
S12000028,2021-06-09,South Ayrshire,111302,4939,550,494.15,910,0.82
E08000007,2021-06-09,Stockport,288940,4822,1393,482.11,4045,1.4
S12000034,2021-06-09,Aberdeenshire,259515,4786,1242,478.59,2446,0.94
E07000126,2021-06-09,South Ribble,109539,4454,488,445.5,1147,1.05
E07000121,2021-06-09,Lancaster,142818,4447,635,444.62,2092,1.46
E06000016,2021-06-09,Leicester,353020,4417,1559,441.62,1249,0.35
E07000208,2021-06-09,Epsom and Ewell,79166,4108,325,410.53,1983,2.5
E07000138,2021-06-09,Lincoln,98248,3970,390,396.95,866,0.88
S12000044,2021-06-09,North Lanarkshire,338454,3916,1325,391.49,1462,0.43
E07000128,2021-06-09,Wyre,109762,3645,400,364.42,1100,1.0
E09000025,2021-06-09,Newham,350961,3615,1269,361.58,1044,0.3
E08000010,2021-06-09,Wigan,323990,3605,1168,360.5,1762,0.54
S12000042,2021-06-09,Dundee City,147562,3514,518,351.04,1018,0.69
E06000045,2021-06-09,Southampton,250992,3326,835,332.68,2495,0.99
S12000036,2021-06-09,City of Edinburgh,514447,3326,1711,332.59,8362,1.63
E09000028,2021-06-09,Southwark,315948,3132,990,313.34,5089,1.61
E06000036,2021-06-09,Bracknell Forest,120850,3016,364,301.2,2225,1.84
E09000033,2021-06-09,Westminster,253744,2983,757,298.33,2255,0.89
E09000007,2021-06-09,Camden,260516,2984,777,298.25,3819,1.47
E07000030,2021-06-09,Eden,52161,2979,155,297.16,963,1.85
E07000107,2021-06-09,Dartford,108913,2893,315,289.22,1241,1.14
E09000030,2021-06-09,Tower Hamlets,316864,2732,866,273.3,2352,0.74
E09000027,2021-06-09,Richmond upon Thames,195070,2645,516,264.52,6782,3.48
E06000056,2021-06-09,Central Bedfordshire,281466,2591,729,259.0,4677,1.66
S12000010,2021-06-09,East Lothian,104960,2585,271,258.19,1576,1.5
E09000012,2021-06-09,Hackney,278710,2507,699,250.8,3164,1.14
E07000178,2021-06-09,Oxford,153144,2446,375,244.87,3500,2.29
W06000011,2021-06-09,Swansea,244141,2434,594,243.3,3302,1.35
E06000015,2021-06-09,Derby,254921,2416,616,241.64,1985,0.78
E06000028,2021-06-09,Bournemouth,191895,2385,458,238.67,2551,1.33
W06000020,2021-06-09,Torfaen,92181,2364,218,236.49,1138,1.23
E09000017,2021-06-09,Hillingdon,302771,2268,687,226.9,2580,0.85
E07000179,2021-06-09,South Oxfordshire,138968,2257,314,225.95,4555,3.28
E06000007,2021-06-09,Warrington,207992,2255,469,225.49,2499,1.2
S12000040,2021-06-09,West Lothian,181179,2253,408,225.19,1384,0.76
E06000049,2021-06-09,Cheshire East,376355,2238,842,223.72,6825,1.81
E08000026,2021-06-09,Coventry,364246,2222,809,222.1,1986,0.55
E06000050,2021-06-09,Cheshire West and Chester,337053,2158,728,215.99,5522,1.64
E07000154,2021-06-09,Northampton,223517,2156,482,215.64,2015,0.9
E07000224,2021-06-09,Arun,157221,2147,338,214.98,2734,1.74
E06000014,2021-06-09,York,207799,2093,435,209.34,3906,1.88
E07000110,2021-06-09,Maidstone,168511,2088,352,208.89,2726,1.62
E06000055,2021-06-09,Bedford,170018,2078,353,207.63,2307,1.36
E07000194,2021-06-09,Lichfield,102963,2071,213,206.87,1661,1.61
S12000046,2021-06-09,Glasgow City,622625,2046,1274,204.62,3747,0.6
