Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000046,2021-08-15,Isle of Wight,139483,37945,5293,3794.73,1700,1.22
E08000028,2021-08-15,Sandwell,325089,30854,10030,3085.31,787,0.24
E07000226,2021-08-15,Crawley,111598,30680,3424,3068.16,1032,0.92
E08000023,2021-08-15,South Tyneside,148927,30497,4542,3049.82,909,0.61
E07000202,2021-08-15,Ipswich,136258,27385,3731,2738.19,1290,0.95
E06000011,2021-08-15,East Riding of Yorkshire,336031,26757,8991,2675.65,3477,1.03
E06000007,2021-08-15,Warrington,207992,25473,5298,2547.21,2207,1.06
E07000123,2021-08-15,Preston,140914,25320,3568,2532.04,927,0.66
E06000012,2021-08-15,North East Lincolnshire,158300,23341,3695,2334.18,856,0.54
E07000034,2021-08-15,Chesterfield,103581,23236,2407,2323.79,950,0.92
E06000010,2021-08-15,"Kingston upon Hull, City of",259149,22698,5882,2269.74,901,0.35
E09000020,2021-08-15,Kensington and Chelsea,154948,22133,3429,2213.0,1418,0.92
E09000012,2021-08-15,Hackney,278710,21416,5969,2141.65,2749,0.99
E06000003,2021-08-15,Redcar and Cleveland,135423,21037,2849,2103.78,782,0.58
E08000035,2021-08-15,Leeds,783815,20784,16291,2078.42,7499,0.96
E09000024,2021-08-15,Merton,204875,20739,4249,2073.95,3052,1.49
W06000010,2021-08-15,Carmarthenshire,185570,20155,3740,2015.41,2018,1.09
E07000051,2021-08-15,Purbeck,46510,19986,930,1999.57,1040,2.24
E07000126,2021-08-15,South Ribble,109539,18508,2027,1850.48,984,0.9
E07000107,2021-08-15,Dartford,108913,18316,1995,1831.74,1079,0.99
E09000011,2021-08-15,Greenwich,286322,17844,5109,1784.35,2933,1.02
E09000010,2021-08-15,Enfield,331642,17839,5916,1783.85,2509,0.76
E07000234,2021-08-15,Bromsgrove,97388,17754,1729,1775.37,1420,1.46
E08000021,2021-08-15,Newcastle upon Tyne,297950,17636,5255,1763.72,2701,0.91
E08000004,2021-08-15,Oldham,233982,17363,4063,1736.46,997,0.43
E09000009,2021-08-15,Ealing,341259,16988,5797,1698.71,3516,1.03
E07000008,2021-08-15,Cambridge,124629,16936,2111,1693.83,3066,2.46
E09000022,2021-08-15,Lambeth,324575,16923,5493,1692.37,4820,1.49
E06000021,2021-08-15,Stoke-on-Trent,254230,16847,4283,1684.69,919,0.36
E07000242,2021-08-15,East Hertfordshire,146747,16738,2456,1673.63,3290,2.24
E09000008,2021-08-15,Croydon,382662,16379,6268,1638.0,3890,1.02
E09000019,2021-08-15,Islington,238213,16376,3901,1637.61,3401,1.43
