Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-03-23,"Kingston upon Hull, City of",259149,13982,3624,1398.42,1198,0.46
S12000046,2021-03-23,Glasgow City,622625,6616,4119,661.55,3940,0.63
W06000001,2021-03-23,Isle of Anglesey,69076,6554,453,655.8,1057,1.53
S12000021,2021-03-23,North Ayrshire,134153,5567,747,556.83,842,0.63
S12000019,2021-03-23,Midlothian,90771,5403,490,539.82,945,1.04
E06000057,2021-03-23,Northumberland,316927,5243,1662,524.41,5038,1.59
E07000036,2021-03-23,Erewash,114333,5073,580,507.29,1380,1.21
W06000018,2021-03-23,Caerphilly,179810,5043,907,504.42,1763,0.98
E09000026,2021-03-23,Redbridge,301727,4728,1426,472.61,2513,0.83
E07000123,2021-03-23,Preston,140914,4251,599,425.08,1115,0.79
E07000073,2021-03-23,Harlow,85905,4100,352,409.75,843,0.98
E06000006,2021-03-23,Halton,127674,4065,519,406.5,996,0.78
W06000011,2021-03-23,Swansea,244141,3996,975,399.36,3691,1.51
E07000170,2021-03-23,Ashfield,126256,3995,504,399.19,926,0.73
W06000003,2021-03-23,Conwy,115236,3613,416,361.0,2009,1.74
E08000027,2021-03-23,Dudley,317880,3436,1092,343.53,2211,0.7
E07000049,2021-03-23,East Dorset,88243,3414,301,341.1,2171,2.46
E07000140,2021-03-23,South Holland,92887,3144,292,314.36,890,0.96
E07000220,2021-03-23,Rugby,106026,3134,332,313.13,1704,1.61
E09000033,2021-03-23,Westminster,253744,3086,783,308.58,2495,0.98
E06000032,2021-03-23,Luton,212818,3081,656,308.24,945,0.44
E07000045,2021-03-23,Teignbridge,130814,3078,403,308.07,3071,2.35
E08000003,2021-03-23,Manchester,545218,3014,1643,301.35,3857,0.71
S12000042,2021-03-23,Dundee City,147562,2935,433,293.44,1050,0.71
E08000021,2021-03-23,Newcastle upon Tyne,297950,2889,861,288.97,3407,1.14
W06000022,2021-03-23,Newport,152146,2869,437,287.22,1559,1.02
E07000172,2021-03-23,Broxtowe,112155,2858,321,286.21,2142,1.91
E07000188,2021-03-23,Sedgemoor,121274,2592,314,258.92,2040,1.68
N09000003,2021-03-23,Belfast,334945,2512,841,251.09,1136,0.34
E08000019,2021-03-23,Sheffield,577908,2469,1427,246.93,7514,1.3
E07000239,2021-03-23,Wyre Forest,99946,2256,225,225.12,1275,1.28
E07000076,2021-03-23,Tendring,143669,2185,314,218.56,1868,1.3
E08000025,2021-03-23,Birmingham,1133553,2149,2436,214.9,7062,0.62
E09000008,2021-03-23,Croydon,382662,2120,811,211.94,4966,1.3
E06000042,2021-03-23,Milton Keynes,266983,1981,529,198.14,3800,1.42
E07000130,2021-03-23,Charnwood,181127,1930,350,193.23,2566,1.42
E07000176,2021-03-23,Rushcliffe,116312,1919,223,191.73,3419,2.94
S12000024,2021-03-23,Perth and Kinross,149565,1891,283,189.22,1910,1.28
S12000014,2021-03-23,Falkirk,159245,1854,295,185.25,1081,0.68
E07000072,2021-03-23,Epping Forest,129675,1840,239,184.31,2331,1.8
S12000040,2021-03-23,West Lothian,181179,1814,329,181.59,1480,0.82
E07000202,2021-03-23,Ipswich,136258,1802,246,180.54,1685,1.24
E07000234,2021-03-23,Bromsgrove,97388,1785,174,178.67,1932,1.98
E06000049,2021-03-23,Cheshire East,376355,1754,660,175.37,7702,2.05
E07000118,2021-03-23,Chorley,115954,1747,203,175.07,1362,1.17
E07000126,2021-03-23,South Ribble,109539,1702,186,169.8,1248,1.14
E06000014,2021-03-23,York,207799,1678,349,167.95,4428,2.13
E07000112,2021-03-23,Shepway,111031,1672,186,167.52,2071,1.87
W06000010,2021-03-23,Carmarthenshire,185570,1614,300,161.66,2623,1.41
E07000198,2021-03-23,Staffordshire Moorlands,97463,1605,156,160.06,1283,1.32
S12000033,2021-03-23,Aberdeen City,226003,1589,359,158.85,1942,0.86
E06000013,2021-03-23,North Lincolnshire,170405,1557,265,155.51,1425,0.84
E09000011,2021-03-23,Greenwich,286322,1539,441,154.02,3850,1.34
W06000009,2021-03-23,Pembrokeshire,123478,1538,190,153.87,2067,1.67
E06000037,2021-03-23,West Berkshire,157215,1534,241,153.29,4205,2.67
E09000020,2021-03-23,Kensington and Chelsea,154948,1509,234,151.02,1971,1.27
E08000017,2021-03-23,Doncaster,308096,1483,457,148.33,2161,0.7
E07000082,2021-03-23,Stroud,118010,1469,173,146.6,3670,3.11
E07000143,2021-03-23,Breckland,137600,1426,196,142.44,2002,1.45
E06000043,2021-03-23,Brighton and Hove,287939,1417,408,141.7,7508,2.61
E07000099,2021-03-23,North Hertfordshire,131868,1402,185,140.29,4206,3.19
W06000014,2021-03-23,Vale of Glamorgan,130940,1389,182,138.99,2879,2.2
