Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000237,2021-01-16,Worcester,101055,46384,4687,4638.07,1800,1.78
E09000024,2021-01-16,Merton,204875,36679,7515,3668.09,4606,2.25
E07000073,2021-01-16,Harlow,85905,32830,2820,3282.7,934,1.09
E06000002,2021-01-16,Middlesbrough,139659,30739,4293,3073.92,809,0.58
W06000015,2021-01-16,Cardiff,361544,29482,10659,2948.19,6497,1.8
W06000013,2021-01-16,Bridgend,143796,28669,4122,2866.56,2028,1.41
S12000042,2021-01-16,Dundee City,147562,28280,4173,2827.96,1157,0.78
W06000020,2021-01-16,Torfaen,92181,26849,2475,2684.94,1386,1.5
E09000029,2021-01-16,Sutton,202906,26304,5337,2630.28,4252,2.1
E09000025,2021-01-16,Newham,350961,25999,9125,2600.0,1464,0.42
E09000030,2021-01-16,Tower Hamlets,316864,24950,7906,2495.08,3194,1.01
S12000046,2021-01-16,Glasgow City,622625,23993,14939,2399.36,4501,0.72
W06000022,2021-01-16,Newport,152146,23838,3627,2383.89,1784,1.17
E09000018,2021-01-16,Hounslow,268044,23506,6301,2350.73,3329,1.24
W06000006,2021-01-16,Wrexham,134977,23463,3167,2346.33,2061,1.53
W06000012,2021-01-16,Neath Port Talbot,141710,23373,3312,2337.17,1471,1.04
E09000031,2021-01-16,Waltham Forest,275124,23308,6413,2330.95,3853,1.4
E09000033,2021-01-16,Westminster,253744,23156,5876,2315.72,2809,1.11
E09000023,2021-01-16,Lewisham,300504,23003,6912,2300.14,6177,2.06
E07000125,2021-01-16,Rossendale,70341,22703,1597,2270.37,880,1.25
E09000014,2021-01-16,Haringey,269600,22072,5951,2207.34,6038,2.24
E09000011,2021-01-16,Greenwich,286322,21305,6100,2130.47,4466,1.56
E09000007,2021-01-16,Camden,260516,21236,5532,2123.48,4941,1.9
E09000022,2021-01-16,Lambeth,324575,21235,6892,2123.39,7701,2.37
E07000223,2021-01-16,Adur,63115,21114,1333,2112.02,1621,2.57
E09000006,2021-01-16,Bromley,327901,21038,6898,2103.68,10124,3.09
N09000007,2021-01-16,Lisburn and Castlereagh,147276,21036,3098,2103.53,895,0.61
E09000028,2021-01-16,Southwark,315948,21023,6642,2102.24,6986,2.21
E09000012,2021-01-16,Hackney,278710,20877,5819,2087.83,4386,1.57
S12000038,2021-01-16,Renfrewshire,176470,20767,3665,2076.84,1473,0.83
E07000203,2021-01-16,Mid Suffolk,101372,20727,2101,2072.56,2673,2.64
E07000061,2021-01-16,Eastbourne,101271,20687,2095,2068.71,2010,1.98
E09000016,2021-01-16,Havering,255125,20487,5227,2048.8,3322,1.3
W06000011,2021-01-16,Swansea,244141,20363,4971,2036.12,4070,1.67
E09000009,2021-01-16,Ealing,341259,20087,6855,2008.74,5113,1.5
E07000092,2021-01-16,Rushmoor,94455,20077,1896,2007.31,1709,1.81
E07000048,2021-01-16,Christchurch,49088,20001,982,2000.49,1199,2.44
E06000044,2021-01-16,Portsmouth,213493,19912,4251,1991.17,2982,1.4
E09000019,2021-01-16,Islington,238213,19898,4740,1989.82,5170,2.17
E09000026,2021-01-16,Redbridge,301727,19795,5973,1979.6,2871,0.95
E09000008,2021-01-16,Croydon,382662,19699,7538,1969.88,5672,1.48
E07000076,2021-01-16,Tendring,143669,19695,2830,1969.81,2118,1.47
E07000241,2021-01-16,Welwyn Hatfield,121561,19491,2369,1948.82,2896,2.38
W06000021,2021-01-16,Monmouthshire,92911,19233,1787,1923.35,2696,2.9
E07000215,2021-01-16,Tandridge,86372,19006,1642,1901.08,3384,3.92
