Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000098,2021-01-28,Hertsmere,103039,27220,2805,2722.27,2353,2.28
S12000044,2021-01-28,North Lanarkshire,338454,22449,7598,2244.91,1607,0.47
E08000031,2021-01-28,Wolverhampton,259759,21074,5474,2107.34,1184,0.46
E07000223,2021-01-28,Adur,63115,20432,1290,2043.89,1586,2.51
E07000125,2021-01-28,Rossendale,70341,19001,1337,1900.74,869,1.24
E09000003,2021-01-28,Barnet,388654,18966,7371,1896.55,6589,1.7
E09000024,2021-01-28,Merton,204875,18460,3782,1846.0,4318,2.11
W06000005,2021-01-28,Flintshire,154332,18318,2827,1831.77,2725,1.77
W06000011,2021-01-28,Swansea,244141,17955,4383,1795.27,3898,1.6
E09000020,2021-01-28,Kensington and Chelsea,154948,17591,2726,1759.3,2122,1.37
S12000024,2021-01-28,Perth and Kinross,149565,17030,2547,1702.94,2065,1.38
W06000010,2021-01-28,Carmarthenshire,185570,16646,3089,1664.6,2753,1.48
W06000002,2021-01-28,Gwynedd,122712,16545,2030,1654.28,1869,1.52
E09000012,2021-01-28,Hackney,278710,15906,4433,1590.54,4038,1.45
E07000124,2021-01-28,Ribble Valley,59338,15881,942,1587.52,1238,2.09
E09000005,2021-01-28,Brent,328913,15319,5039,1532.02,2176,0.66
E07000226,2021-01-28,Crawley,111598,15152,1691,1515.26,1493,1.34
W06000006,2021-01-28,Wrexham,134977,14788,1996,1478.77,1976,1.46
E09000011,2021-01-28,Greenwich,286322,14654,4196,1465.48,4266,1.49
E09000007,2021-01-28,Camden,260516,14635,3813,1463.63,4701,1.8
E09000023,2021-01-28,Lewisham,300504,14427,4335,1442.58,5833,1.94
E07000034,2021-01-28,Chesterfield,103581,14344,1486,1434.63,1298,1.25
E07000148,2021-01-28,Norwich,135969,14256,1938,1425.32,2617,1.92
S12000006,2021-01-28,Dumfries and Galloway,147333,14149,2085,1415.16,1297,0.88
E09000018,2021-01-28,Hounslow,268044,13789,3696,1378.88,3176,1.18
E08000013,2021-01-28,St. Helens,178726,13570,2425,1356.83,1360,0.76
E09000033,2021-01-28,Westminster,253744,13399,3400,1339.93,2699,1.06
E06000031,2021-01-28,Peterborough,199601,13379,2670,1337.67,1965,0.98
E09000015,2021-01-28,Harrow,248001,13167,3265,1316.53,2656,1.07
E09000022,2021-01-28,Lambeth,324575,12951,4204,1295.23,7294,2.25
E09000008,2021-01-28,Croydon,382662,12907,4939,1290.7,5393,1.41
E07000236,2021-01-28,Redditch,84358,12641,1066,1263.66,989,1.17
W06000015,2021-01-28,Cardiff,361544,12636,4568,1263.47,6247,1.73
E07000109,2021-01-28,Gravesham,105522,12579,1327,1257.56,1463,1.39
E06000020,2021-01-28,Telford and Wrekin,176740,12504,2210,1250.42,1630,0.92
E06000029,2021-01-28,Poole,149527,12499,1869,1249.94,3349,2.24
E07000140,2021-01-28,South Holland,92887,12347,1147,1234.83,903,0.97
E08000030,2021-01-28,Walsall,281197,12294,3457,1229.39,1441,0.51
E09000026,2021-01-28,Redbridge,301727,12257,3698,1225.61,2732,0.91
E06000034,2021-01-28,Thurrock,171548,12225,2097,1222.4,1336,0.78
W06000018,2021-01-28,Caerphilly,179810,12213,2196,1221.29,1864,1.04
E07000173,2021-01-28,Gedling,116806,12144,1419,1214.83,1762,1.51
E07000062,2021-01-28,Hastings,91718,12134,1113,1213.5,1669,1.82
E09000028,2021-01-28,Southwark,315948,12082,3817,1208.11,6563,2.08
E06000032,2021-01-28,Luton,212818,12056,2566,1205.73,999,0.47
E07000081,2021-01-28,Gloucester,128171,12032,1542,1203.08,1572,1.23
W06000003,2021-01-28,Conwy,115236,11988,1381,1198.41,2098,1.82
E08000032,2021-01-28,Bradford,533428,11950,6375,1195.1,4882,0.92
E07000229,2021-01-28,Worthing,108431,11938,1294,1193.39,2435,2.25
E09000010,2021-01-28,Enfield,331642,11924,3955,1192.55,3516,1.06
E07000202,2021-01-28,Ipswich,136258,11855,1615,1185.25,1812,1.33
W06000016,2021-01-28,Rhondda Cynon Taf,238246,11850,2823,1184.91,2639,1.11
E07000200,2021-01-28,Babergh,90163,11393,1027,1139.05,2295,2.55
E07000156,2021-01-28,Wellingborough,78804,11343,894,1134.46,1026,1.3
W06000023,2021-01-28,Powys,130665,11306,1477,1130.37,2620,2.01
E09000032,2021-01-28,Wandsworth,325003,11149,3623,1114.76,8351,2.57
E09000021,2021-01-28,Kingston upon Thames,173987,11092,1930,1109.28,4797,2.76
E09000019,2021-01-28,Islington,238213,10881,2592,1088.1,4792,2.01
E07000166,2021-01-28,Richmondshire,52791,10786,569,1077.84,1110,2.1
E09000025,2021-01-28,Newham,350961,10737,3768,1073.62,1336,0.38
W06000022,2021-01-28,Newport,152146,10671,1624,1067.4,1684,1.11
E08000029,2021-01-28,Solihull,212380,10664,2265,1066.48,3532,1.66
E09000009,2021-01-28,Ealing,341259,10576,3609,1057.55,4902,1.44
E09000031,2021-01-28,Waltham Forest,275124,10300,2834,1030.08,3594,1.31
S12000014,2021-01-28,Falkirk,159245,10271,1636,1027.35,1123,0.71
E09000014,2021-01-28,Haringey,269600,10271,2769,1027.08,5748,2.13
E07000107,2021-01-28,Dartford,108913,10225,1114,1022.83,1577,1.45
E06000005,2021-01-28,Darlington,105508,10130,1069,1013.19,1440,1.36
E09000029,2021-01-28,Sutton,202906,10087,2047,1008.84,4087,2.01
E09000004,2021-01-28,Bexley,244881,10075,2467,1007.43,3601,1.47
E06000006,2021-01-28,Halton,127674,9989,1275,998.64,1050,0.82
E06000035,2021-01-28,Medway,276085,9967,2752,996.79,3231,1.17
E09000006,2021-01-28,Bromley,327901,9852,3230,985.05,9773,2.98
W06000021,2021-01-28,Monmouthshire,92911,9814,912,981.58,2587,2.78
E09000027,2021-01-28,Richmond upon Thames,195070,9746,1901,974.52,8298,4.25
E07000070,2021-01-28,Chelmsford,175418,9659,1694,965.69,4271,2.43
E08000012,2021-01-28,Liverpool,491811,9630,4736,962.97,3700,0.75
W06000014,2021-01-28,Vale of Glamorgan,130940,9596,1257,959.98,3085,2.36
E09000016,2021-01-28,Havering,255125,9551,2437,955.22,3199,1.25
E07000050,2021-01-28,North Dorset,69869,9474,662,947.49,1953,2.8
E06000028,2021-01-28,Bournemouth,191895,9476,1818,947.39,3222,1.68
E07000206,2021-01-28,Waveney,116618,9448,1102,944.97,1748,1.5
S12000046,2021-01-28,Glasgow City,622625,9424,5867,942.3,4272,0.69
E07000144,2021-01-28,Broadland,127794,9423,1204,942.14,2660,2.08
E07000178,2021-01-28,Oxford,153144,9398,1439,939.64,4191,2.74
E06000004,2021-01-28,Stockton-on-Tees,195746,9384,1837,938.46,1792,0.92
E07000067,2021-01-28,Braintree,150001,9341,1401,933.99,2816,1.88
E09000013,2021-01-28,Hammersmith and Fulham,184553,9279,1712,927.65,3268,1.77
E07000114,2021-01-28,Thanet,140158,9198,1289,919.68,2470,1.76
E07000088,2021-01-28,Gosport,84473,9167,774,916.27,1506,1.78
W06000009,2021-01-28,Pembrokeshire,123478,9156,1131,915.95,2165,1.75
