Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000237,2021-01-17,Worcester,101055,47112,4761,4711.3,1822,1.8
E07000073,2021-01-17,Harlow,85905,45200,3883,4520.11,941,1.1
E09000024,2021-01-17,Merton,204875,32612,6681,3261.01,4599,2.24
W06000015,2021-01-17,Cardiff,361544,30035,10859,3003.51,6500,1.8
E06000002,2021-01-17,Middlesbrough,139659,29588,4132,2958.63,812,0.58
S12000042,2021-01-17,Dundee City,147562,29427,4342,2942.49,1158,0.78
E09000011,2021-01-17,Greenwich,286322,28110,8048,2810.82,4461,1.56
W06000013,2021-01-17,Bridgend,143796,27904,4013,2790.76,2024,1.41
W06000006,2021-01-17,Wrexham,134977,27667,3734,2766.4,2061,1.53
E09000030,2021-01-17,Tower Hamlets,316864,26658,8447,2665.81,3194,1.01
E09000018,2021-01-17,Hounslow,268044,25313,6785,2531.3,3347,1.25
E07000125,2021-01-17,Rossendale,70341,24075,1693,2406.85,886,1.26
S12000038,2021-01-17,Renfrewshire,176470,23577,4161,2357.91,1483,0.84
E09000029,2021-01-17,Sutton,202906,23565,4782,2356.76,4284,2.11
E09000014,2021-01-17,Haringey,269600,23259,6271,2326.04,6066,2.25
E09000033,2021-01-17,Westminster,253744,23238,5896,2323.6,2821,1.11
E09000019,2021-01-17,Islington,238213,23014,5482,2301.3,5172,2.17
E09000028,2021-01-17,Southwark,315948,22923,7243,2292.47,7009,2.22
E09000016,2021-01-17,Havering,255125,22254,5678,2225.58,3329,1.3
W06000012,2021-01-17,Neath Port Talbot,141710,22134,3137,2213.68,1471,1.04
E09000023,2021-01-17,Lewisham,300504,21970,6602,2196.98,6194,2.06
S12000046,2021-01-17,Glasgow City,622625,21487,13378,2148.64,4502,0.72
W06000020,2021-01-17,Torfaen,92181,21324,1966,2132.76,1384,1.5
E09000009,2021-01-17,Ealing,341259,20670,7054,2067.05,5113,1.5
E08000015,2021-01-17,Wirral,319813,20463,6544,2046.2,4733,1.48
E09000031,2021-01-17,Waltham Forest,275124,20453,5627,2045.26,3874,1.41
E09000012,2021-01-17,Hackney,278710,20149,5616,2015.0,4381,1.57
E09000007,2021-01-17,Camden,260516,19983,5206,1998.34,4973,1.91
E07000109,2021-01-17,Gravesham,105522,19957,2106,1995.79,1546,1.47
E07000108,2021-01-17,Dover,115617,19650,2272,1965.11,2593,2.24
E09000008,2021-01-17,Croydon,382662,19644,7517,1964.4,5719,1.49
E06000029,2021-01-17,Poole,149527,19420,2904,1942.12,3437,2.3
E07000241,2021-01-17,Welwyn Hatfield,121561,19381,2356,1938.12,2891,2.38
E07000071,2021-01-17,Colchester,191016,19144,3657,1914.5,3836,2.01
E09000022,2021-01-17,Lambeth,324575,18880,6128,1888.01,7765,2.39
E09000025,2021-01-17,Newham,350961,18738,6576,1873.71,1459,0.42
E07000201,2021-01-17,Forest Heath,64757,18725,1213,1873.16,867,1.34
E06000046,2021-01-17,Isle of Wight,139483,18654,2602,1865.46,2330,1.67
E07000203,2021-01-17,Mid Suffolk,101372,18474,1873,1847.65,2669,2.63
E07000076,2021-01-17,Tendring,143669,18442,2650,1844.52,2110,1.47
E09000026,2021-01-17,Redbridge,301727,18404,5553,1840.41,2878,0.95
E07000223,2021-01-17,Adur,63115,18242,1151,1823.66,1628,2.58
E09000006,2021-01-17,Bromley,327901,18120,5942,1812.13,10112,3.08
W06000011,2021-01-17,Swansea,244141,17897,4369,1789.54,4075,1.67
E07000061,2021-01-17,Eastbourne,101271,17566,1779,1756.67,2016,1.99
E06000035,2021-01-17,Medway,276085,17397,4803,1739.68,3395,1.23
E07000112,2021-01-17,Shepway,111031,17372,1929,1737.35,2310,2.08
W06000022,2021-01-17,Newport,152146,17360,2641,1735.83,1780,1.17
