Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2020-09-13,Lisburn and Castlereagh,72470,5023,364,502.28,1011,1.4
N09000003,2020-09-13,Belfast,110486,4855,536,485.13,1575,1.43
S12000019,2020-09-13,Midlothian,34850,3388,118,338.59,1113,3.19
S12000046,2020-09-13,Glasgow City,206337,3321,685,331.98,5661,2.74
S12000011,2020-09-13,East Renfrewshire,45047,3299,149,330.77,1630,3.62
N09000011,2020-09-13,Ards and North Down,69544,3035,211,303.41,1119,1.61
E08000012,2020-09-13,Liverpool,221379,3009,666,300.84,4128,1.86
E07000118,2020-09-13,Chorley,74327,2810,209,281.19,1501,2.02
E06000006,2020-09-13,Halton,62609,2796,175,279.51,1189,1.9
S12000044,2020-09-13,North Lanarkshire,82050,2793,229,279.1,2056,2.51
E08000003,2020-09-13,Manchester,259853,2580,670,257.84,4799,1.85
E07000123,2020-09-13,Preston,57939,2580,149,257.17,1254,2.16
S12000040,2020-09-13,West Lothian,62809,2559,161,256.33,1957,3.12
S12000029,2020-09-13,South Lanarkshire,104096,2540,264,253.61,3026,2.91
E08000013,2020-09-13,St. Helens,81289,2473,201,247.27,1582,1.95
W06000024,2020-09-13,Merthyr Tydfil,33872,2411,82,242.09,786,2.32
S12000036,2020-09-13,City of Edinburgh,286326,2355,674,235.4,10893,3.8
S12000024,2020-09-13,Perth and Kinross,65764,2336,154,234.17,2262,3.44
E08000005,2020-09-13,Rochdale,79350,2327,185,233.14,1441,1.82
E08000010,2020-09-13,Wigan,136912,2295,314,229.34,2434,1.78
E08000006,2020-09-13,Salford,118641,2285,271,228.42,2142,1.81
W06000018,2020-09-13,Caerphilly,114245,2260,258,225.83,2769,2.42
E08000015,2020-09-13,Wirral,175451,2258,396,225.7,4479,2.55
S12000038,2020-09-13,Renfrewshire,59438,2229,133,223.76,1711,2.88
S12000042,2020-09-13,Dundee City,45940,2214,102,222.03,1290,2.81
S12000030,2020-09-13,Stirling,43496,2182,95,218.41,1678,3.86
E08000011,2020-09-13,Knowsley,53198,2184,116,218.05,864,1.62
S12000045,2020-09-13,East Dunbartonshire,53518,2126,114,213.01,2031,3.79
S12000014,2020-09-13,Falkirk,49474,2061,102,206.17,1315,2.66
E07000119,2020-09-13,Fylde,52283,2043,107,204.66,1365,2.61
S12000033,2020-09-13,Aberdeen City,83410,2014,168,201.41,2491,2.99
S12000026,2020-09-13,Scottish Borders,49361,2011,99,200.56,1630,3.3
