Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-09-17,Belfast,108163,5049,546,504.79,1567,1.45
N09000007,2020-09-17,Lisburn and Castlereagh,73551,4744,349,474.5,998,1.36
S12000046,2020-09-17,Glasgow City,208911,4718,986,471.97,5682,2.72
E08000012,2020-09-17,Liverpool,229365,4653,1067,465.2,4356,1.9
S12000044,2020-09-17,North Lanarkshire,82761,4403,364,439.82,2095,2.53
N09000011,2020-09-17,Ards and North Down,70058,4361,306,436.78,1136,1.62
S12000010,2020-09-17,East Lothian,51303,4207,216,421.03,1920,3.74
S12000036,2020-09-17,City of Edinburgh,290191,4084,1185,408.35,11073,3.82
S12000021,2020-09-17,North Ayrshire,32109,4061,130,404.87,970,3.02
E07000118,2020-09-17,Chorley,74289,3795,282,379.6,1514,2.04
E08000003,2020-09-17,Manchester,265079,3755,995,375.36,4920,1.86
E08000005,2020-09-17,Rochdale,79065,3579,283,357.93,1469,1.86
E08000015,2020-09-17,Wirral,179874,3557,640,355.8,4611,2.56
E08000008,2020-09-17,Tameside,100619,3543,357,354.8,1864,1.85
S12000014,2020-09-17,Falkirk,48876,3537,173,353.96,1311,2.68
E08000010,2020-09-17,Wigan,141348,3486,493,348.78,2534,1.79
E06000004,2020-09-17,Stockton-on-Tees,99530,3443,343,344.62,2063,2.07
E06000047,2020-09-17,County Durham,283866,3419,971,342.06,5860,2.06
E08000019,2020-09-17,Sheffield,316808,3395,1075,339.32,8881,2.8
S12000017,2020-09-17,Highland,91177,3361,306,335.61,3039,3.33
E06000002,2020-09-17,Middlesbrough,48648,3350,163,335.06,933,1.92
S12000040,2020-09-17,West Lothian,63237,3324,210,332.08,1957,3.09
S12000011,2020-09-17,East Renfrewshire,45223,3313,150,331.69,1665,3.68
E06000007,2020-09-17,Warrington,126424,3298,417,329.84,3295,2.61
S12000019,2020-09-17,Midlothian,35029,3281,115,328.3,1117,3.19
W06000024,2020-09-17,Merthyr Tydfil,34936,3254,114,326.31,784,2.24
E07000124,2020-09-17,Ribble Valley,42579,3166,135,317.06,1302,3.06
E08000021,2020-09-17,Newcastle upon Tyne,167406,3166,530,316.6,4148,2.48
S12000026,2020-09-17,Scottish Borders,50005,3166,158,315.97,1701,3.4
E08000011,2020-09-17,Knowsley,54573,3153,172,315.17,886,1.62
S12000028,2020-09-17,South Ayrshire,37384,3138,117,312.97,1162,3.11
S12000042,2020-09-17,Dundee City,46149,3093,143,309.87,1317,2.85
E08000001,2020-09-17,Bolton,119712,3067,367,306.57,2521,2.11
E06000003,2020-09-17,Redcar and Cleveland,60108,3061,184,306.12,1147,1.91
S12000029,2020-09-17,South Lanarkshire,104853,3040,319,304.24,3115,2.97
E07000125,2020-09-17,Rossendale,42074,3054,128,304.23,960,2.28
S12000024,2020-09-17,Perth and Kinross,66839,2990,200,299.23,2301,3.44
S12000045,2020-09-17,East Dunbartonshire,52588,2989,157,298.55,2029,3.86
