Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000003,2021-03-20,Conwy,115236,11205,1291,1120.31,1992,1.73
E06000010,2021-03-20,"Kingston upon Hull, City of",259149,9790,2537,978.97,1209,0.47
E06000006,2021-03-20,Halton,127674,6882,879,688.47,983,0.77
S12000021,2021-03-20,North Ayrshire,134153,6536,877,653.73,821,0.61
S12000046,2021-03-20,Glasgow City,622625,6004,3738,600.36,3951,0.63
E08000013,2021-03-20,St. Helens,178726,5742,1026,574.06,1342,0.75
S12000019,2021-03-20,Midlothian,90771,5737,521,573.97,934,1.03
E06000057,2021-03-20,Northumberland,316927,5262,1668,526.3,5065,1.6
S12000024,2021-03-20,Perth and Kinross,149565,4271,639,427.24,1909,1.28
N09000003,2021-03-20,Belfast,334945,4173,1398,417.38,1146,0.34
E08000027,2021-03-20,Dudley,317880,3952,1256,395.12,2242,0.71
E07000212,2021-03-20,Runnymede,87152,3594,313,359.14,1788,2.05
E07000220,2021-03-20,Rugby,106026,3525,374,352.74,1689,1.59
E07000095,2021-03-20,Broxbourne,96108,3501,336,349.61,1290,1.34
W06000001,2021-03-20,Isle of Anglesey,69076,3398,235,340.2,1076,1.56
E07000188,2021-03-20,Sedgemoor,121274,3399,412,339.73,2077,1.71
S12000044,2021-03-20,North Lanarkshire,338454,3351,1134,335.05,1532,0.45
E07000140,2021-03-20,South Holland,92887,3304,307,330.51,899,0.97
E06000031,2021-03-20,Peterborough,199601,3198,638,319.64,1900,0.95
W06000018,2021-03-20,Caerphilly,179810,3154,567,315.33,1774,0.99
E07000172,2021-03-20,Broxtowe,112155,3059,343,305.83,2144,1.91
E07000118,2021-03-20,Chorley,115954,3055,354,305.29,1386,1.2
E09000017,2021-03-20,Hillingdon,302771,2998,908,299.9,2915,0.96
E07000126,2021-03-20,South Ribble,109539,2972,326,297.61,1248,1.14
E08000019,2021-03-20,Sheffield,577908,2854,1649,285.34,7551,1.31
W06000011,2021-03-20,Swansea,244141,2795,682,279.35,3675,1.51
E07000239,2021-03-20,Wyre Forest,99946,2564,256,256.14,1277,1.28
E07000173,2021-03-20,Gedling,116806,2550,298,255.12,1667,1.43
S12000042,2021-03-20,Dundee City,147562,2491,368,249.39,1068,0.72
E07000061,2021-03-20,Eastbourne,101271,2455,249,245.87,1848,1.82
E08000032,2021-03-20,Bradford,533428,2430,1296,242.96,4633,0.87
E09000011,2021-03-20,Greenwich,286322,2228,638,222.83,3876,1.35
E06000012,2021-03-20,North East Lincolnshire,158300,2203,349,220.47,1072,0.68
E08000010,2021-03-20,Wigan,323990,2157,699,215.75,2016,0.62
E08000025,2021-03-20,Birmingham,1133553,2097,2378,209.78,6996,0.62
E08000003,2021-03-20,Manchester,545218,2093,1141,209.27,3861,0.71
E09000020,2021-03-20,Kensington and Chelsea,154948,2042,316,203.94,1979,1.28
E07000221,2021-03-20,Stratford-on-Avon,125872,2003,252,200.2,3636,2.89
E07000071,2021-03-20,Colchester,191016,1962,375,196.32,3389,1.77
E07000112,2021-03-20,Shepway,111031,1941,216,194.54,2043,1.84
E08000022,2021-03-20,North Tyneside,204137,1869,382,187.13,2873,1.41
E07000193,2021-03-20,East Staffordshire,117569,1824,214,182.02,1482,1.26
E07000202,2021-03-20,Ipswich,136258,1756,239,175.4,1711,1.26
E08000035,2021-03-20,Leeds,783815,1723,1350,172.23,9669,1.23
E07000119,2021-03-20,Fylde,78651,1719,135,171.64,1303,1.66
E07000213,2021-03-20,Spelthorne,98369,1683,166,168.75,1931,1.96
E07000198,2021-03-20,Staffordshire Moorlands,97463,1680,164,168.27,1280,1.31
E07000072,2021-03-20,Epping Forest,129675,1646,213,164.26,2333,1.8
E07000011,2021-03-20,Huntingdonshire,175785,1634,287,163.27,3965,2.26
E07000082,2021-03-20,Stroud,118010,1631,192,162.7,3672,3.11
E09000005,2021-03-20,Brent,328913,1607,528,160.53,2018,0.61
E06000037,2021-03-20,West Berkshire,157215,1598,251,159.65,4217,2.68
E09000015,2021-03-20,Harrow,248001,1578,391,157.66,2546,1.03
E06000014,2021-03-20,York,207799,1557,323,155.44,4456,2.14
N09000011,2021-03-20,Ards and North Down,159517,1548,247,154.84,941,0.59
W06000015,2021-03-20,Cardiff,361544,1547,559,154.61,5853,1.62
E09000027,2021-03-20,Richmond upon Thames,195070,1542,301,154.3,7706,3.95
S12000011,2021-03-20,East Renfrewshire,94204,1544,145,153.92,1301,1.38
E06000011,2021-03-20,East Riding of Yorkshire,336031,1498,503,149.69,4559,1.36
E08000021,2021-03-20,Newcastle upon Tyne,297950,1496,446,149.69,3433,1.15
E07000176,2021-03-20,Rushcliffe,116312,1485,173,148.74,3387,2.91
E06000042,2021-03-20,Milton Keynes,266983,1479,395,147.95,3821,1.43
E07000116,2021-03-20,Tunbridge Wells,116595,1473,172,147.52,3843,3.3
W06000005,2021-03-20,Flintshire,154332,1388,214,138.66,2592,1.68
W06000009,2021-03-20,Pembrokeshire,123478,1374,170,137.68,2079,1.68
E08000029,2021-03-20,Solihull,212380,1376,292,137.49,3383,1.59
E09000023,2021-03-20,Lewisham,300504,1369,411,136.77,5168,1.72
E07000093,2021-03-20,Test Valley,123800,1360,168,135.7,3336,2.69
E08000031,2021-03-20,Wolverhampton,259759,1350,351,135.13,1121,0.43
W06000016,2021-03-20,Rhondda Cynon Taf,238246,1342,320,134.31,2493,1.05
E09000004,2021-03-20,Bexley,244881,1323,324,132.31,3387,1.38
E07000229,2021-03-20,Worthing,108431,1294,140,129.11,2294,2.12
E07000010,2021-03-20,Fenland,100323,1291,129,128.58,1044,1.04
E06000046,2021-03-20,Isle of Wight,139483,1286,179,128.33,2088,1.5
