Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000018,2021-06-06,Nottingham,329068,18934,6230,1893.23,1876,0.57
E08000008,2021-06-06,Tameside,223765,16373,3664,1637.43,1297,0.58
E08000002,2021-06-06,Bury,188590,8584,1619,858.48,1788,0.95
E07000123,2021-06-06,Preston,140914,8289,1168,828.87,994,0.71
E08000024,2021-06-06,Sunderland,274345,6001,1646,599.97,1858,0.68
E08000009,2021-06-06,Trafford,234138,5984,1401,598.37,3106,1.33
E08000010,2021-06-06,Wigan,323990,5892,1909,589.22,1764,0.54
S12000024,2021-06-06,Perth and Kinross,149565,5824,871,582.36,1823,1.22
E08000003,2021-06-06,Manchester,545218,5814,3170,581.42,3342,0.61
S12000036,2021-06-06,City of Edinburgh,514447,5378,2767,537.86,8370,1.63
E07000127,2021-06-06,West Lancashire,112867,5135,580,513.88,1136,1.01
E06000032,2021-06-06,Luton,212818,4896,1042,489.62,819,0.38
E07000128,2021-06-06,Wyre,109762,4680,514,468.29,1079,0.98
E09000028,2021-06-06,Southwark,315948,4501,1422,450.07,5063,1.6
E08000004,2021-06-06,Oldham,233982,4466,1045,446.62,1162,0.5
E07000138,2021-06-06,Lincoln,98248,4420,434,441.74,850,0.87
E07000118,2021-06-06,Chorley,115954,4190,486,419.13,1195,1.03
E06000055,2021-06-06,Bedford,170018,4023,684,402.31,2349,1.38
E07000169,2021-06-06,Selby,88384,3982,352,398.26,1277,1.44
E08000035,2021-06-06,Leeds,783815,3718,2914,371.77,8368,1.07
S12000034,2021-06-06,Aberdeenshire,259515,3579,929,357.98,2449,0.94
E08000005,2021-06-06,Rochdale,218452,3506,766,350.65,1079,0.49
E07000236,2021-06-06,Redditch,84358,3459,292,346.14,782,0.93
S12000028,2021-06-06,South Ayrshire,111302,3462,385,345.91,917,0.82
E08000034,2021-06-06,Kirklees,435440,3457,1506,345.86,3637,0.84
E07000045,2021-06-06,Teignbridge,130814,3428,448,342.47,2625,2.01
E07000126,2021-06-06,South Ribble,109539,3278,359,327.74,1128,1.03
E08000001,2021-06-06,Bolton,283381,3211,910,321.12,1824,0.64
S12000040,2021-06-06,West Lothian,181179,3206,581,320.68,1386,0.76
E06000049,2021-06-06,Cheshire East,376355,3097,1165,309.55,6762,1.8
E07000124,2021-06-06,Ribble Valley,59338,3024,179,301.66,975,1.64
S12000046,2021-06-06,Glasgow City,622625,2767,1723,276.73,3778,0.61
E07000132,2021-06-06,Hinckley and Bosworth,111432,2649,295,264.74,1351,1.21
E07000007,2021-06-06,Wycombe,173011,2545,440,254.32,4185,2.42
E08000015,2021-06-06,Wirral,319813,2408,770,240.77,3806,1.19
S12000045,2021-06-06,East Dunbartonshire,107248,2364,254,236.83,1509,1.41
E08000007,2021-06-06,Stockport,288940,2329,673,232.92,3971,1.37
S12000019,2021-06-06,Midlothian,90771,2227,202,222.54,876,0.97
E07000090,2021-06-06,Havant,124268,2218,276,222.1,2179,1.75
W06000006,2021-06-06,Wrexham,134977,2208,298,220.78,1667,1.24
E06000015,2021-06-06,Derby,254921,2153,549,215.36,1972,0.77
E07000078,2021-06-06,Cheltenham,115723,2057,238,205.66,2625,2.27
E09000030,2021-06-06,Tower Hamlets,316864,1975,626,197.56,2339,0.74
E09000005,2021-06-06,Brent,328913,1938,637,193.67,1780,0.54
E07000130,2021-06-06,Charnwood,181127,1917,347,191.58,2258,1.25
E07000208,2021-06-06,Epsom and Ewell,79166,1847,146,184.42,1932,2.44
E09000013,2021-06-06,Hammersmith and Fulham,184553,1840,340,184.23,2646,1.43
S12000011,2021-06-06,East Renfrewshire,94204,1839,173,183.64,1190,1.26
E07000234,2021-06-06,Bromsgrove,97388,1828,178,182.77,1658,1.7
E06000044,2021-06-06,Portsmouth,213493,1826,390,182.68,2319,1.09
E07000142,2021-06-06,West Lindsey,93968,1762,166,176.66,1256,1.34
E06000007,2021-06-06,Warrington,207992,1745,363,174.53,2457,1.18
E08000033,2021-06-06,Calderdale,208357,1689,352,168.94,2229,1.07
S12000029,2021-06-06,South Lanarkshire,316689,1673,530,167.36,2139,0.68
E09000012,2021-06-06,Hackney,278710,1665,464,166.48,3078,1.1
W06000004,2021-06-06,Denbighshire,94456,1628,154,163.04,1293,1.37
S12000015,2021-06-06,Fife,368877,1621,598,162.11,2847,0.77
E07000178,2021-06-06,Oxford,153144,1592,244,159.33,3458,2.26
W06000011,2021-06-06,Swansea,244141,1581,386,158.11,3287,1.35
E09000007,2021-06-06,Camden,260516,1569,409,157.0,3742,1.44
E06000050,2021-06-06,Cheshire West and Chester,337053,1539,519,153.98,5449,1.62
E09000025,2021-06-06,Newham,350961,1533,538,153.29,1028,0.29
W06000020,2021-06-06,Torfaen,92181,1514,140,151.88,1120,1.22
E06000038,2021-06-06,Reading,162111,1515,246,151.75,2180,1.34
E07000107,2021-06-06,Dartford,108913,1498,163,149.66,1240,1.14
E07000121,2021-06-06,Lancaster,142818,1454,208,145.64,2084,1.46
E07000148,2021-06-06,Norwich,135969,1446,197,144.89,2065,1.52
E07000242,2021-06-06,East Hertfordshire,146747,1412,207,141.06,3811,2.6
S12000017,2021-06-06,Highland,230386,1392,321,139.33,2175,0.94
E09000006,2021-06-06,Bromley,327901,1372,450,137.24,7983,2.43
E09000017,2021-06-06,Hillingdon,302771,1307,396,130.79,2582,0.85
E08000006,2021-06-06,Salford,252606,1305,330,130.64,1495,0.59
S12000010,2021-06-06,East Lothian,104960,1309,137,130.53,1577,1.5
E06000056,2021-06-06,Central Bedfordshire,281466,1281,361,128.26,4648,1.65
E07000172,2021-06-06,Broxtowe,112155,1265,142,126.61,1811,1.61
E09000003,2021-06-06,Barnet,388654,1251,486,125.05,5385,1.39
E09000023,2021-06-06,Lewisham,300504,1245,374,124.46,4486,1.49
E08000030,2021-06-06,Walsall,281197,1237,348,123.76,1164,0.41
E09000022,2021-06-06,Lambeth,324575,1203,390,120.16,5625,1.73
