Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-05,Manchester,545218,18302,9978,1830.09,5018,0.92
E08000012,2020-10-05,Liverpool,487490,15574,7592,1557.37,4384,0.9
E08000035,2020-10-05,Leeds,783815,12182,9548,1218.14,11490,1.47
E08000013,2020-10-05,St. Helens,178726,11362,2031,1136.38,1579,0.88
E08000004,2020-10-05,Oldham,233982,11220,2625,1121.88,1604,0.69
S12000011,2020-10-05,East Renfrewshire,94204,11096,1045,1109.29,1558,1.65
E06000005,2020-10-05,Darlington,105508,10988,1159,1098.49,1517,1.44
E08000006,2020-10-05,Salford,252606,10776,2722,1077.57,2140,0.85
E08000019,2020-10-05,Sheffield,577908,10600,6126,1060.03,8882,1.54
E06000007,2020-10-05,Warrington,207992,10264,2135,1026.48,3280,1.58
E08000021,2020-10-05,Newcastle upon Tyne,297950,10001,2980,1000.17,4249,1.43
N09000007,2020-10-05,Lisburn and Castlereagh,147276,9983,1470,998.13,974,0.66
W06000016,2020-10-05,Rhondda Cynon Taf,238246,9766,2327,976.72,3602,1.51
E08000005,2020-10-05,Rochdale,218452,9342,2041,934.3,1418,0.65
E06000018,2020-10-05,Nottingham,329068,8802,2897,880.37,2554,0.78
E08000015,2020-10-05,Wirral,312264,8778,2741,877.78,4485,1.44
S12000040,2020-10-05,West Lothian,181179,8485,1537,848.33,1825,1.01
W06000001,2020-10-05,Isle of Anglesey,69076,8428,582,842.55,1331,1.93
E07000128,2020-10-05,Wyre,109762,8352,917,835.44,1348,1.23
S12000019,2020-10-05,Midlothian,90771,8188,743,818.54,1069,1.18
E08000011,2020-10-05,Knowsley,148509,7963,1183,796.58,909,0.61
S12000042,2020-10-05,Dundee City,147562,7938,1171,793.56,1278,0.87
E07000127,2020-10-05,West Lancashire,112867,7756,875,775.25,1449,1.28
S12000029,2020-10-05,South Lanarkshire,316689,7715,2443,771.42,2858,0.9
E08000023,2020-10-05,South Tyneside,147517,7682,1133,768.05,1389,0.94
E08000001,2020-10-05,Bolton,283381,7501,2126,750.23,2289,0.81
E06000002,2020-10-05,Middlesbrough,139659,7460,1042,746.1,907,0.65
E08000036,2020-10-05,Wakefield,342234,7024,2404,702.44,3087,0.9
E08000037,2020-10-05,Gateshead,200838,6976,1401,697.58,2429,1.21
S12000046,2020-10-05,Glasgow City,622625,6964,4336,696.41,5287,0.85
S12000036,2020-10-05,City of Edinburgh,514447,6793,3495,679.37,10575,2.06
E07000123,2020-10-05,Preston,140914,6765,953,676.3,1287,0.91
E07000169,2020-10-05,Selby,88384,6687,591,668.67,1668,1.89
E08000008,2020-10-05,Tameside,223765,6639,1486,664.09,1761,0.79
E08000002,2020-10-05,Bury,188590,6470,1220,646.91,2316,1.23
N09000011,2020-10-05,Ards and North Down,159517,6336,1011,633.79,1091,0.68
N09000003,2020-10-05,Belfast,334945,6314,2115,631.45,1516,0.45
W06000004,2020-10-05,Denbighshire,94456,6308,596,630.98,1827,1.93
E08000014,2020-10-05,Sefton,272132,6259,1703,625.8,3793,1.39
W06000013,2020-10-05,Bridgend,143796,6248,898,624.5,2447,1.7
E06000014,2020-10-05,York,207799,6102,1268,610.21,5162,2.48
W06000015,2020-10-05,Cardiff,361544,6005,2171,600.48,7828,2.17
E08000032,2020-10-05,Bradford,533428,5989,3195,598.96,5303,0.99
