Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2021-02-06,Wrexham,134977,25882,3493,2587.85,1955,1.45
W06000005,2021-02-06,Flintshire,154332,16802,2593,1680.14,2673,1.73
E08000013,2021-02-06,St. Helens,178726,14607,2611,1460.9,1374,0.77
E09000024,2021-02-06,Merton,204875,14288,2927,1428.68,4343,2.12
E09000018,2021-02-06,Hounslow,268044,14087,3776,1408.72,3252,1.21
E08000031,2021-02-06,Wolverhampton,259759,13450,3494,1345.09,1178,0.45
E08000023,2021-02-06,South Tyneside,148927,12645,1883,1264.38,1217,0.82
E07000195,2021-02-06,Newcastle-under-Lyme,128291,12490,1602,1248.72,1257,0.98
W06000011,2021-02-06,Swansea,244141,12483,3048,1248.46,3884,1.59
E07000074,2021-02-06,Maldon,63762,12470,795,1246.82,1557,2.44
S12000044,2021-02-06,North Lanarkshire,338454,12197,4128,1219.66,1600,0.47
E07000035,2021-02-06,Derbyshire Dales,71085,11975,851,1197.16,2216,3.12
E08000026,2021-02-06,Coventry,364246,11693,4259,1169.26,2408,0.66
E09000011,2021-02-06,Greenwich,286322,11659,3338,1165.82,4219,1.47
E09000017,2021-02-06,Hillingdon,302771,11260,3409,1125.93,3061,1.01
E07000212,2021-02-06,Runnymede,87152,10772,939,1077.43,1964,2.25
E07000192,2021-02-06,Cannock Chase,99267,10610,1053,1060.78,821,0.83
W06000004,2021-02-06,Denbighshire,94456,10534,995,1053.4,1540,1.63
E09000021,2021-02-06,Kingston upon Thames,173987,10247,1783,1024.79,4747,2.73
E07000236,2021-02-06,Redditch,84358,10170,858,1017.09,976,1.16
E07000119,2021-02-06,Fylde,78651,10075,792,1006.98,1345,1.71
E09000008,2021-02-06,Croydon,382662,9683,3705,968.22,5357,1.4
E07000208,2021-02-06,Epsom and Ewell,79166,9457,749,946.11,2385,3.01
E06000002,2021-02-06,Middlesbrough,139659,9402,1313,940.15,795,0.57
E07000213,2021-02-06,Spelthorne,98369,9305,915,930.17,2096,2.13
E07000067,2021-02-06,Braintree,150001,9219,1383,921.99,2791,1.86
E07000198,2021-02-06,Staffordshire Moorlands,97463,9205,897,920.35,1360,1.4
E08000024,2021-02-06,Sunderland,274345,9162,2514,916.36,2261,0.82
E08000027,2021-02-06,Dudley,317880,9129,2902,912.92,2284,0.72
E09000031,2021-02-06,Waltham Forest,275124,9117,2508,911.59,3619,1.32
E08000022,2021-02-06,North Tyneside,204137,9028,1843,902.83,2997,1.47
E07000203,2021-02-06,Mid Suffolk,101372,8877,900,887.82,2549,2.51
E07000163,2021-02-06,Craven,56011,8862,496,885.54,1432,2.56
E07000061,2021-02-06,Eastbourne,101271,8833,894,882.78,1925,1.9
W06000012,2021-02-06,Neath Port Talbot,141710,8754,1241,875.73,1437,1.01
E07000051,2021-02-06,Purbeck,46510,8679,404,868.63,1380,2.97
E08000028,2021-02-06,Sandwell,325089,8672,2819,867.15,1101,0.34
E09000025,2021-02-06,Newham,350961,8558,3004,855.94,1338,0.38
E06000031,2021-02-06,Peterborough,199601,8540,1705,854.2,1984,0.99
E07000088,2021-02-06,Gosport,84473,8529,720,852.34,1487,1.76
E07000050,2021-02-06,North Dorset,69869,8515,595,851.59,1926,2.76
E09000026,2021-02-06,Redbridge,301727,8323,2511,832.21,2702,0.9
E09000009,2021-02-06,Ealing,341259,8235,2810,823.42,4980,1.46
E07000193,2021-02-06,East Staffordshire,117569,8228,967,822.5,1524,1.3
E07000062,2021-02-06,Hastings,91718,8223,754,822.09,1645,1.79
E07000012,2021-02-06,South Cambridgeshire,155935,8193,1278,819.57,5850,3.75
E07000036,2021-02-06,Erewash,114333,8173,934,816.91,1487,1.3
E09000014,2021-02-06,Haringey,269600,8083,2179,808.23,5692,2.11
E09000029,2021-02-06,Sutton,202906,8071,1638,807.27,4079,2.01
E07000086,2021-02-06,Eastleigh,130484,8026,1047,802.4,3122,2.39
E06000028,2021-02-06,Bournemouth,191895,8017,1538,801.48,3180,1.66
E09000007,2021-02-06,Camden,260516,7860,2048,786.13,4664,1.79
E09000020,2021-02-06,Kensington and Chelsea,154948,7822,1212,782.2,2101,1.36
E07000103,2021-02-06,Watford,96069,7809,750,780.69,1489,1.55
E08000032,2021-02-06,Bradford,533428,7695,4105,769.55,4878,0.91
E07000095,2021-02-06,Broxbourne,96108,7664,737,766.85,1445,1.5
W06000015,2021-02-06,Cardiff,361544,7577,2740,757.86,6158,1.7
S12000038,2021-02-06,Renfrewshire,176470,7533,1329,753.1,1417,0.8
E06000015,2021-02-06,Derby,254921,7509,1914,750.82,2415,0.95
E07000143,2021-02-06,Breckland,137600,7458,1026,745.64,2115,1.54
W06000020,2021-02-06,Torfaen,92181,7276,671,727.92,1309,1.42
E07000049,2021-02-06,East Dorset,88243,7218,637,721.87,2253,2.55
E07000129,2021-02-06,Blaby,99494,7214,718,721.65,1316,1.32
E06000034,2021-02-06,Thurrock,171548,7182,1232,718.17,1347,0.79
W06000021,2021-02-06,Monmouthshire,92911,7171,666,716.82,2536,2.73
S12000046,2021-02-06,Glasgow City,622625,7165,4461,716.48,4224,0.68
E07000114,2021-02-06,Thanet,140158,7162,1004,716.33,2487,1.77
E09000022,2021-02-06,Lambeth,324575,7160,2324,716.01,7127,2.2
E07000214,2021-02-06,Surrey Heath,87992,7082,623,708.02,2575,2.93
E07000116,2021-02-06,Tunbridge Wells,116595,7079,825,707.58,4173,3.58
E06000010,2021-02-06,"Kingston upon Hull, City of",259149,7040,1824,703.84,1246,0.48
E09000013,2021-02-06,Hammersmith and Fulham,184553,6984,1289,698.44,3255,1.76
E07000112,2021-02-06,Shepway,111031,6965,773,696.2,2205,1.99
E09000023,2021-02-06,Lewisham,300504,6918,2079,691.84,5711,1.9
E06000051,2021-02-06,Shropshire,316547,6881,2178,688.05,5961,1.88
E07000167,2021-02-06,Ryedale,54253,6846,371,683.83,1040,1.92
W06000010,2021-02-06,Carmarthenshire,185570,6832,1268,683.3,2777,1.5
E07000141,2021-02-06,South Kesteven,140329,6811,956,681.26,2808,2.0
E07000127,2021-02-06,West Lancashire,112867,6798,767,679.56,1399,1.24
E07000092,2021-02-06,Rushmoor,94455,6735,636,673.34,1589,1.68
E07000181,2021-02-06,West Oxfordshire,108519,6697,727,669.93,3425,3.16
W06000009,2021-02-06,Pembrokeshire,123478,6683,825,668.14,2191,1.77
E09000028,2021-02-06,Southwark,315948,6658,2103,665.62,6397,2.02
E09000012,2021-02-06,Hackney,278710,6653,1854,665.21,3950,1.42
E06000009,2021-02-06,Blackpool,137963,6600,911,660.32,834,0.6
E06000025,2021-02-06,South Gloucestershire,280179,6601,1849,659.94,5590,2.0
E07000169,2021-02-06,Selby,88384,6583,582,658.49,1544,1.75
W06000023,2021-02-06,Powys,130665,6522,852,652.05,2619,2.0
E07000039,2021-02-06,South Derbyshire,103746,6445,669,644.84,1623,1.56
E06000055,2021-02-06,Bedford,170018,6416,1091,641.7,2731,1.61
E07000118,2021-02-06,Chorley,115954,6355,737,635.6,1433,1.24
E08000008,2021-02-06,Tameside,223765,6352,1421,635.04,1570,0.7
S12000015,2021-02-06,Fife,368877,6339,2338,633.82,3238,0.88
E06000044,2021-02-06,Portsmouth,213493,6326,1350,632.34,2906,1.36
E07000178,2021-02-06,Oxford,153144,6308,966,630.78,4105,2.68
E07000072,2021-02-06,Epping Forest,129675,6284,815,628.49,2525,1.95
E09000015,2021-02-06,Harrow,248001,6275,1556,627.42,2737,1.1
W06000002,2021-02-06,Gwynedd,122712,6240,766,624.23,1835,1.5
E08000019,2021-02-06,Sheffield,577908,6217,3593,621.73,7944,1.37
E06000037,2021-02-06,West Berkshire,157215,6197,974,619.53,4430,2.82
E06000004,2021-02-06,Stockton-on-Tees,195746,6189,1212,619.17,1806,0.92
E06000029,2021-02-06,Poole,149527,6166,922,616.61,3292,2.2
E09000005,2021-02-06,Brent,328913,6141,2020,614.14,2181,0.66
E07000063,2021-02-06,Lewes,101046,6122,619,612.59,3192,3.16
E07000098,2021-02-06,Hertsmere,103039,6119,631,612.39,2336,2.27
E09000032,2021-02-06,Wandsworth,325003,6091,1980,609.23,8244,2.54
W06000022,2021-02-06,Newport,152146,6071,924,607.31,1674,1.1
E07000223,2021-02-06,Adur,63115,6006,379,600.49,1567,2.48
E07000123,2021-02-06,Preston,140914,5988,844,598.95,1176,0.83
E07000170,2021-02-06,Ashfield,126256,5961,753,596.41,979,0.78
E06000018,2021-02-06,Nottingham,329068,5935,1953,593.49,2201,0.67
S12000029,2021-02-06,South Lanarkshire,316689,5924,1876,592.38,2426,0.77
E07000201,2021-02-06,Forest Heath,64757,5910,383,591.44,799,1.23
E08000030,2021-02-06,Walsall,281197,5839,1642,583.93,1432,0.51
S12000042,2021-02-06,Dundee City,147562,5724,845,572.64,1126,0.76
E07000241,2021-02-06,Welwyn Hatfield,121561,5655,687,565.15,2781,2.29
E09000027,2021-02-06,Richmond upon Thames,195070,5611,1094,560.82,8270,4.24
E07000046,2021-02-06,Torridge,67336,5585,376,558.39,1161,1.72
E08000015,2021-02-06,Wirral,319813,5582,1785,558.14,4422,1.38
E08000018,2021-02-06,Rotherham,262478,5556,1458,555.48,1943,0.74
E07000080,2021-02-06,Forest of Dean,85673,5525,473,552.1,1467,1.71
E06000006,2021-02-06,Halton,127674,5514,704,551.4,1038,0.81
E06000047,2021-02-06,County Durham,522842,5500,2875,549.88,5060,0.97
E06000049,2021-02-06,Cheshire East,376355,5474,2060,547.36,8102,2.15
E07000011,2021-02-06,Huntingdonshire,175785,5467,961,546.69,4227,2.4
E07000030,2021-02-06,Eden,52161,5459,285,546.39,1181,2.26
W06000003,2021-02-06,Conwy,115236,5455,629,545.84,2106,1.83
E07000108,2021-02-06,Dover,115617,5447,630,544.9,2502,2.16
E07000081,2021-02-06,Gloucester,128171,5447,698,544.58,1569,1.22
E07000090,2021-02-06,Havant,124268,5427,674,542.38,2615,2.1
E09000006,2021-02-06,Bromley,327901,5412,1775,541.32,9717,2.96
E08000010,2021-02-06,Wigan,323990,5373,1741,537.36,2141,0.66
E08000037,2021-02-06,Gateshead,200838,5372,1079,537.25,2099,1.05
E06000043,2021-02-06,Brighton and Hove,287939,5331,1535,533.1,8181,2.84
E07000042,2021-02-06,Mid Devon,80750,5330,430,532.51,1643,2.03
E07000107,2021-02-06,Dartford,108913,5317,579,531.62,1531,1.41
E06000011,2021-02-06,East Riding of Yorkshire,336031,5311,1785,531.2,4709,1.4
E07000008,2021-02-06,Cambridge,124629,5289,659,528.77,4204,3.37
W06000001,2021-02-06,Isle of Anglesey,69076,5279,365,528.4,1100,1.59
