Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2021-01-05,Bridgend,143796,72371,10407,7237.34,2047,1.42
E09000010,2021-01-05,Enfield,331642,40596,13463,4059.5,3699,1.12
E09000005,2021-01-05,Brent,328913,36907,12139,3690.64,2338,0.71
W06000020,2021-01-05,Torfaen,92181,33964,3131,3396.58,1410,1.53
W06000014,2021-01-05,Vale of Glamorgan,130940,33413,4375,3341.22,3197,2.44
E09000008,2021-01-05,Croydon,382662,31803,12170,3180.35,5610,1.47
E09000022,2021-01-05,Lambeth,324575,31410,10195,3141.03,7529,2.32
W06000005,2021-01-05,Flintshire,154332,30389,4690,3038.9,2769,1.79
W06000006,2021-01-05,Wrexham,134977,30309,4091,3030.89,2056,1.52
E09000006,2021-01-05,Bromley,327901,28425,9321,2842.63,10002,3.05
E07000072,2021-01-05,Epping Forest,129675,28106,3645,2810.87,2641,2.04
E09000025,2021-01-05,Newham,349250,27939,9758,2793.99,1397,0.4
W06000016,2021-01-05,Rhondda Cynon Taf,238246,27700,6599,2769.83,2884,1.21
E09000026,2021-01-05,Redbridge,301727,27607,8330,2760.77,2907,0.96
W06000018,2021-01-05,Caerphilly,179810,26857,4829,2685.61,1968,1.09
E09000014,2021-01-05,Haringey,269600,26769,7217,2676.93,5961,2.21
W06000015,2021-01-05,Cardiff,361544,26541,9596,2654.17,6548,1.81
E09000018,2021-01-05,Hounslow,268044,26526,7110,2652.55,3301,1.23
E09000004,2021-01-05,Bexley,241691,26387,6378,2638.91,3805,1.57
W06000022,2021-01-05,Newport,152146,26264,3996,2626.42,1796,1.18
E09000020,2021-01-05,Kensington and Chelsea,154948,26120,4047,2611.84,2136,1.38
E09000028,2021-01-05,Southwark,314302,25376,7976,2537.69,6725,2.14
W06000008,2021-01-05,Ceredigion,72040,24820,1788,2481.95,1512,2.1
E09000029,2021-01-05,Sutton,202906,24277,4926,2427.73,4279,2.11
E09000003,2021-01-05,Barnet,388654,24172,9395,2417.32,6813,1.75
E07000109,2021-01-05,Gravesham,105522,23693,2500,2369.17,1507,1.43
E07000048,2021-01-05,Christchurch,49088,23247,1141,2324.4,1125,2.29
E09000015,2021-01-05,Harrow,248001,23216,5758,2321.76,2737,1.1
E09000017,2021-01-05,Hillingdon,302771,23115,6999,2311.65,3165,1.05
E06000034,2021-01-05,Thurrock,171548,22600,3877,2260.01,1444,0.84
E09000031,2021-01-05,Waltham Forest,275124,22365,6153,2236.45,3778,1.37
E09000016,2021-01-05,Havering,255125,22266,5681,2226.75,3298,1.29
E09000033,2021-01-05,Westminster,253744,22240,5643,2223.89,2697,1.06
E09000030,2021-01-05,Tower Hamlets,308955,22157,6846,2215.86,2995,0.97
E07000071,2021-01-05,Colchester,191016,21763,4157,2176.26,3835,2.01
E07000223,2021-01-05,Adur,63115,21727,1371,2172.23,1624,2.57
