Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000045,2021-03-27,East Dunbartonshire,107248,8729,936,872.74,1663,1.55
N09000011,2021-03-27,Ards and North Down,159517,5350,853,534.74,952,0.6
E06000032,2021-03-27,Luton,212818,5209,1109,521.1,956,0.45
E07000170,2021-03-27,Ashfield,126256,4247,536,424.53,912,0.72
E07000134,2021-03-27,North West Leicestershire,101272,4169,422,416.7,1483,1.46
S12000029,2021-03-27,South Lanarkshire,316689,4166,1319,416.5,2313,0.73
S12000040,2021-03-27,West Lothian,181179,3830,694,383.05,1511,0.83
E06000013,2021-03-27,North Lincolnshire,170405,3796,647,379.68,1421,0.83
E07000073,2021-03-27,Harlow,85905,3667,315,366.68,838,0.98
E09000033,2021-03-27,Westminster,253744,3414,866,341.29,2498,0.98
E08000034,2021-03-27,Kirklees,435440,3404,1482,340.35,4045,0.93
E07000045,2021-03-27,Teignbridge,130814,3269,428,327.18,3036,2.32
W06000005,2021-03-27,Flintshire,154332,3056,472,305.83,2556,1.66
S12000042,2021-03-27,Dundee City,147562,3048,450,304.96,1066,0.72
E08000019,2021-03-27,Sheffield,577908,2932,1694,293.13,7471,1.29
E08000026,2021-03-27,Coventry,364246,2814,1025,281.4,2223,0.61
E08000003,2021-03-27,Manchester,545218,2788,1520,278.79,3848,0.71
E07000234,2021-03-27,Bromsgrove,97388,2775,270,277.24,1889,1.94
W06000020,2021-03-27,Torfaen,92181,2597,239,259.27,1246,1.35
E06000023,2021-03-27,"Bristol, City of",459940,2571,1182,256.99,9823,2.14
E06000012,2021-03-27,North East Lincolnshire,158300,2554,404,255.21,1085,0.69
S12000044,2021-03-27,North Lanarkshire,338454,2547,862,254.69,1554,0.46
E07000212,2021-03-27,Runnymede,87152,2495,217,248.99,1768,2.03
S12000046,2021-03-27,Glasgow City,622625,2441,1520,244.13,3966,0.64
W06000022,2021-03-27,Newport,152146,2373,361,237.27,1549,1.02
E07000220,2021-03-27,Rugby,106026,2350,249,234.85,1661,1.57
E08000025,2021-03-27,Birmingham,1133553,2288,2593,228.75,6965,0.61
W06000011,2021-03-27,Swansea,244141,2273,555,227.33,3679,1.51
E07000176,2021-03-27,Rushcliffe,116312,2248,261,224.4,3338,2.87
S12000038,2021-03-27,Renfrewshire,176470,2220,392,222.13,1382,0.78
E07000137,2021-03-27,East Lindsey,139115,2208,307,220.68,1502,1.08
E07000043,2021-03-27,North Devon,94811,2193,208,219.38,1581,1.67
E06000015,2021-03-27,Derby,254921,2181,556,218.11,2244,0.88
E08000032,2021-03-27,Bradford,533428,2173,1159,217.27,4605,0.86
