Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-08-04,Lincoln,98248,90730,8914,9072.96,786,0.8
E07000062,2021-08-04,Hastings,91718,31811,2918,3181.49,1227,1.34
E07000036,2021-08-04,Erewash,114333,29419,3364,2942.28,1083,0.95
E06000003,2021-08-04,Redcar and Cleveland,135423,28524,3863,2852.54,837,0.62
E09000031,2021-08-04,Waltham Forest,275124,28324,7793,2832.54,2663,0.97
E08000019,2021-08-04,Sheffield,577908,27513,15900,2751.3,6331,1.1
E08000018,2021-08-04,Rotherham,262478,25530,6701,2552.98,1457,0.56
E07000118,2021-08-04,Chorley,115954,25513,2958,2551.01,1065,0.92
E07000202,2021-08-04,Ipswich,136258,25035,3411,2503.34,1310,0.96
E08000002,2021-08-04,Bury,188590,23297,4394,2329.92,1610,0.85
E09000012,2021-08-04,Hackney,278710,23264,6484,2326.43,2853,1.02
E09000013,2021-08-04,Hammersmith and Fulham,184553,21688,4003,2169.02,2330,1.26
E09000022,2021-08-04,Lambeth,324575,21626,7019,2162.52,5067,1.56
E07000034,2021-08-04,Chesterfield,103581,21576,2235,2157.73,978,0.94
E09000019,2021-08-04,Islington,238213,21381,5093,2138.0,3525,1.48
E07000168,2021-08-04,Scarborough,106088,20866,2214,2086.95,1104,1.04
E08000032,2021-08-04,Bradford,533428,20324,10841,2032.33,3811,0.71
E06000028,2021-08-04,Bournemouth,191895,19748,3790,1975.04,2334,1.22
E08000025,2021-08-04,Birmingham,1133553,19708,22340,1970.79,5675,0.5
E08000035,2021-08-04,Leeds,783815,19355,15171,1935.53,7817,1.0
E09000024,2021-08-04,Merton,204875,19133,3920,1913.36,3151,1.54
E09000008,2021-08-04,Croydon,382662,19068,7297,1906.9,4071,1.06
E08000027,2021-08-04,Dudley,317880,19002,6040,1900.09,1755,0.55
E09000027,2021-08-04,Richmond upon Thames,195070,18735,3655,1873.69,6138,3.15
E07000139,2021-08-04,North Kesteven,114874,18712,2150,1871.62,1379,1.2
E09000033,2021-08-04,Westminster,253744,18715,4749,1871.57,2002,0.79
E06000044,2021-08-04,Portsmouth,213493,18661,3984,1866.1,2160,1.01
N09000011,2021-08-04,Ards and North Down,159517,18497,2951,1849.96,822,0.52
E07000048,2021-08-04,Christchurch,49088,18155,891,1815.11,881,1.79
E08000036,2021-08-04,Wakefield,342234,17798,6091,1779.78,2130,0.62
E07000049,2021-08-04,East Dorset,88243,17394,1535,1739.51,1724,1.95
E09000003,2021-08-04,Barnet,388654,17195,6683,1719.52,4877,1.25
E07000215,2021-08-04,Tandridge,86372,17163,1482,1715.83,2291,2.65
E06000035,2021-08-04,Medway,276085,17063,4711,1706.36,2219,0.8
E06000011,2021-08-04,East Riding of Yorkshire,336031,16736,5624,1673.66,3643,1.08
E06000057,2021-08-04,Northumberland,316927,16692,5290,1669.15,4162,1.31
E07000051,2021-08-04,Purbeck,46510,16661,775,1666.31,1112,2.39
E07000176,2021-08-04,Rushcliffe,116312,16656,1937,1665.35,2660,2.29
E09000029,2021-08-04,Sutton,202906,16605,3369,1660.37,2967,1.46
E08000024,2021-08-04,Sunderland,274345,16581,4549,1658.13,1723,0.63
E07000148,2021-08-04,Norwich,135969,16500,2243,1649.64,1932,1.42
E07000243,2021-08-04,Stevenage,87067,16439,1431,1643.56,935,1.07
E09000028,2021-08-04,Southwark,315948,16378,5175,1637.93,4539,1.44
E09000009,2021-08-04,Ealing,341259,16345,5578,1634.54,3649,1.07
E07000187,2021-08-04,Mendip,113459,16272,1846,1627.02,2196,1.94
E06000010,2021-08-04,"Kingston upon Hull, City of",259149,16256,4213,1625.71,925,0.36
E09000014,2021-08-04,Haringey,269600,16181,4362,1617.95,4284,1.59
E06000027,2021-08-04,Torbay,133799,16110,2155,1610.62,1451,1.08
E07000165,2021-08-04,Harrogate,158309,15991,2532,1599.4,3330,2.1
E08000012,2021-08-04,Liverpool,491811,15970,7854,1596.95,2819,0.57
E07000006,2021-08-04,South Bucks,69086,15895,1098,1589.32,1595,2.31
E09000026,2021-08-04,Redbridge,301727,15859,4785,1585.87,1988,0.66
E09000007,2021-08-04,Camden,260516,15697,4089,1569.58,3462,1.33
E08000006,2021-08-04,Salford,252606,15525,3922,1552.62,1364,0.54
E08000003,2021-08-04,Manchester,545218,15409,8401,1540.85,3178,0.58
E07000123,2021-08-04,Preston,140914,15398,2170,1539.95,938,0.67
E07000080,2021-08-04,Forest of Dean,85673,15365,1316,1536.07,1107,1.29
E07000116,2021-08-04,Tunbridge Wells,116595,15356,1790,1535.23,2900,2.49
