Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000012,2020-12-17,Neath Port Talbot,141710,26644,3776,2664.6,1517,1.07
W06000013,2020-12-17,Bridgend,143796,26564,3820,2656.54,1951,1.36
W06000016,2020-12-17,Rhondda Cynon Taf,238246,25730,6130,2572.97,2727,1.14
W06000011,2020-12-17,Swansea,244141,24284,5929,2428.51,4057,1.66
W06000020,2020-12-17,Torfaen,92181,22417,2066,2241.24,1362,1.48
W06000010,2020-12-17,Carmarthenshire,185570,19838,3681,1983.62,2817,1.52
E09000010,2020-12-17,Enfield,331642,16398,5438,1639.72,3480,1.05
W06000022,2020-12-17,Newport,152146,16021,2438,1602.41,1714,1.13
W06000015,2020-12-17,Cardiff,361544,15905,5750,1590.4,6228,1.72
S12000021,2020-12-17,North Ayrshire,134153,14842,1991,1484.13,840,0.63
E08000001,2020-12-17,Bolton,283381,13989,3964,1398.82,2019,0.71
W06000009,2020-12-17,Pembrokeshire,123478,13146,1623,1314.4,2147,1.74
W06000018,2020-12-17,Caerphilly,179810,12549,2256,1254.66,1892,1.05
E09000016,2020-12-17,Havering,255125,12526,3196,1252.72,3173,1.24
W06000014,2020-12-17,Vale of Glamorgan,130940,12435,1628,1243.32,3091,2.36
E06000034,2020-12-17,Thurrock,171548,12292,2109,1229.39,1418,0.83
E07000107,2020-12-17,Dartford,108913,11853,1291,1185.35,1572,1.44
E07000105,2020-12-17,Ashford,128019,10965,1404,1096.71,2573,2.01
E07000113,2020-12-17,Swale,145526,10752,1565,1075.41,2610,1.79
W06000021,2020-12-17,Monmouthshire,92911,10546,980,1054.77,2589,2.79
E09000004,2020-12-17,Bexley,241691,10234,2474,1023.62,3562,1.47
E09000025,2020-12-17,Newham,349250,10146,3544,1014.75,1326,0.38
E06000005,2020-12-17,Darlington,105508,9987,1054,998.98,1392,1.32
E08000013,2020-12-17,St. Helens,178726,9495,1697,949.5,1336,0.75
E09000026,2020-12-17,Redbridge,301727,9488,2863,948.87,2689,0.89
E07000112,2020-12-17,Shepway,111031,9056,1005,905.15,2137,1.92
E09000012,2020-12-17,Hackney,278710,9046,2521,904.52,3967,1.42
E07000170,2020-12-17,Ashfield,126256,8985,1134,898.18,939,0.74
W06000005,2020-12-17,Flintshire,154332,8980,1386,898.06,2647,1.72
E09000030,2020-12-17,Tower Hamlets,308955,8899,2749,889.77,2746,0.89
E07000110,2020-12-17,Maidstone,168511,8817,1486,881.84,3469,2.06
E07000129,2020-12-17,Blaby,99494,8808,876,880.46,1278,1.28
E07000066,2020-12-17,Basildon,184407,8717,1607,871.44,2725,1.48
S12000044,2020-12-17,North Lanarkshire,338454,8686,2940,868.66,1578,0.47
E08000005,2020-12-17,Rochdale,218452,8581,1874,857.85,1187,0.54
S12000015,2020-12-17,Fife,368877,8534,3148,853.4,3195,0.87
E07000142,2020-12-17,West Lindsey,93968,8510,800,851.35,1422,1.51
E09000019,2020-12-17,Islington,238213,8503,2025,850.08,4563,1.92
E06000035,2020-12-17,Medway,276085,8114,2240,811.34,3286,1.19
E07000072,2020-12-17,Epping Forest,129675,8061,1045,805.86,2449,1.89
E07000106,2020-12-17,Canterbury,162575,8034,1306,803.32,4349,2.68
E07000192,2020-12-17,Cannock Chase,99267,7826,777,782.74,787,0.79
E09000015,2020-12-17,Harrow,248001,7791,1932,779.03,2574,1.04
E08000021,2020-12-17,Newcastle upon Tyne,297950,7646,2278,764.56,3579,1.2
W06000006,2020-12-17,Wrexham,134977,7511,1014,751.24,1917,1.42
E09000011,2020-12-17,Greenwich,279345,7495,2094,749.61,4045,1.45
E07000006,2020-12-17,South Bucks,69086,7472,516,746.9,2088,3.02
E09000022,2020-12-17,Lambeth,324575,7464,2423,746.51,6922,2.13
E08000002,2020-12-17,Bury,188590,7397,1395,739.7,1991,1.06
E06000002,2020-12-17,Middlesbrough,139659,7354,1027,735.36,775,0.55
E07000092,2020-12-17,Rushmoor,94455,7275,687,727.33,1540,1.63
E07000043,2020-12-17,North Devon,94811,6958,660,696.12,1662,1.75
E09000006,2020-12-17,Bromley,327901,6838,2242,683.74,9193,2.8
E09000029,2020-12-17,Sutton,202906,6835,1387,683.57,3912,1.93
E09000007,2020-12-17,Camden,260516,6822,1777,682.11,4391,1.69
S12000034,2020-12-17,Aberdeenshire,259515,6802,1765,680.11,2734,1.05
E09000008,2020-12-17,Croydon,382662,6792,2599,679.19,5140,1.34
E07000068,2020-12-17,Brentwood,75568,6753,510,674.89,2026,2.68
S12000041,2020-12-17,Angus,114789,6677,766,667.31,1080,0.94
E07000065,2020-12-17,Wealden,157949,6615,1045,661.61,4226,2.68
E06000017,2020-12-17,Rutland,39207,6611,259,660.6,1205,3.07
E06000016,2020-12-17,Leicester,353020,6564,2317,656.34,1405,0.4
E07000062,2020-12-17,Hastings,91718,6525,598,652.0,1648,1.8
E07000134,2020-12-17,North West Leicestershire,101272,6465,655,646.77,1525,1.51
E06000033,2020-12-17,Southend-on-Sea,180319,6431,1160,643.3,2920,1.62
E07000128,2020-12-17,Wyre,109762,6400,702,639.57,1225,1.12
E09000014,2020-12-17,Haringey,269600,6368,1717,636.87,5457,2.02
E09000017,2020-12-17,Hillingdon,302771,6314,1912,631.5,2948,0.97
W06000008,2020-12-17,Ceredigion,72040,6173,445,617.71,1433,1.99
E07000114,2020-12-17,Thanet,140158,6153,862,615.02,2479,1.77
E09000031,2020-12-17,Waltham Forest,275124,6036,1661,603.73,3565,1.3
E07000004,2020-12-17,Aylesbury Vale,197870,5980,1183,597.87,5061,2.56
E09000028,2020-12-17,Southwark,314302,5978,1879,597.83,6232,1.98
E07000213,2020-12-17,Spelthorne,98369,5934,584,593.68,2002,2.04
E07000045,2020-12-17,Teignbridge,129441,5899,764,590.23,2964,2.29
E09000023,2020-12-17,Lewisham,300504,5810,1746,581.02,5511,1.83
E07000138,2020-12-17,Lincoln,98248,5734,563,573.04,1023,1.04
