Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2021-08-21,North Lincolnshire,170405,50455,8598,5045.63,1042,0.61
E07000030,2021-08-21,Eden,52161,28166,1469,2816.28,849,1.63
E06000010,2021-08-21,"Kingston upon Hull, City of",259149,27057,7012,2705.78,891,0.34
N09000003,2021-08-21,Belfast,334945,26321,8816,2632.07,937,0.28
E09000016,2021-08-21,Havering,255125,26127,6666,2612.84,2224,0.87
E08000004,2021-08-21,Oldham,233982,23872,5586,2387.36,989,0.42
E06000055,2021-08-21,Bedford,170018,23780,4043,2377.98,2014,1.18
E07000103,2021-08-21,Watford,96069,22817,2192,2281.69,1027,1.07
W06000010,2021-08-21,Carmarthenshire,185570,21863,4057,2186.24,1993,1.07
E09000022,2021-08-21,Lambeth,324575,20374,6613,2037.43,4637,1.43
E07000188,2021-08-21,Sedgemoor,121274,19884,2411,1988.06,1578,1.3
E08000005,2021-08-21,Rochdale,218452,19753,4315,1975.26,931,0.43
E06000043,2021-08-21,Brighton and Hove,287939,18923,5449,1892.41,5647,1.96
E08000035,2021-08-21,Leeds,783815,18545,14536,1854.52,7338,0.94
E06000031,2021-08-21,Peterborough,199601,17931,3579,1793.08,1414,0.71
E08000002,2021-08-21,Bury,188590,17683,3335,1768.39,1521,0.81
E08000013,2021-08-21,St. Helens,178726,17597,3145,1759.68,1004,0.56
E07000112,2021-08-21,Shepway,111031,17520,1945,1751.76,1528,1.38
E07000128,2021-08-21,Wyre,109762,17399,1910,1740.13,958,0.87
E08000021,2021-08-21,Newcastle upon Tyne,297950,17288,5151,1728.81,2645,0.89
E07000064,2021-08-21,Rother,93772,17222,1615,1722.26,1749,1.87
E07000008,2021-08-21,Cambridge,124629,17111,2133,1711.48,3034,2.43
E09000019,2021-08-21,Islington,238213,16964,4041,1696.38,3283,1.38
E07000166,2021-08-21,Richmondshire,52791,16895,892,1689.68,772,1.46
E06000046,2021-08-21,Isle of Wight,139483,16662,2324,1666.15,1722,1.23
