Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000005,2021-02-01,Flintshire,154332,45666,7048,4566.78,2711,1.76
E09000024,2021-02-01,Merton,204875,19973,4092,1997.32,4339,2.12
E07000049,2021-02-01,East Dorset,88243,19009,1677,1900.43,2283,2.59
S12000024,2021-02-01,Perth and Kinross,149565,18783,2809,1878.11,2072,1.39
E09000025,2021-02-01,Newham,350961,17885,6277,1788.52,1336,0.38
E07000192,2021-02-01,Cannock Chase,99267,16047,1593,1604.76,791,0.8
E07000125,2021-02-01,Rossendale,70341,15727,1106,1572.34,860,1.22
E07000066,2021-02-01,Basildon,184407,15085,2782,1508.62,2671,1.45
E07000028,2021-02-01,Carlisle,107241,14790,1586,1478.91,1382,1.29
S12000041,2021-02-01,Angus,114789,14602,1676,1460.07,1137,0.99
S12000030,2021-02-01,Stirling,93610,14290,1338,1429.33,1522,1.63
E09000009,2021-02-01,Ealing,341259,14088,4808,1408.9,4931,1.44
E07000170,2021-02-01,Ashfield,126256,13461,1700,1346.47,987,0.78
W06000015,2021-02-01,Cardiff,361544,13019,4707,1301.92,6254,1.73
E09000013,2021-02-01,Hammersmith and Fulham,184553,12941,2388,1293.94,3262,1.77
E07000123,2021-02-01,Preston,140914,12922,1821,1292.28,1156,0.82
E08000022,2021-02-01,North Tyneside,204137,12499,2552,1250.14,3045,1.49
E06000034,2021-02-01,Thurrock,171548,12341,2117,1234.06,1350,0.79
E07000134,2021-02-01,North West Leicestershire,101272,12205,1236,1220.48,1552,1.53
E07000036,2021-02-01,Erewash,114333,12205,1395,1220.12,1475,1.29
E07000241,2021-02-01,Welwyn Hatfield,121561,12101,1471,1210.09,2794,2.3
E06000029,2021-02-01,Poole,149527,11799,1764,1179.72,3406,2.28
E08000031,2021-02-01,Wolverhampton,259759,11549,3000,1154.92,1185,0.46
E09000026,2021-02-01,Redbridge,301727,11503,3471,1150.38,2729,0.9
E09000021,2021-02-01,Kingston upon Thames,173987,11419,1987,1142.04,4785,2.75
E07000114,2021-02-01,Thanet,140158,11404,1598,1140.14,2484,1.77
E09000031,2021-02-01,Waltham Forest,275124,11303,3110,1130.4,3580,1.3
E08000034,2021-02-01,Kirklees,435440,11271,4908,1127.14,4304,0.99
S12000010,2021-02-01,East Lothian,104960,11144,1170,1114.71,1734,1.65
E09000011,2021-02-01,Greenwich,286322,11073,3170,1107.15,4231,1.48
E07000202,2021-02-01,Ipswich,136258,11006,1500,1100.85,1789,1.31
W06000016,2021-02-01,Rhondda Cynon Taf,238246,10974,2614,1097.19,2691,1.13
E06000031,2021-02-01,Peterborough,199601,10853,2166,1085.16,1962,0.98
E07000034,2021-02-01,Chesterfield,103581,10702,1108,1069.69,1312,1.27
W06000023,2021-02-01,Powys,130665,10666,1394,1066.85,2644,2.02
E07000062,2021-02-01,Hastings,91718,10595,972,1059.77,1669,1.82
E07000163,2021-02-01,Craven,56011,10573,592,1056.94,1446,2.58
E07000224,2021-02-01,Arun,157221,10524,1655,1052.66,3290,2.09
E09000017,2021-02-01,Hillingdon,302771,10513,3183,1051.29,3097,1.02
E09000028,2021-02-01,Southwark,315948,10406,3288,1040.68,6529,2.07
E09000006,2021-02-01,Bromley,327901,10316,3383,1031.71,9774,2.98
E08000032,2021-02-01,Bradford,533428,10247,5466,1024.69,4897,0.92
E07000148,2021-02-01,Norwich,135969,10141,1379,1014.2,2602,1.91
S12000019,2021-02-01,Midlothian,90771,10079,915,1008.03,987,1.09
E06000035,2021-02-01,Medway,276085,10067,2779,1006.57,3233,1.17
E09000022,2021-02-01,Lambeth,324575,9934,3224,993.3,7274,2.24
E09000019,2021-02-01,Islington,238213,9898,2358,989.87,4807,2.02
E09000023,2021-02-01,Lewisham,300504,9819,2951,982.02,5770,1.92
E09000033,2021-02-01,Westminster,253744,9807,2488,980.52,2687,1.06
E06000006,2021-02-01,Halton,127674,9741,1244,974.36,1043,0.82
S12000046,2021-02-01,Glasgow City,622625,9715,6049,971.53,4278,0.69
E09000014,2021-02-01,Haringey,269600,9700,2615,969.96,5762,2.14
E09000005,2021-02-01,Brent,328913,9677,3183,967.73,2219,0.67
E07000213,2021-02-01,Spelthorne,98369,9577,942,957.62,2088,2.12
E09000016,2021-02-01,Havering,255125,9540,2434,954.04,3192,1.25
E07000139,2021-02-01,North Kesteven,114874,9524,1094,952.35,1836,1.6
S12000044,2021-02-01,North Lanarkshire,338454,9513,3220,951.38,1606,0.47
E07000011,2021-02-01,Huntingdonshire,175785,9433,1658,943.2,4233,2.41
E09000012,2021-02-01,Hackney,278710,9412,2623,941.12,4011,1.44
E07000061,2021-02-01,Eastbourne,101271,9341,946,934.13,1929,1.9
E07000073,2021-02-01,Harlow,85905,9330,801,932.43,888,1.03
E09000032,2021-02-01,Wandsworth,325003,9168,2980,916.91,8336,2.56
W06000018,2021-02-01,Caerphilly,179810,9065,1630,906.51,1851,1.03
E09000008,2021-02-01,Croydon,382662,9059,3466,905.76,5373,1.4
E07000226,2021-02-01,Crawley,111598,9011,1006,901.45,1478,1.32
E07000088,2021-02-01,Gosport,84473,9013,761,900.88,1489,1.76
E07000195,2021-02-01,Newcastle-under-Lyme,128291,8951,1148,894.84,1296,1.01
E07000239,2021-02-01,Wyre Forest,99946,8917,891,891.48,1359,1.36
E07000242,2021-02-01,East Hertfordshire,146747,8902,1306,889.97,4810,3.28
E07000067,2021-02-01,Braintree,150001,8868,1330,886.66,2824,1.88
E07000096,2021-02-01,Dacorum,152766,8854,1353,885.67,4606,3.02
E07000166,2021-02-01,Richmondshire,52791,8850,467,884.62,1101,2.09
E07000098,2021-02-01,Hertsmere,103039,8834,910,883.16,2355,2.29
