Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000029,2021-04-08,South Lanarkshire,316689,6571,2081,657.11,2237,0.71
E08000023,2021-04-08,South Tyneside,148927,4233,630,423.03,1099,0.74
E07000198,2021-04-08,Staffordshire Moorlands,97463,3431,334,342.69,1204,1.24
E09000013,2021-04-08,Hammersmith and Fulham,184553,2331,430,233.0,2782,1.51
E07000149,2021-04-08,South Norfolk,136418,2174,297,217.71,3097,2.27
E08000006,2021-04-08,Salford,252606,2130,538,212.98,1586,0.63
E08000036,2021-04-08,Wakefield,342234,2112,723,211.26,2571,0.75
E07000169,2021-04-08,Selby,88384,1780,157,177.63,1380,1.56
E08000035,2021-04-08,Leeds,783815,1739,1363,173.89,9239,1.18
S12000045,2021-04-08,East Dunbartonshire,107248,1703,183,170.63,1568,1.46
S12000041,2021-04-08,Angus,114789,1670,192,167.26,1043,0.91
N09000011,2021-04-08,Ards and North Down,159517,1583,253,158.6,947,0.59
E08000024,2021-04-08,Sunderland,274345,1575,432,157.47,2061,0.75
E07000050,2021-04-08,North Dorset,69869,1554,109,156.01,1709,2.45
E06000056,2021-04-08,Central Bedfordshire,281466,1503,423,150.28,5152,1.83
E06000040,2021-04-08,Windsor and Maidenhead,149214,1460,218,146.1,4098,2.75
S12000034,2021-04-08,Aberdeenshire,259515,1444,375,144.5,2631,1.01
W06000014,2021-04-08,Vale of Glamorgan,130940,1421,186,142.05,2840,2.17
E06000021,2021-04-08,Stoke-on-Trent,254230,1347,343,134.92,1130,0.44
E06000057,2021-04-08,Northumberland,316927,1332,422,133.15,4834,1.53
W06000016,2021-04-08,Rhondda Cynon Taf,238246,1329,317,133.06,2384,1.0
W06000004,2021-04-08,Denbighshire,94456,1321,125,132.34,1394,1.48
E09000020,2021-04-08,Kensington and Chelsea,154948,1322,205,132.3,1871,1.21
S12000024,2021-04-08,Perth and Kinross,149565,1309,196,131.05,1885,1.26
E09000023,2021-04-08,Lewisham,300504,1290,388,129.12,4878,1.62
E09000008,2021-04-08,Croydon,382662,1282,491,128.31,4747,1.24
S12000036,2021-04-08,City of Edinburgh,514447,1280,658,127.9,8637,1.68
E06000016,2021-04-08,Leicester,353020,1244,439,124.36,1343,0.38
E07000222,2021-04-08,Warwick,140954,1207,170,120.61,3562,2.53
E06000013,2021-04-08,North Lincolnshire,170405,1197,204,119.71,1374,0.81
E09000030,2021-04-08,Tower Hamlets,316864,1186,376,118.66,2527,0.8
E07000081,2021-04-08,Gloucester,128171,1173,150,117.03,1380,1.08
S12000046,2021-04-08,Glasgow City,622625,1103,687,110.34,3870,0.62
E08000008,2021-04-08,Tameside,223765,1060,237,105.91,1412,0.63
E08000034,2021-04-08,Kirklees,435440,1051,458,105.18,3942,0.91
W06000012,2021-04-08,Neath Port Talbot,141710,1031,146,103.03,1278,0.9
E08000019,2021-04-08,Sheffield,577908,1002,579,100.19,7254,1.26
E08000016,2021-04-08,Barnsley,243197,999,243,99.92,1687,0.69
S12000019,2021-04-08,Midlothian,90771,992,90,99.15,918,1.01
E08000022,2021-04-08,North Tyneside,204137,988,202,98.95,2759,1.35
S12000040,2021-04-08,West Lothian,181179,989,179,98.8,1463,0.81
