Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000034,2021-11-19,Thurrock,171548,53767,9224,5376.92,756,0.44
W06000006,2021-11-19,Wrexham,134977,49004,6614,4900.09,1296,0.96
E07000062,2021-11-19,Hastings,91718,45040,4131,4504.02,1032,1.13
E06000020,2021-11-19,Telford and Wrekin,176740,41690,7368,4168.84,1052,0.6
E07000243,2021-11-19,Stevenage,87067,41671,3628,4166.91,773,0.89
E07000092,2021-11-19,Rushmoor,94455,35707,3373,3571.01,976,1.03
W06000016,2021-11-19,Rhondda Cynon Taf,238246,35293,8408,3529.13,1790,0.75
E06000005,2021-11-19,Darlington,105508,34239,3612,3423.44,863,0.82
E07000081,2021-11-19,Gloucester,128171,32332,4144,3233.18,978,0.76
E07000095,2021-11-19,Broxbourne,96108,32195,3094,3219.29,777,0.81
E07000050,2021-11-19,North Dorset,69869,31271,2185,3127.28,1293,1.85
W06000001,2021-11-19,Isle of Anglesey,69076,31252,2159,3125.54,771,1.12
S12000041,2021-11-19,Angus,114789,30934,3551,3093.5,833,0.73
E07000045,2021-11-19,Teignbridge,130814,30211,3952,3021.08,2102,1.61
E07000076,2021-11-19,Tendring,143669,29694,4266,2969.33,1287,0.9
W06000023,2021-11-19,Powys,130665,29454,3849,2945.7,1815,1.39
W06000002,2021-11-19,Gwynedd,122712,29433,3612,2943.48,1246,1.02
E07000004,2021-11-19,Aylesbury Vale,197870,29431,5823,2942.84,3145,1.59
E07000047,2021-11-19,West Devon,54781,28066,1537,2805.72,949,1.73
E08000003,2021-11-19,Manchester,545218,27813,15164,2781.27,2551,0.47
E08000015,2021-11-19,Wirral,319813,27231,8709,2723.15,2993,0.94
E07000082,2021-11-19,Stroud,118010,27147,3204,2715.02,2574,2.18
E08000001,2021-11-19,Bolton,283381,27091,7677,2709.07,1339,0.47
E07000129,2021-11-19,Blaby,99494,26535,2640,2653.43,822,0.83
E07000235,2021-11-19,Malvern Hills,76912,26511,2039,2651.08,1462,1.9
E07000006,2021-11-19,South Bucks,69086,26096,1803,2609.79,1337,1.94
E06000021,2021-11-19,Stoke-on-Trent,254230,25218,6411,2521.73,755,0.3
E06000030,2021-11-19,Swindon,220365,25065,5523,2506.3,1928,0.87
E08000032,2021-11-19,Bradford,533428,24661,13155,2466.12,3152,0.59
E07000237,2021-11-19,Worcester,101055,24640,2490,2464.0,1124,1.11
E08000005,2021-11-19,Rochdale,218452,24617,5378,2461.87,802,0.37
E07000181,2021-11-19,West Oxfordshire,108519,24346,2642,2434.6,2276,2.1
E07000061,2021-11-19,Eastbourne,101271,24273,2458,2427.15,1330,1.31
E06000010,2021-11-19,"Kingston upon Hull, City of",259149,23827,6175,2382.8,771,0.3
E07000096,2021-11-19,Dacorum,152766,23729,3625,2372.91,2556,1.67
E07000187,2021-11-19,Mendip,113459,23654,2684,2365.61,1901,1.68
E07000130,2021-11-19,Charnwood,181127,23446,4247,2344.76,1712,0.95
E08000036,2021-11-19,Wakefield,342234,22980,7864,2297.84,1730,0.51
E07000048,2021-11-19,Christchurch,49088,22939,1126,2293.84,759,1.55
E08000016,2021-11-19,Barnsley,243197,22761,5535,2275.93,1129,0.46
E07000034,2021-11-19,Chesterfield,103581,22700,2351,2269.72,816,0.79
W06000021,2021-11-19,Monmouthshire,92911,22674,2107,2267.76,1806,1.94
E07000165,2021-11-19,Harrogate,158309,22603,3578,2260.14,2790,1.76
E07000043,2021-11-19,North Devon,94811,22445,2128,2244.47,1060,1.12
E07000163,2021-11-19,Craven,56011,22396,1254,2238.85,1008,1.8
W06000015,2021-11-19,Cardiff,361544,22163,8013,2216.33,4266,1.18
E06000035,2021-11-19,Medway,276085,22103,6102,2210.19,1835,0.66
E07000240,2021-11-19,St Albans,145887,21882,3192,2187.99,4120,2.82
E06000029,2021-11-19,Poole,149527,21782,3257,2178.2,2100,1.4
