Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000003,2021-03-19,Conwy,115236,10857,1251,1085.6,2012,1.75
E08000008,2021-03-19,Tameside,223765,7476,1673,747.66,1486,0.66
S12000021,2021-03-19,North Ayrshire,134153,7104,953,710.38,840,0.63
S12000046,2021-03-19,Glasgow City,622625,6761,4210,676.17,3972,0.64
E06000057,2021-03-19,Northumberland,316927,6481,2054,648.1,5062,1.6
E06000006,2021-03-19,Halton,127674,6180,789,617.98,978,0.77
E08000013,2021-03-19,St. Helens,178726,5447,973,544.41,1349,0.75
E07000198,2021-03-19,Staffordshire Moorlands,97463,5332,520,533.54,1278,1.31
E07000212,2021-03-19,Runnymede,87152,3953,344,394.71,1785,2.05
E07000140,2021-03-19,South Holland,92887,3706,344,370.34,899,0.97
E07000220,2021-03-19,Rugby,106026,3695,392,369.72,1687,1.59
E08000027,2021-03-19,Dudley,317880,3655,1162,365.55,2222,0.7
S12000044,2021-03-19,North Lanarkshire,338454,3529,1194,352.78,1530,0.45
W06000018,2021-03-19,Caerphilly,179810,3438,618,343.7,1758,0.98
E07000095,2021-03-19,Broxbourne,96108,3382,325,338.16,1279,1.33
E07000188,2021-03-19,Sedgemoor,121274,3272,397,327.36,2081,1.72
E06000031,2021-03-19,Peterborough,199601,3270,653,327.15,1905,0.95
E07000193,2021-03-19,East Staffordshire,117569,3230,380,323.21,1503,1.28
W06000001,2021-03-19,Isle of Anglesey,69076,3194,221,319.94,1073,1.55
S12000024,2021-03-19,Perth and Kinross,149565,3160,473,316.25,1911,1.28
E08000032,2021-03-19,Bradford,533428,3116,1662,311.57,4632,0.87
E09000017,2021-03-19,Hillingdon,302771,3105,940,310.47,2924,0.97
E08000017,2021-03-19,Doncaster,308096,3019,930,301.85,2170,0.7
E07000173,2021-03-19,Gedling,116806,2822,330,282.52,1653,1.42
N09000003,2021-03-19,Belfast,334945,2822,945,282.14,1148,0.34
E07000118,2021-03-19,Chorley,115954,2782,323,278.56,1391,1.2
E06000012,2021-03-19,North East Lincolnshire,158300,2736,433,273.53,1062,0.67
E07000172,2021-03-19,Broxtowe,112155,2706,304,271.05,2143,1.91
E07000061,2021-03-19,Eastbourne,101271,2704,274,270.56,1838,1.81
E07000126,2021-03-19,South Ribble,109539,2694,295,269.31,1233,1.13
S12000011,2021-03-19,East Renfrewshire,94204,2609,246,261.14,1317,1.4
