Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2021-02-14,Wolverhampton,259759,16190,4206,1619.19,1146,0.44
E09000030,2021-02-14,Tower Hamlets,316864,14431,4573,1443.21,2837,0.9
E07000036,2021-02-14,Erewash,114333,12098,1383,1209.62,1420,1.24
W06000014,2021-02-14,Vale of Glamorgan,130940,10922,1430,1092.1,3024,2.31
E06000009,2021-02-14,Blackpool,137963,10904,1504,1090.15,835,0.61
S12000033,2021-02-14,Aberdeen City,226003,10855,2453,1085.38,1992,0.88
E07000174,2021-02-14,Mansfield,107944,10571,1141,1057.03,760,0.7
E09000012,2021-02-14,Hackney,278710,9990,2784,998.89,3863,1.39
E07000145,2021-02-14,Great Yarmouth,98196,9650,948,965.42,769,0.78
E07000092,2021-02-14,Rushmoor,94455,9621,909,962.36,1567,1.66
E07000086,2021-02-14,Eastleigh,130484,9179,1198,918.12,3113,2.39
W06000013,2021-02-14,Bridgend,143796,8991,1293,899.19,1906,1.33
E07000130,2021-02-14,Charnwood,181127,8969,1625,897.16,2667,1.47
E09000009,2021-02-14,Ealing,341259,8895,3035,889.35,4809,1.41
W06000006,2021-02-14,Wrexham,134977,8888,1200,889.04,1948,1.44
S12000014,2021-02-14,Falkirk,159245,8749,1393,874.75,1113,0.7
E07000243,2021-02-14,Stevenage,87067,8663,754,866.0,1335,1.53
E07000081,2021-02-14,Gloucester,128171,8611,1104,861.35,1541,1.2
E07000093,2021-02-14,Test Valley,123800,8500,1052,849.76,3480,2.81
E08000016,2021-02-14,Barnsley,243197,8383,2039,838.41,1870,0.77
E07000192,2021-02-14,Cannock Chase,99267,8206,815,821.02,789,0.79
E09000026,2021-02-14,Redbridge,301727,7769,2344,776.86,2668,0.88
E08000017,2021-02-14,Doncaster,308096,7318,2255,731.91,2206,0.72
S12000034,2021-02-14,Aberdeenshire,259515,7228,1876,722.89,2743,1.06
E06000011,2021-02-14,East Riding of Yorkshire,336031,7200,2420,720.17,4716,1.4
W06000012,2021-02-14,Neath Port Talbot,141710,7034,997,703.55,1399,0.99
E07000197,2021-02-14,Stafford,134570,6945,935,694.81,2251,1.67
E07000034,2021-02-14,Chesterfield,103581,6911,716,691.25,1284,1.24
W06000020,2021-02-14,Torfaen,92181,6752,622,674.76,1311,1.42
E07000170,2021-02-14,Ashfield,126256,6715,848,671.65,974,0.77
E09000018,2021-02-14,Hounslow,268044,6563,1759,656.24,3190,1.19
E07000076,2021-02-14,Tendring,143669,6379,917,638.27,1939,1.35
E08000032,2021-02-14,Bradford,533428,6360,3392,635.89,4805,0.9
E06000004,2021-02-14,Stockton-on-Tees,195746,6339,1241,633.98,1771,0.9
W06000015,2021-02-14,Cardiff,361544,6315,2283,631.46,6096,1.69
E08000005,2021-02-14,Rochdale,218452,6306,1378,630.8,1267,0.58
E09000010,2021-02-14,Enfield,331642,6284,2084,628.39,3605,1.09
E07000070,2021-02-14,Chelmsford,175418,6147,1078,614.53,4069,2.32
E06000032,2021-02-14,Luton,212818,6133,1305,613.2,960,0.45
E09000027,2021-02-14,Richmond upon Thames,195070,6126,1195,612.6,8104,4.15
E07000225,2021-02-14,Chichester,118816,6027,716,602.61,4335,3.65
E07000134,2021-02-14,North West Leicestershire,101272,6021,610,602.34,1533,1.51
E08000008,2021-02-14,Tameside,223765,5922,1325,592.14,1564,0.7
E06000029,2021-02-14,Poole,149527,5916,885,591.87,3272,2.19
E08000026,2021-02-14,Coventry,364246,5871,2138,586.97,2339,0.64
E07000102,2021-02-14,Three Rivers,92016,5769,531,577.07,2524,2.74
E06000031,2021-02-14,Peterborough,199601,5761,1150,576.15,1915,0.96
S12000044,2021-02-14,North Lanarkshire,338454,5746,1945,574.67,1579,0.47
S12000041,2021-02-14,Angus,114789,5739,659,574.1,1128,0.98
E07000154,2021-02-14,Northampton,223517,5717,1278,571.77,2474,1.11
E06000018,2021-02-14,Nottingham,329068,5684,1870,568.27,2149,0.65
S12000029,2021-02-14,South Lanarkshire,316689,5679,1798,567.75,2392,0.76
E09000011,2021-02-14,Greenwich,286322,5671,1624,567.19,4135,1.44
E07000118,2021-02-14,Chorley,115954,5641,654,564.02,1394,1.2
E07000011,2021-02-14,Huntingdonshire,175785,5615,987,561.48,4080,2.32
E07000132,2021-02-14,Hinckley and Bosworth,111432,5544,618,554.6,1669,1.5
E08000003,2021-02-14,Manchester,545218,5468,2981,546.75,4055,0.74
E07000007,2021-02-14,Wycombe,173011,5427,939,542.74,5077,2.93
W06000005,2021-02-14,Flintshire,154332,5425,837,542.34,2671,1.73
E07000175,2021-02-14,Newark and Sherwood,120342,5379,647,537.63,1951,1.62
E07000169,2021-02-14,Selby,88384,5366,474,536.3,1521,1.72
E08000025,2021-02-14,Birmingham,1133553,5347,6061,534.69,7424,0.65
S12000011,2021-02-14,East Renfrewshire,94204,5338,503,533.95,1368,1.45
E06000044,2021-02-14,Portsmouth,213493,5328,1137,532.57,2836,1.33
E07000196,2021-02-14,South Staffordshire,110972,5300,588,529.86,1328,1.2
W06000011,2021-02-14,Swansea,244141,5261,1284,525.93,3828,1.57
W06000021,2021-02-14,Monmouthshire,92911,5223,485,522.0,2504,2.7
E06000037,2021-02-14,West Berkshire,157215,5175,814,517.76,4381,2.79
W06000004,2021-02-14,Denbighshire,94456,5093,481,509.23,1520,1.61
E08000028,2021-02-14,Sandwell,325089,5023,1633,502.32,1065,0.33
W06000010,2021-02-14,Carmarthenshire,185570,4995,927,499.54,2736,1.47
E07000151,2021-02-14,Daventry,83788,4994,418,498.88,1980,2.36
E09000013,2021-02-14,Hammersmith and Fulham,184553,4919,908,492.0,3216,1.74
E09000022,2021-02-14,Lambeth,324575,4901,1591,490.18,6956,2.14
E07000195,2021-02-14,Newcastle-under-Lyme,128291,4887,627,488.73,1251,0.98
E07000005,2021-02-14,Chiltern,94685,4790,454,479.48,4192,4.43
E07000217,2021-02-14,Woking,100154,4788,480,479.26,3271,3.27
E07000172,2021-02-14,Broxtowe,112155,4754,533,475.24,2202,1.96
W06000018,2021-02-14,Caerphilly,179810,4739,852,473.83,1812,1.01
E08000024,2021-02-14,Sunderland,274345,4736,1299,473.49,2199,0.8
S12000038,2021-02-14,Renfrewshire,176470,4662,823,466.37,1408,0.8
E07000238,2021-02-14,Wychavon,125711,4624,581,462.17,2964,2.36
E09000003,2021-02-14,Barnet,388654,4606,1790,460.56,6513,1.68
E06000010,2021-02-14,"Kingston upon Hull, City of",259149,4590,1190,459.2,1228,0.47
E06000040,2021-02-14,Windsor and Maidenhead,149214,4556,680,455.72,4516,3.03
E07000113,2021-02-14,Swale,147372,4536,668,453.27,2350,1.59
E06000030,2021-02-14,Swindon,220365,4520,996,451.98,2906,1.32
W06000016,2021-02-14,Rhondda Cynon Taf,238246,4482,1068,448.28,2602,1.09
E07000049,2021-02-14,East Dorset,88243,4420,390,441.96,2236,2.53
E09000028,2021-02-14,Southwark,315948,4394,1388,439.31,6179,1.96
E08000035,2021-02-14,Leeds,783815,4345,3406,434.54,10128,1.29
E07000105,2021-02-14,Ashford,128019,4345,556,434.31,2400,1.87
E09000029,2021-02-14,Sutton,202906,4325,877,432.22,3947,1.95
W06000023,2021-02-14,Powys,130665,4317,564,431.64,2609,2.0
E06000056,2021-02-14,Central Bedfordshire,281466,4305,1212,430.6,5690,2.02
E08000004,2021-02-14,Oldham,233982,4295,1005,429.52,1387,0.59
W06000022,2021-02-14,Newport,152146,4278,651,427.88,1638,1.08
E07000075,2021-02-14,Rochford,86112,4270,368,427.35,1586,1.84
E07000179,2021-02-14,South Oxfordshire,138968,4222,587,422.4,5445,3.92
E06000028,2021-02-14,Bournemouth,191895,4187,804,418.98,3134,1.63
E07000066,2021-02-14,Basildon,184407,4183,771,418.1,2599,1.41
E07000072,2021-02-14,Epping Forest,129675,4138,537,414.11,2412,1.86
E07000010,2021-02-14,Fenland,100323,4116,413,411.67,1037,1.03
W06000002,2021-02-14,Gwynedd,122712,4113,505,411.53,1830,1.49
E08000034,2021-02-14,Kirklees,435440,4100,1785,409.93,4215,0.97
E09000017,2021-02-14,Hillingdon,302771,4069,1232,406.91,3054,1.01
E07000087,2021-02-14,Fareham,115034,4045,465,404.23,3168,2.75
E08000018,2021-02-14,Rotherham,262478,4034,1059,403.46,1884,0.72
E09000032,2021-02-14,Wandsworth,325003,3995,1298,399.38,8004,2.46
E07000039,2021-02-14,South Derbyshire,103746,3989,414,399.05,1591,1.53
W06000003,2021-02-14,Conwy,115236,3974,458,397.45,2084,1.81
E06000042,2021-02-14,Milton Keynes,266983,3932,1050,393.28,4065,1.52
S12000042,2021-02-14,Dundee City,147562,3923,579,392.38,1091,0.74
E07000215,2021-02-14,Tandridge,86372,3904,337,390.17,3191,3.69
W06000008,2021-02-14,Ceredigion,72040,3840,277,384.51,1424,1.98
E08000006,2021-02-14,Salford,252606,3838,970,384.0,1741,0.69
N09000003,2021-02-14,Belfast,334945,3818,1279,381.85,1171,0.35
E07000210,2021-02-14,Mole Valley,86041,3816,328,381.21,3711,4.31
E07000094,2021-02-14,Winchester,122695,3795,466,379.8,4969,4.05
E06000047,2021-02-14,County Durham,522842,3742,1957,374.3,5024,0.96
E07000156,2021-02-14,Wellingborough,78804,3724,293,371.81,969,1.23
W06000009,2021-02-14,Pembrokeshire,123478,3706,458,370.92,2174,1.76
E07000065,2021-02-14,Wealden,157949,3694,584,369.74,4398,2.78
E07000091,2021-02-14,New Forest,176403,3679,649,367.91,5228,2.96
E07000085,2021-02-14,East Hampshire,119154,3676,438,367.59,4412,3.7
E07000064,2021-02-14,Rother,93772,3581,336,358.32,2368,2.53
E07000224,2021-02-14,Arun,157221,3579,563,358.09,3196,2.03
E07000012,2021-02-14,South Cambridgeshire,155935,3581,558,357.84,5742,3.68
E09000023,2021-02-14,Lewisham,300504,3564,1071,356.4,5481,1.82
N09000011,2021-02-14,Ards and North Down,159517,3509,560,351.06,1014,0.64
E07000223,2021-02-14,Adur,63115,3501,221,350.15,1545,2.45
S12000046,2021-02-14,Glasgow City,622625,3478,2165,347.72,4165,0.67
S12000040,2021-02-14,West Lothian,181179,3461,627,346.07,1514,0.84
E09000021,2021-02-14,Kingston upon Thames,173987,3461,602,346.0,4668,2.68
E07000234,2021-02-14,Bromsgrove,97388,3396,331,339.88,2071,2.13
E09000008,2021-02-14,Croydon,382662,3385,1295,338.42,5248,1.37
E09000024,2021-02-14,Merton,204875,3384,693,338.26,4220,2.06
W06000001,2021-02-14,Isle of Anglesey,69076,3376,233,337.31,1113,1.61
E06000007,2021-02-14,Warrington,207992,3365,700,336.55,2992,1.44
E07000099,2021-02-14,North Hertfordshire,131868,3343,441,334.43,4377,3.32
E09000020,2021-02-14,Kensington and Chelsea,154948,3329,516,333.01,2067,1.33
E07000026,2021-02-14,Allerdale,96417,3331,321,332.93,1468,1.52
E06000036,2021-02-14,Bracknell Forest,120850,3324,402,332.64,2642,2.19
E07000203,2021-02-14,Mid Suffolk,101372,3310,336,331.45,2513,2.48
E07000008,2021-02-14,Cambridge,124629,3299,411,329.78,4132,3.32
E06000033,2021-02-14,Southend-on-Sea,180319,3270,590,327.2,2775,1.54
E07000116,2021-02-14,Tunbridge Wells,116595,3267,381,326.77,4089,3.51
E06000043,2021-02-14,Brighton and Hove,287939,3256,937,325.42,7980,2.77
E06000035,2021-02-14,Medway,276085,3244,896,324.54,3071,1.11
E07000042,2021-02-14,Mid Devon,80750,3214,260,321.98,1667,2.06
E07000138,2021-02-14,Lincoln,98248,3212,316,321.64,991,1.01
