Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-10-27,Blackburn with Darwen,148166,33352,4942,3335.45,811,0.55
E08000005,2020-10-27,Rochdale,218452,30077,6570,3007.53,1378,0.63
E06000009,2020-10-27,Blackpool,131541,26083,3431,2608.31,924,0.7
E07000125,2020-10-27,Rossendale,70341,24071,1693,2406.85,903,1.28
E07000126,2020-10-27,South Ribble,109539,23895,2617,2389.1,1388,1.27
E07000124,2020-10-27,Ribble Valley,59338,22234,1319,2222.86,1301,2.19
E08000003,2020-10-27,Manchester,545218,21845,11910,2184.45,4816,0.88
S12000044,2020-10-27,North Lanarkshire,338454,21472,7267,2147.12,1897,0.56
W06000022,2020-10-27,Newport,152146,19129,2910,1912.64,1960,1.29
E06000018,2020-10-27,Nottingham,329068,18899,6219,1889.88,2485,0.76
E08000006,2020-10-27,Salford,252606,18781,4744,1878.02,2073,0.82
E08000010,2020-10-27,Wigan,323990,18553,6011,1855.3,2386,0.74
E08000001,2020-10-27,Bolton,283381,18096,5128,1809.58,2280,0.8
E08000011,2020-10-27,Knowsley,148509,18062,2682,1805.95,837,0.56
S12000029,2020-10-27,South Lanarkshire,316689,17951,5685,1795.14,2801,0.88
E08000032,2020-10-27,Bradford,533428,17523,9347,1752.25,5149,0.97
W06000012,2020-10-27,Neath Port Talbot,141710,17456,2474,1745.82,1806,1.27
E08000013,2020-10-27,St. Helens,178726,17156,3066,1715.48,1539,0.86
E08000018,2020-10-27,Rotherham,262478,16968,4454,1696.9,2088,0.8
W06000018,2020-10-27,Caerphilly,179810,16623,2989,1662.31,2289,1.27
E08000012,2020-10-27,Liverpool,487490,16505,8046,1650.5,4145,0.85
E07000123,2020-10-27,Preston,140914,16330,2301,1632.91,1245,0.88
E07000121,2020-10-27,Lancaster,142818,15956,2279,1595.74,2601,1.82
E08000007,2020-10-27,Stockport,288940,15810,4568,1580.95,5104,1.77
E08000035,2020-10-27,Leeds,783815,15679,12289,1567.84,11142,1.42
E08000017,2020-10-27,Doncaster,308096,15576,4799,1557.63,2409,0.78
E08000009,2020-10-27,Trafford,234138,15019,3517,1502.11,4162,1.78
E08000023,2020-10-27,South Tyneside,147517,14566,2149,1456.78,1321,0.9
E06000006,2020-10-27,Halton,127674,14542,1857,1454.49,1133,0.89
E08000021,2020-10-27,Newcastle upon Tyne,297950,14430,4299,1442.86,3996,1.34
S12000045,2020-10-27,East Dunbartonshire,107248,14412,1546,1441.52,1805,1.68
S12000046,2020-10-27,Glasgow City,622625,13789,8585,1378.84,4930,0.79
W06000006,2020-10-27,Wrexham,134977,13670,1845,1366.9,2262,1.68
E07000118,2020-10-27,Chorley,115954,13627,1580,1362.61,1531,1.32
E07000036,2020-10-27,Erewash,114333,13463,1539,1346.07,1446,1.26
E08000033,2020-10-27,Calderdale,208357,13366,2785,1336.65,2742,1.32
E07000164,2020-10-27,Hambleton,90126,13284,1197,1328.14,2054,2.28
E08000008,2020-10-27,Tameside,223765,13257,2966,1325.5,1705,0.76
S12000010,2020-10-27,East Lothian,104960,13015,1366,1301.45,1849,1.76
E08000037,2020-10-27,Gateshead,200838,12986,2608,1298.56,2286,1.14
E08000024,2020-10-27,Sunderland,274345,12889,3536,1288.89,2354,0.86
E08000016,2020-10-27,Barnsley,243197,12832,3121,1283.32,1967,0.81
W06000004,2020-10-27,Denbighshire,94456,12767,1206,1276.78,1742,1.84
E06000015,2020-10-27,Derby,254921,12523,3192,1252.15,2510,0.98
E07000119,2020-10-27,Fylde,78651,12396,975,1239.65,1389,1.77
E07000166,2020-10-27,Richmondshire,52791,12339,651,1233.16,1155,2.19
S12000021,2020-10-27,North Ayrshire,134153,12297,1650,1229.94,922,0.69
W06000015,2020-10-27,Cardiff,361544,12295,4445,1229.45,7321,2.02
E08000019,2020-10-27,Sheffield,577908,12223,7064,1222.34,8782,1.52
W06000011,2020-10-27,Swansea,244141,12177,2973,1217.74,4618,1.89
E06000007,2020-10-27,Warrington,207992,12031,2502,1202.93,3113,1.5
E07000170,2020-10-27,Ashfield,126256,11915,1504,1191.23,1069,0.85
W06000016,2020-10-27,Rhondda Cynon Taf,238246,11810,2814,1181.13,3277,1.38
E08000034,2020-10-27,Kirklees,435440,11789,5133,1178.81,4592,1.05
E08000002,2020-10-27,Bury,188590,11754,2217,1175.57,2337,1.24
E07000034,2020-10-27,Chesterfield,103581,11655,1207,1165.27,1366,1.32
E06000005,2020-10-27,Darlington,105508,11646,1229,1164.84,1519,1.44
S12000040,2020-10-27,West Lothian,181179,11590,2100,1159.07,1790,0.99
E07000127,2020-10-27,West Lancashire,112867,11592,1308,1158.89,1436,1.27
S12000038,2020-10-27,Renfrewshire,176470,11418,2015,1141.84,1572,0.89
E06000034,2020-10-27,Thurrock,171548,11311,1940,1130.88,1464,0.85
E08000004,2020-10-27,Oldham,233982,11272,2637,1127.01,1567,0.67
E06000047,2020-10-27,County Durham,522842,11253,5884,1125.39,5493,1.05
E07000174,2020-10-27,Mansfield,107944,11135,1202,1113.54,834,0.77
W06000013,2020-10-27,Bridgend,143796,10969,1577,1096.69,2249,1.56
E06000012,2020-10-27,North East Lincolnshire,155653,10889,1695,1088.96,1139,0.73
E07000198,2020-10-27,Staffordshire Moorlands,97463,10789,1052,1079.38,1371,1.41
E06000004,2020-10-27,Stockton-on-Tees,195746,10749,2104,1074.86,1986,1.01
E06000021,2020-10-27,Stoke-on-Trent,254230,10731,2728,1073.04,1392,0.55
E09000014,2020-10-27,Haringey,269600,10665,2875,1066.39,6044,2.24
E07000130,2020-10-27,Charnwood,181127,10581,1916,1057.82,2895,1.6
E07000039,2020-10-27,South Derbyshire,103746,10475,1087,1047.75,1621,1.56
S12000028,2020-10-27,South Ayrshire,111302,10433,1161,1043.11,1045,0.94
W06000020,2020-10-27,Torfaen,92181,10336,953,1033.84,1557,1.69
E07000176,2020-10-27,Rushcliffe,116312,10271,1195,1027.41,3603,3.1
E08000014,2020-10-27,Sefton,272132,9991,2719,999.15,3757,1.38
E07000199,2020-10-27,Tamworth,76158,9946,757,993.99,807,1.06
E08000030,2020-10-27,Walsall,281197,9934,2793,993.25,1443,0.51
S12000036,2020-10-27,City of Edinburgh,514447,9903,5095,990.38,10135,1.97
E07000192,2020-10-27,Cannock Chase,99267,9894,982,989.25,863,0.87
S12000017,2020-10-27,Highland,230386,9860,2272,986.17,2775,1.2
E06000002,2020-10-27,Middlesbrough,139659,9840,1374,983.82,901,0.65
E08000015,2020-10-27,Wirral,312264,9836,3071,983.46,4408,1.41
E06000049,2020-10-27,Cheshire East,376355,9770,3677,977.0,8185,2.17
E08000027,2020-10-27,Dudley,317880,9685,3079,968.6,2310,0.73
S12000019,2020-10-27,Midlothian,90771,9613,873,961.76,1030,1.13
E07000193,2020-10-27,East Staffordshire,117569,9585,1127,958.59,1608,1.37
E07000128,2020-10-27,Wyre,109762,9517,1045,952.06,1342,1.22
E06000003,2020-10-27,Redcar and Cleveland,135423,9474,1283,947.4,1089,0.8
E09000030,2020-10-27,Tower Hamlets,308955,9393,2902,939.3,3292,1.07
E07000173,2020-10-27,Gedling,116806,9318,1088,931.46,1830,1.57
E07000218,2020-10-27,North Warwickshire,64211,9318,598,931.3,792,1.23
E07000222,2020-10-27,Warwick,140954,9234,1302,923.71,4074,2.89
S12000030,2020-10-27,Stirling,93610,9172,859,917.64,1604,1.71
W06000014,2020-10-27,Vale of Glamorgan,130940,9110,1193,911.1,3431,2.62
E07000038,2020-10-27,North East Derbyshire,100154,8992,901,899.61,1460,1.46
E07000220,2020-10-27,Rugby,106026,8934,947,893.18,1764,1.66
E09000033,2020-10-27,Westminster,253744,8690,2205,868.99,2823,1.11
E07000196,2020-10-27,South Staffordshire,110972,8652,960,865.08,1350,1.22
E07000197,2020-10-27,Stafford,134570,8497,1143,849.37,2249,1.67
E06000010,2020-10-27,"Kingston upon Hull, City of",259149,8455,2191,845.46,1380,0.53
E08000036,2020-10-27,Wakefield,342234,8439,2888,843.87,2993,0.87
E06000023,2020-10-27,"Bristol, City of",459940,8361,3846,836.2,11373,2.47
E08000026,2020-10-27,Coventry,364246,8356,3044,835.7,2602,0.71
E07000237,2020-10-27,Worcester,101055,8344,843,834.2,1712,1.69
E06000014,2020-10-27,York,207799,8335,1732,833.5,5098,2.45
E09000025,2020-10-27,Newham,349250,8202,2864,820.04,1548,0.44
S12000011,2020-10-27,East Renfrewshire,94204,8173,770,817.38,1528,1.62
E08000022,2020-10-27,North Tyneside,202832,8154,1654,815.45,3226,1.59
E07000172,2020-10-27,Broxtowe,112155,8146,914,814.94,2278,2.03
E07000165,2020-10-27,Harrogate,158309,8124,1286,812.34,4683,2.96
S12000042,2020-10-27,Dundee City,147562,8076,1192,807.8,1249,0.85
W06000005,2020-10-27,Flintshire,154332,8075,1246,807.35,3076,1.99
S12000015,2020-10-27,Fife,368877,8056,2971,805.42,3602,0.98
E07000138,2020-10-27,Lincoln,98248,8037,790,804.09,1076,1.1
E07000134,2020-10-27,North West Leicestershire,101272,8035,814,803.78,1550,1.53
E08000025,2020-10-27,Birmingham,1133553,8033,9106,803.31,8004,0.71
E07000156,2020-10-27,Wellingborough,78804,8022,632,801.99,1000,1.27
E07000129,2020-10-27,Blaby,99494,7929,789,793.01,1394,1.4
E06000016,2020-10-27,Leicester,353020,7902,2789,790.04,1684,0.48
N09000003,2020-10-27,Belfast,334945,7887,2642,788.79,1434,0.43
E06000020,2020-10-27,Telford and Wrekin,176740,7873,1392,787.6,1768,1.0
W06000001,2020-10-27,Isle of Anglesey,69076,7870,544,787.54,1329,1.92
E09000012,2020-10-27,Hackney,278710,7845,2187,784.69,4591,1.65
E07000171,2020-10-27,Bassetlaw,115764,7818,905,781.76,1228,1.06
W06000021,2020-10-27,Monmouthshire,92911,7757,721,776.01,2749,2.96
E06000019,2020-10-27,"Herefordshire, County of",189824,7760,1473,775.98,3320,1.75
W06000002,2020-10-27,Gwynedd,122712,7701,945,770.1,2066,1.68
S12000041,2020-10-27,Angus,114789,7591,871,758.78,1213,1.06
E06000057,2020-10-27,Northumberland,316927,7554,2394,755.38,5441,1.72
S12000033,2020-10-27,Aberdeen City,226003,7550,1706,754.86,2257,1.0
E07000178,2020-10-27,Oxford,153144,7515,1151,751.58,4471,2.92
E09000016,2020-10-27,Havering,255125,7498,1913,749.83,3324,1.3
E06000026,2020-10-27,Plymouth,260815,7496,1955,749.57,3541,1.36
S12000026,2020-10-27,Scottish Borders,114246,7486,855,748.39,1593,1.39
E07000035,2020-10-27,Derbyshire Dales,71085,7476,531,746.99,2258,3.18
E09000003,2020-10-27,Barnet,388654,7439,2891,743.85,6625,1.7
E06000050,2020-10-27,Cheshire West and Chester,337053,7208,2430,720.95,6704,1.99
E09000028,2020-10-27,Southwark,314302,7191,2260,719.05,6843,2.18
E09000018,2020-10-27,Hounslow,268044,7178,1924,717.79,3321,1.24
E07000195,2020-10-27,Newcastle-under-Lyme,128291,7162,919,716.34,1378,1.07
E09000013,2020-10-27,Hammersmith and Fulham,184553,7148,1319,714.7,3559,1.93
S12000024,2020-10-27,Perth and Kinross,149565,7131,1067,713.4,2137,1.43
E08000031,2020-10-27,Wolverhampton,259759,7120,1850,712.2,1250,0.48
E09000027,2020-10-27,Richmond upon Thames,195070,7102,1385,710.0,8342,4.28
E06000013,2020-10-27,North Lincolnshire,170405,7078,1206,707.73,1502,0.88
E07000163,2020-10-27,Craven,56011,6998,392,699.86,1457,2.6
E07000032,2020-10-27,Amber Valley,125406,6942,871,694.54,1966,1.57
E07000219,2020-10-27,Nuneaton and Bedworth,127988,6877,880,687.56,969,0.76
E06000011,2020-10-27,East Riding of Yorkshire,334735,6825,2284,682.33,4873,1.46
E07000142,2020-10-27,West Lindsey,93968,6808,640,681.08,1498,1.59
E07000152,2020-10-27,East Northamptonshire,92980,6784,631,678.64,1710,1.84
E09000022,2020-10-27,Lambeth,324575,6717,2180,671.65,7865,2.42
E09000017,2020-10-27,Hillingdon,302771,6664,2018,666.51,3179,1.05
E07000236,2020-10-27,Redditch,84358,6615,558,661.47,963,1.14
N09000007,2020-10-27,Lisburn and Castlereagh,147276,6615,974,661.34,986,0.67
S12000006,2020-10-27,Dumfries and Galloway,147333,6592,971,659.05,1431,0.97
N09000011,2020-10-27,Ards and North Down,159517,6590,1051,658.86,1074,0.67
W06000023,2020-10-27,Powys,130665,6584,860,658.17,2877,2.2
E07000028,2020-10-27,Carlisle,107241,6556,703,655.53,1386,1.29
E07000175,2020-10-27,Newark and Sherwood,120342,6530,786,653.14,2010,1.67
E09000020,2020-10-27,Kensington and Chelsea,154948,6463,1001,646.02,2157,1.39
E09000023,2020-10-27,Lewisham,300504,6413,1927,641.26,6030,2.01
E06000028,2020-10-27,Bournemouth,191895,6382,1225,638.37,3218,1.68
E09000019,2020-10-27,Islington,238213,6377,1519,637.66,5063,2.13
E07000154,2020-10-27,Northampton,223517,6356,1421,635.75,2554,1.14
E09000032,2020-10-27,Wandsworth,325003,6354,2065,635.38,8692,2.67
E09000021,2020-10-27,Kingston upon Thames,173987,6339,1103,633.96,4851,2.79
E06000032,2020-10-27,Luton,212818,6287,1338,628.71,1075,0.51
S12000014,2020-10-27,Falkirk,159245,6262,997,626.08,1221,0.77
E07000133,2020-10-27,Melton,50577,6225,315,622.81,1091,2.16
E07000031,2020-10-27,South Lakeland,102975,6227,641,622.48,2718,2.64
E07000141,2020-10-27,South Kesteven,140329,6220,873,622.11,2839,2.02
W06000010,2020-10-27,Carmarthenshire,185570,6162,1143,615.94,3072,1.66
E06000022,2020-10-27,Bath and North East Somerset,190096,6154,1170,615.48,5991,3.15
E07000139,2020-10-27,North Kesteven,114874,6157,707,615.46,1912,1.66
E09000031,2020-10-27,Waltham Forest,275124,6150,1692,615.0,3866,1.41
E07000131,2020-10-27,Harborough,91548,6153,563,614.98,2252,2.46
E07000148,2020-10-27,Norwich,135969,6144,835,614.11,2605,1.92
W06000008,2020-10-27,Ceredigion,72040,6078,438,608.0,1665,2.31
E09000007,2020-10-27,Camden,260516,6052,1577,605.34,4731,1.82
E07000221,2020-10-27,Stratford-on-Avon,125872,5998,755,599.82,3747,2.98
E07000169,2020-10-27,Selby,88384,6001,530,599.66,1622,1.84
E08000028,2020-10-27,Sandwell,325089,5974,1942,597.37,1115,0.34
E09000006,2020-10-27,Bromley,327901,5923,1942,592.25,9532,2.91
E07000155,2020-10-27,South Northamptonshire,91685,5905,541,590.06,2520,2.75
E07000037,2020-10-27,High Peak,91427,5898,539,589.54,2087,2.28
E06000051,2020-10-27,Shropshire,316547,5852,1853,585.38,6047,1.91
E06000027,2020-10-27,Torbay,133799,5823,779,582.22,1945,1.45
E09000009,2020-10-27,Ealing,341259,5803,1980,580.2,5126,1.5
E07000177,2020-10-27,Cherwell,147843,5776,854,577.64,3661,2.48
E07000202,2020-10-27,Ipswich,136258,5647,769,564.37,1742,1.28
E07000053,2020-10-27,Weymouth and Portland,65087,5623,366,562.32,1492,2.29
E07000029,2020-10-27,Copeland,67821,5592,379,558.82,957,1.41
W06000003,2020-10-27,Conwy,115236,5566,641,556.25,2282,1.98
E07000049,2020-10-27,East Dorset,88243,5544,489,554.15,2211,2.51
E09000011,2020-10-27,Greenwich,279345,5517,1541,551.65,4338,1.55
E09000015,2020-10-27,Harrow,248001,5509,1366,550.8,2691,1.09
E09000010,2020-10-27,Enfield,331642,5485,1819,548.48,3707,1.12
E07000132,2020-10-27,Hinckley and Bosworth,111432,5339,595,533.96,1633,1.47
E06000033,2020-10-27,Southend-on-Sea,180319,5306,957,530.73,2887,1.6
E09000026,2020-10-27,Redbridge,301727,5291,1596,528.95,2919,0.97
E07000052,2020-10-27,West Dorset,101059,5279,534,528.4,3402,3.37
W06000009,2020-10-27,Pembrokeshire,123478,5282,652,528.03,2444,1.98
E07000194,2020-10-27,Lichfield,102963,5225,538,522.52,2048,1.99
E07000140,2020-10-27,South Holland,92887,5202,483,519.99,913,0.98
E07000137,2020-10-27,East Lindsey,139115,5131,714,513.24,1623,1.17
E07000026,2020-10-27,Allerdale,96417,5085,490,508.21,1515,1.57
E07000062,2020-10-27,Hastings,91718,5061,464,505.9,1571,1.71
E09000004,2020-10-27,Bexley,241691,5056,1222,505.6,3698,1.53
S12000035,2020-10-27,Argyll and Bute,82750,5015,415,501.51,1368,1.65
E09000008,2020-10-27,Croydon,382662,5011,1918,501.23,5466,1.43
E07000243,2020-10-27,Stevenage,87067,5013,436,500.76,1279,1.47
E08000029,2020-10-27,Solihull,212380,4999,1062,500.05,3569,1.68
E07000069,2020-10-27,Castle Point,87574,4972,435,496.72,1320,1.51
E09000024,2020-10-27,Merton,204875,4913,1007,491.52,4530,2.21
E06000043,2020-10-27,Brighton and Hove,287939,4870,1402,486.91,8397,2.92
E07000167,2020-10-27,Ryedale,54253,4843,263,484.77,1041,1.92
E07000239,2020-10-27,Wyre Forest,99946,4727,472,472.26,1271,1.27
E06000045,2020-10-27,Southampton,250992,4697,1179,469.74,3244,1.29
E06000030,2020-10-27,Swindon,220365,4666,1028,466.5,3033,1.38
E07000212,2020-10-27,Runnymede,87152,4652,405,464.71,1988,2.28
E07000112,2020-10-27,Shepway,111031,4637,515,463.83,2120,1.91
E09000029,2020-10-27,Sutton,202906,4640,941,463.76,4123,2.03
E09000005,2020-10-27,Brent,328913,4625,1521,462.43,2409,0.73
E07000083,2020-10-27,Tewkesbury,91567,4619,423,461.96,2221,2.43
E06000044,2020-10-27,Portsmouth,213493,4597,982,459.97,2999,1.4
E07000153,2020-10-27,Kettering,100346,4577,459,457.42,1409,1.4
E07000107,2020-10-27,Dartford,108913,4563,497,456.33,1557,1.43
E07000041,2020-10-27,Exeter,129056,4553,588,455.62,2862,2.22
E07000030,2020-10-27,Eden,52161,4549,237,454.36,1192,2.29
E06000025,2020-10-27,South Gloucestershire,280179,4529,1269,452.92,5666,2.02
E07000045,2020-10-27,Teignbridge,129441,4530,586,452.72,3120,2.41
E07000043,2020-10-27,North Devon,94811,4523,429,452.48,1662,1.75
E07000008,2020-10-27,Cambridge,124629,4464,556,446.12,4483,3.6
E07000207,2020-10-27,Elmbridge,134856,4456,601,445.66,5294,3.93
E07000072,2020-10-27,Epping Forest,129675,4401,571,440.33,2511,1.94
E07000095,2020-10-27,Broxbourne,96108,4374,420,437.01,1431,1.49
E07000066,2020-10-27,Basildon,184407,4366,805,436.53,2763,1.5
S12000034,2020-10-27,Aberdeenshire,259515,4364,1132,436.2,3066,1.18
E07000082,2020-10-27,Stroud,118010,4342,512,433.86,3704,3.14
E07000234,2020-10-27,Bromsgrove,97388,4312,420,431.26,2142,2.2
E07000092,2020-10-27,Rushmoor,94455,4309,407,430.89,1639,1.74
E06000056,2020-10-27,Central Bedfordshire,281466,4283,1205,428.12,5892,2.09
E07000102,2020-10-27,Three Rivers,92016,4200,386,419.49,2581,2.8
E07000190,2020-10-27,Taunton Deane,117305,4176,490,417.71,2478,2.11
E07000216,2020-10-27,Waverley,123853,4137,512,413.39,5543,4.48
E07000046,2020-10-27,Torridge,67336,4123,278,412.85,1092,1.62
E06000042,2020-10-27,Milton Keynes,266983,4123,1101,412.39,3952,1.48
E07000181,2020-10-27,West Oxfordshire,108519,4089,444,409.14,3483,3.21
S12000020,2020-10-27,Moray,94651,4064,385,406.76,890,0.94
E07000224,2020-10-27,Arun,157221,4057,638,405.8,3068,1.95
E07000240,2020-10-27,St Albans,145887,4048,591,405.11,6850,4.7
E07000149,2020-10-27,South Norfolk,136418,4037,551,403.91,3169,2.32
E07000115,2020-10-27,Tonbridge and Malling,129451,4016,520,401.7,3438,2.66
E07000238,2020-10-27,Wychavon,125711,3973,499,396.94,2807,2.23
E07000080,2020-10-27,Forest of Dean,85673,3967,340,396.86,1494,1.74
