Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000029,2021-08-09,Poole,149527,38413,5744,3841.45,2426,1.62
E07000202,2021-08-09,Ipswich,136258,35195,4796,3519.79,1309,0.96
E07000239,2021-08-09,Wyre Forest,99946,31984,3197,3198.73,969,0.97
E08000018,2021-08-09,Rotherham,262478,29995,7873,2999.49,1428,0.54
E07000243,2021-08-09,Stevenage,87067,22887,1993,2289.04,897,1.03
E09000012,2021-08-09,Hackney,278710,22574,6292,2257.54,2767,0.99
E09000005,2021-08-09,Brent,328913,22424,7376,2242.54,1593,0.48
E07000008,2021-08-09,Cambridge,124629,22324,2782,2232.23,3103,2.49
E07000063,2021-08-09,Lewes,101046,21469,2169,2146.55,2357,2.33
E06000010,2021-08-09,"Kingston upon Hull, City of",259149,21447,5558,2144.71,919,0.35
E07000165,2021-08-09,Harrogate,158309,21407,3389,2140.75,3263,2.06
E09000024,2021-08-09,Merton,204875,21275,4359,2127.64,3094,1.51
E08000015,2021-08-09,Wirral,319813,20397,6523,2039.63,3461,1.08
E08000002,2021-08-09,Bury,188590,19346,3648,1934.35,1596,0.85
E06000036,2021-08-09,Bracknell Forest,120850,19334,2336,1932.97,1967,1.63
W06000006,2021-08-09,Wrexham,134977,19306,2606,1930.7,1494,1.11
E07000188,2021-08-09,Sedgemoor,121274,19115,2318,1911.37,1603,1.32
E06000003,2021-08-09,Redcar and Cleveland,135423,19035,2578,1903.66,810,0.6
E08000005,2021-08-09,Rochdale,218452,18898,4128,1889.66,984,0.45
E08000031,2021-08-09,Wolverhampton,259759,18895,4908,1889.44,887,0.34
E06000012,2021-08-09,North East Lincolnshire,158300,18662,2954,1866.08,901,0.57
E07000128,2021-08-09,Wyre,109762,18657,2048,1865.86,993,0.9
E08000034,2021-08-09,Kirklees,435440,18647,8120,1864.78,3215,0.74
E07000138,2021-08-09,Lincoln,98248,18343,1802,1834.13,781,0.79
E09000020,2021-08-09,Kensington and Chelsea,154948,18144,2811,1814.16,1455,0.94
E08000035,2021-08-09,Leeds,783815,18088,14178,1808.85,7626,0.97
E09000022,2021-08-09,Lambeth,324575,18042,5856,1804.21,4916,1.51
E08000019,2021-08-09,Sheffield,577908,17678,10216,1767.76,6218,1.08
E09000019,2021-08-09,Islington,238213,17326,4127,1732.48,3399,1.43
E07000171,2021-08-09,Bassetlaw,115764,17263,1998,1725.93,915,0.79
E07000047,2021-08-09,West Devon,54781,17163,940,1715.92,1072,1.96
