Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-03-25,North Ayrshire,134153,7459,1001,746.16,835,0.62
W06000005,2021-03-25,Flintshire,154332,7333,1132,733.48,2604,1.69
S12000045,2021-03-25,East Dunbartonshire,107248,5173,555,517.49,1646,1.53
E07000170,2021-03-25,Ashfield,126256,5033,636,503.74,920,0.73
E07000172,2021-03-25,Broxtowe,112155,4103,460,410.15,2119,1.89
E08000034,2021-03-25,Kirklees,435440,3939,1715,393.85,4106,0.94
E06000006,2021-03-25,Halton,127674,3813,487,381.44,1003,0.79
E07000073,2021-03-25,Harlow,85905,3719,319,371.34,843,0.98
S12000014,2021-03-25,Falkirk,159245,3696,589,369.87,1084,0.68
E07000049,2021-03-25,East Dorset,88243,3537,312,353.57,2161,2.45
E07000045,2021-03-25,Teignbridge,130814,3446,451,344.76,3070,2.35
W06000010,2021-03-25,Carmarthenshire,185570,3362,624,336.26,2623,1.41
E08000019,2021-03-25,Sheffield,577908,3329,1924,332.92,7535,1.3
E06000032,2021-03-25,Luton,212818,3295,701,329.39,938,0.44
S12000044,2021-03-25,North Lanarkshire,338454,3271,1107,327.08,1552,0.46
E09000033,2021-03-25,Westminster,253744,3096,786,309.76,2510,0.99
E08000003,2021-03-25,Manchester,545218,2917,1591,291.81,3882,0.71
S12000040,2021-03-25,West Lothian,181179,2907,527,290.87,1506,0.83
E06000012,2021-03-25,North East Lincolnshire,158300,2760,437,276.06,1081,0.68
E07000188,2021-03-25,Sedgemoor,121274,2706,328,270.46,2043,1.68
S12000033,2021-03-25,Aberdeen City,226003,2695,609,269.47,1964,0.87
S12000042,2021-03-25,Dundee City,147562,2668,394,267.01,1068,0.72
W06000022,2021-03-25,Newport,152146,2668,406,266.85,1568,1.03
E06000010,2021-03-25,"Kingston upon Hull, City of",259149,2647,686,264.71,1174,0.45
S12000046,2021-03-25,Glasgow City,622625,2599,1618,259.87,3976,0.64
E08000025,2021-03-25,Birmingham,1133553,2561,2903,256.1,7041,0.62
E07000139,2021-03-25,North Kesteven,114874,2511,288,250.71,1769,1.54
E07000220,2021-03-25,Rugby,106026,2476,262,247.11,1679,1.58
E07000176,2021-03-25,Rushcliffe,116312,2431,283,243.31,3398,2.92
N09000011,2021-03-25,Ards and North Down,159517,2435,388,243.23,948,0.59
E07000239,2021-03-25,Wyre Forest,99946,2399,240,240.13,1282,1.28
E07000234,2021-03-25,Bromsgrove,97388,2351,229,235.14,1917,1.97
S12000038,2021-03-25,Renfrewshire,176470,2230,394,223.27,1377,0.78
E07000212,2021-03-25,Runnymede,87152,2184,190,218.01,1789,2.05
E07000076,2021-03-25,Tendring,143669,2159,310,215.77,1883,1.31
E07000140,2021-03-25,South Holland,92887,2157,200,215.32,877,0.94
E07000197,2021-03-25,Stafford,134570,2142,288,214.02,2126,1.58
E07000141,2021-03-25,South Kesteven,140329,2122,298,212.36,2747,1.96
E09000008,2021-03-25,Croydon,382662,2100,804,210.11,4988,1.3
E08000016,2021-03-25,Barnsley,243197,2020,491,201.89,1772,0.73
W06000009,2021-03-25,Pembrokeshire,123478,2017,249,201.66,2081,1.69
E07000082,2021-03-25,Stroud,118010,2009,237,200.83,3673,3.11
E08000021,2021-03-25,Newcastle upon Tyne,297950,2004,597,200.37,3405,1.14
S12000036,2021-03-25,City of Edinburgh,514447,1969,1013,196.91,8916,1.73
