Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000219,2020-11-14,Nuneaton and Bedworth,127988,31908,4084,3190.92,994,0.78
E07000138,2020-11-14,Lincoln,98248,28566,2807,2857.06,1080,1.1
E06000021,2020-11-14,Stoke-on-Trent,254230,23369,5941,2336.86,1368,0.54
E06000010,2020-11-14,"Kingston upon Hull, City of",259149,22751,5896,2275.14,1459,0.56
W06000022,2020-11-14,Newport,152146,21838,3322,2183.43,1859,1.22
E08000032,2020-11-14,Bradford,533428,21539,11489,2153.81,5134,0.96
E07000125,2020-11-14,Rossendale,70341,21095,1484,2109.72,913,1.3
E07000237,2020-11-14,Worcester,101055,20824,2104,2082.03,1726,1.71
W06000006,2020-11-14,Wrexham,134977,20652,2788,2065.54,2185,1.62
W06000012,2020-11-14,Neath Port Talbot,141710,20218,2865,2021.73,1697,1.2
E06000009,2020-11-14,Blackpool,131541,19337,2544,1934.0,881,0.67
E07000127,2020-11-14,West Lancashire,112867,19043,2149,1904.01,1397,1.24
W06000008,2020-11-14,Ceredigion,72040,19033,1371,1903.11,1611,2.24
E07000193,2020-11-14,East Staffordshire,117569,18737,2203,1873.79,1587,1.35
E07000174,2020-11-14,Mansfield,107944,18233,1968,1823.17,847,0.78
E07000036,2020-11-14,Erewash,114333,17751,2029,1774.64,1443,1.26
W06000010,2020-11-14,Carmarthenshire,185570,17487,3245,1748.67,2965,1.6
E06000007,2020-11-14,Warrington,207992,17450,3629,1744.78,3098,1.49
E08000036,2020-11-14,Wakefield,342234,17088,5848,1708.77,3064,0.9
E08000024,2020-11-14,Sunderland,274345,16696,4580,1669.43,2366,0.86
E08000005,2020-11-14,Rochdale,218452,16637,3634,1663.52,1381,0.63
S12000042,2020-11-14,Dundee City,147562,16550,2442,1654.9,1230,0.83
E08000022,2020-11-14,North Tyneside,202832,16520,3351,1652.11,3260,1.61
S12000044,2020-11-14,North Lanarkshire,338454,16472,5575,1647.2,1795,0.53
E08000016,2020-11-14,Barnsley,243197,16351,3977,1635.3,1970,0.81
E06000012,2020-11-14,North East Lincolnshire,155653,16226,2526,1622.84,1174,0.75
E08000017,2020-11-14,Doncaster,308096,16116,4965,1611.51,2399,0.78
W06000016,2020-11-14,Rhondda Cynon Taf,238246,15845,3775,1584.5,3140,1.32
E07000192,2020-11-14,Cannock Chase,99267,14969,1486,1496.97,850,0.86
S12000046,2020-11-14,Glasgow City,622625,14841,9240,1484.04,4796,0.77
E06000023,2020-11-14,"Bristol, City of",459940,14628,6728,1462.8,11377,2.47
E07000119,2020-11-14,Fylde,78651,14525,1142,1451.98,1366,1.74
E07000128,2020-11-14,Wyre,109762,14224,1561,1422.17,1345,1.23
E08000010,2020-11-14,Wigan,323990,14033,4547,1403.44,2333,0.72
E08000002,2020-11-14,Bury,188590,13915,2624,1391.38,2275,1.21
E06000016,2020-11-14,Leicester,353020,13755,4856,1375.56,1702,0.48
E07000137,2020-11-14,East Lindsey,139115,13717,1908,1371.53,1665,1.2
E07000236,2020-11-14,Redditch,84358,13382,1129,1338.34,991,1.17
E07000200,2020-11-14,Babergh,90163,13217,1192,1322.05,2200,2.44
E08000003,2020-11-14,Manchester,545218,13143,7166,1314.34,4696,0.86
E07000129,2020-11-14,Blaby,99494,12756,1269,1275.45,1388,1.4
E07000113,2020-11-14,Swale,145526,12740,1854,1274.0,2331,1.6
E07000107,2020-11-14,Dartford,108913,12405,1351,1240.44,1592,1.46
E08000006,2020-11-14,Salford,252606,12308,3109,1230.77,2010,0.8
E06000020,2020-11-14,Telford and Wrekin,176740,12273,2169,1227.23,1827,1.03
E08000001,2020-11-14,Bolton,283381,12269,3477,1226.97,2203,0.78
S12000024,2020-11-14,Perth and Kinross,149565,12091,1808,1208.84,2197,1.47
E08000037,2020-11-14,Gateshead,200838,11915,2393,1191.51,2274,1.13
E09000016,2020-11-14,Havering,255125,11849,3023,1184.91,3343,1.31
E08000004,2020-11-14,Oldham,233982,11833,2769,1183.42,1541,0.66
E07000134,2020-11-14,North West Leicestershire,101272,11780,1193,1178.02,1638,1.62
E08000034,2020-11-14,Kirklees,435440,11779,5129,1177.89,4532,1.04
E08000019,2020-11-14,Sheffield,577908,11672,6745,1167.14,8636,1.49
