Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2020-11-07,Bridgend,143796,37819,5438,3781.75,2218,1.54
E06000010,2020-11-07,"Kingston upon Hull, City of",259149,36271,9400,3627.26,1436,0.55
E08000005,2020-11-07,Rochdale,218452,35670,7792,3566.92,1385,0.63
E06000008,2020-11-07,Blackburn with Darwen,148166,34985,5184,3498.78,789,0.53
S12000044,2020-11-07,North Lanarkshire,338454,33878,11466,3387.76,1868,0.55
E08000013,2020-11-07,St. Helens,178726,29805,5327,2980.54,1505,0.84
E08000010,2020-11-07,Wigan,323990,27086,8776,2708.73,2347,0.72
E08000006,2020-11-07,Salford,252606,26412,6672,2641.27,2040,0.81
E08000018,2020-11-07,Rotherham,262478,24654,6471,2465.35,2114,0.81
W06000012,2020-11-07,Neath Port Talbot,141710,24084,3413,2408.44,1726,1.22
E07000195,2020-11-07,Newcastle-under-Lyme,128291,20092,2578,2009.49,1391,1.08
E08000003,2020-11-07,Manchester,545218,19000,10359,1899.97,4745,0.87
E08000011,2020-11-07,Knowsley,148509,18913,2809,1891.47,808,0.54
E08000017,2020-11-07,Doncaster,308096,18518,5705,1851.7,2404,0.78
W06000018,2020-11-07,Caerphilly,179810,18430,3314,1843.06,2242,1.25
S12000038,2020-11-07,Renfrewshire,176470,18251,3221,1825.24,1597,0.9
W06000016,2020-11-07,Rhondda Cynon Taf,238246,17830,4248,1783.03,3281,1.38
E06000004,2020-11-07,Stockton-on-Tees,195746,17677,3460,1767.6,1997,1.02
S12000011,2020-11-07,East Renfrewshire,94204,17345,1634,1734.53,1506,1.6
E07000171,2020-11-07,Bassetlaw,115764,17266,1999,1726.79,1297,1.12
E07000174,2020-11-07,Mansfield,107944,17052,1841,1705.51,871,0.81
W06000011,2020-11-07,Swansea,244141,16975,4144,1697.38,4564,1.87
E06000009,2020-11-07,Blackpool,131541,16859,2218,1686.17,902,0.69
E07000125,2020-11-07,Rossendale,70341,16765,1179,1676.12,909,1.29
E08000004,2020-11-07,Oldham,233982,16373,3831,1637.31,1536,0.66
E09000017,2020-11-07,Hillingdon,302771,15783,4779,1578.42,3222,1.06
E07000127,2020-11-07,West Lancashire,112867,15776,1781,1577.96,1438,1.27
E08000034,2020-11-07,Kirklees,435440,15517,6757,1551.76,4631,1.06
E07000198,2020-11-07,Staffordshire Moorlands,97463,15464,1507,1546.23,1372,1.41
E06000019,2020-11-07,"Herefordshire, County of",189824,15195,2884,1519.3,3365,1.77
E08000002,2020-11-07,Bury,188590,15163,2860,1516.52,2277,1.21
E06000021,2020-11-07,Stoke-on-Trent,254230,15141,3849,1513.98,1343,0.53
S12000046,2020-11-07,Glasgow City,622625,15102,9403,1510.22,4891,0.79
E08000036,2020-11-07,Wakefield,342234,15026,5143,1502.77,2994,0.87
E07000032,2020-11-07,Amber Valley,125406,14854,1863,1485.57,2021,1.61
E06000012,2020-11-07,North East Lincolnshire,155653,14664,2282,1466.08,1165,0.75
E08000008,2020-11-07,Tameside,223765,14657,3280,1465.82,1701,0.76
S12000042,2020-11-07,Dundee City,147562,14361,2119,1436.01,1257,0.85
E08000035,2020-11-07,Leeds,783815,13989,10965,1398.93,11126,1.42
E08000007,2020-11-07,Stockport,288940,13982,4040,1398.21,5174,1.79
E07000218,2020-11-07,North Warwickshire,64211,13376,859,1337.78,831,1.29
E07000199,2020-11-07,Tamworth,76158,13260,1010,1326.19,820,1.08
E07000039,2020-11-07,South Derbyshire,103746,13209,1370,1320.53,1694,1.63
W06000022,2020-11-07,Newport,152146,13190,2007,1319.13,1925,1.27
E08000028,2020-11-07,Sandwell,325089,13171,4282,1317.18,1148,0.35
E08000024,2020-11-07,Sunderland,274345,13142,3605,1314.04,2381,0.87
E08000027,2020-11-07,Dudley,317880,13138,4176,1313.7,2391,0.75
E08000037,2020-11-07,Gateshead,200838,13070,2625,1307.02,2296,1.14
E07000128,2020-11-07,Wyre,109762,13014,1428,1301.0,1370,1.25
E08000016,2020-11-07,Barnsley,243197,12954,3150,1295.25,1988,0.82
W06000015,2020-11-07,Cardiff,361544,12889,4660,1288.92,7315,2.02
E08000009,2020-11-07,Trafford,234138,12866,3013,1286.85,4198,1.79
E08000032,2020-11-07,Bradford,533428,12800,6828,1280.02,5199,0.97
