Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2020-11-08,Bridgend,143796,36823,5295,3682.3,2199,1.53
E06000010,2020-11-08,"Kingston upon Hull, City of",259149,35222,9128,3522.3,1436,0.55
E06000008,2020-11-08,Blackburn with Darwen,148166,33829,5012,3382.69,788,0.53
S12000044,2020-11-08,North Lanarkshire,338454,31554,10679,3155.23,1867,0.55
E08000010,2020-11-08,Wigan,323990,29754,9640,2975.4,2364,0.73
E08000013,2020-11-08,St. Helens,178726,29503,5273,2950.33,1524,0.85
E08000006,2020-11-08,Salford,252606,26285,6640,2628.6,2037,0.81
E08000018,2020-11-08,Rotherham,262478,25523,6699,2552.21,2117,0.81
E07000171,2020-11-08,Bassetlaw,115764,20389,2360,2038.63,1297,1.12
W06000016,2020-11-08,Rhondda Cynon Taf,238246,20241,4822,2023.96,3291,1.38
E07000195,2020-11-08,Newcastle-under-Lyme,128291,19517,2504,1951.81,1390,1.08
E08000024,2020-11-08,Sunderland,274345,19457,5338,1945.73,2397,0.87
E08000005,2020-11-08,Rochdale,218452,19413,4241,1941.39,1393,0.64
E08000003,2020-11-08,Manchester,545218,19141,10436,1914.1,4759,0.87
E08000004,2020-11-08,Oldham,233982,19139,4478,1913.82,1547,0.66
E08000017,2020-11-08,Doncaster,308096,19119,5891,1912.07,2420,0.79
S12000038,2020-11-08,Renfrewshire,176470,19015,3356,1901.74,1587,0.9
W06000018,2020-11-08,Caerphilly,179810,18615,3347,1861.41,2247,1.25
E06000009,2020-11-08,Blackpool,131541,18351,2414,1835.17,892,0.68
W06000012,2020-11-08,Neath Port Talbot,141710,18119,2568,1812.15,1731,1.22
E06000004,2020-11-08,Stockton-on-Tees,195746,17548,3435,1754.83,2013,1.03
E07000199,2020-11-08,Tamworth,76158,17362,1322,1735.86,823,1.08
W06000011,2020-11-08,Swansea,244141,17115,4179,1711.72,4567,1.87
E09000017,2020-11-08,Hillingdon,302771,17043,5160,1704.26,3226,1.07
E08000011,2020-11-08,Knowsley,148509,16889,2508,1688.79,813,0.55
E07000218,2020-11-08,North Warwickshire,64211,16817,1080,1681.95,831,1.29
E08000002,2020-11-08,Bury,188590,16714,3152,1671.35,2273,1.21
S12000011,2020-11-08,East Renfrewshire,94204,16569,1561,1657.04,1518,1.61
E06000021,2020-11-08,Stoke-on-Trent,254230,16251,4132,1625.3,1349,0.53
E07000127,2020-11-08,West Lancashire,112867,15900,1795,1590.37,1442,1.28
E07000032,2020-11-08,Amber Valley,125406,15821,1984,1582.06,2015,1.61
E07000125,2020-11-08,Rossendale,70341,15731,1107,1573.76,921,1.31
E08000036,2020-11-08,Wakefield,342234,15141,5182,1514.17,3012,0.88
E08000009,2020-11-08,Trafford,234138,14587,3415,1458.54,4198,1.79
E08000034,2020-11-08,Kirklees,435440,14578,6348,1457.84,4640,1.07
S12000046,2020-11-08,Glasgow City,622625,14560,9066,1456.09,4891,0.79
S12000029,2020-11-08,South Lanarkshire,316689,14441,4573,1444.0,2772,0.88
E08000007,2020-11-08,Stockport,288940,14095,4073,1409.64,5213,1.8
E07000128,2020-11-08,Wyre,109762,13969,1533,1396.66,1364,1.24
E07000039,2020-11-08,South Derbyshire,103746,13941,1446,1393.79,1698,1.64
W06000006,2020-11-08,Wrexham,134977,13906,1877,1390.61,2235,1.66
W06000022,2020-11-08,Newport,152146,13826,2104,1382.88,1930,1.27
E08000033,2020-11-08,Calderdale,208357,13707,2856,1370.72,2782,1.34
S12000045,2020-11-08,East Dunbartonshire,107248,13710,1470,1370.65,1823,1.7
E08000028,2020-11-08,Sandwell,325089,13646,4436,1364.55,1147,0.35
E07000198,2020-11-08,Staffordshire Moorlands,97463,13383,1304,1337.94,1374,1.41
E08000035,2020-11-08,Leeds,783815,13361,10472,1336.03,11179,1.43
E07000130,2020-11-08,Charnwood,181127,13213,2393,1321.17,2884,1.59
E07000174,2020-11-08,Mansfield,107944,13163,1421,1316.42,872,0.81
E06000027,2020-11-08,Torbay,133799,13124,1756,1312.42,1991,1.49
W06000015,2020-11-08,Cardiff,361544,13104,4738,1310.49,7339,2.03
E07000236,2020-11-08,Redditch,84358,13103,1105,1309.89,984,1.17
E06000020,2020-11-08,Telford and Wrekin,176740,12743,2252,1274.19,1817,1.03
E08000037,2020-11-08,Gateshead,200838,12685,2548,1268.68,2316,1.15
W06000020,2020-11-08,Torfaen,92181,12465,1149,1246.46,1565,1.7
E07000046,2020-11-08,Torridge,67336,12411,836,1241.53,1168,1.73
E06000012,2020-11-08,North East Lincolnshire,155653,12353,1923,1235.44,1170,0.75
E08000021,2020-11-08,Newcastle upon Tyne,297950,12255,3652,1225.71,4011,1.35
E06000023,2020-11-08,"Bristol, City of",459940,12099,5565,1209.94,11663,2.54
E07000118,2020-11-08,Chorley,115954,11935,1384,1193.58,1514,1.31
E07000192,2020-11-08,Cannock Chase,99267,11553,1147,1155.47,870,0.88
E07000175,2020-11-08,Newark and Sherwood,120342,11433,1376,1143.41,2029,1.69
E07000165,2020-11-08,Harrogate,158309,11346,1796,1134.49,4789,3.03
E08000032,2020-11-08,Bradford,533428,11292,6024,1129.3,5208,0.98
E07000164,2020-11-08,Hambleton,90126,11252,1014,1125.09,2082,2.31
E08000016,2020-11-08,Barnsley,243197,11082,2695,1108.16,1987,0.82
E06000003,2020-11-08,Redcar and Cleveland,135423,11069,1499,1106.9,1088,0.8
W06000010,2020-11-08,Carmarthenshire,185570,10958,2033,1095.54,3062,1.65
E08000025,2020-11-08,Birmingham,1133553,10793,12235,1079.35,8045,0.71
E06000016,2020-11-08,Leicester,353020,10748,3794,1074.73,1646,0.47
E07000173,2020-11-08,Gedling,116806,10664,1246,1066.73,1851,1.58
E06000028,2020-11-08,Bournemouth,191895,10630,2040,1063.08,3251,1.69
E07000126,2020-11-08,South Ribble,109539,10600,1161,1059.9,1416,1.29
E08000022,2020-11-08,North Tyneside,202832,10517,2133,1051.61,3231,1.59
E08000008,2020-11-08,Tameside,223765,10518,2353,1051.55,1705,0.76
E07000213,2020-11-08,Spelthorne,98369,10507,1034,1051.14,2109,2.14
S12000024,2020-11-08,Perth and Kinross,149565,10481,1568,1048.37,2184,1.46
W06000001,2020-11-08,Isle of Anglesey,69076,10441,721,1043.78,1295,1.87
E08000026,2020-11-08,Coventry,364246,10334,3764,1033.37,2604,0.71
E06000047,2020-11-08,County Durham,522842,10286,5378,1028.61,5500,1.05
E06000007,2020-11-08,Warrington,207992,10285,2139,1028.4,3164,1.52
E08000001,2020-11-08,Bolton,283381,10272,2911,1027.24,2242,0.79
E08000023,2020-11-08,South Tyneside,147517,10213,1507,1021.58,1321,0.9
E08000027,2020-11-08,Dudley,317880,10192,3240,1019.25,2391,0.75
E08000014,2020-11-08,Sefton,272132,10028,2729,1002.82,3752,1.38
W06000003,2020-11-08,Conwy,115236,9980,1150,997.95,2264,1.96
S12000015,2020-11-08,Fife,368877,9980,3681,997.89,3532,0.96
E06000005,2020-11-08,Darlington,105508,9913,1046,991.39,1497,1.42
W06000023,2020-11-08,Powys,130665,9880,1291,988.02,2855,2.18
E08000012,2020-11-08,Liverpool,487490,9801,4778,980.12,4155,0.85
E06000044,2020-11-08,Portsmouth,213493,9743,2080,974.27,3085,1.45
E07000123,2020-11-08,Preston,140914,9736,1372,973.64,1272,0.9
E06000006,2020-11-08,Halton,127674,9708,1240,971.22,1103,0.86
W06000002,2020-11-08,Gwynedd,122712,9698,1190,969.75,2043,1.66
E07000035,2020-11-08,Derbyshire Dales,71085,9644,686,965.04,2289,3.22
E06000015,2020-11-08,Derby,254921,9614,2451,961.47,2561,1.0
E07000124,2020-11-08,Ribble Valley,59338,9587,569,958.91,1265,2.13
E07000028,2020-11-08,Carlisle,107241,9568,1026,956.72,1420,1.32
E06000018,2020-11-08,Nottingham,329068,9524,3134,952.39,2439,0.74
E06000034,2020-11-08,Thurrock,171548,9435,1619,943.76,1465,0.85
E09000009,2020-11-08,Ealing,341259,9402,3208,940.05,5146,1.51
E07000152,2020-11-08,East Northamptonshire,92980,9402,874,939.99,1766,1.9
E07000047,2020-11-08,West Devon,54781,9379,514,938.28,1484,2.71
W06000014,2020-11-08,Vale of Glamorgan,130940,9348,1224,934.78,3441,2.63
E06000013,2020-11-08,North Lincolnshire,170405,9331,1590,933.07,1559,0.91
S12000017,2020-11-08,Highland,230386,9240,2129,924.1,2711,1.18
E07000090,2020-11-08,Havant,124268,9196,1143,919.79,2587,2.08
E07000166,2020-11-08,Richmondshire,52791,9127,482,913.03,1138,2.16
E07000030,2020-11-08,Eden,52161,9114,475,910.64,1215,2.33
E07000038,2020-11-08,North East Derbyshire,100154,9061,907,905.61,1461,1.46
E09000025,2020-11-08,Newham,349250,9046,3159,904.51,1554,0.44
E08000019,2020-11-08,Sheffield,577908,9043,5226,904.3,8743,1.51
E09000013,2020-11-08,Hammersmith and Fulham,184553,8993,1660,899.47,3546,1.92
E07000138,2020-11-08,Lincoln,98248,8958,880,895.69,1099,1.12
E06000057,2020-11-08,Northumberland,316927,8949,2836,894.84,5438,1.72
E07000154,2020-11-08,Northampton,223517,8936,1997,893.44,2573,1.15
E09000030,2020-11-08,Tower Hamlets,308955,8906,2752,890.74,3263,1.06
E08000015,2020-11-08,Wirral,312264,8760,2735,875.86,4361,1.4
E07000194,2020-11-08,Lichfield,102963,8738,900,874.1,2104,2.04
E09000010,2020-11-08,Enfield,331642,8714,2890,871.42,3721,1.12
E09000021,2020-11-08,Kingston upon Thames,173987,8647,1505,865.01,4898,2.82
E09000014,2020-11-08,Haringey,269600,8595,2317,859.42,6087,2.26
E07000197,2020-11-08,Stafford,134570,8565,1153,856.8,2354,1.75
W06000005,2020-11-08,Flintshire,154332,8543,1318,854.0,3050,1.98
E06000019,2020-11-08,"Herefordshire, County of",189824,8526,1618,852.37,3364,1.77
E06000025,2020-11-08,South Gloucestershire,280179,8439,2364,843.75,5833,2.08
E09000016,2020-11-08,Havering,255125,8427,2150,842.72,3356,1.32
E07000237,2020-11-08,Worcester,101055,8390,848,839.15,1749,1.73
E07000034,2020-11-08,Chesterfield,103581,8345,864,834.13,1369,1.32
E08000030,2020-11-08,Walsall,281197,8274,2327,827.53,1458,0.52
E06000026,2020-11-08,Plymouth,260815,8270,2157,827.02,3671,1.41
E07000037,2020-11-08,High Peak,91427,8274,756,826.89,2064,2.26
E07000129,2020-11-08,Blaby,99494,8252,821,825.18,1400,1.41
E07000132,2020-11-08,Hinckley and Bosworth,111432,8215,915,821.13,1673,1.5
E06000022,2020-11-08,Bath and North East Somerset,190096,8186,1556,818.53,6042,3.18
E07000113,2020-11-08,Swale,145526,8098,1178,809.48,2299,1.58
E07000121,2020-11-08,Lancaster,142818,8083,1154,808.02,2585,1.81
E06000011,2020-11-08,East Riding of Yorkshire,334735,8037,2690,803.62,5016,1.5
E06000050,2020-11-08,Cheshire West and Chester,337053,8036,2708,803.43,6727,2.0
S12000014,2020-11-08,Falkirk,159245,7975,1270,797.51,1193,0.75
N09000003,2020-11-08,Belfast,334945,7968,2669,796.85,1396,0.42
E07000140,2020-11-08,South Holland,92887,7957,739,795.59,930,1.0
E07000134,2020-11-08,North West Leicestershire,101272,7832,793,783.04,1605,1.58
E07000170,2020-11-08,Ashfield,126256,7775,982,777.78,1060,0.84
E07000041,2020-11-08,Exeter,129056,7764,1002,776.41,2896,2.24
