Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-05-07,Falkirk,159245,3136,499,313.35,960,0.6
E08000031,2021-05-07,Wolverhampton,259759,2612,678,261.01,1000,0.38
E08000036,2021-05-07,Wakefield,342234,2359,807,235.8,2306,0.67
E07000036,2021-05-07,Erewash,114333,2266,259,226.53,1176,1.03
S12000045,2021-05-07,East Dunbartonshire,107248,2207,237,220.98,1454,1.36
S12000044,2021-05-07,North Lanarkshire,338454,1522,515,152.16,1370,0.4
E07000038,2021-05-07,North East Derbyshire,100154,1516,152,151.77,1125,1.12
E06000014,2021-05-07,York,207799,1421,295,141.96,3802,1.83
E08000001,2021-05-07,Bolton,283381,1205,341,120.33,1747,0.62
E07000163,2021-05-07,Craven,56011,1103,62,110.69,1188,2.12
E08000021,2021-05-07,Newcastle upon Tyne,297950,1102,328,110.09,2937,0.99
E08000028,2021-05-07,Sandwell,325089,1065,346,106.43,827,0.25
E08000033,2021-05-07,Calderdale,208357,1056,220,105.59,2159,1.04
S12000040,2021-05-07,West Lothian,181179,909,165,91.07,1305,0.72
E08000007,2021-05-07,Stockport,288940,909,263,91.02,3897,1.35
E09000020,2021-05-07,Kensington and Chelsea,154948,838,130,83.9,1634,1.05
E09000013,2021-05-07,Hammersmith and Fulham,184553,827,153,82.9,2439,1.32
E09000018,2021-05-07,Hounslow,268044,821,220,82.08,2502,0.93
E08000018,2021-05-07,Rotherham,262478,821,215,81.91,1598,0.61
E08000035,2021-05-07,Leeds,783815,681,534,68.13,8243,1.05
E08000008,2021-05-07,Tameside,223765,669,150,67.03,1261,0.56
E08000019,2021-05-07,Sheffield,577908,587,339,58.66,6558,1.13
E09000029,2021-05-07,Sutton,202906,566,115,56.68,3148,1.55
W06000021,2021-05-07,Monmouthshire,92911,509,47,50.59,2072,2.23
E07000214,2021-05-07,Surrey Heath,87992,463,41,46.6,2049,2.33
S12000034,2021-05-07,Aberdeenshire,259515,461,120,46.24,2343,0.9
E08000034,2021-05-07,Kirklees,435440,456,199,45.7,3550,0.82
E06000011,2021-05-07,East Riding of Yorkshire,336031,442,149,44.34,3898,1.16
E07000236,2021-05-07,Redditch,84358,410,35,41.49,784,0.93
E06000043,2021-05-07,Brighton and Hove,287939,410,118,40.98,6276,2.18
S12000015,2021-05-07,Fife,368877,404,149,40.39,2780,0.75
E09000007,2021-05-07,Camden,260516,401,104,39.92,3522,1.35
E07000234,2021-05-07,Bromsgrove,97388,369,36,36.97,1632,1.68
E08000025,2021-05-07,Birmingham,1133553,341,387,34.14,6008,0.53
E09000012,2021-05-07,Hackney,278710,325,91,32.65,2825,1.01
W06000010,2021-05-07,Carmarthenshire,185570,318,59,31.79,2284,1.23
E09000008,2021-05-07,Croydon,382662,309,118,30.84,4263,1.11
W06000001,2021-05-07,Isle of Anglesey,69076,306,21,30.4,928,1.34
E06000010,2021-05-07,"Kingston upon Hull, City of",259149,298,77,29.71,1024,0.4
W06000015,2021-05-07,Cardiff,361544,296,107,29.6,5047,1.4
E08000009,2021-05-07,Trafford,234138,293,69,29.47,3074,1.31
E09000030,2021-05-07,Tower Hamlets,316864,284,90,28.4,2168,0.68
W06000006,2021-05-07,Wrexham,134977,279,38,28.15,1663,1.23
E09000024,2021-05-07,Merton,204875,277,57,27.82,3357,1.64
W06000008,2021-05-07,Ceredigion,72040,280,20,27.76,1216,1.69
E08000016,2021-05-07,Barnsley,243197,270,66,27.14,1517,0.62
E06000035,2021-05-07,Medway,276085,267,74,26.8,2449,0.89
W06000009,2021-05-07,Pembrokeshire,123478,271,33,26.73,1810,1.47
W06000016,2021-05-07,Rhondda Cynon Taf,238246,263,63,26.44,2156,0.9
S12000010,2021-05-07,East Lothian,104960,255,27,25.72,1447,1.38
W06000004,2021-05-07,Denbighshire,94456,250,24,25.41,1271,1.35
E08000003,2021-05-07,Manchester,545218,247,135,24.76,3246,0.6
S12000021,2021-05-07,North Ayrshire,134153,242,33,24.6,759,0.57
W06000020,2021-05-07,Torfaen,92181,237,22,23.87,1091,1.18
W06000011,2021-05-07,Swansea,244141,237,58,23.76,3247,1.33
W06000002,2021-05-07,Gwynedd,122712,234,29,23.63,1489,1.21
E08000010,2021-05-07,Wigan,323990,234,76,23.46,1697,0.52
E09000027,2021-05-07,Richmond upon Thames,195070,232,45,23.07,6546,3.36
E08000024,2021-05-07,Sunderland,274345,226,62,22.6,1874,0.68
E06000031,2021-05-07,Peterborough,199601,224,45,22.54,1617,0.81
E07000091,2021-05-07,New Forest,176403,220,39,22.11,4260,2.41
E07000007,2021-05-07,Wycombe,173011,220,38,21.96,4100,2.37
E08000032,2021-05-07,Bradford,533428,215,114,21.37,4067,0.76
E08000017,2021-05-07,Doncaster,308096,210,65,21.1,1877,0.61
E06000051,2021-05-07,Shropshire,316547,209,66,20.85,4984,1.57
W06000014,2021-05-07,Vale of Glamorgan,130940,204,27,20.62,2546,1.94
S12000035,2021-05-07,Argyll and Bute,82750,205,17,20.54,1039,1.26
E06000057,2021-05-07,Northumberland,316927,201,64,20.19,4344,1.37
E06000047,2021-05-07,County Durham,522842,200,105,20.08,4239,0.81
E06000004,2021-05-07,Stockton-on-Tees,195746,198,39,19.92,1469,0.75
E06000005,2021-05-07,Darlington,105508,204,21,19.9,1135,1.08
W06000005,2021-05-07,Flintshire,154332,197,30,19.44,2271,1.47
E07000211,2021-05-07,Reigate and Banstead,146021,189,28,19.18,3819,2.62
S12000017,2021-05-07,Highland,230386,190,44,19.1,2070,0.9
W06000022,2021-05-07,Newport,152146,192,29,19.06,1369,0.9
E07000167,2021-05-07,Ryedale,54253,183,10,18.43,852,1.57
E08000037,2021-05-07,Gateshead,200838,184,37,18.42,1642,0.82
W06000023,2021-05-07,Powys,130665,183,24,18.37,2109,1.61
W06000012,2021-05-07,Neath Port Talbot,141710,181,26,18.35,1168,0.82
E07000011,2021-05-07,Huntingdonshire,175785,179,32,18.2,3343,1.9
E08000023,2021-05-07,South Tyneside,148927,183,27,18.13,1014,0.68
E09000019,2021-05-07,Islington,238213,179,43,18.05,3615,1.52
E07000164,2021-05-07,Hambleton,90126,174,16,17.75,1758,1.95
W06000003,2021-05-07,Conwy,115236,173,20,17.36,1755,1.52
E06000012,2021-05-07,North East Lincolnshire,158300,174,27,17.06,926,0.58
E07000165,2021-05-07,Harrogate,158309,168,27,17.06,3594,2.27
E07000166,2021-05-07,Richmondshire,52791,176,9,17.05,868,1.64
E07000089,2021-05-07,Hart,95329,173,16,16.78,3344,3.51
W06000018,2021-05-07,Caerphilly,179810,169,30,16.68,1501,0.83
E06000038,2021-05-07,Reading,162111,167,27,16.66,2085,1.29
E08000022,2021-05-07,North Tyneside,204137,168,34,16.66,2504,1.23
E07000102,2021-05-07,Three Rivers,92016,160,15,16.3,2045,2.22
E06000013,2021-05-07,North Lincolnshire,170405,157,27,15.84,1245,0.73
W06000013,2021-05-07,Bridgend,143796,154,22,15.3,1570,1.09
S12000036,2021-05-07,City of Edinburgh,514447,149,77,14.97,7759,1.51
E06000055,2021-05-07,Bedford,170018,148,25,14.7,2194,1.29
E08000014,2021-05-07,Sefton,272132,145,40,14.7,3129,1.15
E07000220,2021-05-07,Rugby,106026,142,15,14.15,1414,1.33
S12000026,2021-05-07,Scottish Borders,114246,142,16,14.0,1267,1.11
E08000030,2021-05-07,Walsall,281197,138,39,13.87,1179,0.42
S12000046,2021-05-07,Glasgow City,622625,133,83,13.33,3429,0.55
E06000040,2021-05-07,Windsor and Maidenhead,149214,128,19,12.73,3617,2.42
E09000014,2021-05-07,Haringey,269600,127,34,12.61,4354,1.61
E06000019,2021-05-07,"Herefordshire, County of",189824,120,23,12.12,2652,1.4
S12000019,2021-05-07,Midlothian,90771,124,11,12.12,850,0.94
E07000116,2021-05-07,Tunbridge Wells,116595,124,14,12.01,3220,2.76
E09000025,2021-05-07,Newham,350961,119,42,11.97,951,0.27
E07000169,2021-05-07,Selby,88384,117,10,11.31,1283,1.45
E07000168,2021-05-07,Scarborough,106088,114,12,11.31,1205,1.14
E06000042,2021-05-07,Milton Keynes,266983,114,30,11.24,3257,1.22
E09000032,2021-05-07,Wandsworth,325003,110,36,11.08,6203,1.91
E08000006,2021-05-07,Salford,252606,112,28,11.08,1393,0.55
E07000129,2021-05-07,Blaby,99494,107,11,11.06,1131,1.14
S12000029,2021-05-07,South Lanarkshire,316689,112,35,11.05,2031,0.64
E07000154,2021-05-07,Northampton,223517,108,24,10.74,1977,0.88
E07000142,2021-05-07,West Lindsey,93968,109,10,10.64,1236,1.32
E07000127,2021-05-07,West Lancashire,112867,108,12,10.63,1185,1.05
E07000109,2021-05-07,Gravesham,105522,105,11,10.42,1173,1.11
E07000026,2021-05-07,Allerdale,96417,104,10,10.37,1216,1.26
E07000221,2021-05-07,Stratford-on-Avon,125872,100,13,10.33,3147,2.5
E09000010,2021-05-07,Enfield,331642,103,34,10.25,2852,0.86
E09000033,2021-05-07,Westminster,253744,101,26,10.25,2076,0.82
E07000213,2021-05-07,Spelthorne,98369,99,10,10.17,1638,1.67
S12000042,2021-05-07,Dundee City,147562,103,15,10.17,908,0.62
S12000024,2021-05-07,Perth and Kinross,149565,103,15,10.03,1710,1.14
E07000188,2021-05-07,Sedgemoor,121274,96,12,9.89,1763,1.45
E07000132,2021-05-07,Hinckley and Bosworth,111432,103,11,9.87,1346,1.21
E07000155,2021-05-07,South Northamptonshire,91685,93,9,9.82,2076,2.26
E09000028,2021-05-07,Southwark,315948,99,31,9.81,4620,1.46
E08000027,2021-05-07,Dudley,317880,98,31,9.75,1886,0.59
S12000033,2021-05-07,Aberdeen City,226003,98,22,9.73,1689,0.75
E07000034,2021-05-07,Chesterfield,103581,92,10,9.65,1085,1.05
S12000038,2021-05-07,Renfrewshire,176470,95,17,9.63,1205,0.68
S12000030,2021-05-07,Stirling,93610,97,9,9.61,1277,1.36
E07000064,2021-05-07,Rother,93772,95,9,9.6,1957,2.09
E07000030,2021-05-07,Eden,52161,92,5,9.59,927,1.78
E06000023,2021-05-07,"Bristol, City of",459940,95,44,9.57,8043,1.75
E09000022,2021-05-07,Lambeth,324575,96,31,9.55,5337,1.64
E07000151,2021-05-07,Daventry,83788,90,8,9.55,1676,2.0
E07000223,2021-05-07,Adur,63115,97,6,9.51,1256,1.99
E07000088,2021-05-07,Gosport,84473,92,8,9.47,1159,1.37
E09000026,2021-05-07,Redbridge,301727,94,28,9.28,2140,0.71
E07000225,2021-05-07,Chichester,118816,96,11,9.26,3494,2.94
E07000123,2021-05-07,Preston,140914,92,13,9.23,973,0.69
E09000021,2021-05-07,Kingston upon Thames,173987,91,16,9.2,3732,2.14
E07000138,2021-05-07,Lincoln,98248,92,9,9.16,839,0.85
E06000018,2021-05-07,Nottingham,329068,92,30,9.12,1753,0.53
E09000031,2021-05-07,Waltham Forest,275124,90,25,9.09,2589,0.94
E09000011,2021-05-07,Greenwich,286322,90,26,9.08,3255,1.14
E06000021,2021-05-07,Stoke-on-Trent,254230,91,23,9.05,1005,0.4
E07000172,2021-05-07,Broxtowe,112155,93,10,8.92,1795,1.6
E07000134,2021-05-07,North West Leicestershire,101272,89,9,8.89,1255,1.24
E06000028,2021-05-07,Bournemouth,191895,88,17,8.86,2496,1.3
E07000029,2021-05-07,Copeland,67821,96,6,8.85,780,1.15
E09000006,2021-05-07,Bromley,327901,88,29,8.84,7758,2.37
E07000113,2021-05-07,Swale,147372,85,13,8.82,1902,1.29
E09000005,2021-05-07,Brent,328913,87,29,8.82,1655,0.5
E07000031,2021-05-07,South Lakeland,102975,89,9,8.74,2284,2.22
E07000194,2021-05-07,Lichfield,102963,92,9,8.74,1701,1.65
S12000041,2021-05-07,Angus,114789,83,10,8.71,936,0.82
E07000039,2021-05-07,South Derbyshire,103746,91,9,8.68,1291,1.24
E07000171,2021-05-07,Bassetlaw,115764,83,10,8.64,1013,0.88
E07000078,2021-05-07,Cheltenham,115723,87,10,8.64,2535,2.19
E07000176,2021-05-07,Rushcliffe,116312,83,10,8.6,2827,2.43
E07000051,2021-05-07,Purbeck,46510,78,4,8.6,1164,2.5
E07000081,2021-05-07,Gloucester,128171,86,11,8.58,1230,0.96
E07000114,2021-05-07,Thanet,140158,84,12,8.56,1942,1.39
E09000009,2021-05-07,Ealing,341259,85,29,8.5,3831,1.12
E09000003,2021-05-07,Barnet,388654,86,33,8.49,5198,1.34
E07000178,2021-05-07,Oxford,153144,83,13,8.49,3280,2.14
E08000002,2021-05-07,Bury,188590,83,16,8.48,1709,0.91
E08000029,2021-05-07,Solihull,212380,83,18,8.48,2860,1.35
E07000092,2021-05-07,Rushmoor,94455,83,8,8.47,1232,1.3
E07000043,2021-05-07,North Devon,94811,80,8,8.44,1321,1.39
E06000044,2021-05-07,Portsmouth,213493,86,18,8.43,2273,1.06
E08000013,2021-05-07,St. Helens,178726,83,15,8.39,1121,0.63
E07000044,2021-05-07,South Hams,83589,89,7,8.37,2348,2.81
E09000023,2021-05-07,Lewisham,300504,83,25,8.32,4262,1.42
E07000175,2021-05-07,Newark and Sherwood,120342,85,10,8.31,1613,1.34
E07000229,2021-05-07,Worthing,108431,79,9,8.3,1972,1.82
E06000036,2021-05-07,Bracknell Forest,120850,80,10,8.27,2094,1.73
E07000107,2021-05-07,Dartford,108913,80,9,8.26,1195,1.1
E06000052,2021-05-07,Cornwall,558138,82,46,8.24,9442,1.69
E06000049,2021-05-07,Cheshire East,376355,83,31,8.24,6629,1.76
E06000027,2021-05-07,Torbay,133799,79,11,8.22,1536,1.15
E07000080,2021-05-07,Forest of Dean,85673,84,7,8.17,1148,1.34
E07000197,2021-05-07,Stafford,134570,84,11,8.17,1820,1.35
E07000048,2021-05-07,Christchurch,49088,83,4,8.15,949,1.93
S12000006,2021-05-07,Dumfries and Galloway,147333,82,12,8.14,1087,0.74
E06000003,2021-05-07,Redcar and Cleveland,135423,84,11,8.12,863,0.64
E07000212,2021-05-07,Runnymede,87152,85,7,8.03,1514,1.74
E07000008,2021-05-07,Cambridge,124629,81,10,8.02,3410,2.74
E07000106,2021-05-07,Canterbury,162575,80,13,8.0,3341,2.06
E07000217,2021-05-07,Woking,100154,79,8,7.99,2615,2.61
E07000032,2021-05-07,Amber Valley,125406,76,10,7.97,1589,1.27
E07000049,2021-05-07,East Dorset,88243,76,7,7.93,1901,2.15
E06000016,2021-05-07,Leicester,353020,79,28,7.93,1187,0.34
E07000237,2021-05-07,Worcester,101055,83,8,7.92,1411,1.4
E06000020,2021-05-07,Telford and Wrekin,176740,77,14,7.92,1385,0.78
E06000054,2021-05-07,Wiltshire,492707,80,39,7.92,10088,2.05
E07000137,2021-05-07,East Lindsey,139115,81,11,7.91,1357,0.98
E07000133,2021-05-07,Melton,50577,82,4,7.91,889,1.76
E06000006,2021-05-07,Halton,127674,78,10,7.83,856,0.67
E06000041,2021-05-07,Wokingham,166550,80,13,7.81,4311,2.59
E07000195,2021-05-07,Newcastle-under-Lyme,128291,81,10,7.79,1052,0.82
E07000108,2021-05-07,Dover,115617,78,9,7.78,2003,1.73
E07000040,2021-05-07,East Devon,141671,80,11,7.76,3134,2.21
E07000130,2021-05-07,Charnwood,181127,80,14,7.73,2249,1.24
E06000007,2021-05-07,Warrington,207992,79,16,7.69,2465,1.19
E07000190,2021-05-07,Taunton Deane,117305,74,9,7.67,1977,1.69
E07000037,2021-05-07,High Peak,91427,72,7,7.66,1675,1.83
E07000193,2021-05-07,East Staffordshire,117569,77,9,7.66,1250,1.06
E07000131,2021-05-07,Harborough,91548,79,7,7.65,1795,1.96
E07000083,2021-05-07,Tewkesbury,91567,81,7,7.64,1757,1.92
E07000082,2021-05-07,Stroud,118010,75,9,7.63,3095,2.62
E07000224,2021-05-07,Arun,157221,79,12,7.63,2713,1.73
E07000062,2021-05-07,Hastings,91718,73,7,7.63,1259,1.37
E07000156,2021-05-07,Wellingborough,78804,76,6,7.61,846,1.07
E07000208,2021-05-07,Epsom and Ewell,79166,77,6,7.58,1895,2.39
E07000177,2021-05-07,Cherwell,147843,72,11,7.44,2876,1.95
E07000046,2021-05-07,Torridge,67336,77,5,7.43,938,1.39
S12000011,2021-05-07,East Renfrewshire,94204,77,7,7.43,1146,1.22
E06000050,2021-05-07,Cheshire West and Chester,337053,73,25,7.42,5392,1.6
E06000022,2021-05-07,Bath and North East Somerset,190096,72,14,7.36,4580,2.41
E08000012,2021-05-07,Liverpool,491811,72,36,7.32,2950,0.6
E07000126,2021-05-07,South Ribble,109539,74,8,7.3,1097,1.0
E07000128,2021-05-07,Wyre,109762,74,8,7.29,1072,0.98
E07000189,2021-05-07,South Somerset,165704,72,12,7.24,2920,1.76
E07000238,2021-05-07,Wychavon,125711,72,9,7.16,2461,1.96
E07000050,2021-05-07,North Dorset,69869,72,5,7.16,1551,2.22
E07000141,2021-05-07,South Kesteven,140329,68,10,7.13,2348,1.67
E07000170,2021-05-07,Ashfield,126256,71,9,7.13,777,0.62
E07000227,2021-05-07,Horsham,140536,73,10,7.12,4147,2.95
E07000187,2021-05-07,Mendip,113459,71,8,7.05,2345,2.07
E07000035,2021-05-07,Derbyshire Dales,71085,72,5,7.03,1849,2.6
E07000105,2021-05-07,Ashford,128019,69,9,7.03,1990,1.55
E07000121,2021-05-07,Lancaster,142818,69,10,7.0,2032,1.42
E07000041,2021-05-07,Exeter,129056,70,9,6.97,2193,1.7
E07000210,2021-05-07,Mole Valley,86041,64,6,6.97,3021,3.51
E07000115,2021-05-07,Tonbridge and Malling,129451,66,9,6.95,2763,2.13
E07000087,2021-05-07,Fareham,115034,72,8,6.95,2640,2.29
E07000063,2021-05-07,Lewes,101046,71,7,6.93,2574,2.55
E07000045,2021-05-07,Teignbridge,130814,71,9,6.88,2594,1.98
E09000015,2021-05-07,Harrow,248001,69,17,6.85,2191,0.88
E07000173,2021-05-07,Gedling,116806,71,8,6.85,1414,1.21
E07000180,2021-05-07,Vale of White Horse,132292,67,9,6.8,3699,2.8
E07000228,2021-05-07,Mid Sussex,148048,70,10,6.75,4297,2.9
E07000085,2021-05-07,East Hampshire,119154,64,8,6.71,3559,2.99
E06000029,2021-05-07,Poole,149527,67,10,6.69,2701,1.81
E06000015,2021-05-07,Derby,254921,69,17,6.67,1947,0.76
E07000207,2021-05-07,Elmbridge,134856,68,9,6.67,4105,3.04
E06000024,2021-05-07,North Somerset,211262,68,14,6.63,4423,2.09
E09000017,2021-05-07,Hillingdon,302771,66,20,6.61,2565,0.85
E08000015,2021-05-07,Wirral,319813,66,21,6.57,3735,1.17
E09000004,2021-05-07,Bexley,244881,63,16,6.53,2842,1.16
E07000094,2021-05-07,Winchester,122695,68,8,6.52,3943,3.21
E07000235,2021-05-07,Malvern Hills,76912,60,5,6.5,1858,2.42
E07000179,2021-05-07,South Oxfordshire,138968,67,9,6.48,4433,3.19
E07000093,2021-05-07,Test Valley,123800,64,8,6.46,2827,2.28
E07000216,2021-05-07,Waverley,123853,66,8,6.46,4370,3.53
E07000181,2021-05-07,West Oxfordshire,108519,66,7,6.45,2806,2.59
E06000046,2021-05-07,Isle of Wight,139483,64,9,6.45,1836,1.32
E06000025,2021-05-07,South Gloucestershire,280179,65,18,6.42,4423,1.58
E06000037,2021-05-07,West Berkshire,157215,64,10,6.36,3513,2.23
E07000119,2021-05-07,Fylde,78651,64,5,6.36,1144,1.45
E06000030,2021-05-07,Swindon,220365,63,14,6.35,2393,1.09
E07000005,2021-05-07,Chiltern,94685,67,6,6.34,3389,3.58
E07000112,2021-05-07,Shepway,111031,62,7,6.3,1793,1.61
E07000226,2021-05-07,Crawley,111598,66,7,6.27,1203,1.08
E07000219,2021-05-07,Nuneaton and Bedworth,127988,60,8,6.25,758,0.59
E07000053,2021-05-07,Weymouth and Portland,65087,66,4,6.15,1245,1.91
E07000209,2021-05-07,Guildford,146468,62,9,6.14,4242,2.9
E07000139,2021-05-07,North Kesteven,114874,64,7,6.09,1479,1.29
E07000004,2021-05-07,Aylesbury Vale,197870,62,12,6.06,4137,2.09
E07000118,2021-05-07,Chorley,115954,64,7,6.04,1160,1.0
E08000026,2021-05-07,Coventry,364246,60,22,6.04,1886,0.52
E08000005,2021-05-07,Rochdale,218452,59,13,5.95,1055,0.48
E07000052,2021-05-07,West Dorset,101059,60,6,5.94,2941,2.91
E07000110,2021-05-07,Maidstone,168511,62,10,5.93,2727,1.62
E07000061,2021-05-07,Eastbourne,101271,64,6,5.92,1610,1.59
E09000016,2021-05-07,Havering,255125,58,15,5.88,2523,0.99
E07000111,2021-05-07,Sevenoaks,118999,58,7,5.88,3130,2.63
E07000215,2021-05-07,Tandridge,86372,57,5,5.79,2547,2.95
E06000026,2021-05-07,Plymouth,260815,58,15,5.75,2519,0.97
E07000084,2021-05-07,Basingstoke and Deane,174376,57,10,5.73,3514,2.02
E07000065,2021-05-07,Wealden,157949,57,9,5.7,3477,2.2
E07000070,2021-05-07,Chelmsford,175418,57,10,5.7,3313,1.89
E07000079,2021-05-07,Cotswold,87852,59,5,5.69,2444,2.78
E07000222,2021-05-07,Warwick,140954,59,8,5.68,3170,2.25
E06000045,2021-05-07,Southampton,250992,55,14,5.58,2448,0.98
E07000072,2021-05-07,Epping Forest,129675,55,7,5.4,1976,1.52
S12000028,2021-05-07,South Ayrshire,111302,51,6,5.39,860,0.77
E07000103,2021-05-07,Watford,96069,51,5,5.2,1222,1.27
E08000004,2021-05-07,Oldham,233982,51,12,5.13,1133,0.48
E06000017,2021-05-07,Rutland,39207,59,2,5.1,1050,2.68
E07000124,2021-05-07,Ribble Valley,59338,57,3,5.06,986,1.66
E07000153,2021-05-07,Kettering,100346,51,5,4.98,1144,1.14
E07000042,2021-05-07,Mid Devon,80750,53,4,4.95,1351,1.67
E07000090,2021-05-07,Havant,124268,47,6,4.83,2141,1.72
E07000028,2021-05-07,Carlisle,107241,47,5,4.66,1137,1.06
E06000034,2021-05-07,Thurrock,171548,48,8,4.66,1037,0.6
E07000086,2021-05-07,Eastleigh,130484,48,6,4.6,2472,1.89
E07000099,2021-05-07,North Hertfordshire,131868,43,6,4.55,3577,2.71
E07000196,2021-05-07,South Staffordshire,110972,47,5,4.51,1096,0.99
E07000006,2021-05-07,South Bucks,69086,45,3,4.34,1751,2.53
E07000152,2021-05-07,East Northamptonshire,92980,44,4,4.3,1342,1.44
E07000071,2021-05-07,Colchester,191016,43,8,4.19,2892,1.51
E07000198,2021-05-07,Staffordshire Moorlands,97463,43,4,4.1,1107,1.14
E07000239,2021-05-07,Wyre Forest,99946,37,4,4.0,1093,1.09
E07000068,2021-05-07,Brentwood,75568,34,3,3.97,1598,2.11
E07000096,2021-05-07,Dacorum,152766,36,6,3.93,3511,2.3
E07000012,2021-05-07,South Cambridgeshire,155935,39,6,3.85,4711,3.02
E07000066,2021-05-07,Basildon,184407,35,7,3.8,2100,1.14
E07000148,2021-05-07,Norwich,135969,35,5,3.68,1992,1.47
E07000202,2021-05-07,Ipswich,136258,37,5,3.67,1433,1.05
E07000047,2021-05-07,West Devon,54781,28,2,3.65,1184,2.16
E07000240,2021-05-07,St Albans,145887,37,5,3.43,5343,3.66
E07000009,2021-05-07,East Cambridgeshire,88468,33,3,3.39,1948,2.2
E07000200,2021-05-07,Babergh,90163,29,3,3.33,1843,2.04
E07000241,2021-05-07,Welwyn Hatfield,121561,35,4,3.29,2208,1.82
E06000056,2021-05-07,Central Bedfordshire,281466,30,9,3.2,4573,1.62
E07000144,2021-05-07,Broadland,127794,31,4,3.13,2071,1.62
E07000205,2021-05-07,Suffolk Coastal,128002,30,4,3.12,3133,2.45
E07000010,2021-05-07,Fenland,100323,27,3,2.99,868,0.87
E07000147,2021-05-07,North Norfolk,102740,25,3,2.92,1756,1.71
E07000076,2021-05-07,Tendring,143669,29,4,2.78,1638,1.14
E07000242,2021-05-07,East Hertfordshire,146747,26,4,2.73,3837,2.61
E07000204,2021-05-07,St Edmundsbury,112032,31,3,2.68,1935,1.73
