Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-01,Manchester,545218,16473,8981,1647.23,5129,0.94
E08000012,2020-10-01,Liverpool,487490,15045,7334,1504.44,4531,0.93
E08000021,2020-10-01,Newcastle upon Tyne,297950,10258,3056,1025.68,4315,1.45
E08000035,2020-10-01,Leeds,783815,9783,7668,978.29,11890,1.52
S12000011,2020-10-01,East Renfrewshire,94204,9714,915,971.3,1524,1.62
E08000013,2020-10-01,St. Helens,178726,9507,1699,950.62,1625,0.91
S12000008,2020-10-01,East Ayrshire,120952,8975,1086,897.88,764,0.63
N09000003,2020-10-01,Belfast,334945,8945,2996,894.48,1513,0.45
E08000006,2020-10-01,Salford,252606,8572,2165,857.07,2251,0.89
E07000168,2020-10-01,Scarborough,106088,8411,892,840.81,1426,1.34
E06000006,2020-10-01,Halton,127674,7973,1018,797.34,1249,0.98
E08000011,2020-10-01,Knowsley,148509,7957,1182,795.91,936,0.63
E08000015,2020-10-01,Wirral,312264,7904,2468,790.36,4617,1.48
S12000028,2020-10-01,South Ayrshire,111302,7854,874,785.25,1116,1.0
E08000014,2020-10-01,Sefton,272132,7837,2133,783.81,3845,1.41
S12000040,2020-10-01,West Lothian,181179,7682,1392,768.3,1825,1.01
E08000007,2020-10-01,Stockport,288940,7654,2211,765.21,5431,1.88
E07000119,2020-10-01,Fylde,78651,7472,588,747.61,1445,1.84
E08000005,2020-10-01,Rochdale,218452,7441,1625,743.87,1455,0.67
E08000010,2020-10-01,Wigan,323990,7207,2335,720.7,2515,0.78
E07000126,2020-10-01,South Ribble,109539,7204,789,720.29,1478,1.35
E08000024,2020-10-01,Sunderland,274345,7109,1950,710.78,2586,0.94
E07000123,2020-10-01,Preston,140914,6958,980,695.46,1304,0.93
W06000016,2020-10-01,Rhondda Cynon Taf,238246,6801,1620,679.97,3811,1.6
E08000002,2020-10-01,Bury,188590,6725,1268,672.36,2427,1.29
E07000124,2020-10-01,Ribble Valley,59338,6620,393,662.31,1340,2.26
E07000037,2020-10-01,High Peak,91427,6526,597,652.98,2129,2.33
E08000009,2020-10-01,Trafford,234138,6495,1521,649.62,4407,1.88
E06000018,2020-10-01,Nottingham,329068,6399,2106,639.99,2564,0.78
E08000022,2020-10-01,North Tyneside,202832,6130,1243,612.82,3448,1.7
W06000001,2020-10-01,Isle of Anglesey,69076,6096,421,609.47,1439,2.08
E06000007,2020-10-01,Warrington,207992,6088,1266,608.68,3308,1.59
W06000013,2020-10-01,Bridgend,143796,5992,862,599.46,2531,1.76
S12000046,2020-10-01,Glasgow City,622625,5854,3645,585.42,5372,0.86
N09000011,2020-10-01,Ards and North Down,159517,5782,922,577.99,1109,0.7
E08000032,2020-10-01,Bradford,533428,5678,3029,567.84,5502,1.03
W06000004,2020-10-01,Denbighshire,94456,5662,535,566.4,1855,1.96
E07000121,2020-10-01,Lancaster,142818,5410,773,541.25,2618,1.83
E08000004,2020-10-01,Oldham,233982,5306,1242,530.81,1653,0.71
E08000008,2020-10-01,Tameside,223765,5253,1176,525.55,1810,0.81
E08000019,2020-10-01,Sheffield,577908,5240,3029,524.13,9092,1.57
W06000020,2020-10-01,Torfaen,92181,5201,479,519.63,1734,1.88
E08000036,2020-10-01,Wakefield,342234,5193,1777,519.24,3211,0.94
W06000015,2020-10-01,Cardiff,361544,5169,1869,516.95,8082,2.24
E08000037,2020-10-01,Gateshead,200838,5159,1036,515.84,2519,1.25
E06000010,2020-10-01,"Kingston upon Hull, City of",259149,5108,1324,510.9,1507,0.58
E07000169,2020-10-01,Selby,88384,5085,449,508.01,1736,1.96
E08000017,2020-10-01,Doncaster,308096,5077,1564,507.63,2508,0.81
E08000023,2020-10-01,South Tyneside,147517,5011,739,500.96,1434,0.97
S12000045,2020-10-01,East Dunbartonshire,107248,4971,533,496.98,1917,1.79
E08000001,2020-10-01,Bolton,283381,4874,1381,487.33,2381,0.84
W06000010,2020-10-01,Carmarthenshire,185570,4845,899,484.45,3441,1.85
E06000014,2020-10-01,York,207799,4839,1006,484.12,5302,2.55
W06000011,2020-10-01,Swansea,244141,4836,1181,483.74,5034,2.06
W06000005,2020-10-01,Flintshire,154332,4825,745,482.73,3341,2.16
W06000019,2020-10-01,Blaenau Gwent,69190,4795,332,479.84,753,1.09
E08000034,2020-10-01,Kirklees,435440,4735,2062,473.54,4855,1.11
S12000044,2020-10-01,North Lanarkshire,338454,4733,1602,473.33,1986,0.59
S12000029,2020-10-01,South Lanarkshire,316689,4722,1495,472.07,2896,0.91
S12000036,2020-10-01,City of Edinburgh,514447,4626,2380,462.63,10785,2.1
E06000012,2020-10-01,North East Lincolnshire,155653,4572,712,457.43,1111,0.71
E07000125,2020-10-01,Rossendale,70341,4552,320,454.93,941,1.34
N09000007,2020-10-01,Lisburn and Castlereagh,147276,4511,664,450.85,981,0.67
S12000033,2020-10-01,Aberdeen City,226003,4466,1009,446.45,2441,1.08
E06000047,2020-10-01,County Durham,522842,4417,2309,441.62,5934,1.13
W06000018,2020-10-01,Caerphilly,179810,4416,794,441.58,2600,1.45
E08000033,2020-10-01,Calderdale,208357,4417,920,441.55,2874,1.38
E07000118,2020-10-01,Chorley,115954,4406,511,440.69,1545,1.33
E06000008,2020-10-01,Blackburn with Darwen,148166,4367,647,436.67,847,0.57
E07000029,2020-10-01,Copeland,67821,4359,296,436.44,1055,1.56
E06000009,2020-10-01,Blackpool,131541,4263,561,426.48,997,0.76
E08000016,2020-10-01,Barnsley,243197,4228,1028,422.7,2022,0.83
E06000003,2020-10-01,Redcar and Cleveland,135423,4227,572,422.38,1136,0.84
E07000218,2020-10-01,North Warwickshire,64211,4169,268,417.37,843,1.31
S12000006,2020-10-01,Dumfries and Galloway,147333,4162,613,416.06,1519,1.03
E08000018,2020-10-01,Rotherham,262478,4133,1085,413.37,2119,0.81
W06000023,2020-10-01,Powys,130665,4124,539,412.51,3009,2.3
W06000009,2020-10-01,Pembrokeshire,123478,4089,505,408.98,2562,2.07
E07000163,2020-10-01,Craven,56011,4052,227,405.28,1478,2.64
S12000026,2020-10-01,Scottish Borders,114246,4056,463,405.27,1621,1.42
E09000019,2020-10-01,Islington,238213,4017,957,401.74,5366,2.25
E06000049,2020-10-01,Cheshire East,376355,4013,1510,401.22,8512,2.26
E06000050,2020-10-01,Cheshire West and Chester,337053,3970,1338,396.97,7090,2.1
E07000127,2020-10-01,West Lancashire,112867,3964,447,396.04,1507,1.34
W06000006,2020-10-01,Wrexham,134977,3958,534,395.62,2377,1.76
E09000012,2020-10-01,Hackney,278710,3943,1099,394.32,4912,1.76
E06000005,2020-10-01,Darlington,105508,3946,416,394.28,1563,1.48
E07000165,2020-10-01,Harrogate,158309,3886,615,388.48,4866,3.07
W06000021,2020-10-01,Monmouthshire,92911,3824,355,382.09,2925,3.15
W06000022,2020-10-01,Newport,152146,3796,577,379.24,2139,1.41
W06000012,2020-10-01,Neath Port Talbot,141710,3781,536,378.24,1999,1.41
E07000128,2020-10-01,Wyre,109762,3745,411,374.45,1404,1.28
W06000008,2020-10-01,Ceredigion,72040,3739,269,373.4,1788,2.48
E07000026,2020-10-01,Allerdale,96417,3732,360,373.38,1561,1.62
E06000004,2020-10-01,Stockton-on-Tees,195746,3717,728,371.91,2069,1.06
E06000057,2020-10-01,Northumberland,316927,3697,1172,369.8,5808,1.83
E07000027,2020-10-01,Barrow-in-Furness,64175,3650,234,364.63,767,1.2
W06000002,2020-10-01,Gwynedd,122712,3632,446,363.45,2154,1.76
E09000031,2020-10-01,Waltham Forest,275124,3616,995,361.66,4266,1.55
E07000192,2020-10-01,Cannock Chase,99267,3562,354,356.61,896,0.9
W06000003,2020-10-01,Conwy,115236,3545,408,354.06,2511,2.18
W06000014,2020-10-01,Vale of Glamorgan,130940,3538,463,353.6,3732,2.85
S12000038,2020-10-01,Renfrewshire,176470,3512,620,351.33,1598,0.91
S12000021,2020-10-01,North Ayrshire,134153,3510,471,351.09,919,0.69
S12000035,2020-10-01,Argyll and Bute,82750,3507,290,350.45,1414,1.71
E07000171,2020-10-01,Bassetlaw,115764,3468,402,347.26,1261,1.09
S12000010,2020-10-01,East Lothian,104960,3375,354,337.27,1887,1.8
E06000002,2020-10-01,Middlesbrough,139659,3341,467,334.39,907,0.65
E09000028,2020-10-01,Southwark,314302,3340,1050,334.07,7305,2.32
E07000139,2020-10-01,North Kesteven,114874,3274,376,327.32,1983,1.73
S12000019,2020-10-01,Midlothian,90771,3263,296,326.1,1109,1.22
E09000030,2020-10-01,Tower Hamlets,308955,3236,1000,323.67,3539,1.15
E09000011,2020-10-01,Greenwich,279345,3208,896,320.75,4649,1.66
