Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000219,2021-03-09,Nuneaton and Bedworth,127988,22553,2887,2255.68,864,0.68
E07000192,2021-03-09,Cannock Chase,99267,12942,1285,1294.49,775,0.78
E07000038,2021-03-09,North East Derbyshire,100154,10010,1003,1001.46,1251,1.25
E06000003,2021-03-09,Redcar and Cleveland,135423,9637,1305,963.65,998,0.74
E07000142,2021-03-09,West Lindsey,93968,9141,859,914.14,1449,1.54
E07000170,2021-03-09,Ashfield,126256,8981,1134,898.18,951,0.75
E08000001,2021-03-09,Bolton,283381,8934,2532,893.5,2031,0.72
S12000014,2021-03-09,Falkirk,159245,8207,1307,820.75,1105,0.69
E07000004,2021-03-09,Aylesbury Vale,197870,8016,1586,801.54,4913,2.48
E08000030,2021-03-09,Walsall,281197,7806,2195,780.59,1362,0.48
W06000001,2021-03-09,Isle of Anglesey,69076,7369,509,736.87,1077,1.56
E08000018,2021-03-09,Rotherham,262478,6711,1761,670.91,1862,0.71
E07000145,2021-03-09,Great Yarmouth,98196,5753,565,575.38,760,0.77
E07000241,2021-03-09,Welwyn Hatfield,121561,5401,657,540.47,2739,2.25
S12000029,2021-03-09,South Lanarkshire,316689,5361,1698,536.17,2329,0.74
E09000030,2021-03-09,Tower Hamlets,316864,5338,1691,533.67,2685,0.85
E07000235,2021-03-09,Malvern Hills,76912,5110,393,510.97,2098,2.73
E07000226,2021-03-09,Crawley,111598,5022,560,501.8,1393,1.25
S12000024,2021-03-09,Perth and Kinross,149565,4951,740,494.77,1962,1.31
W06000018,2021-03-09,Caerphilly,179810,4779,859,477.73,1747,0.97
E06000055,2021-03-09,Bedford,170018,4743,806,474.07,2627,1.55
E07000197,2021-03-09,Stafford,134570,4636,624,463.7,2144,1.59
E07000036,2021-03-09,Erewash,114333,4611,527,460.93,1381,1.21
S12000042,2021-03-09,Dundee City,147562,4426,653,442.53,1075,0.73
E07000072,2021-03-09,Epping Forest,129675,4393,570,439.56,2342,1.81
W06000012,2021-03-09,Neath Port Talbot,141710,4183,593,418.46,1361,0.96
E09000017,2021-03-09,Hillingdon,302771,4070,1232,406.91,2936,0.97
E06000035,2021-03-09,Medway,276085,4040,1115,403.86,2926,1.06
E08000010,2021-03-09,Wigan,323990,4024,1304,402.48,2028,0.63
W06000005,2021-03-09,Flintshire,154332,3928,606,392.66,2577,1.67
S12000010,2021-03-09,East Lothian,104960,3801,399,380.14,1675,1.6
S12000015,2021-03-09,Fife,368877,3749,1383,374.92,3152,0.85
E07000206,2021-03-09,Waveney,116618,3604,420,360.15,1619,1.39
E06000012,2021-03-09,North East Lincolnshire,158300,3528,559,353.13,1083,0.68
E09000019,2021-03-09,Islington,238213,3509,836,350.95,4394,1.84
E08000004,2021-03-09,Oldham,233982,3500,819,350.03,1339,0.57
E06000011,2021-03-09,East Riding of Yorkshire,336031,3496,1175,349.67,4611,1.37
E08000022,2021-03-09,North Tyneside,204137,3443,703,344.38,2854,1.4
E07000141,2021-03-09,South Kesteven,140329,3396,477,339.92,2803,2.0
E07000107,2021-03-09,Dartford,108913,3275,357,327.78,1445,1.33
E08000034,2021-03-09,Kirklees,435440,3156,1374,315.54,4112,0.94
E07000034,2021-03-09,Chesterfield,103581,3128,324,312.8,1248,1.2
E08000015,2021-03-09,Wirral,319813,2996,958,299.55,4247,1.33
E09000008,2021-03-09,Croydon,382662,2927,1120,292.69,5043,1.32
E07000134,2021-03-09,North West Leicestershire,101272,2927,296,292.28,1522,1.5
E06000047,2021-03-09,County Durham,522842,2890,1511,289.0,4918,0.94
E06000010,2021-03-09,"Kingston upon Hull, City of",259149,2830,733,282.85,1227,0.47
E07000137,2021-03-09,East Lindsey,139115,2750,383,275.31,1556,1.12
E06000004,2021-03-09,Stockton-on-Tees,195746,2661,521,266.16,1740,0.89
E07000169,2021-03-09,Selby,88384,2548,225,254.57,1464,1.66
E08000024,2021-03-09,Sunderland,274345,2534,695,253.33,2123,0.77
E08000005,2021-03-09,Rochdale,218452,2506,547,250.4,1233,0.56
W06000011,2021-03-09,Swansea,244141,2471,603,246.99,3727,1.53
E06000018,2021-03-09,Nottingham,329068,2439,803,244.02,2078,0.63
E07000126,2021-03-09,South Ribble,109539,2438,267,243.75,1242,1.13
E08000027,2021-03-09,Dudley,317880,2427,772,242.86,2192,0.69
E08000028,2021-03-09,Sandwell,325089,2384,775,238.4,1012,0.31
E07000176,2021-03-09,Rushcliffe,116312,2373,276,237.29,3378,2.9
E07000229,2021-03-09,Worthing,108431,2314,251,231.48,2310,2.13
E06000015,2021-03-09,Derby,254921,2305,587,230.27,2275,0.89
E08000007,2021-03-09,Stockport,288940,2276,658,227.73,4485,1.55
E08000019,2021-03-09,Sheffield,577908,2234,1291,223.39,7580,1.31
E08000035,2021-03-09,Leeds,783815,2207,1730,220.72,9734,1.24
E08000036,2021-03-09,Wakefield,342234,2201,753,220.02,2665,0.78
S12000046,2021-03-09,Glasgow City,622625,2179,1357,217.95,4012,0.64
S12000044,2021-03-09,North Lanarkshire,338454,2122,718,212.14,1593,0.47
E09000028,2021-03-09,Southwark,315948,2110,667,211.11,5873,1.86
E06000030,2021-03-09,Swindon,220365,2079,458,207.84,2829,1.28
E06000021,2021-03-09,Stoke-on-Trent,254230,2053,522,205.33,1194,0.47
E07000082,2021-03-09,Stroud,118010,2042,241,204.22,3658,3.1
E09000012,2021-03-09,Hackney,278710,2017,562,201.64,3612,1.3
E09000022,2021-03-09,Lambeth,324575,1973,641,197.49,6544,2.02
W06000020,2021-03-09,Torfaen,92181,1922,177,192.01,1238,1.34
W06000013,2021-03-09,Bridgend,143796,1916,276,191.94,1820,1.27
E07000153,2021-03-09,Kettering,100346,1914,192,191.34,1300,1.3
E07000173,2021-03-09,Gedling,116806,1855,217,185.78,1665,1.43
E07000037,2021-03-09,High Peak,91427,1847,169,184.85,1901,2.08
E08000025,2021-03-09,Birmingham,1133553,1823,2067,182.35,7166,0.63
E08000002,2021-03-09,Bury,188590,1797,339,179.76,1960,1.04
E07000148,2021-03-09,Norwich,135969,1774,241,177.25,2430,1.79
E06000025,2021-03-09,South Gloucestershire,280179,1752,491,175.25,5290,1.89
E06000042,2021-03-09,Milton Keynes,266983,1726,461,172.67,3836,1.44
E06000045,2021-03-09,Southampton,250992,1697,426,169.73,2989,1.19
E07000039,2021-03-09,South Derbyshire,103746,1678,174,167.72,1536,1.48
E07000216,2021-03-09,Waverley,123853,1664,206,166.33,5271,4.26
E07000088,2021-03-09,Gosport,84473,1651,140,165.73,1384,1.64
E09000020,2021-03-09,Kensington and Chelsea,154948,1651,256,165.22,1969,1.27
E09000033,2021-03-09,Westminster,253744,1646,418,164.73,2566,1.01
E07000121,2021-03-09,Lancaster,142818,1598,228,159.64,2393,1.68
E07000175,2021-03-09,Newark and Sherwood,120342,1575,190,157.88,1911,1.59
E07000143,2021-03-09,Breckland,137600,1564,215,156.25,1995,1.45
E09000032,2021-03-09,Wandsworth,325003,1557,506,155.69,7590,2.34
E07000213,2021-03-09,Spelthorne,98369,1554,153,155.54,1954,1.99
E07000209,2021-03-09,Guildford,146468,1494,219,149.52,5072,3.46
S12000036,2021-03-09,City of Edinburgh,514447,1486,764,148.51,8926,1.74
E07000064,2021-03-09,Rother,93772,1481,139,148.23,2263,2.41
E07000123,2021-03-09,Preston,140914,1463,206,146.19,1102,0.78
S12000017,2021-03-09,Highland,230386,1454,335,145.41,2410,1.05
E09000027,2021-03-09,Richmond upon Thames,195070,1439,281,144.05,7825,4.01
E07000070,2021-03-09,Chelmsford,175418,1434,252,143.66,3934,2.24
S12000038,2021-03-09,Renfrewshire,176470,1432,253,143.37,1361,0.77
E08000016,2021-03-09,Barnsley,243197,1433,348,143.09,1774,0.73
E07000063,2021-03-09,Lewes,101046,1428,144,142.51,3008,2.98
N09000011,2021-03-09,Ards and North Down,159517,1421,227,142.3,946,0.59
N09000003,2021-03-09,Belfast,334945,1410,472,140.92,1132,0.34
E07000154,2021-03-09,Northampton,223517,1403,314,140.48,2336,1.05
E07000049,2021-03-09,East Dorset,88243,1397,123,139.39,2156,2.44
E07000189,2021-03-09,South Somerset,165704,1385,230,138.8,3374,2.04
E07000130,2021-03-09,Charnwood,181127,1375,249,137.47,2623,1.45
E08000012,2021-03-09,Liverpool,491811,1370,674,137.04,3467,0.7
E07000032,2021-03-09,Amber Valley,125406,1361,171,136.36,1849,1.47
E07000236,2021-03-09,Redditch,84358,1358,115,136.32,923,1.09
E07000007,2021-03-09,Wycombe,173011,1354,234,135.25,4970,2.87
E06000017,2021-03-09,Rutland,39207,1351,53,135.18,1183,3.02
E07000217,2021-03-09,Woking,100154,1349,135,134.79,3116,3.11
E06000005,2021-03-09,Darlington,105508,1343,142,134.59,1307,1.24
E07000214,2021-03-09,Surrey Heath,87992,1342,118,134.1,2447,2.78
E07000188,2021-03-09,Sedgemoor,121274,1332,162,133.58,2098,1.73
