Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000015,2020-12-04,Cardiff,361544,16519,5972,1651.8,6312,1.75
W06000011,2020-12-04,Swansea,244141,16235,3964,1623.65,4030,1.65
E07000199,2020-12-04,Tamworth,76158,16077,1224,1607.19,796,1.05
E08000002,2020-12-04,Bury,188590,15985,3015,1598.71,2031,1.08
E06000010,2020-12-04,"Kingston upon Hull, City of",259149,15179,3934,1518.05,1282,0.49
E08000021,2020-12-04,Newcastle upon Tyne,297950,14091,4198,1408.96,3664,1.23
E07000195,2020-12-04,Newcastle-under-Lyme,128291,14029,1800,1403.06,1260,0.98
E07000073,2020-12-04,Harlow,85905,13978,1201,1398.06,835,0.97
E08000013,2020-12-04,St. Helens,178726,13857,2477,1385.92,1324,0.74
S12000040,2020-12-04,West Lothian,181179,12995,2354,1299.27,1565,0.86
E06000035,2020-12-04,Medway,276085,12932,3570,1293.08,3256,1.18
S12000014,2020-12-04,Falkirk,159245,12929,2059,1292.98,1062,0.67
W06000009,2020-12-04,Pembrokeshire,123478,12758,1575,1275.53,2218,1.8
E08000010,2020-12-04,Wigan,323990,12526,4058,1252.51,2123,0.66
E07000139,2020-12-04,North Kesteven,114874,11505,1322,1150.83,1865,1.62
E07000220,2020-12-04,Rugby,106026,11257,1194,1126.14,1921,1.81
E06000021,2020-12-04,Stoke-on-Trent,254230,11185,2843,1118.28,1246,0.49
E09000010,2020-12-04,Enfield,331642,10495,3481,1049.63,3440,1.04
E07000113,2020-12-04,Swale,145526,10440,1519,1043.8,2704,1.86
E07000046,2020-12-04,Torridge,67336,10389,700,1039.56,1127,1.67
E09000022,2020-12-04,Lambeth,324575,10126,3287,1012.71,6915,2.13
S12000044,2020-12-04,North Lanarkshire,338454,10123,3426,1012.25,1620,0.48
S12000045,2020-12-04,East Dunbartonshire,107248,9909,1063,991.16,1671,1.56
E06000002,2020-12-04,Middlesbrough,139659,9771,1365,977.38,773,0.55
E06000003,2020-12-04,Redcar and Cleveland,135423,9732,1318,973.25,1020,0.75
E07000112,2020-12-04,Shepway,111031,9634,1070,963.69,2109,1.9
W06000016,2020-12-04,Rhondda Cynon Taf,238246,9609,2289,960.77,2732,1.15
E07000110,2020-12-04,Maidstone,168511,9596,1617,959.58,3460,2.05
S12000046,2020-12-04,Glasgow City,622625,9591,5971,959.0,4241,0.68
E07000034,2020-12-04,Chesterfield,103581,9588,993,958.67,1270,1.23
E08000022,2020-12-04,North Tyneside,202832,9501,1927,950.05,3019,1.49
E08000017,2020-12-04,Doncaster,308096,9444,2910,944.51,2196,0.71
W06000018,2020-12-04,Caerphilly,179810,9303,1673,930.43,1875,1.04
E07000124,2020-12-04,Ribble Valley,59338,9164,544,916.78,1182,1.99
E07000114,2020-12-04,Thanet,140158,9127,1279,912.54,2505,1.79
E08000030,2020-12-04,Walsall,281197,9000,2531,900.08,1376,0.49
E07000098,2020-12-04,Hertsmere,103039,8971,924,896.75,2236,2.17
E09000019,2020-12-04,Islington,238213,8909,2122,890.8,4645,1.95
E06000034,2020-12-04,Thurrock,171548,8729,1498,873.22,1320,0.77
E06000004,2020-12-04,Stockton-on-Tees,195746,8700,1703,870.01,1801,0.92
E08000019,2020-12-04,Sheffield,577908,8612,4977,861.21,7824,1.35
E06000011,2020-12-04,East Riding of Yorkshire,334735,8578,2871,857.69,4776,1.43
W06000005,2020-12-04,Flintshire,154332,8556,1321,855.95,2653,1.72
E07000214,2020-12-04,Surrey Heath,87992,8546,752,854.62,2577,2.93
S12000038,2020-12-04,Renfrewshire,176470,8452,1491,844.9,1420,0.8
W06000020,2020-12-04,Torfaen,92181,8381,773,838.57,1356,1.47
E07000028,2020-12-04,Carlisle,107241,8321,892,831.77,1316,1.23
E07000145,2020-12-04,Great Yarmouth,98196,8246,810,824.88,759,0.77
E06000018,2020-12-04,Nottingham,329068,8191,2695,818.98,2179,0.66
E07000109,2020-12-04,Gravesham,105522,8155,861,815.94,1446,1.37
E08000031,2020-12-04,Wolverhampton,259759,8145,2116,814.6,1185,0.46
E06000006,2020-12-04,Halton,127674,8055,1028,805.18,1005,0.79
E08000006,2020-12-04,Salford,252606,8024,2027,802.44,1790,0.71
E09000014,2020-12-04,Haringey,269600,8010,2160,801.19,5452,2.02
W06000010,2020-12-04,Carmarthenshire,185570,7962,1478,796.46,2828,1.52
E09000016,2020-12-04,Havering,255125,7961,2031,796.08,3109,1.22
E09000008,2020-12-04,Croydon,382662,7934,3036,793.39,5147,1.35
E06000024,2020-12-04,North Somerset,211262,7821,1652,781.97,5389,2.55
E07000130,2020-12-04,Charnwood,181127,7760,1406,776.25,2754,1.52
E06000015,2020-12-04,Derby,254921,7760,1978,775.93,2382,0.93
E07000194,2020-12-04,Lichfield,102963,7739,797,774.06,2062,2.0
E07000128,2020-12-04,Wyre,109762,7700,845,769.85,1253,1.14
E07000077,2020-12-04,Uttlesford,88224,7662,676,766.23,3128,3.55
