Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-03-05,Cannock Chase,99267,15294,1518,1529.21,794,0.8
S12000030,2021-03-05,Stirling,93610,14013,1312,1401.56,1480,1.58
E06000011,2021-03-05,East Riding of Yorkshire,336031,12193,4097,1219.23,4600,1.37
S12000014,2021-03-05,Falkirk,159245,11858,1888,1185.59,1097,0.69
E08000001,2021-03-05,Bolton,283381,11248,3188,1124.99,1995,0.7
E07000218,2021-03-05,North Warwickshire,64211,10447,671,1044.99,763,1.19
E07000241,2021-03-05,Welwyn Hatfield,121561,9442,1148,944.38,2666,2.19
E07000170,2021-03-05,Ashfield,126256,9250,1168,925.1,941,0.75
E06000003,2021-03-05,Redcar and Cleveland,135423,8415,1140,841.81,1002,0.74
E07000142,2021-03-05,West Lindsey,93968,7915,744,791.76,1443,1.54
E08000028,2021-03-05,Sandwell,325089,6919,2249,691.81,1022,0.31
E08000032,2021-03-05,Bradford,533428,6773,3613,677.32,4628,0.87
E07000036,2021-03-05,Erewash,114333,6231,712,622.74,1370,1.2
E07000145,2021-03-05,Great Yarmouth,98196,6046,594,604.91,768,0.78
E09000030,2021-03-05,Tower Hamlets,316864,5991,1898,599.0,2701,0.85
E06000055,2021-03-05,Bedford,170018,5715,972,571.7,2633,1.55
W06000011,2021-03-05,Swansea,244141,5527,1349,552.55,3719,1.52
S12000044,2021-03-05,North Lanarkshire,338454,5440,1841,543.94,1549,0.46
E07000235,2021-03-05,Malvern Hills,76912,5272,405,526.58,2098,2.73
S12000020,2021-03-05,Moray,94651,5058,479,506.07,802,0.85
E07000118,2021-03-05,Chorley,115954,5054,586,505.37,1346,1.16
E07000219,2021-03-05,Nuneaton and Bedworth,127988,5037,645,503.95,870,0.68
E07000193,2021-03-05,East Staffordshire,117569,4986,586,498.43,1507,1.28
E06000018,2021-03-05,Nottingham,329068,4984,1640,498.38,2076,0.63
E06000015,2021-03-05,Derby,254921,4491,1145,449.16,2244,0.88
E07000107,2021-03-05,Dartford,108913,4479,488,448.06,1446,1.33
E07000072,2021-03-05,Epping Forest,129675,4426,574,442.65,2314,1.78
E06000035,2021-03-05,Medway,276085,4376,1208,437.55,2935,1.06
E07000216,2021-03-05,Waverley,123853,4348,538,434.39,5281,4.26
N09000003,2021-03-05,Belfast,334945,4231,1417,423.05,1137,0.34
E07000197,2021-03-05,Stafford,134570,4179,562,417.63,2160,1.61
S12000024,2021-03-05,Perth and Kinross,149565,4138,619,413.87,1981,1.32
W06000013,2021-03-05,Bridgend,143796,3863,555,385.96,1827,1.27
E08000002,2021-03-05,Bury,188590,3818,720,381.78,1959,1.04
E07000169,2021-03-05,Selby,88384,3809,337,381.29,1461,1.65
E08000009,2021-03-05,Trafford,234138,3775,884,377.56,3718,1.59
E07000110,2021-03-05,Maidstone,168511,3722,627,372.08,3257,1.93
E08000025,2021-03-05,Birmingham,1133553,3706,4200,370.52,7127,0.63
E07000154,2021-03-05,Northampton,223517,3698,826,369.55,2373,1.06
E07000053,2021-03-05,Weymouth and Portland,65087,3552,231,354.91,1451,2.23
