Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000237,2021-01-19,Worcester,101055,44186,4465,4418.39,1832,1.81
E07000073,2021-01-19,Harlow,85905,41083,3529,4108.03,937,1.09
E09000024,2021-01-19,Merton,204875,30744,6299,3074.56,4577,2.23
E06000002,2021-01-19,Middlesbrough,139659,30311,4233,3030.95,805,0.58
W06000006,2021-01-19,Wrexham,134977,27940,3771,2793.81,2039,1.51
W06000020,2021-01-19,Torfaen,92181,27494,2534,2748.94,1370,1.49
S12000042,2021-01-19,Dundee City,147562,27193,4013,2719.53,1156,0.78
S12000038,2021-01-19,Renfrewshire,176470,26305,4642,2630.48,1462,0.83
E09000011,2021-01-19,Greenwich,286322,26220,7507,2621.87,4470,1.56
E09000014,2021-01-19,Haringey,269600,25206,6795,2520.4,6045,2.24
E09000016,2021-01-19,Havering,255125,24985,6374,2498.38,3296,1.29
E09000030,2021-01-19,Tower Hamlets,316864,22777,7217,2277.63,3181,1.0
W06000016,2021-01-19,Rhondda Cynon Taf,238246,22393,5335,2239.28,2810,1.18
E07000143,2021-01-19,Breckland,137600,22300,3069,2230.38,2222,1.61
E07000112,2021-01-19,Shepway,111031,21374,2373,2137.24,2285,2.06
W06000013,2021-01-19,Bridgend,143796,21099,3034,2109.93,1998,1.39
E09000009,2021-01-19,Ealing,341259,21098,7200,2109.83,5099,1.49
E06000055,2021-01-19,Bedford,170018,21046,3578,2104.48,2869,1.69
W06000022,2021-01-19,Newport,152146,20707,3151,2071.04,1778,1.17
E09000018,2021-01-19,Hounslow,268044,20695,5547,2069.44,3337,1.24
E09000028,2021-01-19,Southwark,315948,20675,6532,2067.43,6941,2.2
W06000005,2021-01-19,Flintshire,154332,20230,3122,2022.91,2769,1.79
E09000023,2021-01-19,Lewisham,300504,20136,6051,2013.62,6163,2.05
W06000011,2021-01-19,Swansea,244141,19917,4863,1991.88,4085,1.67
E09000033,2021-01-19,Westminster,253744,19516,4952,1951.57,2808,1.11
E09000029,2021-01-19,Sutton,202906,19413,3939,1941.29,4286,2.11
E09000019,2021-01-19,Islington,238213,19344,4608,1934.4,5106,2.14
E06000029,2021-01-19,Poole,149527,19270,2881,1926.74,3464,2.32
