Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2021-04-14,Calderdale,208357,7305,1522,730.48,2390,1.15
E08000030,2021-04-14,Walsall,281197,5899,1659,589.98,1264,0.45
E07000069,2021-04-14,Castle Point,89195,4293,383,429.4,1204,1.35
S12000042,2021-04-14,Dundee City,147562,4247,627,424.91,1021,0.69
S12000033,2021-04-14,Aberdeen City,226003,3282,742,328.31,1852,0.82
E08000004,2021-04-14,Oldham,233982,2831,662,282.93,1249,0.53
E07000219,2021-04-14,Nuneaton and Bedworth,127988,2797,358,279.71,831,0.65
W06000016,2021-04-14,Rhondda Cynon Taf,238246,2725,649,272.41,2368,0.99
W06000001,2021-04-14,Isle of Anglesey,69076,2722,188,272.16,1039,1.5
S12000020,2021-04-14,Moray,94651,2164,205,216.59,763,0.81
S12000045,2021-04-14,East Dunbartonshire,107248,1882,202,188.35,1587,1.48
E07000138,2021-04-14,Lincoln,98248,1872,184,187.28,922,0.94
E06000003,2021-04-14,Redcar and Cleveland,135423,1658,225,166.15,941,0.69
E08000001,2021-04-14,Bolton,283381,1585,449,158.44,1885,0.67
E06000047,2021-04-14,County Durham,522842,1517,793,151.67,4601,0.88
E08000036,2021-04-14,Wakefield,342234,1477,506,147.85,2529,0.74
E08000035,2021-04-14,Leeds,783815,1346,1055,134.6,9106,1.16
E09000020,2021-04-14,Kensington and Chelsea,154948,1304,202,130.37,1851,1.19
E08000023,2021-04-14,South Tyneside,148927,1241,185,124.22,1078,0.72
E06000056,2021-04-14,Central Bedfordshire,281466,1237,348,123.64,5053,1.8
S12000040,2021-04-14,West Lothian,181179,1183,214,118.12,1428,0.79
E08000013,2021-04-14,St. Helens,178726,1157,207,115.82,1241,0.69
E07000107,2021-04-14,Dartford,108913,1154,126,115.69,1307,1.2
E07000224,2021-04-14,Arun,157221,1138,179,113.85,2993,1.9
E08000018,2021-04-14,Rotherham,262478,1131,297,113.15,1740,0.66
E06000038,2021-04-14,Reading,162111,1083,176,108.57,2394,1.48
E07000086,2021-04-14,Eastleigh,130484,1056,138,105.76,2722,2.09
E08000019,2021-04-14,Sheffield,577908,1037,599,103.65,7166,1.24
E08000028,2021-04-14,Sandwell,325089,1008,328,100.9,949,0.29
E08000032,2021-04-14,Bradford,533428,999,533,99.92,4427,0.83
E09000016,2021-04-14,Havering,255125,973,248,97.21,2769,1.09
S12000034,2021-04-14,Aberdeenshire,259515,965,250,96.33,2593,1.0
W06000011,2021-04-14,Swansea,244141,941,230,94.21,3574,1.46
E06000011,2021-04-14,East Riding of Yorkshire,336031,938,315,93.74,4313,1.28
E08000014,2021-04-14,Sefton,272132,876,238,87.46,3362,1.24
S12000024,2021-04-14,Perth and Kinross,149565,855,128,85.58,1844,1.23
E08000002,2021-04-14,Bury,188590,824,155,82.19,1853,0.98
E07000141,2021-04-14,South Kesteven,140329,809,114,81.24,2580,1.84
E07000065,2021-04-14,Wealden,157949,813,128,81.04,3844,2.43
E07000234,2021-04-14,Bromsgrove,97388,780,76,78.04,1803,1.85
S12000044,2021-04-14,North Lanarkshire,338454,765,259,76.52,1517,0.45
E07000155,2021-04-14,South Northamptonshire,91685,761,70,76.35,2243,2.45
E07000034,2021-04-14,Chesterfield,103581,766,79,76.27,1174,1.13
E07000217,2021-04-14,Woking,100154,745,75,74.88,2842,2.84
S12000028,2021-04-14,South Ayrshire,111302,719,80,71.88,915,0.82
S12000026,2021-04-14,Scottish Borders,114246,703,80,70.02,1364,1.19
E09000032,2021-04-14,Wandsworth,325003,685,223,68.61,7009,2.16
E06000057,2021-04-14,Northumberland,316927,677,215,67.84,4780,1.51
E06000023,2021-04-14,"Bristol, City of",459940,661,304,66.1,9117,1.98
E09000022,2021-04-14,Lambeth,324575,660,214,65.93,6068,1.87
S12000041,2021-04-14,Angus,114789,656,75,65.34,1004,0.87
S12000046,2021-04-14,Glasgow City,622625,653,406,65.21,3844,0.62
S12000014,2021-04-14,Falkirk,159245,641,102,64.05,1030,0.65
S12000011,2021-04-14,East Renfrewshire,94204,616,58,61.57,1270,1.35
E09000030,2021-04-14,Tower Hamlets,316864,616,195,61.54,2472,0.78
S12000036,2021-04-14,City of Edinburgh,514447,607,312,60.65,8534,1.66
E07000037,2021-04-14,High Peak,91427,599,55,60.16,1810,1.98
S12000019,2021-04-14,Midlothian,90771,597,54,59.49,911,1.0
E07000129,2021-04-14,Blaby,99494,588,59,59.3,1225,1.23
E07000180,2021-04-14,Vale of White Horse,132292,592,78,58.96,4124,3.12
S12000038,2021-04-14,Renfrewshire,176470,589,104,58.93,1340,0.76
S12000010,2021-04-14,East Lothian,104960,579,61,58.12,1555,1.48
E06000005,2021-04-14,Darlington,105508,569,60,56.87,1258,1.19
S12000029,2021-04-14,South Lanarkshire,316689,568,180,56.84,2205,0.7
S12000017,2021-04-14,Highland,230386,565,130,56.43,2286,0.99
E07000151,2021-04-14,Daventry,83788,566,47,56.09,1800,2.15
E06000040,2021-04-14,Windsor and Maidenhead,149214,542,81,54.28,4006,2.68
E07000172,2021-04-14,Broxtowe,112155,530,59,52.61,1972,1.76
S12000006,2021-04-14,Dumfries and Galloway,147333,521,77,52.26,1174,0.8
E07000071,2021-04-14,Colchester,191016,521,99,51.83,3194,1.67
E07000144,2021-04-14,Broadland,127794,517,66,51.65,2304,1.8
E09000027,2021-04-14,Richmond upon Thames,195070,495,96,49.21,7134,3.66
E07000153,2021-04-14,Kettering,100346,470,47,46.84,1185,1.18
E08000003,2021-04-14,Manchester,545218,467,255,46.77,3660,0.67
E07000040,2021-04-14,East Devon,141671,464,66,46.59,3287,2.32
E06000018,2021-04-14,Nottingham,329068,464,153,46.49,1960,0.6
S12000015,2021-04-14,Fife,368877,450,166,45.0,2982,0.81
E09000025,2021-04-14,Newham,350961,432,152,43.31,1111,0.32
E07000126,2021-04-14,South Ribble,109539,416,46,41.99,1185,1.08
E09000004,2021-04-14,Bexley,244881,415,102,41.65,3194,1.3
E09000018,2021-04-14,Hounslow,268044,409,110,41.04,2821,1.05
E08000022,2021-04-14,North Tyneside,204137,409,83,40.66,2757,1.35
E07000209,2021-04-14,Guildford,146468,401,59,40.28,4672,3.19
W06000020,2021-04-14,Torfaen,92181,398,37,40.14,1216,1.32
E07000004,2021-04-14,Aylesbury Vale,197870,398,79,39.93,4551,2.3
S12000030,2021-04-14,Stirling,93610,394,37,39.53,1397,1.49
E07000119,2021-04-14,Fylde,78651,393,31,39.41,1215,1.54
E09000012,2021-04-14,Hackney,278710,392,109,39.11,3313,1.19
E09000024,2021-04-14,Merton,204875,387,79,38.56,3737,1.82
E08000031,2021-04-14,Wolverhampton,259759,387,100,38.5,1042,0.4
E06000033,2021-04-14,Southend-on-Sea,180319,385,69,38.27,2462,1.37
E09000028,2021-04-14,Southwark,315948,374,118,37.35,5336,1.69
E06000012,2021-04-14,North East Lincolnshire,158300,375,59,37.27,1009,0.64
E08000008,2021-04-14,Tameside,223765,370,83,37.09,1376,0.61
W06000014,2021-04-14,Vale of Glamorgan,130940,370,48,36.66,2802,2.14
S12000021,2021-04-14,North Ayrshire,134153,368,49,36.53,812,0.61
E08000034,2021-04-14,Kirklees,435440,362,158,36.29,3877,0.89
W06000005,2021-04-14,Flintshire,154332,361,56,36.29,2441,1.58
