Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-08-19,"Kingston upon Hull, City of",259149,29737,7706,2973.58,891,0.34
E08000005,2021-08-19,Rochdale,218452,28053,6128,2805.19,956,0.44
E08000021,2021-08-19,Newcastle upon Tyne,297950,26148,7791,2614.87,2675,0.9
E08000002,2021-08-19,Bury,188590,24386,4599,2438.62,1548,0.82
E08000004,2021-08-19,Oldham,233982,24383,5705,2438.22,1002,0.43
E07000163,2021-08-19,Craven,56011,21060,1180,2106.73,1092,1.95
E06000012,2021-08-19,North East Lincolnshire,158300,20817,3295,2081.49,853,0.54
E07000045,2021-08-19,Teignbridge,130814,20639,2700,2064.0,2334,1.78
E07000202,2021-08-19,Ipswich,136258,20423,2783,2042.45,1275,0.94
E07000166,2021-08-19,Richmondshire,52791,19736,1042,1973.82,777,1.47
E09000022,2021-08-19,Lambeth,324575,19574,6353,1957.33,4712,1.45
E06000055,2021-08-19,Bedford,170018,18950,3222,1895.09,2028,1.19
N09000003,2021-08-19,Belfast,334945,18886,6326,1888.67,939,0.28
W06000010,2021-08-19,Carmarthenshire,185570,18742,3478,1874.23,1997,1.08
E07000138,2021-08-19,Lincoln,98248,17542,1724,1754.74,753,0.77
E08000026,2021-08-19,Coventry,364246,17370,6327,1737.01,1736,0.48
E06000043,2021-08-19,Brighton and Hove,287939,16843,4850,1684.38,5688,1.98
E06000011,2021-08-19,East Riding of Yorkshire,336031,16830,5656,1683.18,3435,1.02
E09000026,2021-08-19,Redbridge,301727,16801,5069,1680.0,1905,0.63
E07000064,2021-08-19,Rother,93772,16786,1574,1678.54,1748,1.86
E08000023,2021-08-19,South Tyneside,148927,16751,2495,1675.32,910,0.61
E06000042,2021-08-19,Milton Keynes,266983,16731,4467,1673.14,2950,1.1
E09000025,2021-08-19,Newham,350961,16641,5840,1664.0,932,0.27
E09000012,2021-08-19,Hackney,278710,16329,4551,1632.88,2666,0.96
E07000216,2021-08-19,Waverley,123853,16227,2010,1622.89,3740,3.02
E06000013,2021-08-19,North Lincolnshire,170405,15547,2649,1554.53,1037,0.61
E07000204,2021-08-19,St Edmundsbury,112032,15491,1735,1548.66,1664,1.49
E07000028,2021-08-19,Carlisle,107241,15447,1657,1545.12,1028,0.96
E09000004,2021-08-19,Bexley,244881,15428,3778,1542.79,2497,1.02
E06000015,2021-08-19,Derby,254921,15359,3915,1535.77,1719,0.67
E06000023,2021-08-19,"Bristol, City of",459940,15339,7055,1533.9,7548,1.64
E09000024,2021-08-19,Merton,204875,15326,3140,1532.64,3000,1.46
E06000031,2021-08-19,Peterborough,199601,15256,3045,1525.54,1421,0.71
E07000008,2021-08-19,Cambridge,124629,15189,1893,1518.91,3047,2.44
E07000030,2021-08-19,Eden,52161,15133,789,1512.62,865,1.66
E07000076,2021-08-19,Tendring,143669,15091,2168,1509.02,1423,0.99
E06000003,2021-08-19,Redcar and Cleveland,135423,15084,2043,1508.61,786,0.58
E08000035,2021-08-19,Leeds,783815,15064,11807,1506.35,7443,0.95
E08000016,2021-08-19,Barnsley,243197,15004,3649,1500.43,1324,0.54
E07000178,2021-08-19,Oxford,153144,14769,2262,1477.04,3021,1.97
E08000025,2021-08-19,Birmingham,1133553,14570,16516,1457.01,5387,0.48
E06000026,2021-08-19,Plymouth,260815,14400,3756,1440.1,2259,0.87
E07000046,2021-08-19,Torridge,67336,14127,951,1412.32,918,1.36
E06000014,2021-08-19,York,207799,14115,2933,1411.46,3453,1.66
E09000003,2021-08-19,Barnet,388654,14108,5483,1410.77,4676,1.2
E07000042,2021-08-19,Mid Devon,80750,14107,1139,1410.53,1256,1.56
E07000211,2021-08-19,Reigate and Banstead,146021,13583,1983,1358.02,3345,2.29
E09000015,2021-08-19,Harrow,248001,13555,3362,1355.64,1950,0.79
E07000148,2021-08-19,Norwich,135969,13207,1796,1320.89,1855,1.36
E07000009,2021-08-19,East Cambridgeshire,88468,13115,1160,1311.21,1734,1.96
E09000020,2021-08-19,Kensington and Chelsea,154948,12951,2007,1295.27,1395,0.9
E08000027,2021-08-19,Dudley,317880,12947,4116,1294.83,1656,0.52
W06000015,2021-08-19,Cardiff,361544,12890,4660,1288.92,4696,1.3
E07000092,2021-08-19,Rushmoor,94455,12884,1217,1288.44,1116,1.18
W06000002,2021-08-19,Gwynedd,122712,12830,1574,1282.68,1368,1.11
E07000132,2021-08-19,Hinckley and Bosworth,111432,12768,1423,1277.01,1183,1.06
E08000018,2021-08-19,Rotherham,262478,12542,3292,1254.2,1358,0.52
E07000110,2021-08-19,Maidstone,168511,12462,2100,1246.21,2389,1.42
E09000033,2021-08-19,Westminster,253744,12461,3162,1246.14,1872,0.74
E07000007,2021-08-19,Wycombe,173011,12444,2153,1244.43,3638,2.1
E07000146,2021-08-19,King's Lynn and West Norfolk,150058,12357,1854,1235.52,1566,1.04
E09000011,2021-08-19,Greenwich,286322,12312,3525,1231.13,2912,1.02
E07000096,2021-08-19,Dacorum,152766,12290,1878,1229.33,3011,1.97
E09000032,2021-08-19,Wandsworth,325003,12283,3992,1228.3,5432,1.67
E07000112,2021-08-19,Shepway,111031,12258,1361,1225.78,1527,1.38
E09000010,2021-08-19,Enfield,331642,12217,4052,1221.8,2482,0.75
E09000029,2021-08-19,Sutton,202906,12217,2479,1221.75,2803,1.38
