Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000004,2021-07-23,Stockton-on-Tees,195746,39238,7681,3923.96,1480,0.76
E08000016,2021-07-23,Barnsley,243197,31473,7654,3147.24,1446,0.59
E07000129,2021-07-23,Blaby,99494,30802,3065,3080.59,1050,1.06
W06000013,2021-07-23,Bridgend,143796,26694,3838,2669.06,1560,1.08
E07000168,2021-07-23,Scarborough,106088,26384,2799,2638.38,1136,1.07
E09000016,2021-07-23,Havering,255125,25893,6606,2589.32,2457,0.96
E06000034,2021-07-23,Thurrock,171548,25862,4437,2586.45,959,0.56
E06000010,2021-07-23,"Kingston upon Hull, City of",259149,25152,6518,2515.16,972,0.38
S12000014,2021-07-23,Falkirk,159245,23313,3712,2331.0,961,0.6
E07000118,2021-07-23,Chorley,115954,22292,2585,2229.33,1115,0.96
E09000022,2021-07-23,Lambeth,324575,21441,6959,2144.03,5368,1.65
E09000018,2021-07-23,Hounslow,268044,21425,5743,2142.56,2438,0.91
E07000188,2021-07-23,Sedgemoor,121274,21111,2560,2110.92,1676,1.38
E07000036,2021-07-23,Erewash,114333,20970,2398,2097.38,1129,0.99
E09000030,2021-07-23,Tower Hamlets,316864,20660,6547,2066.19,2363,0.75
E09000007,2021-07-23,Camden,260516,19758,5147,1975.69,3594,1.38
E09000028,2021-07-23,Southwark,315948,19602,6193,1960.13,4775,1.51
E09000012,2021-07-23,Hackney,278710,19446,5420,1944.67,3000,1.08
E08000032,2021-07-23,Bradford,533428,19134,10207,1913.47,3934,0.74
E06000055,2021-07-23,Bedford,170018,18990,3229,1899.21,2219,1.31
E08000003,2021-07-23,Manchester,545218,18688,10189,1868.79,3283,0.6
E08000024,2021-07-23,Sunderland,274345,18574,5096,1857.52,1811,0.66
E07000005,2021-07-23,Chiltern,94685,18561,1757,1855.63,3224,3.4
E08000008,2021-07-23,Tameside,223765,18474,4134,1847.47,1234,0.55
E07000128,2021-07-23,Wyre,109762,17958,1971,1795.7,1053,0.96
E08000029,2021-07-23,Solihull,212380,17874,3796,1787.36,2749,1.29
E08000035,2021-07-23,Leeds,783815,17854,13995,1785.5,8074,1.03
E06000013,2021-07-23,North Lincolnshire,170405,17722,3020,1772.25,1165,0.68
E09000017,2021-07-23,Hillingdon,302771,17624,5336,1762.39,2463,0.81
W06000022,2021-07-23,Newport,152146,17383,2645,1738.46,1332,0.88
E09000014,2021-07-23,Haringey,269600,17329,4672,1732.94,4449,1.65
N09000003,2021-07-23,Belfast,334945,16981,5688,1698.19,1003,0.3
E09000020,2021-07-23,Kensington and Chelsea,154948,16930,2623,1692.83,1590,1.03
E08000019,2021-07-23,Sheffield,577908,16747,9678,1674.66,6445,1.12
E07000172,2021-07-23,Broxtowe,112155,16641,1866,1663.77,1769,1.58
E09000019,2021-07-23,Islington,238213,16436,3915,1643.49,3761,1.58
