Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000017,2021-05-13,Doncaster,308096,6150,1895,615.07,1975,0.64
W06000022,2021-05-13,Newport,152146,5809,884,581.02,1463,0.96
S12000021,2021-05-13,North Ayrshire,134153,5572,747,556.83,820,0.61
E07000133,2021-05-13,Melton,50577,4674,236,466.62,935,1.85
E08000036,2021-05-13,Wakefield,342234,4484,1535,448.52,2455,0.72
E08000001,2021-05-13,Bolton,283381,4267,1209,426.63,1870,0.66
E07000118,2021-05-13,Chorley,115954,3252,377,325.13,1220,1.05
E07000037,2021-05-13,High Peak,91427,2533,232,253.75,1724,1.89
E08000018,2021-05-13,Rotherham,262478,2280,599,228.21,1651,0.63
E07000032,2021-05-13,Amber Valley,125406,2193,275,219.29,1678,1.34
E07000119,2021-05-13,Fylde,78651,2188,172,218.69,1177,1.5
E07000169,2021-05-13,Selby,88384,1990,176,199.13,1350,1.53
E06000055,2021-05-13,Bedford,170018,1957,333,195.86,2392,1.41
E08000004,2021-05-13,Oldham,233982,1837,430,183.77,1183,0.51
E08000034,2021-05-13,Kirklees,435440,1713,746,171.32,3737,0.86
E09000005,2021-05-13,Brent,328913,1641,540,164.18,1798,0.55
S12000046,2021-05-13,Glasgow City,622625,1582,985,158.2,3740,0.6
E09000027,2021-05-13,Richmond upon Thames,195070,1425,278,142.51,6887,3.53
E08000007,2021-05-13,Stockport,288940,1290,373,129.09,4086,1.41
E08000003,2021-05-13,Manchester,545218,1204,657,120.5,3513,0.64
E07000154,2021-05-13,Northampton,223517,1187,265,118.56,2102,0.94
S12000044,2021-05-13,North Lanarkshire,338454,1161,393,116.12,1463,0.43
S12000040,2021-05-13,West Lothian,181179,1115,202,111.49,1436,0.79
S12000014,2021-05-13,Falkirk,159245,1055,168,105.5,1013,0.64
E07000103,2021-05-13,Watford,96069,1056,101,105.13,1277,1.33
S12000033,2021-05-13,Aberdeen City,226003,1047,237,104.87,1807,0.8
S12000030,2021-05-13,Stirling,93610,1038,97,103.62,1372,1.47
S12000045,2021-05-13,East Dunbartonshire,107248,915,98,91.38,1558,1.45
E07000176,2021-05-13,Rushcliffe,116312,911,106,91.13,2998,2.58
E09000028,2021-05-13,Southwark,315948,894,282,89.26,5173,1.64
E09000007,2021-05-13,Camden,260516,880,229,87.9,3848,1.48
S12000017,2021-05-13,Highland,230386,873,201,87.24,2251,0.98
S12000036,2021-05-13,City of Edinburgh,514447,852,438,85.14,8414,1.64
E07000034,2021-05-13,Chesterfield,103581,838,87,83.99,1130,1.09
E09000023,2021-05-13,Lewisham,300504,832,250,83.19,4648,1.55
E06000043,2021-05-13,Brighton and Hove,287939,822,237,82.31,6664,2.31
S12000015,2021-05-13,Fife,368877,822,303,82.14,2956,0.8
E09000030,2021-05-13,Tower Hamlets,316864,796,252,79.53,2414,0.76
S12000029,2021-05-13,South Lanarkshire,316689,761,241,76.1,2178,0.69
E09000022,2021-05-13,Lambeth,324575,754,245,75.48,5831,1.8
E08000035,2021-05-13,Leeds,783815,754,591,75.4,8818,1.13
S12000038,2021-05-13,Renfrewshire,176470,754,133,75.37,1319,0.75
E07000036,2021-05-13,Erewash,114333,740,85,74.34,1248,1.09
E06000016,2021-05-13,Leicester,353020,734,259,73.37,1284,0.36
S12000010,2021-05-13,East Lothian,104960,738,77,73.36,1528,1.46
S12000035,2021-05-13,Argyll and Bute,82750,697,58,70.09,1125,1.36
S12000026,2021-05-13,Scottish Borders,114246,674,77,67.4,1351,1.18
S12000034,2021-05-13,Aberdeenshire,259515,657,170,65.51,2584,1.0
E07000144,2021-05-13,Broadland,127794,634,81,63.38,2176,1.7
E08000006,2021-05-13,Salford,252606,624,158,62.55,1514,0.6
S12000020,2021-05-13,Moray,94651,621,59,62.33,819,0.87
E07000225,2021-05-13,Chichester,118816,620,74,62.28,3637,3.06
E07000172,2021-05-13,Broxtowe,112155,597,67,59.74,1941,1.73
S12000042,2021-05-13,Dundee City,147562,595,88,59.64,998,0.68
E06000010,2021-05-13,"Kingston upon Hull, City of",259149,595,154,59.43,1073,0.41
E09000009,2021-05-13,Ealing,341259,593,202,59.19,4127,1.21
S12000028,2021-05-13,South Ayrshire,111302,586,65,58.4,913,0.82
E07000040,2021-05-13,East Devon,141671,543,77,54.35,3257,2.3
E09000014,2021-05-13,Haringey,269600,530,143,53.04,4679,1.74
E09000004,2021-05-13,Bexley,244881,526,129,52.68,3042,1.24
