Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000015,2020-12-07,Cardiff,361544,17900,6472,1790.1,6146,1.7
W06000011,2020-12-07,Swansea,244141,16252,3968,1625.29,3991,1.63
E06000010,2020-12-07,"Kingston upon Hull, City of",259149,15400,3991,1540.04,1255,0.48
W06000016,2020-12-07,Rhondda Cynon Taf,238246,15207,3623,1520.7,2649,1.11
E08000021,2020-12-07,Newcastle upon Tyne,297950,14300,4261,1430.11,3591,1.21
W06000022,2020-12-07,Newport,152146,14106,2146,1410.49,1686,1.11
S12000040,2020-12-07,West Lothian,181179,12785,2316,1278.29,1538,0.85
S12000014,2020-12-07,Falkirk,159245,12359,1968,1235.83,1065,0.67
E09000010,2020-12-07,Enfield,331642,12293,4077,1229.34,3332,1.0
E07000110,2020-12-07,Maidstone,168511,12272,2068,1227.22,3393,2.01
E08000030,2020-12-07,Walsall,281197,11729,3298,1172.84,1333,0.47
W06000009,2020-12-07,Pembrokeshire,123478,11485,1418,1148.38,2168,1.76
W06000010,2020-12-07,Carmarthenshire,185570,11190,2077,1119.25,2783,1.5
E08000017,2020-12-07,Doncaster,308096,11010,3392,1100.96,2134,0.69
E07000113,2020-12-07,Swale,145526,10881,1584,1088.47,2639,1.81
E06000035,2020-12-07,Medway,276085,10880,3004,1088.07,3225,1.17
S12000044,2020-12-07,North Lanarkshire,338454,10849,3672,1084.93,1576,0.47
W06000018,2020-12-07,Caerphilly,179810,10750,1933,1075.02,1828,1.02
S12000045,2020-12-07,East Dunbartonshire,107248,10659,1143,1065.75,1621,1.51
E06000011,2020-12-07,East Riding of Yorkshire,334735,10397,3480,1039.63,4639,1.39
E07000073,2020-12-07,Harlow,85905,10189,875,1018.57,834,0.97
E07000139,2020-12-07,North Kesteven,114874,10163,1168,1016.77,1848,1.61
E06000034,2020-12-07,Thurrock,171548,9916,1701,991.56,1288,0.75
E09000004,2020-12-07,Bexley,241691,9506,2298,950.8,3482,1.44
E09000022,2020-12-07,Lambeth,324575,9309,3021,930.76,6689,2.06
E09000031,2020-12-07,Waltham Forest,275124,9212,2534,921.04,3380,1.23
E06000021,2020-12-07,Stoke-on-Trent,254230,9202,2339,920.03,1206,0.47
E07000199,2020-12-07,Tamworth,76158,8982,684,898.13,769,1.01
S12000046,2020-12-07,Glasgow City,622625,8909,5547,890.91,4139,0.66
E06000006,2020-12-07,Halton,127674,8678,1108,867.84,990,0.78
E07000129,2020-12-07,Blaby,99494,8622,858,862.36,1303,1.31
E07000035,2020-12-07,Derbyshire Dales,71085,8570,609,856.72,2089,2.94
E07000118,2020-12-07,Chorley,115954,8490,984,848.61,1314,1.13
E09000011,2020-12-07,Greenwich,279345,8420,2352,841.97,3833,1.37
E08000018,2020-12-07,Rotherham,262478,8353,2192,835.12,1829,0.7
E09000024,2020-12-07,Merton,204875,8349,1710,834.66,4064,1.98
E08000026,2020-12-07,Coventry,364246,8339,3038,834.05,2351,0.65
W06000012,2020-12-07,Neath Port Talbot,141710,8261,1171,826.34,1480,1.04
E08000005,2020-12-07,Rochdale,218452,8194,1790,819.4,1213,0.56
E07000141,2020-12-07,South Kesteven,140329,8119,1139,811.66,2729,1.94
E07000114,2020-12-07,Thanet,140158,8016,1123,801.24,2466,1.76
E07000132,2020-12-07,Hinckley and Bosworth,111432,7944,885,794.21,1639,1.47
E06000057,2020-12-07,Northumberland,316927,7647,2424,764.84,5020,1.58
E07000189,2020-12-07,South Somerset,165704,7532,1248,753.15,3285,1.98
