Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000055,2021-02-26,Bedford,170018,10136,1723,1013.42,2772,1.63
E06000016,2021-02-26,Leicester,353020,9931,3506,993.14,1451,0.41
S12000044,2021-02-26,North Lanarkshire,338454,7614,2577,761.4,1618,0.48
E06000010,2021-02-26,"Kingston upon Hull, City of",259149,7579,1964,757.87,1258,0.49
S12000011,2021-02-26,East Renfrewshire,94204,7330,690,732.45,1400,1.49
E06000017,2021-02-26,Rutland,39207,7285,286,729.46,1202,3.07
E08000017,2021-02-26,Doncaster,308096,7210,2221,720.88,2246,0.73
W06000013,2021-02-26,Bridgend,143796,7134,1026,713.51,1903,1.32
E07000039,2021-02-26,South Derbyshire,103746,6897,716,690.15,1625,1.57
S12000014,2021-02-26,Falkirk,159245,6608,1052,660.62,1138,0.71
E08000026,2021-02-26,Coventry,364246,6529,2378,652.86,2382,0.65
E07000236,2021-02-26,Redditch,84358,5974,504,597.45,942,1.12
W06000002,2021-02-26,Gwynedd,122712,5788,710,578.59,1853,1.51
S12000041,2021-02-26,Angus,114789,5752,660,574.97,1149,1.0
E07000224,2021-02-26,Arun,157221,5719,899,571.81,3215,2.04
E07000137,2021-02-26,East Lindsey,139115,5428,755,542.72,1627,1.17
E06000045,2021-02-26,Southampton,250992,5122,1286,512.37,3148,1.25
E07000176,2021-02-26,Rushcliffe,116312,4994,581,499.52,3540,3.04
E08000034,2021-02-26,Kirklees,435440,4978,2167,497.66,4286,0.98
E09000022,2021-02-26,Lambeth,324575,4948,1606,494.8,7003,2.16
E08000031,2021-02-26,Wolverhampton,259759,4904,1274,490.45,1172,0.45
E08000032,2021-02-26,Bradford,533428,4719,2518,472.04,4893,0.92
E07000142,2021-02-26,West Lindsey,93968,4679,440,468.24,1502,1.6
E08000015,2021-02-26,Wirral,319813,4584,1466,458.39,4457,1.39
E07000123,2021-02-26,Preston,140914,4573,644,457.02,1141,0.81
E07000036,2021-02-26,Erewash,114333,4564,522,456.56,1456,1.27
E07000140,2021-02-26,South Holland,92887,4487,417,448.93,897,0.97
E07000004,2021-02-26,Aylesbury Vale,197870,4477,886,447.77,5181,2.62
E06000040,2021-02-26,Windsor and Maidenhead,149214,4457,665,445.67,4570,3.06
