Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000012,2020-12-24,Neath Port Talbot,141710,38174,5410,3817.66,1521,1.07
W06000013,2020-12-24,Bridgend,143796,34844,5010,3484.1,2024,1.41
W06000022,2020-12-24,Newport,152146,34132,5193,3413.17,1755,1.15
W06000015,2020-12-24,Cardiff,361544,30657,11084,3065.74,6431,1.78
W06000016,2020-12-24,Rhondda Cynon Taf,238246,29527,7035,2952.83,2827,1.19
W06000020,2020-12-24,Torfaen,92181,26521,2445,2652.39,1382,1.5
W06000006,2020-12-24,Wrexham,134977,21037,2839,2103.32,1967,1.46
E09000016,2020-12-24,Havering,255125,20918,5337,2091.92,3275,1.28
W06000011,2020-12-24,Swansea,244141,19397,4736,1939.86,4089,1.67
E09000026,2020-12-24,Redbridge,301727,19252,5809,1925.25,2799,0.93
W06000014,2020-12-24,Vale of Glamorgan,130940,18978,2485,1897.82,3175,2.42
W06000018,2020-12-24,Caerphilly,179810,18564,3338,1856.4,1974,1.1
W06000010,2020-12-24,Carmarthenshire,185570,18235,3384,1823.57,2888,1.56
E09000004,2020-12-24,Bexley,241691,17748,4289,1774.58,3695,1.53
W06000008,2020-12-24,Ceredigion,72040,17442,1257,1744.86,1489,2.07
W06000004,2020-12-24,Denbighshire,94456,17383,1642,1738.38,1547,1.64
E09000025,2020-12-24,Newham,349250,16991,5934,1699.07,1400,0.4
E09000019,2020-12-24,Islington,238213,16474,3924,1647.27,4845,2.03
E07000109,2020-12-24,Gravesham,105522,16445,1735,1644.21,1498,1.42
W06000005,2020-12-24,Flintshire,154332,16340,2522,1634.14,2704,1.75
E06000034,2020-12-24,Thurrock,171548,15318,2628,1531.93,1476,0.86
E09000022,2020-12-24,Lambeth,324575,15302,4967,1530.31,7265,2.24
E09000033,2020-12-24,Westminster,253744,15186,3853,1518.46,2587,1.02
E09000030,2020-12-24,Tower Hamlets,308955,15146,4679,1514.46,2896,0.94
E09000014,2020-12-24,Haringey,269600,15102,4071,1510.01,5770,2.14
E07000062,2020-12-24,Hastings,91718,15050,1380,1504.61,1732,1.89
