Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2021-11-14,Wrexham,134977,62815,8479,6281.81,1296,0.96
E07000062,2021-11-14,Hastings,91718,55168,5060,5516.91,1037,1.13
E07000053,2021-11-14,Weymouth and Portland,65087,48492,3156,4848.89,1008,1.55
E07000061,2021-11-14,Eastbourne,101271,45426,4600,4542.27,1328,1.31
E07000243,2021-11-14,Stevenage,87067,44207,3849,4420.73,773,0.89
W06000016,2021-11-14,Rhondda Cynon Taf,238246,43008,10246,4300.6,1787,0.75
E06000021,2021-11-14,Stoke-on-Trent,254230,41859,10642,4185.97,776,0.31
E06000034,2021-11-14,Thurrock,171548,39334,6748,3933.59,758,0.44
E06000013,2021-11-14,North Lincolnshire,170405,37449,6381,3744.61,923,0.54
W06000018,2021-11-14,Caerphilly,179810,36922,6639,3692.23,1303,0.72
E06000030,2021-11-14,Swindon,220365,36875,8126,3687.52,1929,0.88
E07000076,2021-11-14,Tendring,143669,35510,5102,3551.22,1310,0.91
E06000010,2021-11-14,"Kingston upon Hull, City of",259149,35344,9159,3534.26,766,0.3
E07000181,2021-11-14,West Oxfordshire,108519,34024,3692,3402.17,2305,2.12
E08000015,2021-11-14,Wirral,319813,33561,10733,3356.02,3056,0.96
E07000048,2021-11-14,Christchurch,49088,33302,1635,3330.75,765,1.56
E07000092,2021-11-14,Rushmoor,94455,32980,3115,3297.87,970,1.03
E07000129,2021-11-14,Blaby,99494,32656,3249,3265.52,827,0.83
E06000020,2021-11-14,Telford and Wrekin,176740,32024,5660,3202.44,1058,0.6
E08000002,2021-11-14,Bury,188590,31993,6034,3199.53,1351,0.72
W06000002,2021-11-14,Gwynedd,122712,31885,3913,3188.77,1239,1.01
E07000043,2021-11-14,North Devon,94811,30805,2921,3080.87,1061,1.12
E07000047,2021-11-14,West Devon,54781,29386,1610,2938.98,950,1.73
E07000082,2021-11-14,Stroud,118010,28702,3387,2870.1,2611,2.21
E07000188,2021-11-14,Sedgemoor,121274,28218,3422,2821.71,1393,1.15
E06000005,2021-11-14,Darlington,105508,28076,2962,2807.37,876,0.83
E07000071,2021-11-14,Colchester,191016,27040,5165,2703.96,2178,1.14
E07000004,2021-11-14,Aylesbury Vale,197870,25964,5138,2596.65,3194,1.61
