Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-07-11,Dundee City,147562,38747,5718,3874.98,1062,0.72
S12000045,2021-07-11,East Dunbartonshire,107248,29044,3115,2904.48,1469,1.37
E06000021,2021-07-11,Stoke-on-Trent,254230,24248,6165,2424.97,1016,0.4
S12000021,2021-07-11,North Ayrshire,134153,21197,2844,2119.97,766,0.57
E07000030,2021-07-11,Eden,52161,20981,1094,2097.35,942,1.81
S12000019,2021-07-11,Midlothian,90771,19787,1796,1978.61,864,0.95
E07000028,2021-07-11,Carlisle,107241,19768,2120,1976.86,1136,1.06
N09000011,2021-07-11,Ards and North Down,159517,18989,3029,1898.86,825,0.52
E08000013,2021-07-11,St. Helens,178726,17453,3119,1745.13,1133,0.63
E08000006,2021-07-11,Salford,252606,17347,4382,1734.72,1452,0.57
E09000012,2021-07-11,Hackney,278710,17215,4798,1721.5,3103,1.11
S12000033,2021-07-11,Aberdeen City,226003,16693,3773,1669.45,1818,0.8
E08000021,2021-07-11,Newcastle upon Tyne,297950,16639,4958,1664.04,3010,1.01
E08000023,2021-07-11,South Tyneside,148927,16606,2473,1660.55,1003,0.67
S12000041,2021-07-11,Angus,114789,16239,1864,1623.85,1000,0.87
S12000014,2021-07-11,Falkirk,159245,15955,2541,1595.65,966,0.61
S12000024,2021-07-11,Perth and Kinross,149565,15914,2380,1591.28,1793,1.2
N09000003,2021-07-11,Belfast,334945,15508,5194,1550.7,995,0.3
S12000026,2021-07-11,Scottish Borders,114246,15502,1771,1550.16,1302,1.14
E06000047,2021-07-11,County Durham,522842,14851,7765,1485.15,4246,0.81
S12000011,2021-07-11,East Renfrewshire,94204,14601,1376,1460.66,1141,1.21
E08000016,2021-07-11,Barnsley,243197,14519,3531,1451.91,1466,0.6
E06000012,2021-07-11,North East Lincolnshire,158300,14470,2291,1447.25,945,0.6
S12000036,2021-07-11,City of Edinburgh,514447,13919,7161,1391.98,8279,1.61
W06000014,2021-07-11,Vale of Glamorgan,130940,13385,1753,1338.78,2577,1.97
S12000040,2021-07-11,West Lothian,181179,13342,2417,1334.04,1373,0.76
E09000019,2021-07-11,Islington,238213,13156,3134,1315.63,3839,1.61
E08000026,2021-07-11,Coventry,364246,12799,4662,1279.9,1897,0.52
E08000009,2021-07-11,Trafford,234138,12434,2911,1243.28,3098,1.32
E08000003,2021-07-11,Manchester,545218,12263,6686,1226.3,3389,0.62
E08000001,2021-07-11,Bolton,283381,12257,3473,1225.56,1697,0.6
S12000038,2021-07-11,Renfrewshire,176470,12244,2161,1224.57,1284,0.73
E09000005,2021-07-11,Brent,328913,11932,3924,1193.02,1731,0.53
E08000012,2021-07-11,Liverpool,491811,11180,5499,1118.11,3022,0.61
S12000044,2021-07-11,North Lanarkshire,338454,10833,3667,1083.46,1450,0.43
S12000046,2021-07-11,Glasgow City,622625,10766,6703,1076.57,3702,0.59
E07000041,2021-07-11,Exeter,129056,10742,1386,1073.95,2202,1.71
E09000032,2021-07-11,Wandsworth,325003,10673,3469,1067.37,6324,1.95
S12000010,2021-07-11,East Lothian,104960,10389,1090,1038.49,1562,1.49
E06000003,2021-07-11,Redcar and Cleveland,135423,10353,1402,1035.27,833,0.62
E08000024,2021-07-11,Sunderland,274345,10120,2776,1011.86,1905,0.69
E08000010,2021-07-11,Wigan,323990,10081,3266,1008.06,1749,0.54
E08000037,2021-07-11,Gateshead,200838,9902,1989,990.35,1685,0.84
E08000032,2021-07-11,Bradford,533428,9739,5195,973.89,3966,0.74
E09000028,2021-07-11,Southwark,315948,9735,3076,973.58,4946,1.57
E09000023,2021-07-11,Lewisham,300504,9700,2915,970.04,4456,1.48
E06000005,2021-07-11,Darlington,105508,9700,1023,969.59,1097,1.04
S12000029,2021-07-11,South Lanarkshire,316689,9674,3064,967.51,2103,0.66
E09000030,2021-07-11,Tower Hamlets,316864,9561,3030,956.25,2333,0.74
E08000015,2021-07-11,Wirral,319813,9398,3006,939.92,3670,1.15
E08000036,2021-07-11,Wakefield,342234,9281,3176,928.02,2279,0.67
E09000025,2021-07-11,Newham,350961,9262,3251,926.31,1004,0.29
E09000014,2021-07-11,Haringey,269600,9243,2492,924.33,4470,1.66
E07000237,2021-07-11,Worcester,101055,9099,920,910.4,1408,1.39
E09000007,2021-07-11,Camden,260516,9039,2355,903.98,3652,1.4
E08000014,2021-07-11,Sefton,272132,9028,2457,902.87,3076,1.13
E09000008,2021-07-11,Croydon,382662,9025,3453,902.36,4263,1.11
E07000039,2021-07-11,South Derbyshire,103746,8928,926,892.56,1296,1.25
E07000239,2021-07-11,Wyre Forest,99946,8925,892,892.48,1035,1.04
S12000017,2021-07-11,Highland,230386,8888,2048,888.94,2160,0.94
E06000015,2021-07-11,Derby,254921,8805,2244,880.27,1899,0.74
E07000081,2021-07-11,Gloucester,128171,8783,1126,878.51,1237,0.97
E09000022,2021-07-11,Lambeth,324575,8735,2835,873.45,5546,1.71
E06000023,2021-07-11,"Bristol, City of",459940,8636,3972,863.59,8468,1.84
E07000029,2021-07-11,Copeland,67821,8526,578,852.24,786,1.16
E07000119,2021-07-11,Fylde,78651,8389,660,839.15,1094,1.39
E07000198,2021-07-11,Staffordshire Moorlands,97463,8373,816,837.24,1030,1.06
E06000044,2021-07-11,Portsmouth,213493,8262,1764,826.26,2258,1.06
E07000036,2021-07-11,Erewash,114333,8191,937,819.54,1145,1.0
E07000037,2021-07-11,High Peak,91427,8096,740,809.39,1626,1.78
E08000022,2021-07-11,North Tyneside,204137,8074,1648,807.3,2593,1.27
S12000030,2021-07-11,Stirling,93610,7972,746,796.92,1317,1.41
E09000006,2021-07-11,Bromley,327901,7881,2584,788.04,7588,2.31
E09000026,2021-07-11,Redbridge,301727,7827,2362,782.83,2070,0.69
E08000005,2021-07-11,Rochdale,218452,7732,1689,773.17,1070,0.49
E06000013,2021-07-11,North Lincolnshire,170405,7582,1292,758.19,1160,0.68
E09000017,2021-07-11,Hillingdon,302771,7546,2285,754.7,2456,0.81
E08000025,2021-07-11,Birmingham,1133553,7487,8487,748.71,6056,0.53
E07000132,2021-07-11,Hinckley and Bosworth,111432,7455,831,745.75,1352,1.21
E06000018,2021-07-11,Nottingham,329068,7404,2436,740.27,1839,0.56
E06000043,2021-07-11,Brighton and Hove,287939,7335,2112,733.49,6422,2.23
E07000169,2021-07-11,Selby,88384,7309,646,730.9,1259,1.42
E07000176,2021-07-11,Rushcliffe,116312,7306,850,730.79,2801,2.41
E07000067,2021-07-11,Braintree,150001,7278,1092,728.0,2177,1.45
E09000013,2021-07-11,Hammersmith and Fulham,184553,7261,1340,726.08,2543,1.38
E09000003,2021-07-11,Barnet,388654,7111,2764,711.17,5185,1.33
E08000007,2021-07-11,Stockport,288940,7077,2045,707.76,3862,1.34
E07000241,2021-07-11,Welwyn Hatfield,121561,7033,855,703.35,2135,1.76
E06000027,2021-07-11,Torbay,133799,7006,937,700.3,1500,1.12
E07000134,2021-07-11,North West Leicestershire,101272,6967,706,697.13,1208,1.19
E07000048,2021-07-11,Christchurch,49088,6967,342,696.71,930,1.89
E08000002,2021-07-11,Bury,188590,6869,1295,686.67,1722,0.91
E06000033,2021-07-11,Southend-on-Sea,180319,6818,1229,681.57,2132,1.18
E07000234,2021-07-11,Bromsgrove,97388,6807,663,680.78,1574,1.62
E08000033,2021-07-11,Calderdale,208357,6791,1415,679.12,2144,1.03
E07000171,2021-07-11,Bassetlaw,115764,6791,786,678.97,974,0.84
E07000011,2021-07-11,Huntingdonshire,175785,6781,1192,678.1,3287,1.87
E07000071,2021-07-11,Colchester,191016,6739,1287,673.77,2777,1.45
E07000106,2021-07-11,Canterbury,162575,6674,1085,667.38,3195,1.97
W06000008,2021-07-11,Ceredigion,72040,6640,478,663.52,1248,1.73
E08000034,2021-07-11,Kirklees,435440,6609,2878,660.94,3482,0.8
E07000090,2021-07-11,Havant,124268,6525,811,652.62,2050,1.65
E06000028,2021-07-11,Bournemouth,191895,6510,1249,650.88,2417,1.26
E07000138,2021-07-11,Lincoln,98248,6495,638,649.38,839,0.85
E06000049,2021-07-11,Cheshire East,376355,6358,2393,635.84,6584,1.75
E09000020,2021-07-11,Kensington and Chelsea,154948,6279,973,627.95,1666,1.08
E09000009,2021-07-11,Ealing,341259,6265,2138,626.5,3864,1.13
E08000028,2021-07-11,Sandwell,325089,6222,2023,622.29,827,0.25
