Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000002,2020-11-17,Middlesbrough,139659,23438,3273,2343.57,903,0.65
E07000193,2020-11-17,East Staffordshire,117569,21182,2490,2117.91,1603,1.36
E07000113,2020-11-17,Swale,145526,21059,3065,2106.15,2385,1.64
E07000123,2020-11-17,Preston,140914,20930,2949,2092.77,1215,0.86
E07000192,2020-11-17,Cannock Chase,99267,20336,2019,2033.91,850,0.86
E06000021,2020-11-17,Stoke-on-Trent,254230,20072,5103,2007.24,1343,0.53
W06000008,2020-11-17,Ceredigion,72040,20019,1442,2001.67,1628,2.26
W06000012,2020-11-17,Neath Port Talbot,141710,19909,2821,1990.69,1660,1.17
W06000022,2020-11-17,Newport,152146,19701,2997,1969.82,1811,1.19
E07000138,2020-11-17,Lincoln,98248,19678,1933,1967.47,1087,1.11
S12000042,2020-11-17,Dundee City,147562,19157,2827,1915.8,1229,0.83
E07000219,2020-11-17,Nuneaton and Bedworth,127988,19038,2437,1904.08,1000,0.78
W06000010,2020-11-17,Carmarthenshire,185570,18858,3500,1886.08,2968,1.6
E07000222,2020-11-17,Warwick,140954,17620,2484,1762.28,4108,2.91
E08000032,2020-11-17,Bradford,533428,17165,9156,1716.45,5204,0.98
S12000044,2020-11-17,North Lanarkshire,338454,16790,5683,1679.11,1829,0.54
E08000030,2020-11-17,Walsall,281197,16686,4692,1668.58,1454,0.52
E07000237,2020-11-17,Worcester,101055,16302,1647,1629.81,1722,1.7
E08000017,2020-11-17,Doncaster,308096,16036,4941,1603.72,2366,0.77
E07000174,2020-11-17,Mansfield,107944,15482,1671,1548.02,834,0.77
E08000016,2020-11-17,Barnsley,243197,14754,3588,1475.35,1955,0.8
W06000006,2020-11-17,Wrexham,134977,14620,1973,1461.73,2162,1.6
E08000002,2020-11-17,Bury,188590,14451,2725,1444.93,2231,1.18
E08000018,2020-11-17,Rotherham,262478,14280,3748,1427.93,2103,0.8
E07000169,2020-11-17,Selby,88384,14165,1252,1416.55,1634,1.85
E08000010,2020-11-17,Wigan,323990,14125,4576,1412.39,2279,0.7
E08000005,2020-11-17,Rochdale,218452,13902,3037,1390.24,1393,0.64
W06000016,2020-11-17,Rhondda Cynon Taf,238246,13697,3263,1369.59,3111,1.31
E06000007,2020-11-17,Warrington,207992,13321,2771,1332.26,3078,1.48
E07000129,2020-11-17,Blaby,99494,13150,1308,1314.65,1375,1.38
E06000018,2020-11-17,Nottingham,329068,12922,4252,1292.13,2365,0.72
E08000033,2020-11-17,Calderdale,208357,12820,2671,1281.93,2719,1.3
E08000006,2020-11-17,Salford,252606,12657,3197,1265.61,1962,0.78
E07000197,2020-11-17,Stafford,134570,12612,1697,1261.05,2326,1.73
E08000027,2020-11-17,Dudley,317880,12553,3990,1255.19,2358,0.74
E08000007,2020-11-17,Stockport,288940,12314,3558,1231.4,5107,1.77
E06000010,2020-11-17,"Kingston upon Hull, City of",259149,12300,3187,1229.79,1470,0.57
E08000001,2020-11-17,Bolton,283381,12220,3463,1222.03,2215,0.78
E06000011,2020-11-17,East Riding of Yorkshire,334735,12198,4083,1219.77,5065,1.51
E06000023,2020-11-17,"Bristol, City of",459940,12138,5583,1213.85,11383,2.47
E08000036,2020-11-17,Wakefield,342234,12085,4136,1208.53,3057,0.89
E08000024,2020-11-17,Sunderland,274345,12083,3315,1208.33,2346,0.86
E06000016,2020-11-17,Leicester,353020,12049,4253,1204.75,1674,0.47
E07000195,2020-11-17,Newcastle-under-Lyme,128291,12019,1542,1201.95,1359,1.06
E07000039,2020-11-17,South Derbyshire,103746,11983,1243,1198.12,1663,1.6
E08000022,2020-11-17,North Tyneside,202832,11902,2414,1190.15,3211,1.58
E07000239,2020-11-17,Wyre Forest,99946,11843,1184,1184.64,1359,1.36
E08000003,2020-11-17,Manchester,545218,11813,6441,1181.36,4636,0.85
E07000069,2020-11-17,Castle Point,87574,11805,1034,1180.72,1298,1.48
E08000019,2020-11-17,Sheffield,577908,11779,6807,1177.87,8589,1.49
E06000047,2020-11-17,County Durham,522842,11749,6143,1174.92,5368,1.03
W06000011,2020-11-17,Swansea,244141,11747,2868,1174.73,4351,1.78
E07000128,2020-11-17,Wyre,109762,11592,1272,1158.87,1334,1.22
E06000028,2020-11-17,Bournemouth,191895,11582,2222,1157.92,3167,1.65
E09000016,2020-11-17,Havering,255125,11484,2930,1148.46,3318,1.3
S12000038,2020-11-17,Renfrewshire,176470,11470,2024,1146.94,1554,0.88
S12000046,2020-11-17,Glasgow City,622625,11465,7139,1146.6,4738,0.76
E06000005,2020-11-17,Darlington,105508,11440,1207,1143.99,1497,1.42
