Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000029,2021-08-08,Poole,149527,38724,5790,3872.21,2417,1.62
E07000202,2021-08-08,Ipswich,136258,35470,4833,3546.95,1308,0.96
E07000239,2021-08-08,Wyre Forest,99946,31479,3146,3147.7,978,0.98
E08000018,2021-08-08,Rotherham,262478,27968,7341,2796.81,1439,0.55
E08000021,2021-08-08,Newcastle upon Tyne,297950,26669,7946,2666.89,2740,0.92
E07000168,2021-08-08,Scarborough,106088,25065,2659,2506.41,1083,1.02
E09000029,2021-08-08,Sutton,202906,24645,5001,2464.69,2904,1.43
E07000243,2021-08-08,Stevenage,87067,24224,2109,2422.27,895,1.03
E09000012,2021-08-08,Hackney,278710,23619,6583,2361.95,2762,0.99
E07000165,2021-08-08,Harrogate,158309,21825,3455,2182.44,3249,2.05
E08000015,2021-08-08,Wirral,319813,21447,6859,2144.69,3473,1.09
E07000063,2021-08-08,Lewes,101046,21121,2134,2111.91,2375,2.35
E08000005,2021-08-08,Rochdale,218452,20523,4483,2052.17,981,0.45
E08000031,2021-08-08,Wolverhampton,259759,20057,5210,2005.71,886,0.34
E08000016,2021-08-08,Barnsley,243197,19570,4759,1956.85,1369,0.56
E08000002,2021-08-08,Bury,188590,19487,3675,1948.67,1601,0.85
E07000008,2021-08-08,Cambridge,124629,19479,2428,1948.18,3144,2.52
E09000024,2021-08-08,Merton,204875,19392,3973,1939.23,3101,1.51
E07000043,2021-08-08,North Devon,94811,19150,1816,1915.39,1201,1.27
E08000034,2021-08-08,Kirklees,435440,19033,8288,1903.36,3209,0.74
E08000030,2021-08-08,Walsall,281197,18725,5265,1872.35,1015,0.36
E09000020,2021-08-08,Kensington and Chelsea,154948,18270,2831,1827.06,1458,0.94
E08000027,2021-08-08,Dudley,317880,18119,5760,1812.0,1733,0.55
E07000188,2021-08-08,Sedgemoor,121274,17897,2170,1789.34,1616,1.33
E09000028,2021-08-08,Southwark,315948,17853,5641,1785.42,4480,1.42
E08000019,2021-08-08,Sheffield,577908,17442,10080,1744.22,6234,1.08
E09000022,2021-08-08,Lambeth,324575,17377,5640,1737.66,4918,1.52
E07000171,2021-08-08,Bassetlaw,115764,16960,1963,1695.69,909,0.79
E07000119,2021-08-08,Fylde,78651,16879,1328,1688.47,1028,1.31
E07000103,2021-08-08,Watford,96069,16841,1618,1684.21,1081,1.13
E08000036,2021-08-08,Wakefield,342234,16765,5737,1676.34,2074,0.61
E09000019,2021-08-08,Islington,238213,16686,3975,1668.67,3423,1.44
E06000043,2021-08-08,Brighton and Hove,287939,16667,4799,1666.67,5876,2.04
E07000138,2021-08-08,Lincoln,98248,16607,1632,1661.1,775,0.79
E08000006,2021-08-08,Salford,252606,16418,4147,1641.69,1324,0.52
E07000076,2021-08-08,Tendring,143669,16179,2324,1617.61,1470,1.02
W06000006,2021-08-08,Wrexham,134977,16156,2181,1615.83,1496,1.11
E07000047,2021-08-08,West Devon,54781,16103,882,1610.05,1069,1.95
E09000032,2021-08-08,Wandsworth,325003,16008,5203,1600.91,5680,1.75
