Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000021,2020-10-10,Newcastle upon Tyne,297950,23147,6897,2314.82,4397,1.48
E08000003,2020-10-10,Manchester,545218,19249,10495,1924.92,5268,0.97
E08000011,2020-10-10,Knowsley,148509,16653,2473,1665.22,922,0.62
E06000007,2020-10-10,Warrington,207992,15734,3273,1573.62,3432,1.65
E06000018,2020-10-10,Nottingham,329068,14238,4685,1423.72,2817,0.86
E08000006,2020-10-10,Salford,252606,13860,3501,1385.95,2231,0.88
E08000012,2020-10-10,Liverpool,487490,13850,6752,1385.05,4592,0.94
E08000035,2020-10-10,Leeds,783815,12766,10006,1276.58,12036,1.54
E08000019,2020-10-10,Sheffield,577908,11821,6832,1182.2,9397,1.63
S12000038,2020-10-10,Renfrewshire,176470,11733,2071,1173.57,1668,0.95
W06000004,2020-10-10,Denbighshire,94456,11510,1087,1150.8,1903,2.01
S12000045,2020-10-10,East Dunbartonshire,107248,11465,1230,1146.87,1928,1.8
E08000014,2020-10-10,Sefton,272132,11145,3033,1114.53,3958,1.45
E08000002,2020-10-10,Bury,188590,11128,2099,1113.0,2411,1.28
E06000006,2020-10-10,Halton,127674,11066,1413,1106.72,1243,0.97
E08000013,2020-10-10,St. Helens,178726,10984,1963,1098.33,1670,0.93
E08000010,2020-10-10,Wigan,323990,10780,3493,1078.12,2529,0.78
E08000004,2020-10-10,Oldham,233982,10273,2404,1027.43,1667,0.71
E07000125,2020-10-10,Rossendale,70341,9665,680,966.72,963,1.37
E07000121,2020-10-10,Lancaster,142818,9200,1314,920.05,2709,1.9
E08000033,2020-10-10,Calderdale,208357,9160,1909,916.22,2902,1.39
E07000127,2020-10-10,West Lancashire,112867,9120,1029,911.69,1532,1.36
W06000005,2020-10-10,Flintshire,154332,9080,1401,907.78,3421,2.22
S12000046,2020-10-10,Glasgow City,622625,8929,5559,892.83,5462,0.88
W06000022,2020-10-10,Newport,152146,8805,1340,880.73,2187,1.44
E06000014,2020-10-10,York,207799,8604,1788,860.45,5379,2.59
E08000008,2020-10-10,Tameside,223765,8570,1918,857.15,1841,0.82
S12000040,2020-10-10,West Lothian,181179,8515,1543,851.64,1876,1.04
S12000044,2020-10-10,North Lanarkshire,338454,8370,2833,837.04,2002,0.59
E06000003,2020-10-10,Redcar and Cleveland,135423,8369,1133,836.64,1161,0.86
S12000029,2020-10-10,South Lanarkshire,316689,8141,2578,814.05,3003,0.95
E07000119,2020-10-10,Fylde,78651,8033,632,803.55,1443,1.83
E08000024,2020-10-10,Sunderland,274345,7888,2164,788.79,2591,0.94
W06000016,2020-10-10,Rhondda Cynon Taf,238246,7748,1846,774.83,3682,1.55
W06000015,2020-10-10,Cardiff,361544,7464,2699,746.52,8088,2.24
E08000001,2020-10-10,Bolton,283381,7463,2115,746.35,2410,0.85
E07000128,2020-10-10,Wyre,109762,7446,817,744.34,1407,1.28
