Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000096,2021-03-01,Dacorum,152766,10697,1634,1069.61,4351,2.85
S12000011,2021-03-01,East Renfrewshire,94204,8323,784,832.24,1357,1.44
E06000010,2021-03-01,"Kingston upon Hull, City of",259149,8239,2135,823.85,1237,0.48
E08000032,2021-03-01,Bradford,533428,7257,3871,725.68,4744,0.89
E07000222,2021-03-01,Warwick,140954,6828,962,682.49,3838,2.72
E06000015,2021-03-01,Derby,254921,6796,1732,679.43,2352,0.92
E07000036,2021-03-01,Erewash,114333,6734,770,673.47,1425,1.25
W06000021,2021-03-01,Monmouthshire,92911,6607,614,660.85,2499,2.69
E08000026,2021-03-01,Coventry,364246,6427,2341,642.7,2351,0.65
E07000170,2021-03-01,Ashfield,126256,6191,782,619.38,983,0.78
E08000013,2021-03-01,St. Helens,178726,5958,1065,595.88,1365,0.76
E08000002,2021-03-01,Bury,188590,5856,1104,585.4,2002,1.06
E07000142,2021-03-01,West Lindsey,93968,5829,548,583.18,1479,1.57
E07000145,2021-03-01,Great Yarmouth,98196,5830,572,582.51,787,0.8
S12000014,2021-03-01,Falkirk,159245,5811,925,580.87,1121,0.7
S12000015,2021-03-01,Fife,368877,5801,2140,580.14,3236,0.88
E08000028,2021-03-01,Sandwell,325089,5496,1787,549.7,1034,0.32
E06000017,2021-03-01,Rutland,39207,5401,212,540.72,1189,3.03
E06000055,2021-03-01,Bedford,170018,5289,899,528.77,2682,1.58
S12000024,2021-03-01,Perth and Kinross,149565,5260,787,526.19,2026,1.35
E07000139,2021-03-01,North Kesteven,114874,5190,596,518.83,1793,1.56
E07000039,2021-03-01,South Derbyshire,103746,5115,531,511.83,1585,1.53
E09000022,2021-03-01,Lambeth,324575,5063,1643,506.2,6802,2.1
E08000016,2021-03-01,Barnsley,243197,4966,1208,496.72,1822,0.75
E07000072,2021-03-01,Epping Forest,129675,4903,636,490.46,2363,1.82
E07000032,2021-03-01,Amber Valley,125406,4809,603,480.84,1896,1.51
E07000154,2021-03-01,Northampton,223517,4777,1068,477.82,2425,1.08
E07000029,2021-03-01,Copeland,67821,4715,320,471.83,952,1.4
E08000018,2021-03-01,Rotherham,262478,4685,1230,468.61,1860,0.71
E07000090,2021-03-01,Havant,124268,4630,575,462.71,2521,2.03
E07000193,2021-03-01,East Staffordshire,117569,4631,544,462.71,1545,1.31
E06000018,2021-03-01,Nottingham,329068,4496,1479,449.45,2159,0.66
E07000224,2021-03-01,Arun,157221,4446,699,444.6,3151,2.0
E07000030,2021-03-01,Eden,52161,4426,231,442.86,1133,2.17
E06000045,2021-03-01,Southampton,250992,4400,1104,439.85,3082,1.23
E07000214,2021-03-01,Surrey Heath,87992,4353,383,435.27,2496,2.84
E07000130,2021-03-01,Charnwood,181127,4302,779,430.08,2688,1.48
W06000011,2021-03-01,Swansea,244141,4144,1012,414.51,3782,1.55
W06000013,2021-03-01,Bridgend,143796,4133,594,413.09,1855,1.29
S12000035,2021-03-01,Argyll and Bute,82750,3925,325,392.75,1218,1.47
E09000017,2021-03-01,Hillingdon,302771,3851,1166,385.11,3070,1.01
E07000126,2021-03-01,South Ribble,109539,3768,413,377.03,1291,1.18
E07000175,2021-03-01,Newark and Sherwood,120342,3762,453,376.43,1946,1.62
E07000156,2021-03-01,Wellingborough,78804,3752,296,375.62,1001,1.27
S12000034,2021-03-01,Aberdeenshire,259515,3667,952,366.84,2753,1.06
E06000007,2021-03-01,Warrington,207992,3583,745,358.19,2948,1.42
E08000009,2021-03-01,Trafford,234138,3535,828,353.64,3814,1.63
E08000031,2021-03-01,Wolverhampton,259759,3529,917,353.02,1147,0.44
E06000011,2021-03-01,East Riding of Yorkshire,336031,3530,1186,352.94,4633,1.38
E07000007,2021-03-01,Wycombe,173011,3506,607,350.84,5046,2.92
E07000176,2021-03-01,Rushcliffe,116312,3390,394,338.74,3476,2.99
E07000141,2021-03-01,South Kesteven,140329,3349,470,334.93,2725,1.94
E09000003,2021-03-01,Barnet,388654,3346,1300,334.49,6386,1.64
S12000046,2021-03-01,Glasgow City,622625,3335,2077,333.59,4130,0.66
S12000040,2021-03-01,West Lothian,181179,3250,589,325.09,1565,0.86
E07000178,2021-03-01,Oxford,153144,3216,493,321.92,3991,2.61
E08000035,2021-03-01,Leeds,783815,3190,2501,319.08,9960,1.27
E07000062,2021-03-01,Hastings,91718,3113,285,310.74,1552,1.69
E07000213,2021-03-01,Spelthorne,98369,3098,305,310.06,2002,2.04
E08000010,2021-03-01,Wigan,323990,3057,990,305.56,2087,0.64
E09000007,2021-03-01,Camden,260516,3045,793,304.4,4469,1.72
E07000008,2021-03-01,Cambridge,124629,3013,375,300.89,4057,3.26
W06000005,2021-03-01,Flintshire,154332,2955,456,295.47,2632,1.71
E07000089,2021-03-01,Hart,95329,2941,280,293.72,4055,4.25
E07000196,2021-03-01,South Staffordshire,110972,2928,325,292.87,1322,1.19
E07000202,2021-03-01,Ipswich,136258,2913,397,291.36,1751,1.29
E07000028,2021-03-01,Carlisle,107241,2905,312,290.93,1325,1.24
E07000052,2021-03-01,West Dorset,101059,2907,294,290.92,3466,3.43
E07000038,2021-03-01,North East Derbyshire,100154,2907,291,290.55,1318,1.32
E08000025,2021-03-01,Birmingham,1133553,2875,3259,287.5,7328,0.65
E09000032,2021-03-01,Wandsworth,325003,2865,931,286.46,7863,2.42
E07000215,2021-03-01,Tandridge,86372,2859,247,285.97,3150,3.65
E07000098,2021-03-01,Hertsmere,103039,2851,294,285.33,2279,2.21
E06000003,2021-03-01,Redcar and Cleveland,135423,2813,381,281.34,1026,0.76
E06000051,2021-03-01,Shropshire,316547,2780,880,278.0,5911,1.87
E07000118,2021-03-01,Chorley,115954,2765,321,276.83,1396,1.2
E06000023,2021-03-01,"Bristol, City of",459940,2760,1269,275.91,10253,2.23
E06000057,2021-03-01,Northumberland,316927,2715,860,271.36,5138,1.62
E07000086,2021-03-01,Eastleigh,130484,2654,346,265.17,3080,2.36
E07000188,2021-03-01,Sedgemoor,121274,2645,321,264.69,2161,1.78
E07000034,2021-03-01,Chesterfield,103581,2643,274,264.53,1266,1.22
E07000035,2021-03-01,Derbyshire Dales,71085,2642,188,264.47,2138,3.01
E06000021,2021-03-01,Stoke-on-Trent,254230,2639,671,263.93,1221,0.48
E07000173,2021-03-01,Gedling,116806,2636,308,263.69,1710,1.46
E09000010,2021-03-01,Enfield,331642,2633,873,263.24,3487,1.05
E09000009,2021-03-01,Ealing,341259,2620,894,261.97,4758,1.39
E09000014,2021-03-01,Haringey,269600,2608,703,260.76,5425,2.01
E07000237,2021-03-01,Worcester,101055,2603,263,260.25,1756,1.74
E09000023,2021-03-01,Lewisham,300504,2589,778,258.9,5478,1.82
E06000044,2021-03-01,Portsmouth,213493,2572,549,257.15,2808,1.32
W06000003,2021-03-01,Conwy,115236,2561,295,256.0,2050,1.78
E08000023,2021-03-01,South Tyneside,148927,2536,378,253.82,1192,0.8
E07000115,2021-03-01,Tonbridge and Malling,129451,2508,325,251.06,3325,2.57
E09000029,2021-03-01,Sutton,202906,2500,507,249.87,3897,1.92
E07000171,2021-03-01,Bassetlaw,115764,2499,289,249.65,1205,1.04
E08000007,2021-03-01,Stockport,288940,2495,721,249.53,4632,1.6
E07000061,2021-03-01,Eastbourne,101271,2456,249,245.87,1890,1.87
E07000180,2021-03-01,Vale of White Horse,132292,2446,324,244.91,4397,3.32
E07000216,2021-03-01,Waverley,123853,2446,303,244.64,5416,4.37
W06000022,2021-03-01,Newport,152146,2444,372,244.5,1597,1.05
E08000037,2021-03-01,Gateshead,200838,2412,484,240.99,1980,0.99
E07000172,2021-03-01,Broxtowe,112155,2401,269,239.85,2197,1.96
E07000190,2021-03-01,Taunton Deane,117305,2371,278,236.99,2397,2.04
E07000065,2021-03-01,Wealden,157949,2366,374,236.79,4283,2.71
S12000026,2021-03-01,Scottish Borders,114246,2283,261,228.45,1438,1.26
E07000238,2021-03-01,Wychavon,125711,2283,287,228.3,2955,2.35
E09000019,2021-03-01,Islington,238213,2277,542,227.53,4500,1.89
W06000002,2021-03-01,Gwynedd,122712,2270,279,227.36,1812,1.48
E09000031,2021-03-01,Waltham Forest,275124,2271,625,227.17,3384,1.23
E07000169,2021-03-01,Selby,88384,2259,200,226.29,1481,1.68
E06000040,2021-03-01,Windsor and Maidenhead,149214,2247,335,224.51,4439,2.97
S12000036,2021-03-01,City of Edinburgh,514447,2203,1133,220.24,9182,1.78
S12000030,2021-03-01,Stirling,93610,2204,206,220.06,1537,1.64
S12000029,2021-03-01,South Lanarkshire,316689,2187,693,218.83,2408,0.76
E07000113,2021-03-01,Swale,147372,2188,322,218.49,2368,1.61
E07000131,2021-03-01,Harborough,91548,2169,199,217.37,2186,2.39
S12000010,2021-03-01,East Lothian,104960,2164,227,216.27,1684,1.6
E09000028,2021-03-01,Southwark,315948,2155,681,215.54,6040,1.91
E07000004,2021-03-01,Aylesbury Vale,197870,2141,424,214.28,5032,2.54
S12000017,2021-03-01,Highland,230386,2135,492,213.55,2473,1.07
E07000153,2021-03-01,Kettering,100346,2121,213,212.27,1362,1.36
E07000192,2021-03-01,Cannock Chase,99267,2119,210,211.55,806,0.81
E06000049,2021-03-01,Cheshire East,376355,2108,794,210.97,7843,2.08
E07000211,2021-03-01,Reigate and Banstead,146021,2110,308,210.93,4632,3.17
E06000028,2021-03-01,Bournemouth,191895,2103,404,210.53,3011,1.57
E06000014,2021-03-01,York,207799,2070,430,206.93,4536,2.18
E07000234,2021-03-01,Bromsgrove,97388,2068,201,206.39,1975,2.03
E09000026,2021-03-01,Redbridge,301727,2054,620,205.48,2639,0.87
E07000093,2021-03-01,Test Valley,123800,2006,248,200.32,3412,2.76
E07000217,2021-03-01,Woking,100154,1990,199,198.69,3219,3.21
E06000043,2021-03-01,Brighton and Hove,287939,1987,572,198.65,7790,2.71
E09000033,2021-03-01,Westminster,253744,1984,503,198.23,2607,1.03
E07000194,2021-03-01,Lichfield,102963,1967,203,197.16,2009,1.95
E07000221,2021-03-01,Stratford-on-Avon,125872,1973,248,197.03,3673,2.92
E06000034,2021-03-01,Thurrock,171548,1964,337,196.45,1279,0.75
E09000030,2021-03-01,Tower Hamlets,316864,1926,610,192.51,2789,0.88
E06000025,2021-03-01,South Gloucestershire,280179,1917,537,191.66,5389,1.92
S12000045,2021-03-01,East Dunbartonshire,107248,1893,203,189.28,1638,1.53
E09000008,2021-03-01,Croydon,382662,1881,720,188.16,5130,1.34
E08000022,2021-03-01,North Tyneside,204137,1868,381,186.64,2911,1.43
E09000027,2021-03-01,Richmond upon Thames,195070,1868,364,186.6,8001,4.1
E07000138,2021-03-01,Lincoln,98248,1861,183,186.26,999,1.02
E09000015,2021-03-01,Harrow,248001,1859,461,185.89,2646,1.07
E06000016,2021-03-01,Leicester,353020,1838,649,183.84,1419,0.4
E07000112,2021-03-01,Shepway,111031,1830,203,182.83,2121,1.91
E07000218,2021-03-01,North Warwickshire,64211,1822,117,182.21,785,1.22
E07000198,2021-03-01,Staffordshire Moorlands,97463,1806,176,180.58,1323,1.36
N09000011,2021-03-01,Ards and North Down,159517,1793,286,179.29,998,0.63
E06000012,2021-03-01,North East Lincolnshire,158300,1776,281,177.51,1096,0.69
E08000030,2021-03-01,Walsall,281197,1775,499,177.46,1416,0.5
E07000239,2021-03-01,Wyre Forest,99946,1770,177,177.1,1314,1.31
E08000003,2021-03-01,Manchester,545218,1770,965,176.99,4040,0.74
W06000015,2021-03-01,Cardiff,361544,1761,637,176.19,6033,1.67
E06000029,2021-03-01,Poole,149527,1745,261,174.55,3203,2.14
E07000123,2021-03-01,Preston,140914,1741,245,173.86,1135,0.81
E07000109,2021-03-01,Gravesham,105522,1732,183,173.42,1401,1.33
E06000047,2021-03-01,County Durham,522842,1731,905,173.09,5029,0.96
W06000012,2021-03-01,Neath Port Talbot,141710,1720,244,172.18,1379,0.97
E09000013,2021-03-01,Hammersmith and Fulham,184553,1710,316,171.22,3085,1.67
E08000019,2021-03-01,Sheffield,577908,1700,983,170.1,7735,1.34
E09000025,2021-03-01,Newham,350961,1681,590,168.11,1253,0.36
E06000002,2021-03-01,Middlesbrough,139659,1667,233,166.83,771,0.55
E07000078,2021-03-01,Cheltenham,115723,1663,192,165.91,3035,2.62
E07000133,2021-03-01,Melton,50577,1648,83,164.11,1073,2.12
E07000102,2021-03-01,Three Rivers,92016,1643,151,164.1,2477,2.69
