Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000012,2021-07-19,North East Lincolnshire,158300,26814,4245,2681.62,941,0.59
E07000193,2021-07-19,East Staffordshire,117569,25851,3039,2584.87,1178,1.0
S12000006,2021-07-19,Dumfries and Galloway,147333,25060,3692,2505.89,1118,0.76
E06000006,2021-07-19,Halton,127674,23559,3008,2356.0,827,0.65
S12000014,2021-07-19,Falkirk,159245,23472,3738,2347.33,909,0.57
E07000138,2021-07-19,Lincoln,98248,20631,2027,2063.15,790,0.8
S12000033,2021-07-19,Aberdeen City,226003,17390,3930,1738.91,1736,0.77
E06000003,2021-07-19,Redcar and Cleveland,135423,16747,2268,1674.75,872,0.64
E09000030,2021-07-19,Tower Hamlets,316864,16323,5172,1632.25,2288,0.72
E08000012,2021-07-19,Liverpool,491811,15953,7846,1595.33,2936,0.6
E07000029,2021-07-19,Copeland,67821,15747,1068,1574.73,781,1.15
E09000012,2021-07-19,Hackney,278710,15277,4258,1527.75,3005,1.08
E06000004,2021-07-19,Stockton-on-Tees,195746,15132,2962,1513.19,1484,0.76
E08000013,2021-07-19,St. Helens,178726,15014,2683,1501.18,1121,0.63
E06000021,2021-07-19,Stoke-on-Trent,254230,14904,3789,1490.38,1018,0.4
S12000046,2021-07-19,Glasgow City,622625,14054,8751,1405.5,3643,0.59
S12000024,2021-07-19,Perth and Kinross,149565,14009,2095,1400.73,1746,1.17
E08000003,2021-07-19,Manchester,545218,13689,7463,1368.81,3270,0.6
E09000019,2021-07-19,Islington,238213,13574,3234,1357.61,3740,1.57
E07000163,2021-07-19,Craven,56011,13397,750,1339.02,1188,2.12
E09000028,2021-07-19,Southwark,315948,13230,4180,1323.0,4813,1.52
S12000045,2021-07-19,East Dunbartonshire,107248,12938,1388,1294.2,1443,1.35
E09000013,2021-07-19,Hammersmith and Fulham,184553,12898,2380,1289.6,2482,1.34
E08000007,2021-07-19,Stockport,288940,12786,3694,1278.47,3794,1.31
E08000018,2021-07-19,Rotherham,262478,12685,3330,1268.68,1523,0.58
E08000035,2021-07-19,Leeds,783815,12585,9864,1258.46,8090,1.03
E09000007,2021-07-19,Camden,260516,12571,3275,1257.12,3635,1.4
S12000017,2021-07-19,Highland,230386,12372,2850,1237.05,2139,0.93
E06000031,2021-07-19,Peterborough,199601,12211,2437,1220.94,1515,0.76
E08000002,2021-07-19,Bury,188590,12099,2282,1210.03,1685,0.89
E09000032,2021-07-19,Wandsworth,325003,12096,3931,1209.53,6187,1.9
E09000022,2021-07-19,Lambeth,324575,11889,3859,1188.94,5392,1.66
E07000118,2021-07-19,Chorley,115954,11781,1366,1178.05,1119,0.97
E08000016,2021-07-19,Barnsley,243197,11720,2850,1171.89,1431,0.59
S12000010,2021-07-19,East Lothian,104960,11654,1223,1165.21,1485,1.41
E08000006,2021-07-19,Salford,252606,11371,2872,1136.95,1419,0.56
E09000031,2021-07-19,Waltham Forest,275124,11187,3078,1118.77,2711,0.99
W06000022,2021-07-19,Newport,152146,11186,1702,1118.66,1346,0.88
S12000036,2021-07-19,City of Edinburgh,514447,11057,5688,1105.65,8043,1.56
N09000003,2021-07-19,Belfast,334945,11054,3702,1105.26,1016,0.3
E07000168,2021-07-19,Scarborough,106088,11010,1168,1100.97,1162,1.1
N09000011,2021-07-19,Ards and North Down,159517,10981,1752,1098.32,845,0.53
E07000128,2021-07-19,Wyre,109762,10641,1168,1064.12,1020,0.93
E09000008,2021-07-19,Croydon,382662,10538,4033,1053.93,4201,1.1
E06000005,2021-07-19,Darlington,105508,10483,1106,1048.26,1098,1.04
E07000127,2021-07-19,West Lancashire,112867,10429,1177,1042.82,1077,0.95
E07000129,2021-07-19,Blaby,99494,10211,1016,1021.17,1032,1.04
E08000029,2021-07-19,Solihull,212380,10192,2164,1018.93,2786,1.31
E07000132,2021-07-19,Hinckley and Bosworth,111432,10084,1124,1008.69,1271,1.14
E07000121,2021-07-19,Lancaster,142818,10074,1439,1007.58,2051,1.44
E08000004,2021-07-19,Oldham,233982,10051,2352,1005.21,1122,0.48
E06000047,2021-07-19,County Durham,522842,9894,5173,989.4,4172,0.8
E06000055,2021-07-19,Bedford,170018,9842,1673,984.01,2212,1.3
E09000023,2021-07-19,Lewisham,300504,9768,2935,976.69,4369,1.45
E07000036,2021-07-19,Erewash,114333,9713,1110,970.85,1137,0.99
E06000020,2021-07-19,Telford and Wrekin,176740,9666,1708,966.39,1315,0.74
E08000023,2021-07-19,South Tyneside,148927,9592,1428,958.86,1018,0.68
E09000010,2021-07-19,Enfield,331642,9521,3158,952.23,2727,0.82
E08000028,2021-07-19,Sandwell,325089,9504,3090,950.51,827,0.25
W06000016,2021-07-19,Rhondda Cynon Taf,238246,9447,2251,944.82,2124,0.89
E08000033,2021-07-19,Calderdale,208357,9434,1966,943.57,2094,1.01
S12000026,2021-07-19,Scottish Borders,114246,9366,1070,936.58,1292,1.13
E08000022,2021-07-19,North Tyneside,204137,9358,1910,935.65,2515,1.23
E07000239,2021-07-19,Wyre Forest,99946,9352,935,935.51,1052,1.05
E06000033,2021-07-19,Southend-on-Sea,180319,9293,1676,929.46,2129,1.18
E07000028,2021-07-19,Carlisle,107241,9116,978,911.96,1124,1.05
S12000034,2021-07-19,Aberdeenshire,259515,9099,2361,909.77,2422,0.93
E07000026,2021-07-19,Allerdale,96417,9051,873,905.44,1185,1.23
E08000019,2021-07-19,Sheffield,577908,9037,5222,903.6,6402,1.11
E06000057,2021-07-19,Northumberland,316927,8976,2845,897.68,4264,1.35
E06000023,2021-07-19,"Bristol, City of",459940,8942,4113,894.25,8289,1.8
E08000037,2021-07-19,Gateshead,200838,8924,1792,892.26,1636,0.81
E09000006,2021-07-19,Bromley,327901,8908,2921,890.82,7519,2.29
E06000026,2021-07-19,Plymouth,260815,8839,2305,883.77,2509,0.96
E06000013,2021-07-19,North Lincolnshire,170405,8757,1492,875.56,1167,0.68
E09000005,2021-07-19,Brent,328913,8725,2870,872.57,1707,0.52
E08000005,2021-07-19,Rochdale,218452,8682,1897,868.38,1046,0.48
E07000126,2021-07-19,South Ribble,109539,8645,947,864.53,1059,0.97
E09000015,2021-07-19,Harrow,248001,8588,2130,858.87,2112,0.85
E07000039,2021-07-19,South Derbyshire,103746,8561,888,855.94,1267,1.22
E08000027,2021-07-19,Dudley,317880,8494,2700,849.38,1788,0.56
E06000044,2021-07-19,Portsmouth,213493,8444,1803,844.52,2243,1.05
E08000034,2021-07-19,Kirklees,435440,8415,3664,841.45,3413,0.78
W06000006,2021-07-19,Wrexham,134977,8334,1125,833.48,1548,1.15
E07000169,2021-07-19,Selby,88384,8269,731,827.07,1257,1.42
E07000080,2021-07-19,Forest of Dean,85673,8248,707,825.23,1113,1.3
S12000030,2021-07-19,Stirling,93610,8223,770,822.56,1241,1.33
E07000237,2021-07-19,Worcester,101055,8217,830,821.33,1400,1.39
E07000171,2021-07-19,Bassetlaw,115764,8151,944,815.45,974,0.84
E08000017,2021-07-19,Doncaster,308096,8153,2512,815.33,1777,0.58
E09000029,2021-07-19,Sutton,202906,8096,1643,809.73,3164,1.56
E07000200,2021-07-19,Babergh,90163,8066,727,806.32,1728,1.92
E09000011,2021-07-19,Greenwich,286322,8031,2299,802.94,3187,1.11
E07000221,2021-07-19,Stratford-on-Avon,125872,7878,992,788.1,2947,2.34
E06000024,2021-07-19,North Somerset,211262,7872,1663,787.17,4286,2.03
E09000018,2021-07-19,Hounslow,268044,7868,2109,786.81,2410,0.9
E09000026,2021-07-19,Redbridge,301727,7819,2359,781.83,2068,0.69
E07000112,2021-07-19,Shepway,111031,7694,854,769.15,1708,1.54
E07000123,2021-07-19,Preston,140914,7551,1064,755.07,955,0.68
E08000001,2021-07-19,Bolton,283381,7499,2125,749.87,1674,0.59
E08000032,2021-07-19,Bradford,533428,7464,3981,746.31,3911,0.73
E06000018,2021-07-19,Nottingham,329068,7445,2450,744.53,1782,0.54
E06000015,2021-07-19,Derby,254921,7406,1888,740.62,1893,0.74
E06000035,2021-07-19,Medway,276085,7397,2042,739.63,2329,0.84
E07000069,2021-07-19,Castle Point,89195,7383,659,738.83,996,1.12
E08000024,2021-07-19,Sunderland,274345,7337,2013,733.75,1848,0.67
E07000051,2021-07-19,Purbeck,46510,7197,335,720.28,1107,2.38
E07000078,2021-07-19,Cheltenham,115723,7174,830,717.23,2528,2.18
W06000004,2021-07-19,Denbighshire,94456,7104,671,710.38,1237,1.31
E07000240,2021-07-19,St Albans,145887,7044,1028,704.65,5123,3.51
W06000015,2021-07-19,Cardiff,361544,6960,2516,695.9,4972,1.38
E07000166,2021-07-19,Richmondshire,52791,6948,367,695.19,868,1.64
E07000224,2021-07-19,Arun,157221,6936,1090,693.29,2591,1.65
E09000024,2021-07-19,Merton,204875,6924,1419,692.62,3296,1.61
E06000056,2021-07-19,Central Bedfordshire,281466,6911,1945,691.02,4397,1.56
E07000066,2021-07-19,Basildon,184407,6896,1272,689.78,2035,1.1
E07000173,2021-07-19,Gedling,116806,6859,801,685.75,1395,1.19
E09000014,2021-07-19,Haringey,269600,6806,1835,680.64,4395,1.63
E06000022,2021-07-19,Bath and North East Somerset,190096,6804,1293,680.18,4409,2.32
E08000014,2021-07-19,Sefton,272132,6790,1848,679.08,3065,1.13
E06000030,2021-07-19,Swindon,220365,6735,1484,673.43,2363,1.07
E09000027,2021-07-19,Richmond upon Thames,195070,6675,1302,667.45,6364,3.26
E07000217,2021-07-19,Woking,100154,6673,668,666.97,2493,2.49
E07000208,2021-07-19,Epsom and Ewell,79166,6601,523,660.64,1851,2.34
E07000076,2021-07-19,Tendring,143669,6585,946,658.46,1558,1.08
E08000021,2021-07-19,Newcastle upon Tyne,297950,6485,1932,648.43,2893,0.97
E07000043,2021-07-19,North Devon,94811,6463,613,646.55,1297,1.37
E07000165,2021-07-19,Harrogate,158309,6427,1017,642.41,3482,2.2
E07000176,2021-07-19,Rushcliffe,116312,6421,747,642.24,2764,2.38
E07000102,2021-07-19,Three Rivers,92016,6412,590,641.19,1990,2.16
E07000194,2021-07-19,Lichfield,102963,6412,660,641.01,1604,1.56
E07000134,2021-07-19,North West Leicestershire,101272,6405,649,640.85,1159,1.14
E07000071,2021-07-19,Colchester,191016,6396,1222,639.74,2706,1.42
E08000025,2021-07-19,Birmingham,1133553,6392,7246,639.23,5899,0.52
S12000044,2021-07-19,North Lanarkshire,338454,6346,2148,634.65,1379,0.41
E07000164,2021-07-19,Hambleton,90126,6269,565,626.9,1730,1.92
E07000113,2021-07-19,Swale,147372,6265,923,626.31,1818,1.23
E07000172,2021-07-19,Broxtowe,112155,6186,694,618.79,1767,1.58
E08000009,2021-07-19,Trafford,234138,6173,1445,617.16,3001,1.28
E07000086,2021-07-19,Eastleigh,130484,6044,789,604.67,2417,1.85
E06000007,2021-07-19,Warrington,207992,5952,1238,595.22,2370,1.14
E07000124,2021-07-19,Ribble Valley,59338,5924,352,593.21,921,1.55
E09000021,2021-07-19,Kingston upon Thames,173987,5925,1031,592.57,3506,2.02
E06000045,2021-07-19,Southampton,250992,5917,1485,591.65,2432,0.97
E07000220,2021-07-19,Rugby,106026,5913,627,591.36,1367,1.29
S12000040,2021-07-19,West Lothian,181179,5877,1065,587.82,1334,0.74
E07000098,2021-07-19,Hertsmere,103039,5875,605,587.16,1776,1.72
E08000015,2021-07-19,Wirral,319813,5856,1873,585.65,3644,1.14
E07000119,2021-07-19,Fylde,78651,5818,458,582.32,1052,1.34
E06000014,2021-07-19,York,207799,5770,1199,577.0,3740,1.8
E09000017,2021-07-19,Hillingdon,302771,5749,1741,575.02,2424,0.8
E07000130,2021-07-19,Charnwood,181127,5673,1028,567.56,2082,1.15
E07000190,2021-07-19,Taunton Deane,117305,5615,659,561.78,1853,1.58
E06000049,2021-07-19,Cheshire East,376355,5574,2098,557.45,6445,1.71
E07000096,2021-07-19,Dacorum,152766,5528,845,553.13,3335,2.18
E07000235,2021-07-19,Malvern Hills,76912,5515,424,551.28,1798,2.34
E09000004,2021-07-19,Bexley,244881,5499,1347,550.06,2706,1.11
E09000003,2021-07-19,Barnet,388654,5476,2128,547.53,5083,1.31
E07000067,2021-07-19,Braintree,150001,5467,820,546.66,2124,1.42
E07000211,2021-07-19,Reigate and Banstead,146021,5453,796,545.13,3623,2.48
E07000203,2021-07-19,Mid Suffolk,101372,5396,547,539.6,2020,1.99
E07000070,2021-07-19,Chelmsford,175418,5370,942,537.0,3161,1.8
E07000147,2021-07-19,North Norfolk,102740,5365,551,536.31,1724,1.68
E07000037,2021-07-19,High Peak,91427,5356,490,535.95,1605,1.76
E08000010,2021-07-19,Wigan,323990,5342,1731,534.28,1682,0.52
E07000031,2021-07-19,South Lakeland,102975,5289,545,529.25,2174,2.11
E07000188,2021-07-19,Sedgemoor,121274,5270,639,526.91,1671,1.38
E07000152,2021-07-19,East Northamptonshire,92980,5255,489,525.92,1230,1.32
W06000002,2021-07-19,Gwynedd,122712,5245,644,524.81,1442,1.18
